fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
325,0.0826888091971148,0.0782637314375824,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0155783654375324,0.0088719325701126,0.0060975231936228,-0.0037585370578541,0.0079061862629092,0.0184144108632984,0.0668327825219056
326,0.0313494255052413,0.0012637486927333,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0224879404127967,0.0083968906297458,0.0002774106892865,0.0052242309588305,0.0047681206798023,0.0213355582281499,0.0583501617475237
327,-0.045148596552955,-0.0849768756872293,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0004559864544412,-0.0002112432060684,0.0311437414016255,0.0190570317368105,0.0098617645397034,0.0144529995663096,0.0099986566233879
328,0.0508591481248403,0.042623511648077,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0041174361818652,0.0002287665300144,-0.0118644267540353,-0.024550938645122,-0.0020251148149078,0.0157720463455537,0.1166653621978708
329,0.0223511456617221,-0.0322256081588763,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0099179698678223,-0.0233916263063788,-0.0256178837100787,-0.0091162241698928,-0.0071846415466299,0.0045126066504963,0.1300130343703005
330,-0.0272769711913167,-0.0345715943612723,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0014781707325114,-0.0008164577697698,-0.0190386919128267,0.0069181005889351,-0.0031464150281388,0.0324693470547808,0.0368521510870697
331,-0.0332332039866438,-0.3469443505505216,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0060681498215549,-0.0128183567750367,-0.0016092402803644,-0.0003438180317735,-0.0200359483164523,0.0068563196839151,0.0204555162606149
332,-0.023862503852128,-0.047867465567462,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0111231215519295,0.0009278062461165,0.0227513649935601,-0.0126321553989202,-0.0042533382611246,-0.0031215790289561,0.0442160885818118
333,0.0346991084340156,-0.332210419959553,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0124351082594883,-0.0040353460815474,0.0418113157637363,-0.0005528253618369,0.0100433663900289,0.0285399989736855,0.0434554905235077
334,0.1921783675232242,0.1360584505319609,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0055955753490294,0.004066419263735,0.0017398151972146,0.021252395320889,0.0123106051251207,0.0289085414596969,0.0875602486755383
335,0.2141492323565061,-0.0665387537335802,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0198158846869176,0.0223651659130578,0.026117249674803,0.0441975971248602,0.0086265073598824,0.03334056977578,0.0922853583726515
336,-0.0202679027326333,-0.0249074696770754,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0055902051722141,0.0090972895622074,-0.0042614509535976,0.0153832561416491,0.0105138650460296,0.0118674471266989,0.0280918721056607
337,-0.1305100810365353,-0.1392855816740006,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0084930751963797,0.003484075260038,-0.0130783497118442,-0.0126013754909359,-0.0005437250724381,-0.0107967737258497,0.0098957341171844
338,0.0143761205301586,0.0056571144202872,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0050054023999577,0.0008572838535428,-0.0059740578412002,0.0204743151944855,0.0098364462979089,0.0095725214910244,0.0340204559003494
339,0.0798353469909685,-0.0037753148365837,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0059458466802008,-0.0006742118178821,-0.0180086555813076,-0.0033691788821499,0.0207844273041517,-0.0115892539330561,0.0635956094523439
340,-0.0967596659924894,-0.0970652493027761,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0037206553283736,0.0070193030956427,-0.0003057535649328,-0.0001534100852622,-0.0062192324802711,-0.0337530418353034,0.011591232646292
341,-0.0202495206908606,-0.0456729723428925,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.011641057089943,-0.0078834366034382,-3.5590268595964145e-05,-0.0010024140393213,-0.0184685948642217,0.027172425833399,0.0763248817865245
342,-0.043982609410371,-0.1234740290467364,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0024494549582426,-0.0049551010290302,-0.0135587536925948,0.0226376985347622,0.0110616809227207,0.0036100660486576,-0.0027271973163873
343,0.1824432904259416,0.1823882205681151,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0120483367384632,-0.017624258377481,-0.0267720369834381,-0.0240902238052877,-0.0047744913636315,0.0311884735424229,0.147142552154755
344,0.0775558697841999,0.0581714137919828,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0119944849031581,0.0031590107840548,0.0059694318685862,-0.0065144244561372,-0.00701373534412,0.0261082293211239,0.0882795828002863
345,0.0018487406444851,-0.0103167202074194,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0121809797356768,-0.0043422105289486,-0.0002503286594081,0.0037926105501476,0.0118140464653045,-0.0015952281644427,0.0429472955044683
346,0.1041677720413534,-0.1701453560057748,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0006269481721206,-0.0021905409241659,0.0087283279099586,-0.0026754646063747,0.0205126618953506,0.0286798781976429,0.0485274258033633
347,0.0528234369285839,0.0510254194735578,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0097978861958538,-0.0009201526155948,0.0014950342415168,0.0053510435225925,0.009791281336465,0.0142894967083917,0.0889554559106789
348,0.3215118318829554,0.3188185210372173,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0084103914236923,0.0103634194623345,0.0301319799054202,0.027079022995979,0.0238482202320288,0.0474938038100341,0.1805298150315452
349,-0.0008022320556289,-0.0224084199862482,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0082182487632256,-0.0056815129066457,-0.0240908033035434,-0.0036072427817664,0.0044729025137371,0.0148357530888496,0.0805536456847911
350,0.1501449898807844,0.1295486001563428,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0026159591509729,0.0041511201723219,0.0015408155091142,0.0070886167833703,0.005735271708686,0.0409212317460454,0.1210211818927372
351,0.0273669560311426,0.0263259441398791,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0115973842433174,0.0002776464292486,0.0162181478716517,0.013492226757813,0.0033735276914933,-0.0048907308078976,0.0651201210335617
352,0.1078168696594565,0.0880820011496713,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0068089078228326,0.0013719633636939,-0.0039990387283511,-0.0176808903141252,0.0096789665662701,0.0242116251282036,0.0802890441896305
353,0.0927372414740629,0.0492375727019326,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0097752805848614,0.0126341831734204,-0.0145662904728455,0.0103386410587636,-0.0112657226841614,0.005915099858074,0.0429879052772099
354,0.0461415562936335,0.0396690986797292,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0040647239762984,-0.0102034553433282,-0.0106574769062005,0.0029917346303516,0.015820069966379,0.0067495185863164,0.0894347833465687
355,0.0762761829068575,0.0737804909151172,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0009642188788028,-6.282588182759952e-06,-0.0013819870066209,0.0055830132781136,0.0016905691485053,0.0068028643170448,0.0542802673018491
356,0.1427179277186582,0.1115544399724034,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0035417079261826,-0.0063471518458376,-0.0234711347256524,-0.0149980934872695,0.0056720684696553,0.037065108041962,0.1282074818998414
357,-0.1176194059316684,-0.440621726900464,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0061375613511107,-0.004695150016026,-0.0235692948194588,-0.0231940637197405,0.0290318978077457,0.0306665034264738,-0.0035554364175185
358,-0.0102042586375132,-0.0487215438310177,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0010116379674775,0.007258532048199,0.029843175704828,0.0372397910249816,-0.0053003373773029,-0.0030947765262619,0.0101025437587383
359,-0.0419281289157438,-0.0436489436422569,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0139986607141858,0.0035713986463608,0.0125769926153509,-0.0077144749108393,-0.0147588043003709,0.0324633787543235,0.0131144524891729
360,-0.0666196130054934,-0.0736432019098352,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.012667261187704,-0.0137677858518082,-0.0041939247103276,0.0119515599247001,-0.0012549085785304,0.0113909623406303,0.0293776602613954
361,-0.0524579456840446,-0.0582084947141785,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0065005276365635,-0.0043892083064963,-0.0153164485895219,0.0118505869525216,-0.0054730456767681,0.0069577517011097,0.0154499777672447
362,0.0223248918576692,-0.0400272717170357,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0010072896953496,0.0026996814838037,-0.0001244036267524,0.010489687787499,-0.0112698155573649,0.0276181403509229,0.0354978505559758
363,0.0307308873422074,0.0213918003726037,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0063742913114794,0.0048378428437416,-0.0024374825463796,0.0131187024491801,0.0151602344050522,0.0245571899837739,0.0134858011125033
364,-0.0832856669695285,-0.0863618765201816,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0027263366517706,0.0031131770531076,-0.0015969758387092,-0.0039584549233007,0.0143127530811647,0.0054603090290922,-0.0090448497210964
365,0.2393211962296734,0.1946134230324526,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0186751285870448,-0.0010161260273239,0.018604767742019,0.0252684221519247,0.014078380238868,0.0434834127506061,0.0491634181567568
366,-0.0362059034756003,-0.0430516169153654,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0041032397636958,-0.001269434016847,0.012221724194781,0.0111288791670031,0.0160618108343911,0.0284141520987797,0.0079530743524651
367,0.3023042470365914,0.2313854087521795,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0092253935571669,0.0199901423570266,0.0451503822136394,0.0306808054559918,0.0285017982138493,0.0278790083711637,0.0749586633572115
368,-0.112331224656005,-0.1124456620631702,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0173949444429266,0.0186638702696773,0.0022668843079269,-0.0085433996343748,2.7220671763306115e-06,-0.0082182731743476,0.0198659393257184
369,-0.0641209429521847,-0.0666699993315309,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0042439120647824,0.0083598710646561,-0.0198910975339956,-0.0129352393477823,-0.0121654365183458,-0.0009015559671637,0.0231670109599825
370,-0.0180062926597799,-0.143562401181069,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0123538162008004,0.0046954274610931,0.0241273131832764,-0.0210270608096809,0.0021702622258457,0.0135578644655071,0.0368960236042711
371,-0.0824829409021816,-0.0945827497883746,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0245152105987481,-0.0040032655902195,-0.0056594405130876,-0.0059814085136435,-0.0015816773659634,0.0238659713483239,0.0112388301439832
372,-0.0759691045135948,-0.0881295606555887,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0076079049257243,0.0121095468157354,0.0066786623929563,0.0013829486807736,0.0095790900903921,-0.003724163937586,0.0318248682821575
373,-0.0212535905547435,-0.021365045142492,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0150234497985387,0.0131586226028486,-0.0086344948656969,-0.004411767596877,0.0075418370887651,0.0160376058506562,0.0279721092626136
374,-0.0579662339851989,-0.4730710113805898,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0083351888953602,0.0074729835780404,0.0063214207540943,-0.0324783893972719,-0.0035913317673283,0.0207543228314055,0.0127574653874881
375,0.1301236491346001,0.1293805449588443,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0068282953751116,0.0019679505746196,-0.0039683956722363,0.005389544453036,0.0028959447125542,-0.0059495909951521,0.0690272133987817
