fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
121,-0.1054462301019756,-0.1069888775908265,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
122,-0.1513382366865341,-0.1517096108457967,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
123,0.0469241881875016,0.0383293860712433,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
124,-0.0575439160529149,-0.061335537563294,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
125,0.1306599385477072,0.13055076251907902,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
126,-0.0382196693836767,-0.0457039564266166,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
127,0.2147601883565598,0.2034083075121734,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
128,-0.0234919037579521,-0.0345869199850885,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
129,0.274321018268349,0.2735198658858204,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
130,0.0135437053639722,0.0004438728356317,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
131,0.1752661925900164,0.1121535557372271,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
132,0.034741295290674,0.0347308600762437,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
133,0.2289466905176496,0.2276308522395629,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
134,0.205973445012107,0.1995024685910913,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
135,-0.1044363300242876,-0.1135023549092164,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
136,0.0106712943762473,0.0075451909440191,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
137,0.18046386374496,0.1364808813335767,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
138,-0.0054618287831962,-0.0664381115138903,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
139,0.4773692592217201,0.3734449452364781,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
140,-0.0947110088885112,-0.1395320604280789,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
141,-0.0106542462172198,-0.0166323366427905,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
142,0.0033959333200003,-0.0015985110433998,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
143,0.1032776789812736,0.1000961216402602,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
144,0.0471694117444889,-0.1055741937590462,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
145,-0.0407380003746689,-0.0710885333197612,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
146,0.0274249047931195,0.0220966906670037,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
147,0.0146655829719446,-0.0078297235272315,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
148,0.3713618642318568,0.3664163348803917,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
149,0.1326732492997255,0.1322335088779642,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
150,0.1437234495556013,0.1150443302464275,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
151,-0.1337836780797263,-0.1377133340502843,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
152,0.0558022232051654,0.0537640462720323,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
153,0.1636273320958245,0.146803508237385,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
154,0.4904036560232166,0.4897543708704811,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
155,-0.0821833421359086,-0.0873476601850657,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
156,0.175437972569227,0.1654434848091291,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
157,0.0229722317406976,0.0030761666632377,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
158,0.2319363124950203,0.2129526022664638,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
159,0.0403514416093542,0.0368197886733794,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
160,0.1819008953466986,0.1403734246137601,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
161,0.0791724582427912,0.06387747493316699,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
162,-0.0465936362938557,-0.1665461701157546,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
163,-0.023676429190417,-0.0237017774492924,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
164,0.3193577684641486,0.3130477154656639,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
165,-0.0255260921840994,-0.0261420972202184,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
166,0.2878238729022664,0.2866946896143942,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
167,0.1962203457437785,0.1550375073257736,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
168,0.422005156936598,0.4129517413515133,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
169,0.4192109306891091,0.3861324362024871,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
170,0.0575865600483324,0.0497386313967989,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
171,0.5220743325925534,0.5210902732168833,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
172,-0.0520132354342504,-0.0520351935932386,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
173,0.1096244487939811,0.085330707401908,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
174,-0.0255236974001882,-0.0392493666122302,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
175,-0.0302741626474822,-0.1384533164411203,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
176,0.7427453120610438,0.7231013070795029,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
177,0.0154171137368337,0.0087580656227655,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
178,-0.039158251728776,-0.0392930930430344,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
179,-0.0136808763047313,-0.0239267482660952,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
180,0.1876448596677826,0.1805140748188149,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
181,0.0726292759485159,0.0687222663826448,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
182,0.3779233683207371,0.3694324869702242,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
183,0.1914632286819831,0.1901243509470311,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
184,-0.1184286278211967,-0.1266492005801931,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
185,-0.0604364380474704,-0.06090163989846599,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
186,0.0328811112268812,0.0326874233379174,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
187,0.7597792519613579,0.7520683504410409,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
188,0.4180235084873158,0.3799748740318819,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
189,-0.0610804261418929,-0.0729590414231746,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
190,0.0138623290416528,0.0103774863587248,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
191,0.1686841791774777,0.1308381023970095,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
192,0.0836306640163047,0.0835889383699725,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
193,-0.07447564230163099,-0.0773165906272512,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
