fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
72,-0.0339243549006791,-0.1333023551852108,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
73,-0.1226709074793184,-0.2220130356069527,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
74,-0.034595589417637,-0.0724551849948331,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
75,-0.1048078208551985,-0.1627996113931367,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
76,-0.0871303393233784,-0.1996193973449667,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
77,-0.0485501503175649,-0.3896537394541253,111,different,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
78,-0.0267864590286059,-0.0360629797054736,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
79,-0.0524962953189964,-0.0925320889318164,105,different,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
80,0.0014706395936243,-0.0587126640839623,111,different,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
81,-0.0873870982233759,-0.1275070201639854,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
82,-0.0269467968820895,-0.0700171032849064,98,different,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
83,0.076979957437123,-0.1928334323679521,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
84,0.1921708348766633,0.0911747023494566,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
85,-0.0437902694747027,-0.0892534287681703,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
86,0.0914831064592714,0.0335540735793509,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
87,-0.0523660806274537,-0.137911735770388,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
88,-0.0489698214908709,-0.1708996838355594,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
89,-0.0635132376353249,-0.2485581841169177,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
90,0.012677412206673,-0.6489716568767048,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
91,-0.09838052234199,-0.7604228716045447,103,different,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
92,-0.0766761007651579,-0.1938164709811574,74,different,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
93,-0.0380872483492282,-0.1689009588851011,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
94,-0.0966769286732582,-0.1669146404646759,109,different,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
95,-0.0260973380833826,-0.2160598086847616,113,different,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
96,-0.0200053381526081,-0.4568331141771466,94,different,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
97,-0.1111646887731017,-0.2004481159520479,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
98,-0.0116372147098822,-0.4035820443275053,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
99,0.0434233311140286,-0.009977359262022,90,different,90,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
100,-0.0260306369142406,-0.6922385013695613,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
101,-0.0136526390003244,-0.2027976124361266,109,different,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
102,-0.106794253630877,-0.1645688644688856,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
103,-0.0197505807004605,-0.0766180891108054,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
104,0.06526064045946499,-0.2366094456640088,111,different,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
105,-0.1049057485355635,-0.4819904970830182,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
106,-0.0746590991715221,-0.2714075283154724,107,different,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
107,-0.1034963089027478,-0.1099077579464196,76,different,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
108,-0.0937264919144809,-0.13337490932218302,74,different,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
109,-0.0350860163362423,-0.1114773192641835,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
110,-0.1006825567555684,-0.1338693336972922,104,different,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
111,0.0399278136837252,0.0019535451529861,79,different,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
112,0.0961063411486383,0.0786454088764245,107,different,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
113,-0.0781522946923816,-0.2658323806694995,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
114,-0.140123808172915,-0.2282242184539986,91,different,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
115,-0.035589722726969,-0.2569576350127711,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
116,-0.1727672644041296,-0.2724544028197,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
117,0.2110697590768238,0.1685914532757897,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
118,0.0456528781328604,0.043763121526263,67,different,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
119,0.1497695302327965,0.1020237328513885,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
120,-0.0018103714424837,-0.0138659604048578,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
121,0.123608809774371,-0.1668245682299234,102,different,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
122,-0.1453398008298037,-0.3320943761077468,109,different,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
123,0.10226539518656802,-0.0346993371664738,102,different,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
124,-0.0982270421883972,-0.6379928852955021,112,different,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
125,-0.0178894534440312,-0.1968105355299463,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
126,-0.0426865207282609,-0.2007217912001904,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
127,0.088939792885732,0.0115367401625205,201,different,201,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
128,0.0139292366918954,-0.2148426327015866,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
129,-0.0663446511815446,-0.5060639521781399,77,different,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
130,0.0849987268785645,0.0757806375884866,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
131,0.0480163161867183,0.001969808412026,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
132,-0.0153408343727987,-0.4278795611087278,93,different,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
133,-0.0683695226326703,-0.0904177270967532,148,different,148,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
134,-0.1100888587258159,-0.1247490611508097,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
135,0.0003631528473369,-0.0854549521592999,149,different,149,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
136,-0.0299417042856477,-0.2383504462631891,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
137,-0.0078668236400749,-0.0818016127913323,93,different,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
138,-0.0347880526393984,-0.252029137346216,173,different,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
139,-0.1035172753300426,-0.2928172367315134,24,different,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
140,0.2745467268564318,0.1680809910853543,165,different,165,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
141,-0.0192896400863873,-0.1400945388543548,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
142,0.1467903792434769,0.044552268469282015,85,different,85,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
143,0.0839770440821489,0.0344441319702707,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
144,-0.0387564796121311,-0.9657830765398634,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Memory,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
