fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,-0.10386970199086965,-0.2157216648390914,204,different,204,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
74,-0.10356297052199026,-0.14239354137321003,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
75,-0.12615272274512201,-0.12617091093960653,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
76,-0.0956781054720286,-0.14281005811586112,257,different,257,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
77,0.22316446244606192,0.17400869559298082,205,different,205,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
78,-0.12840710515130405,-0.12906739285116053,165,different,165,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
79,-0.04337347860823915,-0.05455039426913344,136,different,136,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
80,-0.05537591738977832,-0.07005257124018804,126,different,126,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
81,-0.17316854228920509,-0.17563139116932325,88,different,88,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
82,0.015019075614082444,0.014449132289343303,131,different,131,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
83,0.03538901979952391,-0.013904931968106826,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
84,-0.001402261161441709,-0.012715852650428516,121,different,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
85,-0.11232735676585426,-0.3164372483381459,67,different,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
86,-0.051508001822011984,-0.08542036075250148,164,different,164,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
87,-0.14959961892289053,-0.18197711883900336,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
88,-0.09010217493549333,-0.09738144848553865,161,different,161,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
89,-0.25149560005266136,-0.26568464977869133,97,different,97,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
90,-0.11219005458296283,-0.1121904246565979,157,different,157,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
91,-0.12952917731698288,-0.15441857040663232,121,different,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
92,-0.1827566001546379,-0.19737593820646504,133,different,133,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
93,0.0317081414923156,0.0021988345606976933,149,different,149,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
94,-0.04504205826968999,-0.0793669168255069,110,different,110,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
95,-0.15550493278566369,-0.16484182931493185,138,different,138,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
96,-0.03717372409675335,-0.06819992725909896,146,different,146,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
97,0.028230326311655674,0.01810952377264563,113,different,113,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
98,0.08425916737545458,0.08407671730306299,135,different,135,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
99,-0.15160000779754101,-0.1532250374536248,144,different,144,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
100,-0.12101566184368884,-0.12142397596008703,64,different,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
101,-0.17754822612077792,-0.18980214755981573,157,different,157,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
102,-0.1332176767117077,-0.13330837497971104,608,different,608,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
103,-0.07749793429517338,-0.07749880755332339,681,different,681,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
104,0.04192443829945669,0.032971676803514316,814,different,814,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
105,0.021563158772201718,0.02055159120843919,871,different,871,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
106,0.03713913548868775,0.036761407267828505,896,different,896,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
107,-0.042720672802113446,-0.04415808355819584,735,different,735,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
108,0.08381812222865703,0.08378901374801961,830,different,830,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
109,-0.06009775139773321,-0.06724224338247442,868,different,868,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
110,-0.03314351598290144,-0.0343282852722504,782,different,782,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
111,-0.11937286750609255,-0.15216391982789923,838,different,838,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
112,-0.04506210584698067,-0.04509814432622106,831,different,831,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
113,-0.10360053863332364,-0.10486329634102898,832,different,832,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
114,-0.06393249985056748,-0.06587538295761863,856,different,856,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
115,-0.030262986749440612,-0.0326152635803465,854,different,854,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
116,-0.10523555830491493,-0.10523577824455321,929,different,929,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
117,-0.04636944518987174,-0.04858764820336536,892,different,892,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
118,-0.11336180541410079,-0.1215908596323867,872,different,872,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
119,-0.044503340112258094,-0.04465503695954731,844,different,844,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
