fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
41,-0.0523346868893235,-0.07928855029418,377,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.006788280290777,-0.0025134964391344,-0.0077753137396172,-0.0065498156669205,-0.001679760894899,0.0481941544016134,-0.0018988313080233,-0.0005882733482802,0.0021854864013267,0.004635781776649,0.0033157243187305,-0.0027221380604156,0.0082224805597948,-0.0055874438661569
42,-0.0690091548387477,-0.2043063877310904,377,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0177221167395251,-0.011069133500819,-0.0129267630939479,-0.0116722126440461,-0.0069355373852132,0.0208587107696986,0.0037449924271822,-0.0059148564300274,0.0032992862230891,0.004338128319663,-0.0066869646676159,0.0025466044788847,-0.0010794010904246,-0.0055522071324179
43,0.0066294225402885,0.0051455968046281,377,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0064931593140726,0.0034436726645564,0.0059618210969636,0.0132445292737217,-0.0066360990584657,0.0258783625200945,0.089119688132083,0.002470837429366,0.0016438287380848,0.0051188742662974,0.0025270032471123,-0.0025537927001109,0.0007354243477067,0.0025078743427163
44,-0.0208715535770191,-0.0687993795301162,369,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0005145364245398,0.0017120069930507,-0.0079139633965962,-0.0033340089702833,-0.005483728602657,0.0332904186281076,-0.0064627870944217,0.0046651853549964,0.0010791992978421,0.0013922434507045,0.0008575108127383,0.0037414775585676,0.0019664307957366,0.0029181531785138
45,-0.0607307940050885,-0.0628884025367129,345,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0007892358847592,-0.0040556676635215,0.0060273862699618,-0.0084160983074352,-0.0120591979106876,-0.0117661040912526,-0.0002206319241612,0.0056154601114083,0.0034480474167231,-0.0001162581723304,-0.0035345830588152,-0.0028669418533311,-0.0006330454357683,0.0020908503782591
46,0.3398303068184759,0.3376045169717534,361,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0082671549693395,-0.0096091620381173,0.0108127273905563,0.0066771717163674,0.0442287670025433,0.0648341108475095,0.2233979250169451,-0.0004537731219037,-0.0003580068551744,-0.0078471217730185,0.0004784148295344,0.0015716332807205,-0.0011126865901716,0.0038373431987072
47,-0.0641086511326058,-0.1254530058607363,377,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0166709248989005,0.0133991878892294,0.013364044792748,0.0065333614260162,0.0371605384518547,0.0383175334220455,0.0119624642560594,-0.0023562315670881,0.0005676768265259,-0.0010390828883262,-0.0009380832687075,-0.0006539110799407,0.0014963927591974,0.0054708009186286
48,0.0597336653024707,0.0437412234509867,361,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0030396064009318,-0.0070635242466079,-0.0001572619498724,0.0033502521772465,-0.0068623926275659,0.0470923907043245,0.1841958916782217,0.0015057364915261,-0.0001332947734036,0.0005823715136159,0.0013336105539483,5.221184059627238e-05,0.0005376038988323,-0.0035250107145567
49,-0.0206010934835556,-0.0209491043383744,377,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0039878303886911,-0.0020229177679988,0.0033849567005657,0.0107454567804136,0.000633931021522,0.0212889269780919,-0.0029247697722075,0.0057378639992843,0.0003516120650115,-9.498191370251872e-05,0.001265273220359,-0.0001101674862942,0.0021336056015333,0.0041156045233566
50,-0.0588127334986019,-0.1281692054523333,377,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0065853096770612,-0.0019187947117713,-0.0064188614530206,0.0005776968764188,0.0122687594765279,0.0178829475625206,0.007082599286627,0.0066545724698613,0.0005833679977895,0.0001423382897556,0.0031158703921487,0.0004470988266047,0.0054935124071845,0.001119907848248
51,0.0352594590402582,-0.0190923818930996,377,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.007549488539364,0.0147248287570893,0.0032736997834196,0.0109359710565371,0.0121583685406939,0.072192498577159,0.2021788236425848,0.0009976979581014,0.0003592448023838,0.0048419628304138,0.0012831897951369,0.002245363097432,5.99344742910235e-05,0.0009254313158858
52,0.6826186853220995,0.6476248901412432,345,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0168911367465458,0.0244602353439052,0.0411110290686551,0.0154308918238737,0.092311482957672,0.1157789012259779,0.2881697755787284,0.0024070956563693,-5.233941991493741e-05,-0.0030447853415114,0.0015563534352919,-0.001502582210069,0.0001314050988871,6.480188656909913e-05
53,0.0102663750136647,-0.0534924801122029,377,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0064603231157435,0.0013357015561215,-0.0030424157786921,-0.0027856251867655,-0.0013626334300224,0.0243947341415405,0.0540059087005656,0.0036635310288866,-0.0001000050306736,-0.0008138566389606,0.0002004688842809,0.0002467278346546,-0.0005588415675297,-0.0025473391987197
54,-0.0382425443348259,-0.0385749361047416,377,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0054518275530464,-0.0012723635242673,0.0028355988084878,0.0018486584316138,0.0095028381684016,0.0323606036590034,-0.0214191539777017,-0.0008300701605471,0.0001075661856501,5.318678001220434e-06,0.0015627029088623,0.0025676248371607,0.0002918613998369,0.0014738847591753
55,-0.0017393195246684,-0.0079041254704417,377,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0188815021985263,0.0130660218876746,0.0227844806679978,-0.0032662155987126,0.0126588610817594,0.0342075064122479,-0.0019695572897638,0.0014318419418395,0.0011275250338986,-0.0002196607370354,0.0034917312175804,0.0053748732487016,0.0025737316444214,0.0011406041208014
56,-0.0413628188406476,-0.0791374851732553,377,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0095009202103083,-0.0089086592807389,0.0099299975901843,0.0043179812528547,0.0005362182914949,0.0094371610043308,-0.0061657319036998,0.0013577382917365,0.0035786863457661,0.0034728887314928,-0.000639009514135,0.0032163826581754,-0.0013338790003078,0.0067723653668115
57,0.0044870098015347,-0.0257758919777786,377,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0017689185656578,0.0109884882186567,0.0069670871360404,-0.003330081093585,0.0320933191066535,0.0173619150151433,0.0191503673182656,0.0080226646319917,0.0005303289270663,-0.006359898228393,0.0037675665713648,-0.0035469512182215,0.0012847789439805,-0.000481656086941
58,-0.1061132669283224,-1.7266619150943496,377,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019687269914475,-7.747076854611735e-05,0.0002938558990552,-0.0003152316067584,0.0007352092289993,0.0030554254647544,0.0015513636944985,0.0057601847631732,0.0015451661320082,0.0006433460074418,0.0045579753900592,0.0020995125455112,0.0065837225751628,0.0043107844798043
59,0.0064316589337515,-0.0016739079900092,377,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00115032328494,-0.0136087139558721,0.0078833695062376,0.0011513243667331,0.0059798452072115,0.04133318231967,0.0217016820392158,0.001800739551146,0.0011785380965906,0.0017585257639773,0.0013504658033905,0.0031870584552618,0.0005856340411046,0.0036335566502161
60,-0.218445465843478,-0.3800242520620067,377,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0207749443535249,-0.0019725180761329,0.0144572239155017,-0.0228529512716265,-0.0185973683212837,-0.0255521125301012,0.0415227790538754,-0.0010840631426501,-0.0018256393338672,-0.002951570362247,-0.0008389989345972,0.0001279990641036,-0.0179794074698232,0.0167657968776269
61,-0.0211760004786922,-0.0215700021054974,377,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000285449197576,-0.0012913678987825,-0.0049235790646195,-0.0005319592878039,0.0060642113557058,0.0226037046058857,0.0213773183981408,0.0012794999641971,0.0014650423204909,0.0017097856633814,0.0001488872848259,0.0004653119327927,0.0027255680921987,0.0002425216352353
62,-0.0071972476984456,-0.0075927627475973,369,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0044183942619185,0.0183015653777888,0.0023347433520999,0.0150251220325598,0.003630961019099,0.0218192180062636,0.1031876880360498,0.0060253147374857,0.0027159618671207,0.0071555414777926,-8.09842901206892e-05,0.0016344797173375,0.000671290481971,0.002494982928383
63,0.2581177740982729,0.240768807503287,352,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0043607739580273,0.0099671141851429,0.015641117135637,0.0065237156811786,0.0070793675002166,0.0072161328754808,0.1513237280459039,-0.000230657695737,7.850227475678651e-05,0.0026002018324187,0.0004232707690305,0.0018605888722978,0.0019789365134524,0.0004841025000299
64,-0.0169037677880352,-0.017750125414039,361,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0049418491883328,0.0037095982211939,0.008807658358826,0.0044002769710235,0.0013291004530908,0.0126087331395103,0.0341198196891088,0.0038811361181894,1.0767304165204547e-05,0.0026910637251249,0.0033730939654379,0.0008812364706268,-0.0016748500636676,0.0026204327635974
65,0.0001496351337465,-0.0032873136003519,353,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0015359797115274,0.0183619617822178,0.0139240320037427,-0.0028222547974651,-0.000337963426623,0.0111578097042575,0.1115033233477697,0.0006900890525785,2.0619868238092032e-05,0.0003095437371078,0.0029032044224875,-3.4832697563658144e-05,-0.0002302680254985,0.0007466453625284
66,0.0650046540646998,0.0497838847667306,377,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0012490223399139,0.0056512080457305,0.0175672103633101,0.0076365265976346,-0.0107960927652656,0.0579149902036393,0.2106318235838741,0.0001118208336597,8.865134510565032e-05,0.0037191226108495,0.0009021300037706,0.001503053551684,0.0033335833671765,0.0007572809905541
67,-0.0226297516173814,-0.0372613576104494,353,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0094622238439387,0.018652030511224,0.0106885674340277,0.0023231069213712,-0.0129822503898339,0.0036150135077964,0.0139283777622774,-0.0001206332221519,0.000939861015464,-0.0007553976505934,-0.0003981220940611,-0.0006789374799289,-0.0038343888929135,0.0031552235190893
68,0.1249205003297292,0.124775573068352,342,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0013580555649194,-0.0098207435432884,-0.0045255247887027,0.0015521386986067,0.0199609916712617,0.0148641556678165,0.1639178060418299,0.0044311197011156,0.0024670943538811,0.0048491199122323,-0.0002878517864143,0.000990172538828,0.0026979491932606,-0.0034898775600941
69,-0.0733920030168588,-0.0734617771869152,369,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0135864555340728,0.0050513087535991,-0.0113996348178115,0.0108560211499698,0.005232525528494,0.0385582768855054,-0.0058616205328202,0.0036723856873044,0.0004148866230973,0.0005076228806823,0.0024069391555999,-0.001252894166761,-0.0012003147747227,-0.0034824352402027
70,-0.1678882752320447,-0.1913199322693402,377,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019560720717727,0.0011846822535817,9.740473829853436e-05,0.0002368319485231,0.0010155442724309,-0.0024214287560696,-0.0237499490337258,0.0002014554402761,-0.0001338802392011,0.0003945796804035,0.0004553501176129,0.0005715454562524,-0.0004561572186092,0.0015034703241694
71,-0.0426101484760557,-0.0460078505804819,377,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0086305228176372,-0.0298817630906133,-0.0053386025821997,-0.0070818035997713,-0.00089894894624,0.0242086130476354,0.0417369511997784,0.0003543265980082,-0.0005478209177782,0.0010857177561936,0.0001569397219396,0.0008283356310311,-0.0005979936887267,0.0015666731114779
72,0.1698285415151669,0.1570985307597218,377,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0031437464823468,0.0021151922604185,0.0033717316834037,0.003131078584355,0.0319876974850675,0.0542728076426905,0.0648216091681776,0.0027310708643287,0.0071655125252535,0.0031649238623941,0.0013028423346881,0.0078509872382762,0.0037257964039856,-0.0142623039653086
73,0.0923753959138856,0.0260247529660918,361,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0029889374633724,-0.0006402993269186,-0.0094225011839788,-0.002319880706251,0.0324735766542979,0.0281641346406559,0.0681877695855457,-0.0026666291129028,-0.0005775157430166,-0.0026094522857298,-0.0002942248444321,-0.0084612127949322,-0.0021884013122586,-0.0063381263400764
74,-0.0335190807067076,-0.0408003744779172,377,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0051183377161891,0.0299174088986775,0.0120799168603882,-0.0034628322612006,0.006485803586395,0.02551254072656,0.0209332417983867,0.0076013261088744,0.0046909713999711,-0.0023464063182769,0.0033587757797737,0.0051548766274496,0.0011304792334059,0.0029383946394196
75,-0.0080685152010935,-0.0083923313370031,377,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0133443949819468,-0.0080345841504738,-0.016723018898144,-0.004725970878995,-0.0007242179850486,0.0456538804372577,0.1667678847984191,-0.0008417393962599,0.0004154521717246,0.0002577898378548,0.0008859732455241,0.0007134497159981,-0.0008703002962225,0.0015808466621959
76,-0.0132989138856727,-0.0136270262371072,377,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0159396786935992,-0.0050458889886383,0.0141685781076423,0.0006369701239572,0.0172531472867488,0.0219577086257319,-0.0091215618439937,0.0033453253791603,-0.00092341687928,-0.0023641953636518,0.0040047994633693,0.0011455821244251,0.0010845887408214,0.0015126367057678
77,-0.0025209149013931,-0.007843842802931,361,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0037944909602116,0.0192077813738928,0.0149173819708951,0.0113605876945638,-0.0026905745644887,0.0102293592595184,0.0845035110506788,0.0003687847406203,-0.0002162098267718,0.0008532329118009,0.0034017507698561,-0.0004251831856863,-0.0002563932564541,0.0031813116534062
78,-0.0584686687552291,-0.0678765735069437,377,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0066040561384614,0.0050174231646302,0.0138697424990072,-0.0075902240470847,0.0279828290573433,0.0233647763365395,-0.0194387664239277,0.0013164966193551,0.0018971577369457,0.0039606593904013,-0.0029916457032314,0.004388190040745,0.0023874006477375,0.0034433326676118
79,0.1024639198699026,0.0873608810865602,361,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0017877304178881,0.0062346238085641,0.0052818344952732,-0.0104888370025476,0.014629127892463,0.0425366418346954,0.0980598457570008,0.007597033493593,-0.0051065811440913,0.0055051119706369,-0.0013795410920698,0.0056592830569525,0.0087470704973777,0.0020780769467542
80,-0.0110122298972417,-0.0933405442929422,342,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005912286778785,0.004878075243666,-0.0069438519857433,0.0052980800388584,-0.0049962076251779,-0.0222475173945865,0.0837567527985654,-0.0052914966304554,0.0022087797663809,0.0032951606017412,-0.0034212118009835,0.003131651129701,-0.0036842548963707,0.0005723675038114
81,0.2383860719850118,0.2198008893522099,349,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0327320552194635,-0.0362248655947898,-0.0450375595139437,0.0028251624430985,0.0135406971476692,0.0802787137618844,0.177531097264823,0.0004602142910522,0.000406661629252,-0.0021551033212355,-0.0023056515354017,0.0027033635726594,0.0027348569864021,0.005796498376562
