fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
41,-0.05233468688932352,-0.07928855029418003,377,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.006788280290777049,-0.002513496439134455,-0.007775313739617262,-0.0065498156669205445,-0.0016797608948990739,0.04819415440161343,-0.0018988313080233522,-0.000588273348280266,0.002185486401326786,0.004635781776649006,0.0033157243187305952,-0.0027221380604156133,0.008222480559794887,-0.0055874438661569934
42,-0.0690091548387477,-0.20430638773109044,377,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.017722116739525128,-0.011069133500819062,-0.012926763093947979,-0.011672212644046142,-0.006935537385213219,0.020858710769698606,0.00374499242718227,-0.005914856430027404,0.0032992862230891706,0.004338128319663026,-0.006686964667615936,0.002546604478884795,-0.0010794010904246587,-0.00555220713241793
43,0.006629422540288532,0.005145596804628116,377,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.006493159314072639,0.0034436726645564963,0.005961821096963682,0.013244529273721727,-0.006636099058465783,0.025878362520094546,0.08911968813208304,0.002470837429366024,0.0016438287380848404,0.005118874266297468,0.0025270032471123916,-0.002553792700110957,0.0007354243477067923,0.0025078743427163095
44,-0.020871553577019197,-0.06879937953011628,369,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0005145364245398021,0.0017120069930507853,-0.00791396339659629,-0.003334008970283353,-0.005483728602657045,0.033290418628107686,-0.006462787094421785,0.004665185354996426,0.0010791992978421926,0.0013922434507045445,0.0008575108127383046,0.0037414775585676184,0.00196643079573664,0.0029181531785138935
45,-0.06073079400508852,-0.0628884025367129,345,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0007892358847592096,-0.004055667663521545,0.006027386269961843,-0.008416098307435282,-0.012059197910687658,-0.011766104091252626,-0.00022063192416124088,0.005615460111408366,0.003448047416723199,-0.00011625817233049674,-0.003534583058815244,-0.002866941853331184,-0.0006330454357683646,0.002090850378259157
46,0.3398303068184759,0.3376045169717534,361,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008267154969339519,-0.009609162038117392,0.010812727390556321,0.006677171716367436,0.04422876700254332,0.0648341108475095,0.2233979250169451,-0.00045377312190377774,-0.0003580068551744198,-0.007847121773018518,0.000478414829534457,0.0015716332807205191,-0.0011126865901716298,0.0038373431987072546
47,-0.06410865113260589,-0.12545300586073638,377,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.016670924898900586,0.013399187889229402,0.013364044792748064,0.006533361426016215,0.0371605384518547,0.03831753342204558,0.011962464256059447,-0.002356231567088152,0.0005676768265259202,-0.0010390828883262149,-0.0009380832687075902,-0.0006539110799407943,0.001496392759197418,0.0054708009186286155
48,0.059733665302470706,0.043741223450986744,361,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003039606400931838,-0.007063524246607988,-0.0001572619498724004,0.0033502521772465375,-0.006862392627565961,0.04709239070432458,0.18419589167822173,0.0015057364915261663,-0.00013329477340362494,0.0005823715136159535,0.0013336105539483389,5.221184059627238e-05,0.000537603898832395,-0.0035250107145567977
49,-0.020601093483555655,-0.02094910433837449,377,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003987830388691193,-0.0020229177679988997,0.0033849567005657553,0.010745456780413675,0.0006339310215220717,0.021288926978091947,-0.0029247697722075694,0.005737863999284354,0.00035161206501150845,-9.498191370251873e-05,0.0012652732203590755,-0.00011016748629426587,0.002133605601533395,0.004115604523356664
50,-0.05881273349860194,-0.12816920545233335,377,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006585309677061257,-0.0019187947117713655,-0.006418861453020686,0.0005776968764188428,0.012268759476527969,0.017882947562520624,0.007082599286627067,0.006654572469861364,0.00058336799778953,0.000142338289755628,0.0031158703921487785,0.00044709882660476374,0.0054935124071845195,0.0011199078482480474
51,0.03525945904025829,-0.019092381893099697,377,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.007549488539364035,0.014724828757089314,0.00327369978341967,0.010935971056537142,0.012158368540693942,0.07219249857715904,0.20217882364258485,0.0009976979581014067,0.00035924480238380685,0.004841962830413826,0.0012831897951369963,0.0022453630974320848,5.99344742910235e-05,0.000925431315885894
52,0.6826186853220995,0.6476248901412432,345,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.016891136746545833,0.024460235343905224,0.04111102906865516,0.01543089182387376,0.09231148295767203,0.11577890122597792,0.28816977557872847,0.002407095656369318,-5.2339419914937404e-05,-0.0030447853415114913,0.0015563534352919905,-0.0015025822100690033,0.00013140509888718289,6.480188656909913e-05
53,0.010266375013664786,-0.05349248011220298,377,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00646032311574356,0.0013357015561215712,-0.0030424157786921313,-0.0027856251867655057,-0.0013626334300224751,0.024394734141540586,0.05400590870056565,0.0036635310288866798,-0.00010000503067366661,-0.0008138566389606083,0.00020046888428095765,0.00024672783465462533,-0.0005588415675297886,-0.0025473391987197447
54,-0.03824254433482599,-0.03857493610474161,377,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005451827553046451,-0.0012723635242673837,0.002835598808487827,0.0018486584316138367,0.00950283816840165,0.032360603659003485,-0.021419153977701798,-0.000830070160547125,0.00010756618565017639,5.318678001220434e-06,0.001562702908862379,0.0025676248371607536,0.0002918613998369679,0.0014738847591753146
55,-0.0017393195246684368,-0.007904125470441725,377,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.018881502198526336,0.013066021887674629,0.022784480667997896,-0.003266215598712696,0.012658861081759464,0.03420750641224797,-0.0019695572897638902,0.00143184194183954,0.0011275250338986798,-0.00021966073703540978,0.0034917312175804403,0.005374873248701606,0.002573731644421473,0.001140604120801436
56,-0.04136281884064763,-0.07913748517325536,377,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.009500920210308373,-0.00890865928073894,0.00992999759018436,0.004317981252854786,0.0005362182914949276,0.009437161004330896,-0.006165731903699801,0.0013577382917365544,0.0035786863457661243,0.0034728887314928957,-0.0006390095141350915,0.003216382658175476,-0.0013338790003078582,0.006772365366811561
57,0.004487009801534714,-0.02577589197777863,377,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0017689185656578176,0.0109884882186567,0.006967087136040484,-0.00333008109358508,0.03209331910665354,0.017361915015143326,0.019150367318265603,0.008022664631991794,0.0005303289270663037,-0.0063598982283930685,0.0037675665713648777,-0.0035469512182215055,0.0012847789439805579,-0.00048165608694101804
58,-0.10611326692832246,-1.7266619150943496,377,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.001968726991447589,-7.747076854611735e-05,0.0002938558990552842,-0.0003152316067584149,0.0007352092289993007,0.0030554254647544798,0.0015513636944985087,0.005760184763173237,0.0015451661320082354,0.0006433460074418918,0.004557975390059222,0.0020995125455112616,0.006583722575162865,0.004310784479804397
59,0.006431658933751527,-0.0016739079900092158,377,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0011503232849400468,-0.013608713955872131,0.00788336950623767,0.0011513243667331974,0.005979845207211598,0.04133318231967002,0.021701682039215808,0.0018007395511460578,0.0011785380965906756,0.0017585257639773921,0.0013504658033905103,0.003187058455261882,0.000585634041104699,0.003633556650216141
60,-0.21844546584347801,-0.38002425206200674,377,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.020774944353524914,-0.0019725180761329232,0.014457223915501726,-0.022852951271626586,-0.018597368321283714,-0.02555211253010121,0.04152277905387547,-0.0010840631426501269,-0.001825639333867235,-0.0029515703622470025,-0.0008389989345972904,0.00012799906410361218,-0.01797940746982323,0.016765796877626915
61,-0.02117600047869228,-0.02157000210549742,377,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0002854491975760265,-0.001291367898782525,-0.00492357906461951,-0.0005319592878039181,0.006064211355705807,0.022603704605885788,0.021377318398140898,0.0012794999641971394,0.0014650423204909835,0.0017097856633814246,0.00014888728482591594,0.0004653119327927335,0.0027255680921987936,0.00024252163523539317
62,-0.007197247698445652,-0.007592762747597348,369,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00441839426191859,0.0183015653777888,0.0023347433520999996,0.015025122032559813,0.003630961019099077,0.02181921800626361,0.10318768803604987,0.00602531473748571,0.002715961867120775,0.007155541477792626,-8.09842901206892e-05,0.0016344797173375892,0.0006712904819710097,0.002494982928383083
63,0.25811777409827297,0.240768807503287,352,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0043607739580273416,0.00996711418514291,0.015641117135637095,0.006523715681178666,0.007079367500216693,0.007216132875480863,0.1513237280459039,-0.00023065769573706873,7.850227475678651e-05,0.0026002018324187137,0.00042327076903057035,0.001860588872297897,0.0019789365134524227,0.00048410250002997037
64,-0.016903767788035262,-0.017750125414039086,361,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004941849188332892,0.0037095982211939214,0.008807658358826043,0.004400276971023543,0.0013291004530908257,0.012608733139510386,0.03411981968910886,0.003881136118189454,1.0767304165204549e-05,0.0026910637251249536,0.0033730939654379455,0.000881236470626856,-0.0016748500636676767,0.002620432763597469
65,0.00014963513374655069,-0.0032873136003519488,353,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0015359797115274798,0.018361961782217807,0.01392403200374277,-0.002822254797465118,-0.0003379634266230225,0.01115780970425755,0.11150332334776973,0.0006900890525785242,2.0619868238092032e-05,0.00030954373710785356,0.002903204422487504,-3.4832697563658144e-05,-0.00023026802549859228,0.0007466453625284197
66,0.0650046540646998,0.04978388476673068,377,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0012490223399139965,0.005651208045730582,0.017567210363310125,0.007636526597634652,-0.010796092765265696,0.05791499020363937,0.21063182358387414,0.00011182083365972595,8.865134510565032e-05,0.0037191226108495234,0.0009021300037706625,0.0015030535516840527,0.0033335833671765958,0.0007572809905541433
67,-0.022629751617381455,-0.037261357610449464,353,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.009462223843938754,0.01865203051122406,0.010688567434027796,0.0023231069213712095,-0.012982250389833938,0.003615013507796472,0.0139283777622774,-0.00012063322215194461,0.0009398610154640608,-0.0007553976505934035,-0.00039812209406111523,-0.0006789374799289316,-0.003834388892913587,0.0031552235190893006
68,0.12492050032972923,0.12477557306835207,342,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0013580555649194803,-0.009820743543288435,-0.0045255247887027615,0.0015521386986067976,0.01996099167126173,0.01486415566781658,0.16391780604182993,0.004431119701115605,0.0024670943538811054,0.0048491199122323355,-0.0002878517864143504,0.0009901725388280712,0.0026979491932606512,-0.0034898775600941566
69,-0.07339200301685889,-0.07346177718691527,369,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.013586455534072872,0.005051308753599137,-0.0113996348178115,0.010856021149969886,0.005232525528494047,0.038558276885505414,-0.005861620532820222,0.003672385687304436,0.000414886623097388,0.0005076228806823568,0.0024069391555999074,-0.0012528941667610649,-0.001200314774722777,-0.0034824352402027968
70,-0.16788827523204475,-0.1913199322693402,377,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.001956072071772752,0.001184682253581748,9.740473829853436e-05,0.00023683194852317513,0.0010155442724309794,-0.0024214287560696767,-0.023749949033725848,0.0002014554402761881,-0.0001338802392011118,0.00039457968040359506,0.00045535011761299593,0.0005715454562524869,-0.0004561572186092988,0.0015034703241694203
71,-0.04261014847605571,-0.04600785058048196,377,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008630522817637232,-0.029881763090613366,-0.005338602582199714,-0.00708180359977133,-0.000898948946240008,0.02420861304763542,0.0417369511997784,0.0003543265980082477,-0.00054782091777823,0.0010857177561936827,0.00015693972193964179,0.0008283356310311962,-0.0005979936887267722,0.0015666731114779785
72,0.1698285415151669,0.1570985307597218,377,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0031437464823468987,0.0021151922604185636,0.0033717316834037,0.003131078584355085,0.03198769748506754,0.05427280764269056,0.06482160916817761,0.002731070864328755,0.00716551252525357,0.0031649238623941756,0.001302842334688159,0.007850987238276241,0.0037257964039856704,-0.014262303965308675
73,0.09237539591388566,0.026024752966091858,361,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0029889374633724542,-0.0006402993269186031,-0.00942250118397887,-0.0023198807062510427,0.03247357665429795,0.028164134640655925,0.0681877695855457,-0.0026666291129028965,-0.0005775157430166544,-0.0026094522857298187,-0.00029422484443211163,-0.008461212794932282,-0.0021884013122586143,-0.0063381263400764665
74,-0.033519080706707616,-0.04080037447791729,377,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005118337716189148,0.02991740889867751,0.012079916860388229,-0.0034628322612006547,0.006485803586395012,0.025512540726560083,0.020933241798386782,0.007601326108874496,0.004690971399971123,-0.002346406318276939,0.003358775779773726,0.005154876627449667,0.0011304792334059677,0.0029383946394196505
75,-0.008068515201093529,-0.008392331337003123,377,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.013344394981946884,-0.00803458415047389,-0.016723018898144048,-0.004725970878995,-0.0007242179850486474,0.04565388043725771,0.16676788479841914,-0.0008417393962599551,0.00041545217172460623,0.0002577898378548049,0.0008859732455241964,0.0007134497159981823,-0.000870300296222526,0.001580846662195956
76,-0.013298913885672725,-0.01362702623710721,377,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0159396786935992,-0.005045888988638314,0.014168578107642382,0.0006369701239572034,0.017253147286748805,0.02195770862573192,-0.009121561843993774,0.0033453253791603465,-0.0009234168792800368,-0.0023641953636518664,0.004004799463369313,0.0011455821244251041,0.0010845887408214682,0.0015126367057678003
77,-0.0025209149013931675,-0.007843842802931045,361,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0037944909602116938,0.01920778137389285,0.01491738197089516,0.011360587694563894,-0.002690574564488779,0.010229359259518466,0.08450351105067884,0.0003687847406203648,-0.00021620982677186262,0.0008532329118009052,0.003401750769856182,-0.0004251831856863841,-0.0002563932564541904,0.0031813116534062493
78,-0.05846866875522916,-0.06787657350694376,377,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.006604056138461445,0.0050174231646302305,0.013869742499007298,-0.007590224047084737,0.027982829057343395,0.02336477633653953,-0.019438766423927768,0.0013164966193551565,0.0018971577369457204,0.003960659390401355,-0.002991645703231427,0.004388190040745021,0.0023874006477375698,0.003443332667611809
79,0.10246391986990266,0.08736088108656026,361,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0017877304178881338,0.0062346238085641435,0.005281834495273219,-0.010488837002547612,0.014629127892463022,0.04253664183469541,0.0980598457570008,0.0075970334935930636,-0.0051065811440913714,0.005505111970636944,-0.0013795410920698359,0.0056592830569525574,0.008747070497377774,0.002078076946754237
80,-0.01101222989724171,-0.09334054429294225,342,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005912286778785081,0.00487807524366608,-0.006943851985743388,0.005298080038858455,-0.004996207625177962,-0.02224751739458659,0.08375675279856543,-0.00529149663045545,0.002208779766380964,0.003295160601741243,-0.003421211800983537,0.003131651129701085,-0.0036842548963707867,0.000572367503811444
81,0.23838607198501183,0.21980088935220998,349,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.03273205521946358,-0.03622486559478986,-0.045037559513943726,0.0028251624430985613,0.013540697147669256,0.08027871376188445,0.17753109726482305,0.00046021429105223,0.0004066616292520475,-0.0021551033212355184,-0.0023056515354017205,0.002703363572659456,0.0027348569864021456,0.005796498376562043
82,0.2566153403608371,0.2540418471738398,369,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0017040587756466774,0.006916179738826056,0.006353111921425158,0.001074712303897707,0.020603127122564558,0.05397965854973889,0.2747037420660209,0.002114864532577343,-5.688438048039313e-05,0.0026810752933545067,0.0018939988347483005,0.001350595248592401,-0.0003981804774473519,-0.0006414184310060689
