fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
41,0.0048584354513012,-0.0030121222764987,473,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0024142890517048,0.0037184509811041,0.0140286214017923,0.016297129904053,-0.007445102580806,0.0028777437583383,0.025156101319657,0.0004202406000451,0.001102901432631,-0.0010177807520487,0.0009090902040072,-0.0006611745017588,-0.0003214437721257,-0.000592059212502
42,0.2415769972144007,0.2250810192077653,473,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0087835648894657,0.0065382129543076,0.0157127290444077,0.0175510403809595,0.0149220419406997,0.0231592204653676,0.143120095824088,-0.0004504085981863,-0.0006923243563518,-0.0003063152760479,-0.0003810410546184,-0.0005998025509795,-0.0009275050242776,0.0008187832231497
43,0.0628614179145377,0.0179386261736166,473,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0039068223410257,-0.0136338237795004,-0.0092370171466934,-0.0073474733949111,0.0015932786197139,0.0074916801727918,0.1166383119752199,0.0007802074042523,-0.0008015108673929,-0.0008096707140718,-0.0005122284683876,0.0004985577463162,-0.0007271019479496,0.0018875435756856
44,0.219902065229131,0.21956058437387,473,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0055543116139548,0.0047004521190652,0.0088222667242174,0.0020460070524837,0.0155205900193832,0.0284568419598159,0.0631585119900061,0.0002704630488398,0.0004886270674383,0.0001948859091807,-0.0004220797387838,0.000186667512925,9.014326299536802e-05,0.000408990892563
45,0.0591495192941299,0.0590606720459027,473,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0065213513164108,0.0057844124747957,0.0020766252393728,0.0122707224545663,0.015815606814484,0.0104171861394276,0.0647843243433038,0.0015194490329725,0.000568639126443,-3.585980353104645e-06,-0.0005622116138589,-0.0004894658641694,0.000440024519337,-0.0008066815446378
46,0.1597620970104211,0.1596550935187267,473,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0022040978098852,0.0015403284932494,-0.0015830686310784,0.006609362146552,0.0116252525297544,0.0258549212353444,0.1392689720567475,-4.340702595968526e-05,-0.0001492491676798,-9.614881379331753e-05,-0.0005598542555989,-0.0002618845294089,0.0009599062291618,0.0011530842861459
47,0.0433913724569816,0.0268099756113305,473,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-7.979076702397947e-05,0.0101155816389785,-0.006445095039964,0.0172346655348784,0.0021932218884099,0.0016791991883284,0.0577304473592474,-0.0004516075859395,-0.0011871196496629,7.004873747717966e-05,0.0008694329694991,0.0005357753714482,0.0009318753003056,0.0004514001179589
48,0.0104225910810573,-0.0284851126130125,473,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0031948686530075,-0.0120386450199455,-0.0134065452528403,-0.0034788040799327,-0.0087426104290288,-0.0058956742545597,0.1065300469594296,0.0007974788994742,0.0001006247384989,0.0018137328456188,-0.0003587626852169,-0.000907707235931,-0.001779647685858,-0.0003386167297401
49,0.0073953639210389,-0.0488190799752461,473,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0001658981472964,-0.01031365375002,0.0040385600306764,-0.0108331966123828,-0.0064440283730898,0.0096640458053838,0.0446644532332829,-0.0001415833935461,0.0007386361898114,0.0004340645944045,0.0006482886671344,0.0004284194694691,-0.0004574131788426,0.0005163305740279
50,-0.0735162331753731,-0.4429206122625977,473,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0154056279774585,0.0466218702623395,0.0050931855919261,0.0754974208301631,0.0588078606152742,-0.0177934859998584,0.105094070601789,0.0026761363034237,0.002194961094083,0.0002726892708249,-0.0016364350118607,0.0012898997715483,-0.0033034455541836,0.000953922869172
51,-0.0530285112525059,-0.0912106920190916,473,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0030568423318335,-0.0077243890278477,0.0238922100612333,0.0028339213463751,0.0230686958859846,0.0131443761799045,-0.0160020812325709,0.0002952583622286,0.0009636552505278,-0.0004060456319885,-0.0001206649311277,-0.0012226308931011,0.0007942898583417,0.0012887565471391
52,0.0878941219703655,0.0822290259767901,473,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0148691174304583,-0.0195414456221161,-0.0066106052150912,-0.0045300685078558,-0.000642497611422,0.0129749574164266,0.0809857542532848,0.0003572061863775,-0.000379364057131,0.0006300534333683,0.0004884306113518,-6.201373000838117e-05,0.0001475257670047,0.0004512331810811
53,0.1138817014500166,0.1079934873295184,473,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0045094385891773,0.0166389338472013,-0.0067807755514997,0.0016504509275753,0.0068333328621597,0.0160095466285911,0.0952171612485526,0.0016655366071588,0.0004196729224632,0.0003518425378079,0.0002427632300899,-0.0004141230500415,-0.0008599413810934,0.0005821540099483
54,0.0030044485898171,-0.026947207214468,473,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019463622577015,0.011346245903548,-0.0116786254626512,-0.0044255951437101,-0.0066045644299868,-0.014289824429393,0.1015819059248078,0.0004189808120529,0.0003333402299219,0.0004685614033051,-0.0013020432431262,-0.000287031225856,-0.0007784638195815,0.0004831091169426
55,0.0419820635386197,0.0191565953976917,473,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0033975256837881,0.000616588041063,-0.001481730904494,0.0142414380631801,2.6849868140321752e-05,0.0136415182313783,0.0727568826430694,-0.0003347641206916,9.71356560715897e-05,-2.168509707207722e-05,0.0001146313450878,-4.171432541799636e-05,0.0003687926520629,-0.0010461609492143
56,0.2729200708268228,0.2625845835749831,473,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0217304842775933,0.0186633976602387,0.0115198967491462,0.0231579880185215,0.0159397003768587,0.048122198386977,0.2076866065611,-0.0003658446114064,-0.0014976275882232,9.507253264116056e-05,-0.0011783454565903,0.000101704732804,0.0001141124740858,0.0001853522466443
57,0.0036250265891659,0.0004469186609605,473,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0041416209622039,0.0069483880850441,0.0010776937977908,-0.0039546727633805,0.0075491193706295,0.0232549916546619,0.0072454034473485,-0.0014420932960757,-7.098050235725406e-05,-9.580091786041134e-05,-0.0001952693995375,0.0006717706324109,0.0010571517421072,-0.0021091028551091
58,0.046353999831989,0.0461089208783024,473,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0128852177122273,0.0018332614130099,-0.0208930323258193,-0.0103691970914998,-0.0218593082889075,0.0009809882184455,0.1218181664702298,-0.0003468073647709,0.00060244300417,-0.001050968703988,-0.0010219425599714,0.000106056289667,0.0002998280545749,0.0046252027726449
59,0.1805631843266022,0.1663521556976556,473,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.008997593080592,0.0156265876728885,0.0107200470376531,0.0106397776375845,0.029182680158444,0.0205670187565699,0.0748111240586665,-0.0008500254203121,0.0006128629575568,-0.0009050170608903,4.3671395396427394e-05,0.0002387481479219,-0.0001470916603808,0.000227150117009
60,-0.0036831650782502,-0.0900914193471684,473,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0008298382503603,0.0046563556733568,0.0110279503536103,0.0122146295667008,-0.0117215125043296,0.0347428972088754,0.0061325699231417,0.0001326061995287,-0.0002727894043887,0.0007954248606361,0.0001028068490511,-0.0004638708937581,0.0001080429024007,-0.0007737903662415
61,0.1055551479093319,0.0946294849126343,473,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0113416380076022,0.0215691806385791,0.0301386069587308,0.0093550633334289,0.0073578555971824,0.0185719176044691,0.056505535540003,0.0001594071036742,8.555909060659062e-05,1.2428113840878829e-05,-2.7009248100839933e-05,9.822597620638972e-05,4.687865381525214e-06,7.047838846312438e-05
62,0.690307121019577,0.6892931342283435,473,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0323690262438582,0.0458666025192538,0.0353088787743284,0.0634437270127927,0.0569099830766999,0.0842270195507527,0.1829804600717969,-9.03890423390452e-05,0.0005582621930304,0.0003512202983189,0.0006599960426652,-0.0001083528092463,0.0016384900148683,0.0011752237535783
63,-0.1061088957461069,-0.1445522611067,473,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0147200204572297,-0.0134932013233235,0.0011584053272449,0.0077464968569497,-0.0022726121142322,0.0213556047057841,0.0329586995418742,0.0012148010858418,-0.0042507908777777,0.0020780561839494,-0.0001264886868071,0.0002401096773995,-0.0018061637289837,-9.01488271651374e-05
64,0.1028991527280268,0.0985302312666971,473,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0211983119206729,-0.007449332158862,-0.0119358766020205,-0.0019954613195219,0.0075940416095131,0.0188442772191533,0.0872543184992945,0.001384704411229,3.105323924996739e-05,-0.000182659501214,0.0005136470401644,-0.0005037284694133,0.0012459478053052,-0.0004805965150769
65,0.1471346977793224,0.1434520080538627,473,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0061325776393745,0.0015595347368098,-0.0033526728261402,0.0086450259181915,0.010404133593348,0.0105250461904626,0.0860984047124243,0.0003329741252802,0.0005260684013914,-7.496392057237955e-05,-0.0002382921309489,-0.0002057158173105,-0.0004671453509998,-0.0043080114936625
66,-0.0613862392960187,-0.0664304863938531,473,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0253233643553795,0.0058093475570606,0.0131877625629009,0.049216413916059,0.0035063676745132,0.0253891458624439,-0.0230040641064582,0.0002161405807662,-9.015671706036344e-06,0.0018979657073268,-0.000350047281574,-4.07207728878145e-05,0.0015274851605042,0.0008340282868477
67,0.0934685916286012,0.0934658890809424,473,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0067026196774184,0.0114197357732619,0.0053146711696676,0.0078935108015781,-0.0021150897181718,0.009925212434516,0.0838010690354476,0.0016337259425132,-0.0003635399929144,-0.0007580411848778,-0.0003632477803722,-0.000290921474333,-0.0005168944715505,0.0012664351395375
68,-0.0603331453205497,-0.0851292966874135,473,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0065498819458605,-0.0005098786057438,0.0198364883675907,0.0014185419110809,-0.0041932217111879,0.0040257715603021,0.0123811907151578,-0.0007401586246369,0.0021243720416232,0.0010028879509263,0.00274150089185,-0.0019827465942017,9.444951862955798e-05,0.00159331156949
69,-0.0395437778826675,-0.1000595162766673,473,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0036260577827354,0.0119420051109252,-0.0011567585169209,0.0082310956808692,-0.0028340936383063,0.0159863779319779,0.0035366787616735,-6.313367133792269e-06,-0.0003394192885745,2.585585685759284e-05,-1.4662558114153512e-05,4.091662000451635e-05,-4.2538239927703e-05,7.939625731321343e-05
70,0.1129550088482634,0.0838699542154327,473,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0052505127407924,0.0063616247714791,0.0071336953702125,0.0193050550164771,0.0218269229636225,0.0288249845116641,0.0617104975381458,-1.2042288657387878e-05,7.441800436469581e-05,-7.952734044904818e-05,0.0001133565112926,-2.724710159662802e-05,-2.1401207694782265e-05,0.0002853170467532
71,0.1560045493870591,0.14283062167559768,473,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007756998719050867,-0.003428285262433395,-0.007638431713473115,0.013898254842395152,0.009760071666823755,0.01926066844611767,0.09469692056840229,-0.001724898443065692,0.0008763525938030314,0.0016458208372262639,0.0012721958348459682,0.000111443416474577,0.0004106944168232207,0.003824960815279521
72,-0.05280543862190323,-0.06704435339802806,473,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00045327065083156093,-0.006181085228924665,-0.005845114359243686,0.00029064642325500324,0.01734369728833194,0.010575786683480937,0.017625644590842215,0.001872268480453254,0.0008765189096100023,0.0015400318591429762,-0.00030841413048876554,0.0001399063414015078,0.0005998378621677958,0.0031847678597197505
73,0.000500744143011711,-0.025294154100486077,473,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.003436044484296663,-0.011206988554439846,-0.014060178362563059,0.019333830404930398,0.0019167247822615917,0.01258819460921765,0.03980701477391235,0.0020580706777833637,0.000594179341376111,-9.01436851674653e-07,-0.0017383680094932076,0.0006118506889707831,0.0013283705875789086,0.0024514140595643273
74,0.01136637145641961,0.010296812408721379,473,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006688721506548534,-0.02324946548395006,-0.025761388342779058,-0.013870188627302448,-0.022273440598587047,0.0064607462509359784,0.052860217993526824,-0.0004791296860631178,0.0006082717068824905,6.24702251589948e-05,-8.75630236669478e-05,-0.000432574967343724,-0.0007762200137367614,0.0009652691600057217
75,-0.13733854077300123,-0.30050703075676877,473,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007161540054843485,-0.02374109376023732,-0.0026834121594427884,0.0007654085381247899,-0.0021528685866094134,-0.009094422168890847,-0.010595051167225833,0.003692781053012029,0.0012895279868054832,-0.0001663562043569211,-0.0009705193878338569,0.0006553954270832385,0.0007654623469860678,0.001218472718287833
76,0.017778160257545084,0.009742626045324165,473,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005064357620573001,0.008633769057316453,0.01143300947928505,0.002007697733588931,0.0019635633204656113,0.008740844722737529,0.023932852065965404,-3.8259784239214056e-05,6.747525672268217e-06,-1.7121370036643492e-05,-1.6688681429077868e-05,1.0113059756156062e-05,-1.3174448403341365e-05,4.291070534792052e-05
77,-0.0023798627460864807,-0.01146586744830258,473,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00808986135379588,0.0044331204124401944,-0.010452283665071027,0.0057109737783257895,-0.00226731229913113,-0.017856929840083136,0.005186826921745524,-0.00032936049179972394,-0.0004729271898077592,0.000386144312748149,-0.0008533872425553924,-0.0004933337547500027,0.0007934322973779384,-0.0006540632628293074
78,-0.02813454933903925,-0.14252743887961183,473,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.002382752731963267,-0.003253769581309163,0.01340434878065624,-0.02202293812158611,-0.003991360537170019,9.92929162641154e-05,0.08358716539117372,-0.015263862810655216,0.0042968959530859776,-0.005940974844851699,0.0012964153212130735,-0.0006338485609251431,9.0669987244274e-05,-0.00355827241028579
79,0.5100639561437285,0.3242012966407919,473,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.02261318832205226,0.05003358269987659,0.04371365940393259,0.07650865488498204,0.06612422069521669,0.06649154180790344,0.33416916849071965,-0.0010729519319040205,0.0016840522247820954,5.701506196631456e-05,0.0008286660934646361,-0.0006476662499683705,-0.007728536938372077,-0.00019943389944752088
80,-0.10387602726578526,-0.14752460278634572,473,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019872591019999943,0.01106880848557199,-0.00017181438283717654,0.003028302633653368,0.004106804097882622,0.0018908053586063733,-0.01252615368598331,2.543251175488592e-05,2.43919064588205e-05,-7.221592549555567e-06,-0.00020983994574961252,0.00028126968060977476,-2.260516389056555e-05,0.00029611242697149545
