fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
40,-0.03782166877109172,-0.11913673052522888,76,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0038324680652142896,0.019629015627099112,-0.03349172878625746,0.0011561692206687902,-0.03334603208216165,0.03209273581597809,0.03472083346986428,0.004444422985593643,0.03758162879664186,0.0028096574657078934,0.0031488674024154227,0.0011760153609084334,-0.005046438375086337,0.0033645128111258415
41,-0.04478047776617844,-0.07855532302669799,74,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.023298191297694216,-0.0048445160626711115,0.010081683820928467,0.02173237740680727,-0.019976907682960343,-0.013321092313194716,0.019920094539244683,0.0027510523352538563,0.00030541499411289584,0.0013332721735752173,0.004031898467192985,-0.0012379534347684018,0.0023699385853217514,0.007286310469998858
42,0.042563555063331204,0.042532020222059486,110,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.007106004379613529,-0.001027643851532245,-0.0009545992149452953,0.01035347621414815,-0.019471979748403333,0.03695436071394624,0.03488429966549076,0.0006129665256321637,0.0025687006894659524,-0.001059061372649106,-0.0015486012897118595,-0.0009869493117540928,0.00013307681620875478,0.004507312416720999
43,-0.0050874605017845465,-0.03286578744414559,104,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0036019064464986707,0.014825234070796967,0.010617906579702296,-0.005309071581902258,0.004991045438908515,0.00281279333735327,0.052729480743615297,0.0012829112813711242,0.013799254737539225,-0.000941928998832653,-0.0032888784905402034,-0.0014128113060048798,0.0014443612798584304,0.012298638905683524
44,0.016463433116434834,-0.01776199592577732,79,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.027071291160373833,-0.004296680227364314,-0.002368656638494637,-0.017012215935630827,-0.0007929895337188908,0.007116725360990417,0.0009039369315392287,0.002969624731306286,-0.0054931925127951866,-0.0005626140625520915,-0.0024300518607193846,0.0007865755756830018,0.0006572679129295045,0.007628408992670965
45,0.13790508215878916,0.07120118086670157,107,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.007645576869081405,0.010502745914084888,0.00780123989094208,0.0017349255345892266,0.006428561513268316,0.013624773697295044,0.05520682975171267,-0.002022998838306478,0.002655886321794565,-0.00021346090976617215,-0.004041353722263441,0.0026507795906655753,-0.0016070295233536092,0.024958814042894285
46,-0.04079677289963546,-0.07978045846215265,117,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.00048813932336084777,0.010925712428201884,0.0015969776325392092,0.003106461312896336,0.012464147356223965,-0.0022297051188585383,0.03299516811107193,0.000828402579552856,0.0016353559674930017,0.00034157707924906686,-0.0002125301841653382,-0.0014911227105831148,-0.002375266171297552,0.0009170876879642353
47,-0.09720252953544084,-0.09849353720184917,91,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0009310555341131898,-0.022683285033296263,0.012717601097611197,-0.005983483863950978,0.0015764226318712993,-0.006794887873458544,-0.03487739702039385,-0.0015743558254882827,0.001756740998471429,-0.002024829656490157,0.002504555033018807,-0.004473271382539501,-0.0021461722649744885,0.009791867569633128
48,0.040139111518062265,0.0033394133235760126,110,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0026939572634853137,-0.006892621681524292,0.0027819964135620046,0.008415173368153983,-0.017465085986653462,0.06472876130369179,0.018247286378628713,-0.003492881326807651,-0.0018107988047654899,-0.001946169390078234,-0.0044355099357964445,0.00011427991727803732,0.00027205057856749537,0.007101678461730976
49,0.19103293708182778,0.16838752572272087,118,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.005794173536725666,0.00525690359828952,-0.0006094119465198666,-0.0009396032059193038,0.008141088623384873,0.04314593561079853,0.10566244950821195,0.0006993315009496959,0.00570761978710419,-2.847569727157939e-05,0.004063255168244661,0.0005205353007144753,0.002525961635416252,-0.006581616433219151
50,0.09576432422220926,-0.024008959916076655,67,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.025617680379115094,0.02863469895446722,-0.00043678082482137006,0.028863921088876632,0.010515866637796089,0.021589677439055065,0.10880321927124877,-0.0005501837996501502,0.011695157750561846,0.0038462961027967203,-0.00020034837087268276,-0.00022004542920579518,0.001547265816405341,0.0005211815483884275
51,0.1520956218081635,0.13751134714439894,110,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0001574311962021069,0.003345881155634678,0.013534676482951235,0.01810779464712602,0.014638889977807957,0.06353626456141029,0.07372828249892813,-0.002490078441849719,0.005981988675221239,0.000858659746590229,-0.002979914683726692,-0.00020712353292273722,-0.0006311593282085192,0.0026985717210123994
52,0.0034668970547481193,-0.09575572081469019,110,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.004391928326987937,0.004485630810988117,-0.0006604432397561144,0.03832613733371522,-0.004247859074845905,-0.0035454457014308717,0.020859495322399946,0.0021294196550273757,0.0011316564738393041,-0.00031533132654106846,-0.0009922464614658289,-0.0011827001728199837,0.0021223470884447204,0.00046537234153156695
53,0.15433762124794415,0.07990468654631189,102,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.010203035079560751,-0.0006651179597463308,-0.002836088379895174,0.0026201915600217117,0.012846531586776778,0.04730624233410445,0.15452502264590998,-0.001996322620396307,0.004369547806970386,-0.0002694576263127191,0.0010443201750870434,-0.002574157286137546,0.003433660521063242,0.004876253792042551
54,-0.08143984384236913,-0.10089367654466797,109,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01567336880766219,0.006435352161332153,-0.00994190628861138,-0.03172627629306048,0.003056548499927558,-0.011704252842611318,0.02043943359850111,0.0010871006889333844,0.0008493733577825235,0.0001678217795710868,0.0009523315344811323,-0.0010172885300287148,0.000827897236929509,0.0034047992323883226
