fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
40,-0.14923387711864922,-0.21716718642693889,53,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.016143205710674645,0.03253093727890231,-0.01704509458612442,-0.018826563254193962,0.023117574145188603,-0.011753772651671612,-0.08202097779287099,0.005112519675817629,0.00562624383520296,0.0017414545609342636,-0.0017376950405525449,-0.00012728536449437832,0.00048213258641069954,0.0031011142239146137
41,0.0070290315136188886,-0.053393477851874316,53,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.004777139618042758,0.0620892221613689,-0.024707962408643324,0.0012287804020448378,-0.008332838619846706,0.008315815623621603,0.03034491875151073,0.0031517975270045407,0.002255748152151216,-0.0006885810502500256,0.00066796257839139,9.511921331806228e-05,0.0020807070363935143,-0.002142622191978938
42,0.014949475746327323,0.012157633206249518,53,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.023859401733272813,-0.007590862405397014,0.043301358896760345,-0.0013592475975344298,-0.00671936664123185,0.003315511644009672,0.05727567245219829,0.0007042723899346237,0.005361172122638513,0.0006536231541556248,0.00215976225953185,0.0003445067987137396,-0.0003246476523784514,-0.0009745324479157657
43,0.0600072482389018,0.04411212978618129,53,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.03836696564125337,-0.01943906271277096,0.024090647723364576,-0.002898834789475546,0.003226770822804781,0.019493344507861266,0.10236626959644313,0.0014760903315283792,-0.005263112936154046,-0.00023534464193184502,0.002799318692208508,-0.0008798542974463919,6.061571921323061e-05,0.0031913959699666483
44,0.00047824985116773355,-0.5602459163283637,53,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.005011756897789122,-0.02378284960664221,-0.009342266092072537,-0.01637555317486785,-0.034617349004583665,-0.009033741056717637,0.08703306337064332,-0.00038360692828429686,0.003152851820803959,-0.000829686088685655,0.0018118551088465384,-0.00024889742323570553,-0.0004402636043104202,-0.0016038823347305886
45,0.05541094148751935,0.05539221622793866,53,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.045345285164298275,0.009446499381354579,0.00996123799408095,0.003523810218187373,0.023633261894839764,-0.01846267067278238,0.05323811518084491,-0.0023420454011596316,0.003130922656188595,0.001087890977365258,0.0015734181029017468,2.0018931611165412e-05,-0.00011746265086589602,-0.0010881761517811395
46,-0.032301791696558,-0.040178358580192475,53,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.03596488258460477,-0.02476791384599788,0.012730173328175054,-0.014417957370520141,-0.017027784476514495,-0.001929694662254855,0.10033209472347462,0.00011080820175006778,-0.002201074048862317,-0.0028762817933795314,0.0026383402264706034,0.002116116184017791,0.002254064912011744,0.0017148822150710786
47,0.02006331971213804,0.005247430250212459,53,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.06248993106166996,0.0013127613943359595,-0.009382974352246798,-0.0076831580138463805,-0.00022200840857575788,0.0051181281428202665,0.08092839108650667,-0.00028666651673678876,-0.0018011284748659317,0.0010448394973753493,0.0007877238513855466,-0.00041679945852690636,-0.0017821784406596652,0.00211593535917729
48,-0.07075564687911351,-0.1144760669834719,53,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.012509527735695424,-0.03855221653696241,0.005533127676385563,0.01430911038034588,0.006122912029726857,0.06779117847776757,-0.07573406432143752,0.0,-0.0006393449186951283,-0.0018333051278136114,-0.001818517173328038,0.0012854319959752392,-0.002965513829587163,0.00048574694465242096
49,-0.025934986901130275,-0.028312730472358272,53,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.008672636679524337,-0.01228454913649768,0.012683014747531817,-0.004051409119998484,0.0012513523484233957,-0.013036486588938256,0.06523394814439425,-0.000167065844329084,-0.00013852246789460842,-0.0012705128383481146,-0.00024592937156850956,-2.6160553026777222e-05,-0.000143666788464758,-0.00018216150562104793
50,-0.040323399580225905,-0.20737989675128765,53,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.005084835820861455,-0.028108124939482892,-0.009051356122206488,0.004323902733915075,0.025302231984813472,-0.017152989639797566,0.1044377226918903,-0.0015057797493760016,0.004498511641810854,-0.0014380777882411432,0.00018595499068561062,-2.088921716456582e-05,-0.00016222601655933034,-0.0027452255199666544
51,-0.05001440314847905,-0.07088238087746057,53,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.027317891056394882,-0.008991309524063063,-0.014088617583307483,-0.0020483949602750685,0.013514034692346933,0.0061011932534738465,0.005354154501594844,0.007222143082842613,0.01733680046001713,-0.0004021769587736923,-0.00847156089942085,-0.0030272407440629758,0.0010282513178215158,0.0018480314228615403
52,-0.0817246509619931,-0.09904093349983367,53,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.027731430004652457,0.009623347593025277,-0.07709049721660777,0.0010865375478656513,0.039265147798896026,-0.04980250432421043,-0.026578407141940506,-0.00031849536066750337,-0.006776784677582093,0.0002755546313257362,-0.002076670072415432,-0.0008868003417865644,-0.0022357808887227383,0.0007894727016513503
