fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
28,0.0279242729982284,0.0189836300088437,104,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.031330851231884,0.0185030959835671,0.0188424380414383,0.024963970404167004,0.018913600552154,0.0276479545481292,0.0547123331644291,0.0035243601575547,-0.0020086747439378,0.0016129980056475,0.0024864446992379,0.0004827084232405,0.0024645748944333,-0.0020248675224978
29,-0.0139549521572011,-0.0378275690790066,98,same,30,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0335341378180392,0.0160926261028334,0.0202736360799428,0.0223806559087242,0.0174408886949843,0.0274519565912111,0.0586112690016434,0.0037024474264319,-0.0003651563010573,-0.0002895645141985,0.0004134974562795,0.0044691849926961,-0.0007568956466624,-0.0055600371629925
30,0.2871089463871011,0.2869699840122263,118,same,31,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0306723036741855,0.0199907995330464,0.0201198434387551,0.0248824581879928,0.0176959794315731,0.0276696867802035,0.0554717666944858,0.0023341838198096,-0.0035640862999279,0.0014895403394434,0.0019393271735535,0.0002079830829284,0.0025370737581969,-0.0016318584022904
31,-0.0938120798631125,-0.1450626401713441,119,same,32,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0300845432963064,0.0202419417674823,0.0201280220242983,0.0248824006033159,0.0176547332854619,0.0274952759518848,0.0558217479541689,0.0037396229733434,-0.0031788705960602,0.0015997856642418,0.0017343475841903,-0.0005098011781042,0.0027166396455458,-0.0028156700005953
32,-0.0144137684997762,-0.0250760107495338,118,same,33,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0309355062372652,0.0198915834039367,0.0190814629933928,0.0249861169240682,0.0183933948485238,0.0271139389722104,0.0560266991224139,0.0038195792224117,-0.0035186733950524,0.0020062069255948,0.0015132735301183,-0.0009109708127132,0.0034504736699858,-0.0025056422161947
33,-0.0893535162081629,-0.0916491786683113,118,same,34,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0308210376304417,0.0207865933100482,0.0189610456481953,0.0254646361370137,0.0185446242245662,0.0278183793495959,0.0553487137198192,0.0030186172916951,-0.0025841196360027,0.000853253096392,0.0022050294416054,0.00010235617538200001,0.0027669215052466,-0.0019921278749749
34,-0.1026101083876767,-0.1682057438384054,118,same,35,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0298023875257473,0.0204134838079189,0.0198847662301657,0.0246182357657178,0.0181486336069004,0.0271472813962057,0.0558232872565014,0.0027224446045354,-0.0025473198777072,0.0006588364422104,0.0017647008281644,0.0004226820507139,0.0026651073848257,-0.0018860746192187
35,0.1658509918749079,0.1349431968859374,95,same,36,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0310172633168713,0.0251291954454098,0.0175809452373632,0.0253283400919972,0.0133194969387655,0.0253690839857388,0.0568315343889216,-0.0018448209140357,-0.0069224127507033,-0.0001345124429614,0.0046170902325492,-0.0033844329226092,0.0035997018244305,0.0038364643941223
36,0.3279016988583032,0.22314579492019898,117,same,37,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0295197778744863,0.0191688910133,0.0195685366730714,0.0248709961592817,0.0176973389680139,0.0262917951044751,0.0540625686761985,0.0034993932495796,-0.0030645701426452,0.0008902321198815,0.0017434313184706,0.0005156258533508,0.0026559107662027,-0.0020289946499658
37,-0.0748936626837488,-0.3397672087259404,118,same,38,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0283287210330443,0.0191799382114926,0.0188786765922051,0.0225676508233052,0.0164459197307207,0.0251742616333069,0.0535653420720036,0.0032119076670215,-0.0031593523330569,0.0014035008273904,0.0008048330218536,0.0005636467928953,0.0022693261782033,-0.0029644782432897
