fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
41,0.1327907902710319,0.1106708494675819,193,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.025164916719397,-0.0056497551762888,0.0276774450031657,0.0078923751052182,0.0076943512144845,-0.0027855320330313,0.0923414934142071,0.0008858851918951,-0.0016581465154452,-0.0010605753316274,0.0026777382042484,-0.0012022315747387,-0.0031522793509628,0.0031686117040298
42,-0.1195816381927494,-0.1201357591801819,193,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0080489825512346,-0.0103333159852084,-0.0035553643910804,-0.011905355538058,0.0008986008040335,0.0067297988016673,-0.0079059027272661,0.0005486709344832,4.149559114905443e-05,-0.0021901596249418,-0.0012548136026473,-0.0021141838414021,-0.0005362876084668,-0.0001926834915307
43,0.0647169779943448,0.0627772254265087,193,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0060699433613848,-0.0061730251750043,-0.0049623196127056,-0.0002681268193495,-0.0325723818714538,0.0046606015844519,0.0924520844762979,-0.0008372386283273,0.0016191000815971,0.0013334433546065,-0.0001003823715549,-0.0013930245099453,-0.0008027690287921,0.0001257038257139
44,0.1779853783626566,0.1698066659633008,193,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0193651850816305,-0.0097594404881656,-0.002097753977883,-0.0005883587743397,0.0199997944636409,0.0088404701109058,0.1384116367366419,-0.0006460087378111,0.0001027137872928,-0.0013991854347421,0.0013494713794593,0.0006419492609398,0.0012094167021506,-0.0012472448143668
45,0.4793742272597199,0.4568032423903195,193,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0113833319864727,0.0143015053851671,0.006332270822826,0.0285597696945941,0.0349036942147166,0.0437445081954732,0.1648278555157858,-0.0003960593430673,-0.0014715664079961,-0.0003048255607114,0.0008157851726552,-0.0006419948784577,0.0018811001941249,-0.0016517992713301
46,-0.062109609729285,-0.0623884152008513,193,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006495006635569,0.0122371851679179,0.0124001208468641,0.0087997995208727,0.0122872607755395,0.0150143252417617,0.0179019337501779,0.0003081412387888,-0.0019508102817215,0.0019457127935467,-0.0004137797441915,-0.0025002363866606,0.0025684214935391,-0.0005039815648097
47,0.1647682316929585,0.1342225198189519,193,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0398317518810388,0.0463310932428928,-0.0040847660933021,0.0018909330684635,0.004811212357988,0.0064608904529571,0.0784513007043876,0.0006860216305434,0.0005956204072779,0.0002584963937146,0.001717196400953,-0.0004243216628422,-0.0003386859834132,0.000141497224993
48,-0.0244702997364845,-0.0527318317645728,193,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0076879803918914,-0.0151333908513316,-0.0076274077988194,0.0164359754161711,0.0260777157556035,-0.0140160653540294,0.0178365298604078,0.0008949874560578,0.0036203846555534,0.0013561735792623,0.0017258739305815,-0.0025013867845545,0.0013920522626226,-0.0014481723464624
49,0.0281089029450963,0.0094628520247987,193,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0074129047905634,-0.0039557791050042,-0.0039951718582395,0.0089986594829851,-0.0025712034587914,0.0124979592411456,0.0590500449297531,-0.0008674273658437,0.0010359600413177,-0.000946525365133,-0.0016400074911756,0.0006276211607233,-0.0006381659533606,0.0001060923472836
50,0.2004718628358527,0.178128990698994,193,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000193269773195,0.0171877615495487,0.0119733807727318,-0.0002729066749187,0.0131314735220841,0.0326024901382382,0.1545651417720448,-0.0015930253371822,-3.827951830954745e-05,0.0002064913982107,0.0003664199737213,-0.0004341823994107,-0.0011959917868113,0.0001317278693072
51,0.0946574328997948,0.0214225113608784,193,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0114645815681067,-0.0093174853214566,0.0074913059203775,0.0330759385956386,0.0037845894606368,-0.0013231677094363,0.1610092205126228,-0.0002157693302054,-0.0005573203636432,-0.0002259696517085,-0.0007119091138484,-0.0006563548228105,-0.0006865592876056,-4.943885159183204e-05
52,-0.1707013724613313,-0.3640467717544817,193,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0242540272167654,-0.0035796566089641,-0.021964584462223,-0.0202169562979298,-0.0499981661182817,0.020645154058057,0.0332148967850035,0.0023193236038102,0.0004256630605418,-0.0027060760765849,-0.0028087768686247,0.0010799765913252,-0.0033429252693513,-0.0049556527046227
53,-0.0270674234486678,-0.0310330660529434,193,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0100210122394262,0.0122590003292284,-0.0206144891981251,0.0155977411395323,-0.0304586719419574,0.0085703877810023,0.0606272123758959,-0.0014096462549886,-0.0004321232631864,-0.0005307540956202,-0.0017439045644335,-0.0008586181469163,0.0017525711599229,-0.0004903456229701
54,0.3214113862313706,0.3133287019853686,193,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0259722266446346,0.0078288919518322,0.0112539823551107,0.0233439940234903,0.0284993889833574,0.0562252767440633,0.090390178952102,-0.0030190182350097,5.913359146130226e-05,0.0034804570446196,0.0023661816307847,-0.0014027768229722,-0.0005183590258105,-0.0014786012365614
55,-0.0356460701703935,-0.0532107542130282,193,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0098007578473418,0.0004251966946197,-0.012641176185401,-0.0172235178703624,-0.0188734116081793,-0.0154836210421538,0.0714995970670122,0.0010948475107809,-0.0025176316915273,-0.0045630008006198,0.002685003197687,-0.0028519788306364,-0.0016563726611788,0.0012782969354624
56,0.2782409721256154,0.2780733045836265,193,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.020154213212001,0.0039756161817394,0.0198979986623529,0.013930034233788,0.0236696058423353,0.0392593211099324,0.1023179420306069,-0.0007159747664522,0.0009544817148506,-0.0001405415245434,0.000220451566332,-0.0008454484020151,-0.0007817426455687,0.0013793111505996
57,0.1932694345820995,0.1673799307003117,193,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0327484361921444,0.0038665031761708,-3.655776329289928e-05,-0.0209008101396486,0.0116667092994792,0.0290633718821678,0.1614179441070716,0.0005151718676536,-0.0006508664264101,0.0024604280441941,0.0010401529136835,0.0006115841577406,0.0020188672150879,-0.0006263399608227
58,0.427881143282967,0.4204151581612272,193,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0083570966474925,0.0139263480882688,0.0314583100695774,0.0385182116740862,0.0480494548866864,0.0265618263677672,0.1196422629329751,-0.0002612063991111,-0.0003673536008991,-0.0005427372572939,0.0014403696479527,-0.000948978511565,-0.0029504177667096,0.0002716696811967
59,0.0577814852959831,0.0269450083429423,193,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0007340267690993,0.0140838146747265,0.0135124599278391,0.0071732646374423,-0.0231173542381664,0.0281418289831979,0.0418940156762878,0.0010287919805619,-0.0001152885566443,-0.0012815442234427,0.0001457781515621,-0.0003558827372183,0.0004733783064492,-0.0004475288123505
60,0.5171321891235694,0.5171315778289992,193,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.017621594524576,0.0266870211500425,0.0221024473685766,0.0163251944251059,0.0394381415000244,0.0475448577926847,0.1613451254846848,0.0007231979045677,0.001231569938168,0.0006327057517712,0.0002258341360392,-0.001176135491846,0.0015355643401861,0.0002160787480713
61,-0.0464958083806961,-0.0501667440472297,193,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0048607075622783,0.00711122856735,0.0023588573309101,-0.0053720544218331,0.0166754516252179,-0.0050397320326367,0.035333698431883,0.0004998424968647,-0.0026003892263447,0.0002545945583246,-0.0008005024753372,-0.0015671149003108,-2.5846294534481727e-05,-0.0015321653180308
62,0.0792413252453524,0.0040718048952947,193,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019864689281015,0.0061096015752083,0.0112681542820279,0.0011445055847095,0.0042627149951937,-0.020732862186876,0.0771309756297281,-0.0014230391113586,-0.0001950904338817,-0.0001385599583266,0.0012921800781197,-0.0006843527806595,-0.0018473919605341,-0.0020304401893591
63,-0.0728909766259027,-0.0794175585065215,193,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0150937696438697,0.0218732124783767,0.0224108100514937,-0.0160790678988381,-0.0343557801058867,-0.0399188821672011,0.0037468909518802,-0.0004546238308638,-5.648191139475678e-05,-0.002633771981472,0.0012496925052468,6.542724042861714e-05,0.0008027154793567,0.0006750126291492
64,-0.0724089273009529,-0.1484848379548111,193,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0113031274697097,-0.0389470282908943,-0.0054975559784932,-0.018190418315419,-0.0033059358911273,0.0052364415391039,0.0817394071248725,-0.0010406413521108,-0.0020707374162086,-0.0028246110672059,0.0014656612669635,0.0016409826883431,0.0072624104805708,0.0019649144331638
65,0.7488644520045562,0.7472003659201969,193,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0370170240334087,0.0595606222819778,0.0382384965746898,0.0947761636903657,0.0580140149626313,0.0447028493912011,0.3270547582789039,0.0006977454160612,-0.0005980694797601,0.0009850170154695,-0.0002763768654479,-0.0002318179433266,-0.0011719285019336,-0.0002646739090348
66,-0.0093354924578439,-0.0221323695716968,193,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0259284809758435,-0.037413610011693,-0.0219672809628101,-0.0126070756388855,-0.0107029227601081,-0.0347041196343058,0.0937674430068313,0.0007505840847118,0.0026406370939376,-5.970874801097814e-05,0.0003372505723374,-0.0030254689779387,0.0024811055589004,-0.0008572842085821
67,-0.0076702651648454,-0.0164068185881958,193,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0053432333339617,-0.0034747472452174,-0.0035526420514159,-0.004708462369337,-0.0169709209570848,0.0204739659127738,0.0792854070345027,-0.0005441069396873,-0.0011779936698614,0.0013146208017955,0.0012902750163089,-0.0015262616052343,-0.0016494860641412,0.0004660646732065
68,-0.0368742479686186,-0.0440673532563837,193,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018437441655782,-0.0088519719824224,-0.0015613259910928,-0.0247072977848721,-0.0004687034782069,-0.0326287330433455,0.0753605061639932,0.0009862981165873,0.0010141005178277,-0.0005048757393883,-0.0024017614527745,-0.0010112402868192,-0.0011238127072178,-0.0011303233425593
69,0.0732127080296566,0.0624852224075694,193,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0070731627223691,0.0045209898261207,0.0065788575090708,0.0128370011441524,-0.0006128831061942,0.0017859129985356,0.012023222758537,0.0009009704880238,0.0012811012991681,-0.0018488296056919,0.0014557847153813,-0.0009637456093145,-0.0009091957590068,0.0003707885689596
70,0.3808287471722374,0.3777197610412239,193,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0148033825091182,0.0131956907277041,0.0316373530785812,0.0341134642401058,0.0379806949726319,0.0153038667193644,0.1531002942758046,0.001242236044428,-4.180098791626285e-05,0.0005717080632964,-0.0011896553600346,-0.0009022022354904,-0.0008033668029452,0.0002041875144983
71,0.1925213076319752,0.1816829714038569,193,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0074286664011096,0.00676277054419,9.923571071988048e-05,0.0294993089401959,0.0031958842522083,0.0081160235538432,0.1006982571724014,0.0005351950074118,0.001421919054897,0.0010075320768477,-0.0012028581910097,0.0007360711014728,-0.0001300530016118,-0.0022950351608597
72,-0.1358330990843508,-0.1662072053540895,193,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0083490385584745,-0.0219202235003324,-0.0084426922991502,0.0291968901237118,-0.0234400247137653,-0.0343923494188938,0.0017258226298395,-0.0031030990542189,0.0025880360334418,-0.0060556334653713,-0.0053670646541173,-7.378167758060883e-05,0.0006604860140924,0.000615764015748
73,-0.0386996055548862,-0.0434452402895622,193,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-9.455069734554122e-05,-0.0101669666606702,-0.0052120645746024,0.0175957752758718,-0.0075100466398575,-0.0233461307843957,0.0569002783063882,0.0006973243580598,-0.0013175065543102,0.0003153482874561,0.0003416988247453,-0.0006001963247258,0.0001311085337475,-4.146490889009868e-05
74,0.0209064620003457,0.0172837804932762,193,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0207359204422834,-0.001460521722311,-0.0170099410137249,-0.0166875300707529,-0.0164207534944314,0.0018070424082403,0.0922951977720781,0.0005817492562934,-0.0011528679218527,6.431342519495065e-05,0.0006029913514396,-0.0003172767383644,-0.0005706327849669,-0.0012124002712823
75,0.7677522964348289,0.764882315138936,193,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0344179163357935,0.0240302376731651,0.0276300134678748,0.0116267864205499,0.0454549535883014,0.0605380658673194,0.1315649309192477,0.0001795047187264,-0.0006037361857391,0.0001254160174679,-0.0003275512471064,-0.0001748261214963,0.0018898454355758,-0.0008283784400674
76,0.4212978207523898,0.4026870018936291,193,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0186708036558248,0.0191899965943924,-0.0043305872888478,0.0336614367808953,0.0383279428779957,0.0543767580093749,0.0548169119028344,-0.0016234826644158,6.352708044510269e-05,-0.000551858898866,-0.003693449199358,-5.82098694612565e-06,-0.0013572031033023,0.0012764639338353
77,-0.0267161901256915,-0.0350350790818776,193,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0217711740104116,-0.0065460924782569,0.0142366391625694,0.032186662397346,0.0016911724671032,-0.016624664398564,0.0613274392064897,-0.0009371385423261,0.0004010552224678,0.0024429190025951,-6.872118464320564e-05,-0.0017160443812823,0.0018951282975384,-0.0004992173329797
78,0.0403852715978675,0.0395053720285349,193,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0237568741046134,-0.0335749974177545,-0.0051011552206657,-0.033113054000604,0.0073288736965495,0.0345681252619588,0.1769645089434416,0.0004329669943749,0.0046260640660158,-0.000414868783105,-0.0005035245349386,-0.0006973417929188,0.0010302792490089,-0.00111946364761
79,0.0819684031373612,0.0818468457701334,193,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0059112553930712,0.0245191040086,0.0161046734296715,0.0191298363687472,0.0199823504986712,0.014267112402775,0.0370571090771415,-0.0001334111008769,0.0004810268898125,-8.807141703404131e-05,0.001359630816128,-0.0005729314862704,-0.0005777142877281,0.0008152477079404
80,-0.0604216726162618,-0.0612492506388158,193,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0029166361053655,-0.0282043974142809,-0.0052734808188877,-0.0047484590502633,0.0209818985479173,-0.0085891300497088,0.0370626302208681,-0.000669868109369,-0.0023133931391346,0.0027644379969325,2.6568744688004743e-05,-0.0010915066035472,-0.0019724671643861,0.0021193620748841
81,0.0819887881322999,0.0755984728785647,193,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0044548358165311,-0.0127456004484056,-0.0092907059691478,0.0167721341321144,-0.0004276072197448,0.0063496721337967,0.0451021399794206,0.0016728269111811,0.0006723973606167,7.049659683575627e-05,0.0002431529100439,-0.0003215850291352,-0.0011737794043637,0.0005248609800669
