fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
40,0.12626519023395766,0.11905725705105885,772,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.02237272017610801,-0.0011829539449168315,0.00823738886845946,0.012996431380393459,0.011383723408956613,0.02554690243387032,0.08442623790037426,-0.00024309369346053877,-0.0006284106019957658,0.00038009050906107067,0.00013637233054077935,-0.0004067661926167476,-3.7631786555158976e-05,0.0015174144214325392
41,0.3899214155569386,0.33710154556827043,605,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.015759402567227365,0.0162883279502817,0.025789191828880155,0.027540763980600524,0.04523103816288341,0.04761567520494105,0.2502185195064499,4.048525022493088e-06,-0.0003731885781109279,0.0002784390098639955,0.00017543131791983858,9.014255756323308e-06,7.588971847707348e-05,9.07924351339906e-05
42,-0.14682068221517008,-0.436969382261712,610,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.021662028616176478,0.01889339451197447,-0.01861437893611493,0.0020756818688683954,0.015558362503023204,0.013596293220222665,0.005326018518144071,0.0016877011444252244,0.0003666013560519321,-0.002622491342197142,-0.0005647021314768352,-0.002579812295986983,0.0005482711292696507,0.0007963835388935525
43,-0.11372352609452818,-0.14780288577264455,725,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0034771816778324193,0.009771207126914571,0.006621683888592411,-0.0010355869566808008,0.0021049936491541743,-0.010299341489272118,-0.012998377168045305,-4.3764545832258864e-05,0.0004467024494789307,-0.0008454719939104294,-8.359713380619027e-05,0.00045547720335763485,0.0010418867490473716,-0.0006464782578893935
44,-0.002141556854642346,-0.004142461239509565,692,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00463668681545415,-0.000806400164083887,-0.010248294901783006,-0.007915834314950488,0.004005336236110257,-0.0011613061393633383,0.04446226770878283,-0.00018119898996213913,-0.0006216384431219968,0.0038630321128088506,-0.00021407109889586272,0.00018340560928247206,-0.002836237197163283,-0.00024981310617788743
45,0.05779492501048,0.046484559679200066,572,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.014767276560637522,0.01178883333769365,0.01680253259039588,0.026071580551060382,0.0183529331949144,0.003344182012648611,0.0528862119865823,0.0009623368704070323,-0.0012230967281905646,0.0010142788150425907,0.00040024435802197276,0.0006727345943524198,0.0003621952969276476,0.0007977271968367949
46,-0.032090316926066675,-0.03544486628619414,722,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004676609034142576,-0.0066863447273286525,0.013824901111740395,-0.0068079148914284016,-0.0089322815949056,-0.00618537394854779,0.037779655075588094,0.0012260351673797133,0.0007192555736260875,0.0019265619060082617,-0.0003067134185469111,0.0007758445744084242,0.0009624164919151745,0.00044498159725536723
47,0.007284426202161409,0.0012904425084671045,614,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00010595472782723992,-0.0018457029029621762,-0.020366169987484285,-0.010250218090660245,-0.01599547223994686,-0.002037667884284189,0.07120726738167811,0.0008688945124483372,-0.001905106127445788,0.0010317920568331251,0.00035084437570254146,-0.0003500090130521327,0.0001667204999580063,0.00030441094261990376
48,0.003058629980989269,-0.0013458089630604686,547,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0037685048072364723,0.0002977415860374366,-0.0054793277121791386,-0.016879747851662665,-0.01584000037856057,-0.0027576166207967214,0.1307814338112115,-0.0004663410912494559,0.00023365056600235245,-2.427442191526019e-05,-4.6645106215725815e-05,-0.0006805513576341848,0.001035978896819878,0.0009640060540505813
49,-0.013856187943744436,-0.03039580666741104,568,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0009838834791180417,-0.0012598140194964192,0.010667930212614784,-0.001928393340299417,0.007150251272947194,-0.007865048737165314,0.030103791936109615,0.0003108540795980552,0.001356373943572109,-0.001091294157590239,-0.0006973746572124905,-0.0005803143236969178,0.0003748611105401256,-0.00041435725931253663
50,0.07212247788231896,0.07076338139719018,583,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0049179226144569375,-0.002597820723677624,0.012864836673056778,-0.0016891429946673587,0.007233488064592364,0.02691929411030698,0.028167876254994773,0.0005492532177317599,-0.00042015754269619787,-0.0006448999017889756,-8.969173976502987e-06,-0.00029973628151260814,0.0005922416716473755,0.00034395730071683505
51,0.013854999256239897,0.0016474284454927046,581,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.01956151606415457,-0.002055317596503614,0.004752161361859897,-0.015427728221872595,0.023010724735130106,4.916941995229962e-05,0.06719389563086635,0.0004081611011523156,0.000535858646199272,-2.641929029820744e-05,-0.00024069498269989608,0.0004519007955887,-0.0003896707232573959,6.067276464947202e-05
52,-0.020369311727336248,-0.029848848862232602,510,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005622846449529995,-0.014359916328993583,0.013832004030857492,-0.006970060062315797,0.016980976673929192,0.0030941116273498714,0.06395457954235359,-0.0008900726991511565,0.0004332312758357659,0.000545133928847008,-0.0003189393142470021,0.0013396192055928236,0.0010145551722775092,0.0009517949905418543
53,-0.005774673097466376,-0.01668972713368011,618,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0033050390121006855,-0.01394030649140061,-0.018546363209902682,-0.01138029711522277,-0.0006604551965939453,-0.006770700178853261,0.06953889423734343,-0.0007915995259061947,0.0005037595793522254,-0.0008497294498734931,-0.00019687941462747104,-0.0003523067228614174,-0.0008838195761231126,-0.000391646768712306
