fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
41,0.3899214155569386,0.3371015455682704,605,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0157594025672273,0.0162883279502817,0.0257891918288801,0.0275407639806005,0.0452310381628834,0.047615675204941,0.2502185195064499,4.048525022493088e-06,-0.0003731885781109,0.0002784390098639,0.0001754313179198,9.014255756323308e-06,7.588971847707348e-05,9.07924351339906e-05
42,-0.14682068221517,-0.436969382261712,610,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0216620286161764,0.0188933945119744,-0.0186143789361149,0.0020756818688683,0.0155583625030232,0.0135962932202226,0.005326018518144,0.0016877011444252,0.0003666013560519,-0.0026224913421971,-0.0005647021314768,-0.0025798122959869,0.0005482711292696,0.0007963835388935
43,-0.1137235260945281,-0.1478028857726445,725,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0034771816778324,0.0097712071269145,0.0066216838885924,-0.0010355869566808,0.0021049936491541,-0.0102993414892721,-0.0129983771680453,-4.3764545832258864e-05,0.0004467024494789,-0.0008454719939104,-8.359713380619027e-05,0.0004554772033576,0.0010418867490473,-0.0006464782578893
44,-0.0021415568546423,-0.0041424612395095,692,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0046366868154541,-0.0008064001640838,-0.010248294901783,-0.0079158343149504,0.0040053362361102,-0.0011613061393633,0.0444622677087828,-0.0001811989899621,-0.0006216384431219,0.0038630321128088,-0.0002140710988958,0.0001834056092824,-0.0028362371971632,-0.0002498131061778
45,0.05779492501048,0.0464845596792,572,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0147672765606375,0.0117888333376936,0.0168025325903958,0.0260715805510603,0.0183529331949144,0.0033441820126486,0.0528862119865823,0.000962336870407,-0.0012230967281905,0.0010142788150425,0.0004002443580219,0.0006727345943524,0.0003621952969276,0.0007977271968367
46,-0.0320903169260666,-0.0354448662861941,722,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0046766090341425,-0.0066863447273286,0.0138249011117403,-0.0068079148914284,-0.0089322815949056,-0.0061853739485477,0.037779655075588,0.0012260351673797,0.000719255573626,0.0019265619060082,-0.0003067134185469,0.0007758445744084,0.0009624164919151,0.0004449815972553
47,0.0072844262021614,0.0012904425084671,614,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0001059547278272,-0.0018457029029621,-0.0203661699874842,-0.0102502180906602,-0.0159954722399468,-0.0020376678842841,0.0712072673816781,0.0008688945124483,-0.0019051061274457,0.0010317920568331,0.0003508443757025,-0.0003500090130521,0.000166720499958,0.0003044109426199
48,0.0030586299809892,-0.0013458089630604,547,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0037685048072364,0.0002977415860374,-0.0054793277121791,-0.0168797478516626,-0.0158400003785605,-0.0027576166207967,0.1307814338112115,-0.0004663410912494,0.0002336505660023,-2.427442191526019e-05,-4.6645106215725815e-05,-0.0006805513576341,0.0010359788968198,0.0009640060540505
49,-0.0138561879437444,-0.030395806667411,568,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000983883479118,-0.0012598140194964,0.0106679302126147,-0.0019283933402994,0.0071502512729471,-0.0078650487371653,0.0301037919361096,0.000310854079598,0.0013563739435721,-0.0010912941575902,-0.0006973746572124,-0.0005803143236969,0.0003748611105401,-0.0004143572593125
50,0.0721224778823189,0.0707633813971901,583,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0049179226144569,-0.0025978207236776,0.0128648366730567,-0.0016891429946673,0.0072334880645923,0.0269192941103069,0.0281678762549947,0.0005492532177317,-0.0004201575426961,-0.0006448999017889,-8.969173976502987e-06,-0.0002997362815126,0.0005922416716473,0.0003439573007168
51,0.0138549992562398,0.0016474284454927,581,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0195615160641545,-0.0020553175965036,0.0047521613618598,-0.0154277282218725,0.0230107247351301,4.916941995229962e-05,0.0671938956308663,0.0004081611011523,0.0005358586461992,-2.641929029820744e-05,-0.0002406949826998,0.0004519007955887,-0.0003896707232573,6.067276464947202e-05
52,-0.0203693117273362,-0.0298488488622326,510,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0056228464495299,-0.0143599163289935,0.0138320040308574,-0.0069700600623157,0.0169809766739291,0.0030941116273498,0.0639545795423535,-0.0008900726991511,0.0004332312758357,0.000545133928847,-0.000318939314247,0.0013396192055928,0.0010145551722775,0.0009517949905418
53,-0.0057746730974663,-0.0166897271336801,618,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0033050390121006,-0.0139403064914006,-0.0185463632099026,-0.0113802971152227,-0.0006604551965939,-0.0067707001788532,0.0695388942373434,-0.0007915995259061,0.0005037595793522,-0.0008497294498734,-0.0001968794146274,-0.0003523067228614,-0.0008838195761231,-0.0003916467687123
