fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,0.012678910352354689,0.01155449787793783,377,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009690223815597171,0.0211792638676728,0.022571111718217657,0.028423973693335075,0.03874827724905658,0.05831963517755251,0.06680468887082078
74,-0.00498867485604837,-0.01677123416795334,377,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00924493359488851,0.021769316127095095,0.021149218109879825,0.029959783341399843,0.03827995334889581,0.05787554865778502,0.06778711590773395
75,-0.015900623528067648,-0.16273936748702722,377,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00940210767700525,0.02113162559008927,0.021819724265791623,0.0287051157365264,0.03814046359559692,0.05790155436038549,0.06735209876491899
76,-0.01765898832116619,-0.017917510774709156,377,same,77,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009886449902883593,0.021718872676503825,0.021410822213871583,0.029274743338132264,0.03838535734801091,0.057924930754263,0.06845709839297698
77,0.006233910285851296,0.003404554218343403,377,same,78,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009620324213060388,0.021051667333453844,0.021714485892999513,0.029299316119413527,0.03847228880368367,0.05794995412873444,0.06744727407717435
78,-0.010856584464399077,-0.020129230705177026,377,same,79,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00949871859541962,0.02130722679359323,0.02232702744316878,0.028614845730210337,0.03808128555534135,0.0583429751437341,0.06822225222753789
79,0.015343658818447792,0.007133260549494258,377,same,80,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009796442476825318,0.02134964368041478,0.022422180334015385,0.028755657527058248,0.03834347327566481,0.058291336556902995,0.0664827582189409
80,-0.010060996341927808,-0.01102284717582358,377,same,81,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00980077890495748,0.02160063866398737,0.02230716157201673,0.028913687572476005,0.038769276349324866,0.0579796276329555,0.06747347522743186
81,0.0026880139716490836,-0.0002469161690088484,377,same,82,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00896037113805595,0.021430080961544168,0.022106646268817365,0.02834266306134456,0.03816463383145527,0.058727699504120406,0.06758269242160386
82,0.022130927175229465,0.02193867085298906,377,same,83,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00895971581903418,0.021411191925870737,0.022105039539462218,0.028357850320966882,0.037827269469667135,0.058318821726726366,0.06747116161268973
83,-0.010724929676742434,-0.07224929728007368,377,same,84,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009489100552630775,0.02124693390367205,0.021921517947638414,0.028826017604133364,0.03795185140745874,0.05803490760072125,0.0674845094683735
84,-0.010335152937178016,-0.012073018283723869,377,same,85,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009800270671499217,0.02162552846153834,0.021980995141715365,0.029203763138967942,0.038397145221328616,0.05825361190593781,0.06743779097367392
85,-0.01504542875153514,-0.01519911456600287,377,same,86,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00937670686435163,0.021465701181123398,0.02245519652535566,0.029380684186804007,0.03895193730490551,0.0585362935394006,0.06707655643563612
86,-0.004273337162940205,-0.004741170700278463,377,same,87,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009929493218339247,0.021402166625486718,0.02207452828746201,0.028990541545585058,0.03852093422416744,0.05839429449194322,0.06724646363601086
87,-0.020542939418986883,-0.08217276025902343,377,same,88,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009494012793261036,0.021238990336238772,0.021901552290206988,0.028784315875480776,0.038249677517183195,0.058001956833242385,0.06745785770787593
88,-0.031054856673011333,-0.03660864912419237,377,same,89,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009715266679788087,0.021500540035180482,0.02213872314123283,0.02896621457012305,0.03845584592204285,0.058296973421591125,0.06784324958339175
89,-0.013548773914794365,-0.03581392462069122,377,same,90,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009616457062976563,0.021390491078522006,0.022042896452877964,0.028866284559192795,0.03835418055372489,0.05817135928103212,0.06736223646812792
90,-0.008034281691685852,-0.016381543920894526,377,same,91,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00998561511210938,0.020841081801257738,0.022817970336571652,0.02938045407656409,0.03864391059706271,0.058666544266694404,0.06691129187784178
91,-0.0025929127128612173,-0.010226858177604825,377,same,92,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009841620472241963,0.021300887141354086,0.021969557508222215,0.028439194803244,0.03856057978905733,0.05775293695330572,0.06791559930935248
92,-0.015373243823874283,-0.0772139479020355,377,same,93,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009611512020125529,0.021373707924008944,0.021696230721353127,0.028779598878543478,0.03819058506335804,0.05801062992941014,0.06749919216939787
93,-0.008955682936649056,-0.01926969749827312,377,same,94,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009485654278696631,0.021283392795030026,0.022255561442394045,0.028367908738094666,0.038474626783670224,0.05800864093676983,0.06783996455179742
94,-0.007107058257320276,-0.00712748063441615,377,same,95,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010106042602544552,0.021990775232823362,0.0213394222717449,0.02876750278640297,0.03824819137374655,0.05816669344829514,0.06801486706925813
95,-0.020031834350560773,-0.02101772596489848,377,same,96,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009692746279232,0.021468724092814556,0.021769028562499904,0.029201853140837786,0.038312229879732984,0.0582365361371196,0.06808550299756116
96,-0.02070305873270284,-0.030834042124864514,377,same,97,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009691079086927776,0.021478355333148735,0.022136786688705307,0.02891635811593482,0.03844424524573606,0.057955843537784935,0.06779432514414774
97,0.07163481967239382,-0.48800417988975253,377,same,98,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.00018222279586002643,0.00991039984921549,0.010790944528325602,0.01326378151297078,0.020795677667698992,0.038422901896645295,0.045294986048779434
98,0.05828331685097243,0.02888406907990293,377,same,99,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010169409013330535,0.0219263936142583,0.021511163401115585,0.028502592296371643,0.03696679525582647,0.056697024364527365,0.06445095817051735
99,-0.01441949708465029,-0.01887488913159152,377,same,100,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009305464790397955,0.0214713628352029,0.021765100846089735,0.029226587949832405,0.03779997653805156,0.058083010913093785,0.06885590243962095
100,-0.011792537595276986,-0.012200062953179991,377,same,101,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009815343366534834,0.0216707463724585,0.02233015192360724,0.028777676836749505,0.03838357188252922,0.05836004526610883,0.06780685596610919
101,0.0019254959118022441,0.0015136764677590175,377,same,102,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00928221088431408,0.022094375760560114,0.02179123042300876,0.028882708138563418,0.038843636144147736,0.057805089624200806,0.06759317381889754
102,-0.027903287839019075,-0.03377332377611286,377,same,103,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009545224273915992,0.021641263685190676,0.0222685907526865,0.028628119314243944,0.0384877328838199,0.058392671378030836,0.06784370364763206
103,-0.025878498021316254,-0.04310022955524384,377,same,104,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009639040864396375,0.02141856082346366,0.02206947756380112,0.028791823346430767,0.03836450273537523,0.0582376247728395,0.06767540297328556
104,-0.012631276875764152,-0.04103431810183089,377,same,105,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00959832628159299,0.02138000220223024,0.022031739511497617,0.02877973327796321,0.03834712839381013,0.057870540362635337,0.06761530894671411
105,0.0042273337871193695,0.0038168661019403194,377,same,106,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009817336024687179,0.02165329304288957,0.022325802412696744,0.029121671811058264,0.03915188762629854,0.0585081101200646,0.0663068462230604
106,0.005567926532955347,0.004609308673709789,377,same,107,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010015646723495086,0.02153961067377827,0.02187153970827696,0.028644177964161355,0.03822925658155327,0.05779053347443991,0.06789547188344164
107,-0.018354820055210608,-0.02071445983717113,377,same,108,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010274284358301244,0.021476121231810086,0.022113125628587665,0.028858190755427948,0.03850857962461049,0.059176216777209634,0.06735212167144011
108,-0.013829416552265217,-0.016798272048135443,377,same,109,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009490127864972941,0.02167870070396885,0.021639624004444857,0.02904264804373302,0.03864316507074489,0.05792022343954273,0.06842037272443816
109,-0.02250808718734909,-0.022914160667207195,377,same,110,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009468625259087787,0.021597848980110856,0.022225056628154993,0.02930593906958065,0.038620443101126195,0.0585710623452281,0.06774101357370654
110,-0.009939411333639292,-0.011688348806046411,377,same,111,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00970595604219443,0.02118997776943546,0.021794305675345987,0.029531065055932837,0.03887292523237429,0.05851390620027516,0.067355333901404
111,-0.012636476468260271,-0.04107459614516196,377,same,112,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009606698964724242,0.021387354117791108,0.02203732148944526,0.028768779238382836,0.03835837843104567,0.05786500825437152,0.06763099535477424
112,-0.01713002078753756,-0.12291423115224642,377,same,113,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009505279564624075,0.021251854096153322,0.02189664549670675,0.02860868499398045,0.038177506596274086,0.057985772015268444,0.06740770347462771
113,-0.014403733785409267,-0.01831093657003935,377,same,114,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009799769097966926,0.021587142678317794,0.022240708521413993,0.029003721601104093,0.038293611083559526,0.05817689032324769,0.06764633411654306
114,-0.021827529209941465,-0.02838092684340099,377,same,115,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009715640109885681,0.021865990618081615,0.022850557734329563,0.02897172600177808,0.03936390516247801,0.05913700885720566,0.06666124128993264
115,-0.004155320359204628,-0.037196255060645944,377,same,116,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00839412950398355,0.02085624888847251,0.021869532220406884,0.029028674500216872,0.03766580451265139,0.05836295478055928,0.06762680355332482
116,-0.008008942915029182,-0.009235226475643232,377,same,117,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009915693875305553,0.02141307777099255,0.02243763979504715,0.029182822260306607,0.038543056255124414,0.05845436881378402,0.06732761924643532
117,-0.02588257944640504,-0.043051126150640995,377,same,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009644739448567446,0.02142261974376916,0.022106938329290726,0.028787473708833944,0.03839340623951559,0.05819939637219926,0.06769114479093039
118,0.005893862528214444,0.0019178892678768378,377,same,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009965866178657246,0.021116682401793874,0.021799219671909675,0.02915122825049049,0.038105347727501376,0.05790883855756876,0.0677471493849563
119,-0.00759063208642452,-0.019101813335353768,377,same,120,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009078999385712494,0.020888877378546694,0.022928983799400032,0.02901919170813383,0.03699340798064332,0.059204715278594805,0.06779582710188486
120,-0.01438497432625696,-0.046569405408569686,377,same,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009456211808157367,0.022004212295588854,0.021819225994340552,0.02929600242056707,0.03729361477192478,0.05720133859065754,0.06880313409933461
121,-0.015002806203044727,-0.015155091092703854,377,same,122,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01006523496494896,0.020866238915847324,0.022554214617320545,0.028221600174499234,0.03885549016137105,0.05837080193785879,0.06789929150674387
122,-0.006410993358553441,-0.008202869355646625,377,same,123,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00951457031849312,0.02090993840025024,0.022997538849466703,0.02941003018732602,0.03667316677267057,0.058458638501945465,0.06837761101999737
123,-0.007172032916815674,-0.007660923845153045,377,same,124,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010107711731738411,0.020864209829516728,0.022212143307570348,0.028897905863416173,0.03854370269980492,0.05803273746200807,0.06788625410620042
124,-0.010054388586970386,-0.026768126776247625,377,same,125,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009692253161435599,0.021429772436584227,0.022157614412191717,0.02884642417401645,0.038133666734177174,0.057885686310495815,0.06774500289825652
125,-0.012696276673944684,-0.018209948247248864,377,same,126,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009824069690741122,0.02124443581836255,0.02228860803595492,0.029016800889813926,0.03798161668249253,0.058081115036309805,0.06792726173833066
126,-0.010720481807696913,-0.02126834690950674,377,same,127,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010178471005839351,0.021372451142133486,0.022096068926109075,0.02812458260191472,0.03915923081264261,0.058421701485615984,0.0676722281021887
127,-0.033712191271566105,-0.03633898787528711,377,same,128,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009784938912317576,0.021526966949822063,0.022243733207217037,0.02893540964836172,0.03858976093866753,0.05837846468891242,0.06792229883482084
128,-0.019248354392670475,-0.02699834721712957,377,same,129,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009817152766321918,0.02158114706118519,0.02196795714921848,0.028603793740063638,0.038238535332344725,0.05832648233008875,0.06785397669464469
129,-0.02593950495472841,-0.029824924511925754,377,same,130,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009770454633781567,0.021519219556496105,0.022242794723906945,0.028940970613500927,0.03860832908375372,0.05804203668772487,0.0679251165945913
130,-0.011925323137714994,-0.022005069491991103,377,same,131,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00971461879335564,0.02145906822217042,0.022190596590187045,0.028891392202684274,0.03856194236416552,0.05798472161837828,0.0675202148034389
131,-0.010585008509777838,-0.04722141654618173,377,same,132,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00960880786965393,0.021342311461068686,0.022075166343576286,0.02873907172289955,0.03838008207735183,0.05776240444743025,0.06760833669950975
132,-0.016908745735133568,-0.034113715089764574,377,same,133,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009658760406205474,0.021396508366385236,0.022122518760259863,0.028816417145510365,0.0384654138738697,0.057874552796101875,0.06772637170169132
133,-0.02279940344165765,-0.025429355796578568,377,same,134,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009799916006912573,0.021552829585219063,0.02228774334680786,0.028993450083705852,0.0383266301163504,0.05844932485301141,0.06767177318565051
134,-0.014310096535095296,-0.014326654324242405,377,same,135,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010117258693809084,0.021591204767230032,0.02198107226228882,0.028651932111655787,0.03865098622113591,0.05815696688850913,0.06802935052516057
135,0.005807261004961428,-0.023022734887434115,377,same,136,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009679148064965976,0.021422714321147007,0.022153656882844208,0.028819475842070175,0.038144721304913365,0.05788984743469516,0.06738479284041624
136,-0.014938272235571315,-0.02053793135556181,377,same,137,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009861851079802919,0.02128641265668249,0.02199894901119931,0.028628811557620426,0.03860974153313543,0.05841607055118389,0.06760785133724556
137,-0.02832717386470862,-0.028475694472459123,377,same,138,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009376941746757045,0.021757592372019047,0.021803544406718556,0.029118652451979643,0.03879038051610528,0.05827884296273325,0.06816288936983192
138,-0.0010749220217614042,-0.04756797006380298,377,same,139,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009614492306017075,0.02133181394932432,0.022078152307179966,0.02841656317620006,0.038369768931552195,0.05777814366448558,0.06759490095616214
139,-0.015910714287950656,-0.01841986152563657,377,same,140,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010101535494655589,0.02123416086977792,0.0219289256543706,0.02858005634001562,0.03890468167838301,0.0581019951308111,0.06835851586983582
140,0.00783354747795939,0.007821469090118938,377,same,141,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010115003873891415,0.021236037448289252,0.022302963530000525,0.029032114079283244,0.03875789365096788,0.05829592113472523,0.06683268780560325
141,-0.001181219125625299,-0.08047468359519194,377,same,142,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009563613348947286,0.02127517066565099,0.022005981332815533,0.02866944257019055,0.03828848255384831,0.057693635267367205,0.06750304795043852
142,0.0009285854122006443,-0.000773041147905662,377,same,143,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010012442878793132,0.02111634504392504,0.02217297998129067,0.02921461446293877,0.037870270580981163,0.057991293296902724,0.06785407681234795
143,0.0016958996913444269,-0.017383766483767715,377,same,144,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009518562117604712,0.01963406763314432,0.022980293294787374,0.03013767235068529,0.03655148256969484,0.05945356754252093,0.06673310687783898
144,-0.017928311878695258,-0.038573731190777005,377,same,145,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009077324340011544,0.02121096032429534,0.021526480627387656,0.028538604208698082,0.03994726974890081,0.057561419937387226,0.06846616240065295
145,-0.01836182010044518,-0.09711713140690126,377,same,146,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009537429760539978,0.02124428553400351,0.021953656544790978,0.028634483258676097,0.038277924654536916,0.05799625671410649,0.06746119703860079
