fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,0.0126789103523546,0.0115544978779378,377,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096902238155971,0.0211792638676728,0.0225711117182176,0.028423973693335,0.0387482772490565,0.0583196351775525,0.0668046888708207
74,-0.0049886748560483,-0.0167712341679533,377,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0092449335948885,0.021769316127095,0.0211492181098798,0.0299597833413998,0.0382799533488958,0.057875548657785,0.0677871159077339
75,-0.0159006235280676,-0.1627393674870272,377,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094021076770052,0.0211316255900892,0.0218197242657916,0.0287051157365264,0.0381404635955969,0.0579015543603854,0.0673520987649189
76,-0.0176589883211661,-0.0179175107747091,377,same,77,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098864499028835,0.0217188726765038,0.0214108222138715,0.0292747433381322,0.0383853573480109,0.057924930754263,0.0684570983929769
77,0.0062339102858512,0.0034045542183434,377,same,78,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096203242130603,0.0210516673334538,0.0217144858929995,0.0292993161194135,0.0384722888036836,0.0579499541287344,0.0674472740771743
78,-0.010856584464399,-0.020129230705177,377,same,79,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094987185954196,0.0213072267935932,0.0223270274431687,0.0286148457302103,0.0380812855553413,0.0583429751437341,0.0682222522275378
79,0.0153436588184477,0.0071332605494942,377,same,80,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097964424768253,0.0213496436804147,0.0224221803340153,0.0287556575270582,0.0383434732756648,0.0582913365569029,0.0664827582189409
80,-0.0100609963419278,-0.0110228471758235,377,same,81,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098007789049574,0.0216006386639873,0.0223071615720167,0.028913687572476,0.0387692763493248,0.0579796276329555,0.0674734752274318
81,0.002688013971649,-0.0002469161690088,377,same,82,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0089603711380559,0.0214300809615441,0.0221066462688173,0.0283426630613445,0.0381646338314552,0.0587276995041204,0.0675826924216038
82,0.0221309271752294,0.021938670852989,377,same,83,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0089597158190341,0.0214111919258707,0.0221050395394622,0.0283578503209668,0.0378272694696671,0.0583188217267263,0.0674711616126897
83,-0.0107249296767424,-0.0722492972800736,377,same,84,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094891005526307,0.021246933903672,0.0219215179476384,0.0288260176041333,0.0379518514074587,0.0580349076007212,0.0674845094683735
84,-0.010335152937178,-0.0120730182837238,377,same,85,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098002706714992,0.0216255284615383,0.0219809951417153,0.0292037631389679,0.0383971452213286,0.0582536119059378,0.0674377909736739
85,-0.0150454287515351,-0.0151991145660028,377,same,86,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0093767068643516,0.0214657011811233,0.0224551965253556,0.029380684186804,0.0389519373049055,0.0585362935394006,0.0670765564356361
86,-0.0042733371629402,-0.0047411707002784,377,same,87,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0099294932183392,0.0214021666254867,0.022074528287462,0.028990541545585,0.0385209342241674,0.0583942944919432,0.0672464636360108
87,-0.0205429394189868,-0.0821727602590234,377,same,88,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009494012793261,0.0212389903362387,0.0219015522902069,0.0287843158754807,0.0382496775171831,0.0580019568332423,0.0674578577078759
88,-0.0310548566730113,-0.0366086491241923,377,same,89,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009715266679788,0.0215005400351804,0.0221387231412328,0.028966214570123,0.0384558459220428,0.0582969734215911,0.0678432495833917
89,-0.0135487739147943,-0.0358139246206912,377,same,90,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096164570629765,0.021390491078522,0.0220428964528779,0.0288662845591927,0.0383541805537248,0.0581713592810321,0.0673622364681279
90,-0.0080342816916858,-0.0163815439208945,377,same,91,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0099856151121093,0.0208410818012577,0.0228179703365716,0.029380454076564,0.0386439105970627,0.0586665442666944,0.0669112918778417
91,-0.0025929127128612,-0.0102268581776048,377,same,92,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098416204722419,0.021300887141354,0.0219695575082222,0.028439194803244,0.0385605797890573,0.0577529369533057,0.0679155993093524
92,-0.0153732438238742,-0.0772139479020355,377,same,93,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096115120201255,0.0213737079240089,0.0216962307213531,0.0287795988785434,0.038190585063358,0.0580106299294101,0.0674991921693978
93,-0.008955682936649,-0.0192696974982731,377,same,94,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094856542786966,0.02128339279503,0.022255561442394,0.0283679087380946,0.0384746267836702,0.0580086409367698,0.0678399645517974
94,-0.0071070582573202,-0.0071274806344161,377,same,95,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101060426025445,0.0219907752328233,0.0213394222717449,0.0287675027864029,0.0382481913737465,0.0581666934482951,0.0680148670692581
95,-0.0200318343505607,-0.0210177259648984,377,same,96,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009692746279232,0.0214687240928145,0.0217690285624999,0.0292018531408377,0.0383122298797329,0.0582365361371196,0.0680855029975611
96,-0.0207030587327028,-0.0308340421248645,377,same,97,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096910790869277,0.0214783553331487,0.0221367866887053,0.0289163581159348,0.038444245245736,0.0579558435377849,0.0677943251441477
97,0.0716348196723938,-0.4880041798897525,377,same,98,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.00018222279586,0.0099103998492154,0.0107909445283256,0.0132637815129707,0.0207956776676989,0.0384229018966452,0.0452949860487794
98,0.0582833168509724,0.0288840690799029,377,same,99,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101694090133305,0.0219263936142583,0.0215111634011155,0.0285025922963716,0.0369667952558264,0.0566970243645273,0.0644509581705173
99,-0.0144194970846502,-0.0188748891315915,377,same,100,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0093054647903979,0.0214713628352029,0.0217651008460897,0.0292265879498324,0.0377999765380515,0.0580830109130937,0.0688559024396209
100,-0.0117925375952769,-0.0122000629531799,377,same,101,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098153433665348,0.0216707463724585,0.0223301519236072,0.0287776768367495,0.0383835718825292,0.0583600452661088,0.0678068559661091
101,0.0019254959118022,0.001513676467759,377,same,102,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009282210884314,0.0220943757605601,0.0217912304230087,0.0288827081385634,0.0388436361441477,0.0578050896242008,0.0675931738188975
102,-0.027903287839019,-0.0337733237761128,377,same,103,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095452242739159,0.0216412636851906,0.0222685907526865,0.0286281193142439,0.0384877328838199,0.0583926713780308,0.067843703647632
103,-0.0258784980213162,-0.0431002295552438,377,same,104,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096390408643963,0.0214185608234636,0.0220694775638011,0.0287918233464307,0.0383645027353752,0.0582376247728395,0.0676754029732855
104,-0.0126312768757641,-0.0410343181018308,377,same,105,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095983262815929,0.0213800022022302,0.0220317395114976,0.0287797332779632,0.0383471283938101,0.0578705403626353,0.0676153089467141
105,0.0042273337871193,0.0038168661019403,377,same,106,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098173360246871,0.0216532930428895,0.0223258024126967,0.0291216718110582,0.0391518876262985,0.0585081101200646,0.0663068462230604
106,0.0055679265329553,0.0046093086737097,377,same,107,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010015646723495,0.0215396106737782,0.0218715397082769,0.0286441779641613,0.0382292565815532,0.0577905334744399,0.0678954718834416
107,-0.0183548200552106,-0.0207144598371711,377,same,108,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0102742843583012,0.02147612123181,0.0221131256285876,0.0288581907554279,0.0385085796246104,0.0591762167772096,0.0673521216714401
108,-0.0138294165522652,-0.0167982720481354,377,same,109,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094901278649729,0.0216787007039688,0.0216396240044448,0.029042648043733,0.0386431650707448,0.0579202234395427,0.0684203727244381
109,-0.022508087187349,-0.0229141606672071,377,same,110,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094686252590877,0.0215978489801108,0.0222250566281549,0.0293059390695806,0.0386204431011261,0.0585710623452281,0.0677410135737065
110,-0.0099394113336392,-0.0116883488060464,377,same,111,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097059560421944,0.0211899777694354,0.0217943056753459,0.0295310650559328,0.0388729252323742,0.0585139062002751,0.067355333901404
111,-0.0126364764682602,-0.0410745961451619,377,same,112,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096066989647242,0.0213873541177911,0.0220373214894452,0.0287687792383828,0.0383583784310456,0.0578650082543715,0.0676309953547742
112,-0.0171300207875375,-0.1229142311522464,377,same,113,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009505279564624,0.0212518540961533,0.0218966454967067,0.0286086849939804,0.038177506596274,0.0579857720152684,0.0674077034746277
113,-0.0144037337854092,-0.0183109365700393,377,same,114,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097997690979669,0.0215871426783177,0.0222407085214139,0.029003721601104,0.0382936110835595,0.0581768903232476,0.067646334116543
114,-0.0218275292099414,-0.0283809268434009,377,same,115,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097156401098856,0.0218659906180816,0.0228505577343295,0.028971726001778,0.039363905162478,0.0591370088572056,0.0666612412899326
115,-0.0041553203592046,-0.0371962550606459,377,same,116,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0083941295039835,0.0208562488884725,0.0218695322204068,0.0290286745002168,0.0376658045126513,0.0583629547805592,0.0676268035533248
116,-0.0080089429150291,-0.0092352264756432,377,same,117,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0099156938753055,0.0214130777709925,0.0224376397950471,0.0291828222603066,0.0385430562551244,0.058454368813784,0.0673276192464353
117,-0.025882579446405,-0.0430511261506409,377,same,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096447394485674,0.0214226197437691,0.0221069383292907,0.0287874737088339,0.0383934062395155,0.0581993963721992,0.0676911447909303
118,0.0058938625282144,0.0019178892678768,377,same,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0099658661786572,0.0211166824017938,0.0217992196719096,0.0291512282504904,0.0381053477275013,0.0579088385575687,0.0677471493849563
119,-0.0075906320864245,-0.0191018133353537,377,same,120,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0090789993857124,0.0208888773785466,0.0229289837994,0.0290191917081338,0.0369934079806433,0.0592047152785948,0.0677958271018848
120,-0.0143849743262569,-0.0465694054085696,377,same,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094562118081573,0.0220042122955888,0.0218192259943405,0.029296002420567,0.0372936147719247,0.0572013385906575,0.0688031340993346
121,-0.0150028062030447,-0.0151550910927038,377,same,122,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0100652349649489,0.0208662389158473,0.0225542146173205,0.0282216001744992,0.038855490161371,0.0583708019378587,0.0678992915067438
122,-0.0064109933585534,-0.0082028693556466,377,same,123,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095145703184931,0.0209099384002502,0.0229975388494667,0.029410030187326,0.0366731667726705,0.0584586385019454,0.0683776110199973
123,-0.0071720329168156,-0.007660923845153,377,same,124,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101077117317384,0.0208642098295167,0.0222121433075703,0.0288979058634161,0.0385437026998049,0.058032737462008,0.0678862541062004
124,-0.0100543885869703,-0.0267681267762476,377,same,125,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096922531614355,0.0214297724365842,0.0221576144121917,0.0288464241740164,0.0381336667341771,0.0578856863104958,0.0677450028982565
125,-0.0126962766739446,-0.0182099482472488,377,same,126,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098240696907411,0.0212444358183625,0.0222886080359549,0.0290168008898139,0.0379816166824925,0.0580811150363098,0.0679272617383306
126,-0.0107204818076969,-0.0212683469095067,377,same,127,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101784710058393,0.0213724511421334,0.022096068926109,0.0281245826019147,0.0391592308126426,0.0584217014856159,0.0676722281021887
127,-0.0337121912715661,-0.0363389878752871,377,same,128,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097849389123175,0.021526966949822,0.022243733207217,0.0289354096483617,0.0385897609386675,0.0583784646889124,0.0679222988348208
128,-0.0192483543926704,-0.0269983472171295,377,same,129,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098171527663219,0.0215811470611851,0.0219679571492184,0.0286037937400636,0.0382385353323447,0.0583264823300887,0.0678539766946446
129,-0.0259395049547284,-0.0298249245119257,377,same,130,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097704546337815,0.0215192195564961,0.0222427947239069,0.0289409706135009,0.0386083290837537,0.0580420366877248,0.0679251165945913
130,-0.0119253231377149,-0.0220050694919911,377,same,131,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097146187933556,0.0214590682221704,0.022190596590187,0.0288913922026842,0.0385619423641655,0.0579847216183782,0.0675202148034389
131,-0.0105850085097778,-0.0472214165461817,377,same,132,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096088078696539,0.0213423114610686,0.0220751663435762,0.0287390717228995,0.0383800820773518,0.0577624044474302,0.0676083366995097
132,-0.0169087457351335,-0.0341137150897645,377,same,133,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096587604062054,0.0213965083663852,0.0221225187602598,0.0288164171455103,0.0384654138738697,0.0578745527961018,0.0677263717016913
133,-0.0227994034416576,-0.0254293557965785,377,same,134,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097999160069125,0.021552829585219,0.0222877433468078,0.0289934500837058,0.0383266301163504,0.0584493248530114,0.0676717731856505
134,-0.0143100965350952,-0.0143266543242424,377,same,135,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010117258693809,0.02159120476723,0.0219810722622888,0.0286519321116557,0.0386509862211359,0.0581569668885091,0.0680293505251605
135,0.0058072610049614,-0.0230227348874341,377,same,136,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096791480649659,0.021422714321147,0.0221536568828442,0.0288194758420701,0.0381447213049133,0.0578898474346951,0.0673847928404162
136,-0.0149382722355713,-0.0205379313555618,377,same,137,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098618510798029,0.0212864126566824,0.0219989490111993,0.0286288115576204,0.0386097415331354,0.0584160705511838,0.0676078513372455
137,-0.0283271738647086,-0.0284756944724591,377,same,138,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009376941746757,0.021757592372019,0.0218035444067185,0.0291186524519796,0.0387903805161052,0.0582788429627332,0.0681628893698319
138,-0.0010749220217614,-0.0475679700638029,377,same,139,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009614492306017,0.0213318139493243,0.0220781523071799,0.0284165631762,0.0383697689315521,0.0577781436644855,0.0675949009561621
139,-0.0159107142879506,-0.0184198615256365,377,same,140,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101015354946555,0.0212341608697779,0.0219289256543706,0.0285800563400156,0.038904681678383,0.0581019951308111,0.0683585158698358
140,0.0078335474779593,0.0078214690901189,377,same,141,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101150038738914,0.0212360374482892,0.0223029635300005,0.0290321140792832,0.0387578936509678,0.0582959211347252,0.0668326878056032
141,-0.0011812191256252,-0.0804746835951919,377,same,142,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095636133489472,0.0212751706656509,0.0220059813328155,0.0286694425701905,0.0382884825538483,0.0576936352673672,0.0675030479504385
142,0.0009285854122006,-0.0007730411479056,377,same,143,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0100124428787931,0.021116345043925,0.0221729799812906,0.0292146144629387,0.0378702705809811,0.0579912932969027,0.0678540768123479
143,0.0016958996913444,-0.0173837664837677,377,same,144,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095185621176047,0.0196340676331443,0.0229802932947873,0.0301376723506852,0.0365514825696948,0.0594535675425209,0.0667331068778389
144,-0.0179283118786952,-0.038573731190777,377,same,145,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0090773243400115,0.0212109603242953,0.0215264806273876,0.028538604208698,0.0399472697489008,0.0575614199373872,0.0684661624006529
145,-0.0183618201004451,-0.0971171314069012,377,same,146,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095374297605399,0.0212442855340035,0.0219536565447909,0.028634483258676,0.0382779246545369,0.0579962567141064,0.0674611970386007
