fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
76,-0.03005246787636584,-0.06608662883168304,193,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015980245568641728,0.015490066246976516,0.016128156720705198,0.018691846284402697,0.015138224344153253,0.020747428304010225,0.023149343587905533
77,0.023231869098337965,0.022918627641917877,193,same,78,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016147585507143333,0.015376864297678917,0.016004252288094416,0.018713146779349436,0.015168537878953298,0.020941888630830553,0.023060022367365908
78,0.052064995723216545,0.03765120200909633,193,same,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015897907340056253,0.015448628289428275,0.015974751367630786,0.018696497091335924,0.015152856446792182,0.020839149686520175,0.02314127301737693
79,0.06928622101291326,-0.0380619778981488,193,same,80,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159362614930801,0.015360595557745986,0.015915584094807953,0.01875692163822925,0.015021152298511874,0.020887444097957383,0.022954355509169314
80,-0.05079483030080523,-0.14684535873824123,193,same,81,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01595421349200016,0.015338159009546486,0.015981705155168988,0.018740075316378377,0.014995293813224179,0.020943103820120434,0.023056615775613694
81,-0.06913545726644954,-0.30113742941394506,193,same,82,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015967633307502862,0.015360400323689818,0.015917531228060836,0.018763771119710074,0.014973619463325188,0.02087715207819279,0.022971234675930062
82,-0.0043420663745850074,-0.04543863897772793,193,same,83,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015897953470526166,0.015356730265176293,0.01594349805298783,0.01890182512070851,0.015165598352692627,0.020925231074705647,0.02295885363783612
83,0.03478363570587717,0.031516459869729174,193,same,84,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01599433452346295,0.015569907098549877,0.015985047809796333,0.018705848191569646,0.015094849392388806,0.021006320109613695,0.022991318891442278
84,-0.03034864470813803,-0.035161514673329064,193,same,85,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016093825155344826,0.015591279311109558,0.016073397590330257,0.018861989092895538,0.01512900328059524,0.020954920422835567,0.022921537576178395
85,0.06671052224044272,0.06534486554662455,193,same,86,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01613194249514558,0.015409819046967508,0.015945121518880785,0.018689010474151987,0.015151804141632422,0.021030492165305864,0.022915439474068877
86,0.09482237067901933,0.08091051124356718,193,same,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016105225077648385,0.015333580136206108,0.015940577961891567,0.01885928752560613,0.015107758825350256,0.020896904189468442,0.022888744788601458
87,0.10038612997395824,0.0990759767848407,193,same,88,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01587025894426443,0.015385862294127944,0.01600442704133779,0.018722827337837346,0.015191880337273138,0.020806007818771722,0.023105733179815777
88,-0.06000478720457125,-0.06089594543403609,193,same,89,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016070390431775633,0.015481061053850564,0.016016630612246376,0.01891730397606138,0.015098075111606154,0.020996706501544754,0.023070026087735167
89,-0.06337733781089727,-0.07538441172875054,193,same,90,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016234047820754806,0.015561641798407813,0.016162789109325542,0.01880687863924114,0.015264590850877485,0.020802127844461296,0.02293017943322705
90,-0.07103833993241992,-0.11536756938534576,193,same,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016037148244369772,0.015365966760774164,0.016019225527080308,0.018857416088606752,0.014945333788401207,0.020984206645931557,0.02306217662908329
91,0.012124351139670586,0.010686117739191925,193,same,92,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160343531235565,0.015369137199407072,0.015986237982764433,0.018904778688746852,0.015078010763607139,0.020869760114808997,0.023152189931685177
92,-0.02145583035327059,-0.08270927056965705,193,same,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016027351723858264,0.015358696188992979,0.01593985741982555,0.018779753490632246,0.014949550529198816,0.020980433597308487,0.023057040535823844
93,0.03119756409039043,0.03102683305856524,193,same,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01612425496263295,0.015222472295090356,0.015978326551814335,0.018798547744564055,0.01512877206467577,0.02089611868628488,0.02318777037666931
94,0.06894274256598854,0.0502513388069995,193,same,95,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015909535465194982,0.015423933203108052,0.015839267043904443,0.01887473789802457,0.01505017001700646,0.02088753208485431,0.023092148356656586
95,-0.02554947215537684,-0.03408299649504154,193,same,96,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016057243723291106,0.015521048255099059,0.016048457016689083,0.018779498549347743,0.015171758331272288,0.020919954258621053,0.023058493517273272
96,-0.017287927274973525,-0.05875782678525776,193,same,97,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015996093431101754,0.015312129907776376,0.015832128448990245,0.018813511075478098,0.015104020056527473,0.02090429133493532,0.02318386455724452
97,-0.037072364907944744,-0.06719663895189854,193,same,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016054276363747767,0.015366953520533681,0.016076325957235495,0.018661540047599463,0.015202810161998172,0.02086650660277451,0.023093388616846892
98,-0.0019207579707558597,-0.026669079134909568,193,same,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015973777099504413,0.015475421145614215,0.015978071771341237,0.018692332785065605,0.015070651488192335,0.021022577496494034,0.023052753379364535
99,0.10273253472521782,0.1025222553410654,193,same,100,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016065242810884957,0.015382057431716344,0.016049992553952747,0.018876481948327195,0.01503029176860994,0.02073928917965151,0.023025072911924828
100,0.03816084830775879,0.037694287535620874,193,same,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015781502834735332,0.015488347017076517,0.016054144307282147,0.018755286949706233,0.015166084182931572,0.02105016700959548,0.023033891260395928
101,-0.06385038816100974,-0.06635538091730675,193,same,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160153059457556,0.015340973140764186,0.016149292526782696,0.019004319745620092,0.015173715152049915,0.020851834828151027,0.023094101421720803
102,-0.01677753663703241,-0.018482040600100946,193,same,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01613099402558405,0.015614406726872403,0.016136671007729114,0.01895420021877831,0.015008025717433423,0.020909664494500504,0.02288478103115251
103,-0.01688612211210483,-0.022581935763884342,193,same,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01599653583499944,0.015508129562745322,0.01602289805577332,0.019019265395249,0.015049608375643207,0.020849024204298475,0.0230685399646958
104,-0.0836232198274276,-0.08978551595323658,193,same,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01603058780632302,0.015422554243171765,0.015871015376247508,0.01895598092397087,0.015112181624949393,0.020918793176862426,0.023255485474870524
105,0.03010541451704052,0.030016058758349562,193,same,106,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016105061189921763,0.015491745176150613,0.016094108200435515,0.01885608873887199,0.015065053865795739,0.020819493337587112,0.023006865204770598
106,-0.022734490003919916,-0.022741691128126407,193,same,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01608511417565861,0.015378571832706339,0.01586602473955474,0.01894101711067123,0.015126148631565684,0.020983405889286814,0.023143959288196264
107,0.04365081494607714,-0.01995176494019857,193,same,108,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01600780388961456,0.01530365945027171,0.015945192672428745,0.018728612773414966,0.015033057255895713,0.020945493561019365,0.023012496652238035
108,0.04789843423884543,0.043597430780677016,193,same,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016163379353221125,0.015322192973028243,0.01603526790441967,0.018628962745983385,0.015215095892742142,0.020779651447189934,0.02312813709030715
109,-0.03211306045549178,-0.10412300622974402,193,same,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01592920894631763,0.01534317667095271,0.01591664448271552,0.018866040826725102,0.015077281431126452,0.020869516171580747,0.02306626360625281
110,-0.018447854235580596,-0.02859233138228423,193,same,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016010656162133964,0.015452794990363818,0.016137340409548135,0.01886319034399639,0.01507423294923646,0.02087938777055999,0.023014544050463805
111,-0.08803974373527268,-0.08957546945745243,193,same,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01613403858155872,0.01551838674995893,0.016178417018921552,0.01893478527259945,0.015064062494180068,0.02101087079993587,0.02297000988526636
112,0.10546072601875645,0.10283709633875604,193,same,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015853734013866992,0.015277391214307708,0.01610047082016445,0.018864923829968763,0.014917360162973861,0.02099509690303955,0.02304127121704551
113,-0.023983866077757376,-0.04551998820709979,193,same,114,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01598077186266011,0.015507532263837678,0.016015062934971725,0.018850257501216664,0.015025155931521286,0.02096658146247822,0.022998808499101304
114,0.020050107227437497,0.008011415421726342,193,same,115,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015906389268360854,0.01541761600412625,0.015852513563143173,0.018876863084837433,0.015124860325984767,0.020931970592468513,0.023134820517333746
115,-0.02118028981588216,-0.023833612795114423,193,same,116,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016076798645844173,0.01542358406188209,0.0158705799092374,0.018898397066750266,0.015194663087089805,0.020929115707832548,0.023146100437288
116,0.006297509135129609,-0.006765607699819487,193,same,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01611973602921785,0.01547201360485682,0.016019804521275032,0.018886963265087268,0.015067733749668754,0.020949763271556433,0.022859840553607347
117,-0.01788199801434498,-0.01861278596172311,193,same,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016050980209268994,0.015334912697008068,0.016019288094910017,0.018953945063625546,0.014984284846097928,0.02091654064377478,0.02323135180880833
118,-0.02189449338636451,-0.12663925283888222,193,same,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01594997826108607,0.015373443598126358,0.015954443292686978,0.018786759768095608,0.01505845811844151,0.02091631205386333,0.022947742597633485
119,0.07085376651110675,-0.024027948218220185,193,same,120,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015956590448204674,0.015324759470846175,0.01594537529007523,0.01885550948398632,0.015037290407979336,0.020819844577343538,0.022929434122419663
120,-0.052644768645183415,-0.05407167496434817,193,same,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01590192504028768,0.015480780598648904,0.016179783652357678,0.01897189169489268,0.015112010553868106,0.02094840539903675,0.023023875223122173
121,0.015454820998962115,0.002952455610884086,193,same,122,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016168203498069838,0.015550722726669651,0.015774022393366907,0.018942597154946703,0.014940095249846026,0.020910924839966004,0.023053025035433806
122,-0.04958626279401379,-0.0840467247009371,193,same,123,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015910577833312897,0.015623055565141708,0.015929668514007633,0.018761613084164148,0.015223493432403905,0.02094995776600309,0.022922668747720712
123,-0.0031617641283081532,-0.005334141619760757,193,same,124,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016271521748161884,0.015303256759762653,0.01592532215211314,0.01904130083003325,0.014903036359654984,0.020857336534494036,0.023188306171516786
124,0.0397178981544376,-0.009875790493872216,193,same,125,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01599420522096309,0.015395639626580603,0.015814312156084316,0.0188970530679591,0.014986624461192435,0.020856785382987506,0.023090656205543805
125,0.02093306666229411,0.020854444980354603,193,same,126,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01579791761499128,0.015178500091167765,0.01610248269455609,0.018895700060675917,0.01523437600864538,0.021005463298458694,0.023100060009236506
126,-0.02708292425860548,-0.05352442523568279,193,same,127,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016108390558653266,0.015358381732687436,0.015896185638759743,0.018914495861902754,0.014898138118422041,0.021032342667995807,0.023137582968792772
127,0.09661904195689475,0.09081311505970713,193,same,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01612584892588391,0.015471532305715366,0.01597392950544337,0.018767006372247153,0.014990212980859518,0.020893186391694112,0.022961534652041836
128,0.00733799846985661,0.006808794770848836,193,same,129,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016061130405526296,0.015223426135316454,0.016011743077390193,0.01897944231095899,0.01508947495102031,0.021027343096644946,0.02304282897135425
129,0.11123130763405031,0.08278406961255791,193,same,130,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016021178351470773,0.015451833397163581,0.015994145429318332,0.018716339208206718,0.015065463278787761,0.020763251739402737,0.023022768903315033
130,0.052233464288296116,0.050459401106179635,193,same,131,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01599338336384156,0.015410103766283243,0.015854809230720173,0.01909431899345856,0.015064171281610809,0.020952829119043226,0.02291398100327302
131,-0.060684337776682806,-0.06959008218441931,193,same,132,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016069212180037897,0.015412768550059523,0.01605829728924865,0.018608821011665496,0.015091075091747893,0.021097058064394117,0.023265721531707195
132,0.10898761027734527,0.10644508163383426,193,same,133,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015976336746805275,0.015430171316738222,0.015952730617341603,0.01893799585595136,0.014970972459592054,0.02087132468652731,0.022981666592403617
133,0.0640764706452519,0.060100551993794826,193,same,134,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016095969850958975,0.015464397959340674,0.01567561024732944,0.018864453085974495,0.015040198285627204,0.02100682862013746,0.023080058679371566
134,0.05012384233226652,0.028043265883377355,193,same,135,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015812099860950855,0.015384534627578647,0.015967707554669922,0.018831733318885244,0.01518333308385204,0.02093258190559429,0.02300660174089976
135,-0.023504663302093443,-0.02971190065149787,193,same,136,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015950115022289275,0.015416339878707747,0.016074820669619475,0.01882797475090589,0.015275291064356787,0.02081567932886659,0.023179584911245055
136,-0.017077982830986826,-0.033571643041616195,193,same,137,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01588815412198001,0.015543684429953408,0.015934883166758423,0.018849956460103453,0.014988082053440231,0.020859769561008688,0.023256728392080053
137,0.004609846333377798,0.0027775373313950746,193,same,138,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015925534555718806,0.015361292890697893,0.015976419811744136,0.018903519777877447,0.01515792332628435,0.020914074420218226,0.02315576758002407
138,-0.03295456272811936,-0.08068736750714844,193,same,139,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015946588877128198,0.015468086978100669,0.015889036796321157,0.01869765963724032,0.015050937590126216,0.021071154591206738,0.022952557633807262
139,0.020866803622177632,0.01949184778815405,193,same,140,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016239021994152496,0.015321002308858786,0.01607488377382318,0.018721008691451452,0.015124402779889249,0.020964641625219566,0.023006689951751973
140,0.011496542143006439,0.01139339998517308,193,same,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016132944647028878,0.015403056380671097,0.01602887984123787,0.018855344560789827,0.015106767825967128,0.020775301278080492,0.023167157294338145
141,0.06911642351117497,0.06847076079061298,193,same,142,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016009949190630365,0.015487933840752394,0.01595105168110546,0.01881830089816431,0.015212755480573548,0.02092977274822364,0.02287831342818754
142,0.015421886182939826,-0.005749733247650379,193,same,143,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01583255582070933,0.015496539571455019,0.015818517045731846,0.018994610862803588,0.015183545026506935,0.020604459866313075,0.023269947359012527
143,-0.02579450776521286,-0.026063858273770002,193,same,144,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01585755598093061,0.015422759509765144,0.01607668028834449,0.018928586355485062,0.015105748992174144,0.02091118942699271,0.023231512659023415
144,-0.014672756278085064,-0.01673784554619595,193,same,145,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015985367593551496,0.015463859242084294,0.01601240752187265,0.01891635243825575,0.014916050768840651,0.020940818356102363,0.023229903389019167
145,0.18896136204369707,0.1417092505958346,193,same,146,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015978590390850294,0.015356628532621291,0.015846212038536187,0.018855753679650214,0.014942107019357265,0.020783023449824613,0.023038474780570806
146,-0.03732640764341544,-0.04773327887087464,193,same,147,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016062711915778866,0.015423348044895865,0.01603617187382165,0.018808667441145392,0.01496404555045287,0.021039150224141462,0.023123014175441395
147,-0.015023155460868631,-0.04241802425029095,193,same,148,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015916016785428918,0.015367884399527805,0.01589419991118066,0.01896683365108284,0.014910445258027212,0.0208804753562366,0.0232616327992958
148,-0.051158542641623894,-0.07333749173003512,193,same,149,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016097813788964226,0.015348138994405392,0.015835451327422787,0.018908497894796247,0.015086921981506997,0.02092301042306375,0.023167654513373916
149,-0.0559259702627708,-0.06073682166344829,193,same,150,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016014818165955378,0.01563823933800445,0.015858032514699645,0.018767382017359655,0.015220885026479686,0.020992373014285144,0.02319764278279276
150,0.021705235954176616,-0.01448482775343285,193,same,151,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01600009165475645,0.015206062040918664,0.015965543501848936,0.018812961433598743,0.015025658729828785,0.021011899655034097,0.023062047512576907
151,0.06228291076993564,0.06176892058918837,193,same,152,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01601511395447163,0.015405490994125696,0.016019037147257602,0.018846920774305255,0.015068771857076686,0.02098160810032871,0.022953688761267556
