fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,0.03061647698357972,-0.003630298227622397,193,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06386958239885028,0.06118310252794534,0.06392303181242011,0.07539158301743484,0.05948286984556188,0.08387214007370344,0.0926883412019793
74,0.01395652865473418,0.012902797454929171,193,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06440824774869326,0.0609529457313991,0.06412872682584661,0.0752118183739657,0.06051306498210622,0.08390891641518344,0.09240819863986405
75,0.15844957301699814,0.15839706939821485,193,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06460552257136203,0.06092774401572386,0.06348309209740777,0.07491450599869176,0.059876139160865,0.083369152490022,0.09247320909107368
76,-0.030052467876366284,-0.06608662883168503,193,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06392098227456908,0.06196026498790329,0.06451262688282312,0.07476738513760885,0.060552897376613735,0.08298971321604012,0.09259737435162241
77,0.023231869098337965,0.022918627641917877,193,same,78,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06459034202857333,0.06150745719071567,0.06401700915237767,0.07485258711739774,0.06067415151581319,0.08376755452332221,0.09224008946946363
78,0.052064995723216545,0.03765120200909633,193,same,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06359162936022501,0.0617945131577131,0.06389900547052314,0.0747859883653437,0.06061142578716873,0.0833565987460807,0.09256509206950772
79,0.06928622101291326,-0.0380619778981488,193,same,80,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0637450459723204,0.061442382230983944,0.06366233637923181,0.075027686552917,0.0600846091940475,0.08354977639182953,0.09181742203667725
80,-0.05079483030080523,-0.14684535873824123,193,same,81,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06381685396800064,0.06135263603818594,0.06392682062067595,0.07496030126551351,0.059981175252896715,0.08377241528048174,0.09222646310245478
81,-0.06913545726644954,-0.30113742941394506,193,same,82,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06387053323001145,0.06144160129475927,0.06367012491224334,0.0750550844788403,0.05989447785330075,0.08350860831277115,0.09188493870372025
82,-0.0043420663745850074,-0.04543863897772793,193,same,83,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06359181388210466,0.06142692106070517,0.06377399221195132,0.07560730048283404,0.06066239341077051,0.08370092429882259,0.09183541455134447
83,0.03478363570587717,0.031516459869729174,193,same,84,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0639773380938518,0.06227962839419951,0.06394019123918533,0.07482339276627858,0.060379397569555224,0.08402528043845478,0.09196527556576911
84,-0.03034864470813803,-0.035161514673329064,193,same,85,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0643753006213793,0.06236511724443823,0.06429359036132103,0.07544795637158215,0.06051601312238096,0.08381968169134227,0.09168615030471358
85,0.06671052224044272,0.06534486554662455,193,same,86,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06452776998058232,0.06163927618787003,0.06378048607552314,0.07475604189660795,0.06060721656652969,0.08412196866122346,0.09166175789627551
86,0.09482237067901933,0.08091051124356718,193,same,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06442090031059354,0.06133432054482443,0.06376231184756627,0.07543715010242452,0.06043103530140102,0.08358761675787377,0.09155497915440583
87,0.10038612997395824,0.0990759767848407,193,same,88,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06348103577705771,0.06154344917651178,0.06401770816535116,0.07489130935134938,0.06076752134909255,0.08322403127508689,0.0924229327192631
88,-0.06000478720457125,-0.06089594543403609,193,same,89,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06428156172710253,0.061924244215402255,0.0640665224489855,0.07566921590424552,0.060392300446424615,0.08398682600617902,0.09228010435094067
89,-0.06337733781089727,-0.07538441172875054,193,same,90,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06493619128301922,0.06224656719363125,0.06465115643730217,0.07522751455696455,0.06105836340350994,0.08320851137784518,0.0917207177329082
90,-0.07103833993241992,-0.11536756938534576,193,same,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06414859297747909,0.06146386704309666,0.06407690210832123,0.07542966435442701,0.05978133515360483,0.08393682658372623,0.09224870651633316
91,0.012124351139670586,0.010686117739191925,193,same,92,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.064137412494226,0.06147654879762829,0.06394495193105773,0.07561911475498741,0.060312043054428555,0.08347904045923599,0.09260875972674071
92,-0.02145583035327059,-0.08270927056965705,193,same,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06410940689543305,0.061434784755971916,0.0637594296793022,0.07511901396252899,0.05979820211679526,0.08392173438923395,0.09222816214329538
93,0.03119756409039043,0.03102683305856524,193,same,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0644970198505318,0.06088988918036142,0.06391330620725734,0.07519419097825622,0.06051508825870308,0.08358447474513953,0.09275108150667724
94,0.06894274256598854,0.0502513388069995,193,same,95,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06363814186077993,0.06169573281243221,0.06335706817561777,0.07549895159209828,0.06020068006802584,0.08355012833941725,0.09236859342662634
95,-0.02554947215537684,-0.03408299649504154,193,same,96,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06422897489316443,0.062084193020396236,0.06419382806675633,0.07511799419739097,0.06068703332508915,0.08367981703448421,0.09223397406909309
96,-0.017287927274973525,-0.05875782678525776,193,same,97,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06398437372440702,0.0612485196311055,0.06332851379596098,0.07525404430191239,0.06041608022610989,0.08361716533974128,0.09273545822897808
97,-0.037072364907944744,-0.06719663895189854,193,same,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06421710545499107,0.061467814082134725,0.06430530382894198,0.07464616019039785,0.06081124064799269,0.08346602641109804,0.09237355446738757
98,-0.0019207579707558597,-0.026669079134909568,193,same,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06389510839801765,0.06190168458245686,0.06391228708536495,0.07476933114026242,0.06028260595276934,0.08409030998597614,0.09221101351745814
99,0.10273253472521782,0.1025222553410654,193,same,100,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06426097124353983,0.06152822972686538,0.06419997021581099,0.07550592779330878,0.06012116707443976,0.08295715671860604,0.09210029164769931
100,0.03816084830775879,0.037694287535620874,193,same,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06312601133894133,0.06195338806830607,0.06421657722912859,0.07502114779882493,0.06066433673172629,0.08420066803838192,0.09213556504158371
101,-0.06385038816100974,-0.06635538091730675,193,same,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0640612237830224,0.06136389256305674,0.06459717010713079,0.07601727898248037,0.06069486060819966,0.0834073393126041,0.09237640568688321
102,-0.01677753663703241,-0.018482040600100946,193,same,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0645239761023362,0.06245762690748961,0.06454668403091646,0.07581680087511324,0.06003210286973369,0.08363865797800202,0.09153912412461004
103,-0.01688612211210483,-0.022581935763884342,193,same,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06398614333999776,0.062032518250981286,0.06409159222309328,0.076077061580996,0.060198433502572826,0.0833960968171939,0.0922741598587832
104,-0.0836232198274276,-0.08978551595323658,193,same,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06412235122529208,0.06169021697268706,0.06348406150499003,0.07582392369588348,0.06044872649979757,0.0836751727074497,0.0930219418994821
105,0.03010541451704052,0.03001605875834934,193,same,106,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06442024475968722,0.06196698070460267,0.06437643280174223,0.07542435495548808,0.06026021546318312,0.08327797335034862,0.09202746081908256
106,-0.022734490003919916,-0.022741691128126407,193,same,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06434045670263444,0.061514287330825354,0.06346409895821896,0.07576406844268492,0.06050459452626274,0.08393362355714726,0.09257583715278506
107,0.04365081494607703,-0.019951764940199235,193,same,108,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06403121555845857,0.06121463780108667,0.06378077068971476,0.07491445109365998,0.060132229023582076,0.08378197424407746,0.09204998660895214
108,0.04789843423884543,0.043597430780677016,193,same,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0646535174128845,0.06128877189211297,0.06414107161767868,0.07451585098393354,0.06086038357096857,0.08311860578875974,0.0925125483612286
109,-0.03211306045549178,-0.10412300622974402,193,same,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06371683578527051,0.06137270668381084,0.06366657793086208,0.07546416330690041,0.06030912572450581,0.08347806468632299,0.09226505442501123
110,-0.018447854235580374,-0.02859233138228423,193,same,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06404262464853586,0.06181117996145499,0.06454936163819232,0.07545276137598528,0.06029693179694595,0.08351755108224002,0.09205817620185544
111,-0.08803974373527268,-0.08957546945745287,193,same,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06453615432623522,0.06207354699983578,0.06471366807568649,0.0757391410903978,0.06025624997671977,0.08404348319974347,0.09188003954106522
112,0.10546072601875633,0.10283709633875582,193,same,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06341493605546814,0.06110956485723022,0.06440188328065813,0.07545969531987466,0.059669440651895556,0.08398038761215793,0.09216508486818126
113,-0.023983866077757376,-0.04551998820709979,193,same,114,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06392308745064045,0.06203012905535071,0.0640602517398869,0.07540103000486666,0.06010062372608514,0.08386632584991288,0.09199523399640522
114,0.020050107227437497,0.008011415421726342,193,same,115,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06362555707344342,0.061670464016505,0.06341005425257269,0.07550745233934973,0.06049944130393907,0.08372788236987405,0.09253928206933498
115,-0.02118028981588216,-0.023833612795114423,193,same,116,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06430719458337669,0.06169433624752836,0.0634823196369496,0.07559358826700106,0.06077865234835922,0.08371646283133019,0.092584401749152
116,0.006297509135129609,-0.006765607699819487,193,same,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0644789441168714,0.06188805441942728,0.06407921808510013,0.07554785306034907,0.060270934998675016,0.08379905308622573,0.09143936221442939
117,-0.01788199801434498,-0.01861278596172311,193,same,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06420392083707598,0.061339650788032274,0.06407715237964007,0.07581578025450218,0.05993713938439171,0.08366616257509912,0.09292540723523332
118,-0.02189449338636451,-0.12663925283888222,193,same,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06379991304434428,0.06149377439250543,0.06381777317074791,0.07514703907238243,0.06023383247376604,0.08366524821545332,0.09179097039053394
119,0.07085376651110675,-0.024027948218220185,193,same,120,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0638263617928187,0.0612990378833847,0.06378150116030092,0.07542203793594528,0.060149161631917344,0.08327937830937415,0.09171773648967865
120,-0.052644768645183415,-0.05407167496434817,193,same,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06360770016115072,0.06192312239459562,0.06471913460943071,0.07588756677957072,0.060448042215472425,0.083793621596147,0.09209550089248869
121,0.015454820998962115,0.002952455610884086,193,same,122,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06467281399227935,0.062202890906678604,0.06309608957346763,0.07577038861978681,0.059760380999384105,0.08364369935986402,0.09221210014173523
122,-0.04958626279401379,-0.0840467247009371,193,same,123,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06364231133325159,0.06249222226056683,0.06371867405603053,0.07504645233665659,0.06089397372961562,0.08379983106401236,0.09169067499088285
123,-0.0031617641283081532,-0.005334141619760757,193,same,124,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06508608699264753,0.06121302703905061,0.06370128860845256,0.076165203320133,0.05961214543861994,0.08342934613797615,0.09275322468606714
124,0.0397178981544376,-0.009875790493872216,193,same,125,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06397682088385236,0.06158255850632241,0.06325724862433726,0.0755882122718364,0.05994649784476974,0.08342714153195002,0.09236262482217522
125,0.02093306666229411,0.020854444980354603,193,same,126,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06319167045996513,0.06071400036467106,0.06440993077822436,0.07558280024270367,0.06093750403458152,0.08402185319383478,0.09240024003694602
126,-0.02708292425860548,-0.05352442523568279,193,same,127,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06443356223461306,0.06143352693074974,0.06358474255503897,0.07565798344761102,0.059592552473688165,0.08412937067198323,0.09255033187517109
127,0.09661904195689475,0.09081311505970713,193,same,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06450339570353564,0.06188612922286146,0.06389571802177348,0.07506802548898861,0.05996085192343807,0.08357274556677645,0.09184613860816734
128,0.007337998469856721,0.006808794770848836,193,same,129,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06424452162210524,0.06089370454126593,0.06404697230956094,0.07591776924383602,0.06035789980408107,0.08410937238657984,0.09217131588541705
129,0.11123130763405031,0.08278406961255791,193,same,130,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06408471340588309,0.061807333588654326,0.06397658171727333,0.07486535683282687,0.060261853115151046,0.08305300695761095,0.09209107561326013
130,0.052233464288296116,0.050459401106179635,193,same,131,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06397353345536624,0.06164041506513297,0.06341923692288069,0.07637727597383424,0.060256685126443235,0.0838113164761729,0.09165592401309208
131,-0.060684337776682806,-0.06959008218441931,193,same,132,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06427684872015159,0.06165107420023809,0.0642331891569946,0.07443528404666198,0.06036430036699157,0.08438823225757647,0.09306288612682878
132,0.10898761027734527,0.10644508163383426,193,same,133,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0639053469872211,0.06172068526695289,0.06381092246936641,0.07575198342380544,0.05988388983836822,0.08348529874610924,0.09192666636961447
133,0.06407647064525168,0.060100551993794715,193,same,134,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06438387940383579,0.06185759183736253,0.06270244098931782,0.07545781234389803,0.06016079314250887,0.0840273144805499,0.09232023471748615
134,0.050123842332266744,0.028043265883377466,193,same,135,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06324839944380325,0.06153813851031459,0.06387083021867936,0.07532693327554131,0.060733332335408216,0.08373032762237727,0.09202640696359898
135,-0.023504663302093443,-0.02971190065149787,193,same,136,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0638004600891571,0.061665359514830986,0.0642992826784779,0.07531189900362356,0.06110116425742715,0.08326271731546636,0.09271833964498022
136,-0.017077982830986826,-0.033571643041616195,193,same,137,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06355261648792004,0.06217473771981363,0.0637395326670337,0.07539982584041381,0.059952328213760925,0.08343907824403475,0.09302691356832021
137,0.004609846333377576,0.0027775373313950746,193,same,138,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06370213822287495,0.06144517156279174,0.06390567924697688,0.07561407911150951,0.0606316933051379,0.08365629768087257,0.09262307032009606
138,-0.03295456272811936,-0.08068736750714844,193,same,139,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06378635550851279,0.061872347912402675,0.06355614718528463,0.07479063854896129,0.06020375036050486,0.08428461836482695,0.09181023053522905
139,0.02086680362217752,0.01949184778815405,193,same,140,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06495608797661004,0.061284009235435255,0.06429953509529256,0.07488403476580587,0.060497611119556996,0.08385856650087804,0.09202675980700784
140,0.011496542143006439,0.01139339998517308,193,same,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06453177858811551,0.06161222552268439,0.06411551936495148,0.07542137824315931,0.06042707130386851,0.08310120511232197,0.09266862917735258
141,0.06911642351117497,0.06847076079061298,193,same,142,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06403979676252146,0.061951735363009575,0.06380420672442184,0.07527320359265724,0.06085102192229419,0.08371909099289455,0.09151325371275015
142,0.015421886182939826,-0.005749733247650379,193,same,143,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06333022328283731,0.061986158285820075,0.06327406818292738,0.07597844345121435,0.06073418010602774,0.0824178394652523,0.09307978943605011
143,-0.02579450776521286,-0.026063858273770002,193,same,144,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06343022392372244,0.06169103803906058,0.06430672115337796,0.07571434542194025,0.060422995968696575,0.08364475770797083,0.09292605063609366
144,-0.014672756278085064,-0.01673784554619595,193,same,145,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06394147037420599,0.061855436968337174,0.0640496300874906,0.075665409753023,0.059664203075362604,0.08376327342440945,0.09291961355607667
145,0.18896136204369707,0.1417092505958346,193,same,146,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06391436156340118,0.061426514130485166,0.06338484815414475,0.07542301471860086,0.05976842807742906,0.08313209379929845,0.09215389912228322
