fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,-0.0066852977223139,-0.0183997988411563,473,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059268195608821,0.0533980996822123,0.0605763259368113,0.0576150629428374,0.0601648591650196,0.0624971797229457,0.0747780768773423
74,0.0245683001874622,0.0243470287909345,473,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591621380467898,0.0531410971278247,0.0607688442858044,0.0577090175592679,0.0601597001940114,0.0625615591199685,0.0747185059962082
75,-0.0117351441678681,-0.0152696597943031,473,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593862927779645,0.0533974014511148,0.0607200062763288,0.0574740673523312,0.0603526946099369,0.062378763068689,0.0748654121014618
76,-0.0330965269338745,-0.033101265100397,473,same,77,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059250061060324,0.0532729438666443,0.0607966621607654,0.057586539224181,0.0603099512835497,0.0626505655831862,0.0748859575732907
77,-0.0125306359081835,-0.0652100294856206,473,same,78,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591713970525187,0.053110550497763,0.060580826968595,0.0575844990737386,0.0602726017085284,0.062539557905733,0.0746052482225712
78,0.00856218711553,0.0084535446171735,473,same,79,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594692304577634,0.0531939761423963,0.060587548596211,0.057581624017868,0.0604406620388336,0.0624528598130766,0.0747029788722165
79,-0.0256703866125402,-0.0387073515716445,473,same,80,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059479566912014,0.0529960597487864,0.0606894872666329,0.0574756629059574,0.0601935117104515,0.0627478139549899,0.0749175238719436
80,0.0305576821381853,0.0006794236880528,473,same,81,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592332093717264,0.0528549912556318,0.0603162450039153,0.0574241562521868,0.0603958016070434,0.0625266232881441,0.0745728520919663
81,-0.0222230362648949,-0.0431254701878942,473,same,82,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594080778612786,0.0531290345730146,0.0606689646972066,0.0575553766215863,0.0603504521235341,0.0625352473568641,0.0746246625915494
82,-0.0178473476657878,-0.0179031725805314,473,same,83,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593274294193998,0.0532322641509864,0.0607092348209529,0.0578228365571993,0.0603370890119953,0.0626207476390247,0.07462197855878
83,-0.0128835352422309,-0.0437878309644068,473,same,84,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059211721087711,0.05303446919088,0.0603459105087814,0.0577318812599689,0.0602285158896509,0.0623997251290992,0.0748749931872327
84,-0.0162595741534579,-0.0262292308163605,473,same,85,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592789410080006,0.0531313110300126,0.0608408290623764,0.0577051181700045,0.0600199645669234,0.0627413191859191,0.0746867225295164
85,-0.0434573662913355,-0.0636599228242023,473,same,86,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592727011079597,0.0530713920909056,0.0607477748732677,0.0577176546567024,0.0601934094896978,0.0626771902928399,0.0747129803789155
86,0.0147610786873304,0.0021892087445467,473,same,87,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594528816347675,0.0532622235534407,0.0604616032435014,0.0577091665127439,0.060123525520344,0.0625858136614025,0.0746137523987418
87,-0.0512281753867853,-0.0512948870633211,473,same,88,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594421140999947,0.0533516460741415,0.0605359045534459,0.0578370288280542,0.0602385828764157,0.0628332071337975,0.0747512963014866
88,-0.0196669962942059,-0.0499777710625624,473,same,89,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591122027791812,0.0531550160475991,0.0605575382903512,0.0575950121454376,0.060256756211858,0.0626612397617824,0.074761969482523
89,-0.028472030259159,-0.0320135993924426,473,same,90,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593586640217758,0.053331073881048,0.0605957584689923,0.0578717888124536,0.06034078889774,0.0625909936613115,0.074728788621444
90,-0.0366466754524819,-0.1058983760447829,473,same,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592464398866489,0.0528229392979829,0.0600286701760259,0.0573812001837049,0.0602555357879352,0.062608256055972,0.0747726934548063
91,0.0121177858717049,0.0121070563245119,473,same,92,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594603025981304,0.0531363438037937,0.0603311400430927,0.0576169499183749,0.0604657954069304,0.0626625579911803,0.0745306336590456
92,-0.0048522207377175,-0.1616189791962048,473,same,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592160070158115,0.0528006412201962,0.0603422777791905,0.0575735837463415,0.0602004413257157,0.0623439506070001,0.0746226412318749
93,-0.0226588343772424,-0.0287823542274359,473,same,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059394029855491,0.0529666696921174,0.0605165902062131,0.0576518576802352,0.0603506508980837,0.0625632551542928,0.074809974106668
94,-0.025066446916909,-0.056736607879108,473,same,95,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591694368010645,0.053060196695004,0.0605233527208443,0.0574932612266611,0.0604272506557875,0.0625093554172362,0.0747315358626866
95,-0.0276340955635188,-0.045991325610474,473,same,96,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592769535725643,0.0531905744089735,0.0603376550651125,0.0576734287840831,0.060456941789802,0.0624989111458889,0.0746842126854619
96,0.0440862323338476,0.0418530173065313,473,same,97,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594014225666878,0.0531817667599329,0.0604364814894565,0.0576742047797663,0.0603166223422283,0.0623633720587947,0.0745172962553631
97,-0.0158549984938398,-0.0479657620280897,473,same,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591528617519489,0.0529812404139444,0.0604908838342277,0.0577575578996868,0.0603519113917663,0.0624773635351371,0.0746639387229911
98,-0.0191843425166093,-0.0277471477308115,473,same,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0596096892871193,0.0533129192509907,0.0604841490184517,0.0576938064973251,0.0604213790765896,0.0624487016899221,0.0745124740208737
99,-0.0363490126073913,-0.1287725955163452,473,same,100,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0588906655925007,0.0529649357793729,0.0601489605422342,0.0573757886712425,0.0603335031547317,0.0620490902831732,0.0748466918802891
100,-0.0178582866385288,-0.1466273406243645,473,same,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592378823086723,0.0529711183376236,0.0601972790543357,0.0575083714489549,0.060241441310492,0.0624354356662632,0.0746719084312356
101,-0.0179610661672784,-0.1174767227252284,473,same,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590548615273035,0.0527518902796164,0.0602265514089775,0.0577063374200885,0.0602113346356407,0.0622117578355559,0.074209370272704
102,-0.0341935774328732,-0.0343668708807132,473,same,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591586361820206,0.0531206417606794,0.0604558806303447,0.0574269685604215,0.0607753834697584,0.0626059971590365,0.0749463755636258
103,-0.0160834221325398,-0.017757597354129,473,same,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594058051117543,0.0532431056785817,0.0605783499425757,0.0578762690260881,0.0604020295699405,0.0624704648604624,0.0744695911138799
104,-0.0325000943436135,-0.1022723681376063,473,same,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589139948941931,0.0530553528435691,0.0604407166794553,0.0574837438079719,0.0603603579820121,0.0624711314580213,0.0744947320980955
105,-0.0341702520425635,-0.0653318894124732,473,same,106,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059202970891591,0.0530698637654392,0.0604617964282843,0.0576001595246692,0.0602820327156135,0.0625573749658088,0.0747807510505163
106,-0.0177541059504959,-0.0210413084250729,473,same,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591955694722829,0.0532167132803286,0.0604229110402192,0.0576431430470579,0.0603892745097702,0.0625882695757318,0.0748174150856033
107,-0.0370170352463852,-0.1374757916394478,473,same,108,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592256686902306,0.0527772464756698,0.060289953368416,0.0575134680926134,0.0599236060347552,0.0625142514563505,0.0743136808205703
108,-0.0384541753982972,-0.0476991062124094,473,same,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593527841326278,0.0532829564608483,0.0603495669523656,0.0575910989923482,0.060469775576591,0.0625024342035577,0.074791219985284
109,0.0039937890466267,-0.0127906950300116,473,same,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591505248763151,0.0530524441354523,0.0604761414490388,0.0576801844193842,0.0602164092805377,0.0625171547807726,0.0747856686399797
110,-0.0087938124479165,-0.0132226611921801,473,same,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592451369553204,0.0533038914731032,0.0604341807042404,0.0577292261711387,0.0603556330996632,0.0625446381043218,0.0747205686750521
111,-0.0258809884243105,-0.0587485568199324,473,same,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593056616039128,0.0529566432602915,0.0603412143941093,0.0576576557563639,0.0602766945318927,0.0625581128192672,0.0747886918853385
112,-0.0395268337461907,-0.0399890034196126,473,same,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594074221664583,0.0530592179913505,0.0607001315740975,0.0578258477207705,0.0606420043964689,0.0623314973673972,0.0746572705467589
113,0.0069608936203211,0.0021759120955875,473,same,114,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594120472088951,0.0528505802763632,0.0604140419978993,0.0575886667086782,0.0605330352803399,0.0625672874419696,0.074695980981109
114,0.0068861991106293,-0.0108821405501204,473,same,115,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590897972963229,0.0531647736774486,0.0602464875403513,0.0574650604040884,0.0603374812646558,0.0628050700646405,0.0747355755504078
115,0.0036367528759977,-0.0323021758182149,473,same,116,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593868653587277,0.0529832340687684,0.0602863037486826,0.0576255536090715,0.0603784178366627,0.0624441198579951,0.074641439520654
116,-0.0313716034491844,-0.0528579391093115,473,same,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593313068454346,0.0531319537603571,0.0604715157134164,0.0576509494478056,0.0601952550654116,0.0625853597042508,0.0747539733478091
117,-0.0371797526470187,-0.0503775138478046,473,same,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592875933201429,0.0531886955541163,0.0604724432624295,0.057633456065343,0.0604104150392183,0.0625389518006769,0.0747365445542707
118,-0.0167020979755387,-0.0424855303074749,473,same,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593251177906426,0.0530131625516842,0.0603441394756809,0.0575910589893428,0.0603964508198252,0.0625624453915354,0.0747066259492305
119,-0.0261685751680431,-0.0264348117397426,473,same,120,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594632247317415,0.0530522663051287,0.0603957968814816,0.0577520420723219,0.0604920357030265,0.062494456736137,0.0748344111719667
120,-0.0104404691573811,-0.019014800105265,473,same,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593350157274308,0.0533062510444582,0.0604145625319686,0.0575902212121093,0.0604310863161201,0.0625993103003974,0.0746483149590391
121,0.0048540535764713,0.0001191181840293,473,same,122,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591971394222814,0.0532608826211234,0.0605455493947577,0.0576471899098205,0.0604575225316618,0.0625257373496027,0.0745320788732029
122,-0.0407348762879695,-0.0476829230687663,473,same,123,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593859565885148,0.0530592946503919,0.0605268036001762,0.0577572719719112,0.0603760234761043,0.0625305020820222,0.0747703648644089
123,0.0034708122087022,-0.0150337115682135,473,same,124,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591029314667373,0.0529965443845508,0.0604247727216937,0.0577733829224247,0.0603057820811901,0.0626190326037281,0.0746859406812997
124,0.0841293235794917,0.0837827999525678,473,same,125,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591220659814864,0.0529361659639502,0.0604247368089528,0.0577668021150219,0.0604086718750254,0.0624090270392881,0.0745082517566779
125,-0.0060306554629221,-0.0613129302982011,473,same,126,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591034136824535,0.0530553263217079,0.0605577660316934,0.0572378379736576,0.0602162064717235,0.0624411901850399,0.074595136987104
126,-0.028314342204192,-0.0381463406499862,473,same,127,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059353159921037,0.0531071243309792,0.060418140386125,0.0576234912224425,0.0604676003785701,0.0625401871187253,0.0747471044040309
127,0.0834057977504273,0.0757581411618893,473,same,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592041912011969,0.0531455753343797,0.0604048081230521,0.057436746950401,0.0603686438425516,0.0624057641061332,0.0745586093904501
128,0.0059150214430533,-0.02629355704437,473,same,129,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592228362537902,0.0531198373260325,0.0604704371356543,0.0576043779512335,0.0603490921972473,0.0623501922975657,0.0746602590981758
129,-0.0239940142394541,-0.0281861138626533,473,same,130,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593268976395775,0.0530605882636356,0.0604865992951274,0.0578091849604716,0.0603306435880414,0.0626745854945066,0.074770950283993
130,0.0077564188045132,0.0022086552592017,473,same,131,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592920731610222,0.0531347615810294,0.060545133882654,0.0574892626638239,0.0603836743149639,0.0626989610486335,0.0746100645133207
131,-0.0155549104707297,-0.019103597836001,473,same,132,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594052610906606,0.0532042806658335,0.0605307802805746,0.057533413259884,0.0604374715682912,0.0624381333606675,0.074757012539275
132,-0.0409795480489452,-0.0533719251369664,473,same,133,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592789595256513,0.0530778995075488,0.0605100909713356,0.0576592311670719,0.06042831050498,0.0625249827031619,0.074799273495944
133,-0.0292837907170071,-0.0508068655077846,473,same,134,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592271853318782,0.0528937966480292,0.0604336336196469,0.0576732424970562,0.0604887564718508,0.0624963532206022,0.074803449658955
134,-0.0398202831520269,-0.1042941490356597,473,same,135,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593302991320575,0.0527735739211376,0.0604320328004701,0.0572609346352924,0.0604402869062363,0.0624453667265982,0.0746522849949436
135,-0.0272328087889384,-0.0343913478442408,473,same,136,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593906983325541,0.0531107688817133,0.0605338402719759,0.0575607661476973,0.0604289703134248,0.0626178253454475,0.074671351488785
136,0.1845901250054304,0.0460486269474171,473,same,137,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0584196540317072,0.052441555461338,0.0597885932330777,0.0569374585803797,0.0597454497478677,0.0616099777509039,0.0739167091933219
137,0.0104812015545507,-0.0001101264742882,473,same,138,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593909073341536,0.0529920969345024,0.0602888482950046,0.0576560489491109,0.0602761174832455,0.0625660572246987,0.0747741214632021
138,-0.0027477191633769,-0.0098314112747905,473,same,139,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0595022479410606,0.0532161648499625,0.060278247440419,0.057427617379919,0.0603758312297856,0.0627039640390737,0.0746508269529937
139,-0.0218003451497974,-0.1133918904288666,473,same,140,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0588525462298285,0.0528939854317115,0.0601770959899117,0.0574012486572558,0.0601949841683455,0.062430118005195,0.0745373875045615
140,0.0058419998777713,-0.0101660446826594,473,same,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590671188751538,0.0531418409205658,0.060441906240112,0.0576445553957307,0.0602143913607618,0.0626629338916547,0.0747300209782658
141,-0.0199233631844837,-0.0208434389854075,473,same,142,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592520198239886,0.0532963480930285,0.0605780875931944,0.0576694883822319,0.0604199491864632,0.0624691854582073,0.0747759649712746
142,-0.0142023683419927,-0.0212914624681794,473,same,143,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591205105266658,0.05310249997391,0.0604730152948492,0.0577291280596478,0.0604714505794807,0.0625109964766077,0.0747397765168503
143,-0.032126196918834,-0.042025337049629,473,same,144,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592565093861087,0.0531336163228818,0.0605648568554623,0.0576022063357166,0.0604351371075122,0.0625073312215586,0.0747336261299431
144,-0.0129157343053751,-0.0309435984667578,473,same,145,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592358151991023,0.0531384973391636,0.0603544194393161,0.0576876705311689,0.0603980181296476,0.0624069247135891,0.0747828775851988
145,-0.0164376940010935,-0.0175077207191356,473,same,146,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592485428408414,0.0531609036533223,0.0604966796318099,0.0575922355759071,0.0602634528653392,0.0627059718686302,0.0748899305370853
