fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
52,0.00903317197531972,-0.051255765427102196,193,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005946065382015808,-0.004841172178815367,-0.003449931180847088,-0.0004611338527019004,-0.017069642226102875,0.013048099398716585,0.020172900041749098
53,-0.04596403614667799,-0.11677638702360138,193,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00364573315513077,0.008921366496448391,-0.006831003789547685,-0.00048646549662598735,-0.011422490312612865,-0.0011589035659474334,0.0016044505067123627
54,0.02056689189595584,0.02054324324292678,193,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005244626807275487,0.004357636131474241,0.001445353532640481,0.0026736990547444827,-0.0004197789854048839,-0.01444505496418096,0.0069276296383613545
55,-0.011856787019533854,-0.018060407630956732,193,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0041780396709536925,0.0031827324922054424,-0.010451847971782068,-0.024112947964763133,-0.0036566677653009803,-0.003143579195047752,0.04363498850862628
56,-0.04510613300534416,-0.21726933136225335,193,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.004283014303128096,-0.005992630777366825,-0.01622232005386799,0.004726996505734471,0.007561902316034486,-0.004434620874537787,0.018843935830506718
57,0.11500115959025092,0.043410091712057564,193,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.008644668976771986,0.004255171431938698,-0.0004957458204117415,0.020942816808943453,0.01714895800453602,0.006619892819578888,0.0677010804849735
58,0.037135114529672886,0.008605473486631321,193,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005785524010453624,-0.009318385489393278,-0.002424510711904948,0.03213451940259571,0.0005955146006558554,0.013642443318213715,0.043888039627687704
59,-0.004254450898995454,-0.35078525980686726,193,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0034895513703078417,-0.014871215289323003,-0.007939841137480651,-0.007988468942259663,-0.0013318141004531104,0.013757100273515954,0.05391853475529089
60,0.051611655483747576,0.04556559732824961,193,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.006296026965440493,0.007302135123687515,0.01303951776093304,0.004595774649339535,0.011006770247464525,0.008729433501637263,0.0161934315207092
61,0.03348471181585799,-0.01122561449754822,193,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.006683007884561354,-0.0031547081676895463,0.009689765884051993,0.014601866842784573,0.020944552152108886,0.01297061191144513,0.0076873211001299065
62,0.046193026391960657,0.045994651310518275,193,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.001301455626246617,0.006317788685174297,0.004715025899800151,0.0027917486475959484,0.02274302534030681,0.0018926643926410857,0.018862188589997088
63,-0.08322596495954748,-0.26344062123229883,193,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005272012627166945,-0.007473523721482733,-0.002904858250835929,0.006370609264931914,0.0007419199982825031,-0.010487012170305432,-0.01053858843793778
64,0.010053924327962482,-0.01506433896626902,193,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00212507518422782,0.018936101924778414,0.005019244402085965,0.010455261178670993,-0.015299643220832104,0.01172826177925863,0.01168779724758855
65,0.026005608834149818,0.0064241367820625506,193,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002550410044740925,-0.005772324991964406,0.008629829916533183,0.0028809769861404045,0.006475721225121611,0.025476810570565788,0.00809650077347821
66,-0.06637806223882747,-0.085874118910785,193,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0023776019619641264,-0.021768555950184565,0.0031638654646920727,-0.010582407927564218,-0.006908522658275462,-0.0026099615253784235,0.0026390120474904855
67,-0.08189742272357337,-0.13262209067112063,193,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004480577417906728,0.001343526741472445,-0.0011257793428480767,-0.010954474755930078,-0.022174198814474445,0.029075485979625525,-0.03482678848689127
68,0.038119575837516906,0.005494911511705114,193,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.014637642812162155,-0.0042755365362293855,-0.0014638417164663854,0.012948568774549484,0.011648359680736253,0.030548379560168093,0.037263025100303146
69,-0.05538135710186354,-0.10048659148357131,193,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004966904517569803,-0.014483198167217149,0.002220479895206973,-0.011403241666639464,0.0030630495893390285,-0.005355560374035839,-0.006206209943294239
70,0.1119843482021271,0.09812518788352564,193,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.007131434621107125,0.007887686578323904,-0.00439419782666497,0.03164159139551577,0.011806580986124814,0.03361137244199532,0.04214493141128765
71,0.08032233583763781,0.0774683102853958,193,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,5.415712905272318e-05,-0.0005568030303962912,0.005924970224169934,0.02687120670984291,0.004821185406159412,0.014745378372188011,0.030633645680257192
72,0.03875864979265309,0.038750190075991675,193,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0033090283711565416,0.009864275206012695,0.008424981624838023,0.006924345301892387,0.002172209772998501,0.010209479865104454,0.028329193549772546
73,0.019927986344531967,-0.018243969016066064,193,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.006985091639184082,0.016538592756727553,0.011532897429615474,0.010461938972353924,0.030148245928206373,-0.009788733775589864,0.0004014577085262649
74,0.01717640662606934,0.014903532050737911,193,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0041582527429189445,0.01879123153906521,0.0005850902250072564,0.015650093965623713,0.005412273551343505,0.004845234580059166,0.007509512902966931
75,0.1450725476280822,0.14471104244727317,193,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008416859556593482,0.01633983427737653,0.011203884682373854,0.012426661331301835,0.019568936132011737,0.019259276290678317,0.021562171002871923
76,-0.02362109736677387,-0.06641939185926993,193,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00016873731663720194,-0.0006411884261829925,-0.014022440692965831,-0.0005436694707468437,0.009773265394272012,0.029025101219658022,-0.004426531418080848
77,0.03727608062837362,0.036676452527298675,193,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.006440872308866497,0.010768917627723851,-0.0006873056123075427,0.031531915861158485,-0.0034143034990339106,0.022277466927587763,0.021220903691684567
78,0.05336173853406867,0.03717665441093321,193,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.009234630062538307,0.0005713843839022959,0.004310028919330322,0.03624829930362013,-0.003412290121136441,0.022846019224080027,0.013455287926771708
79,0.07745350467215883,-0.03650591915722545,193,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005833778670620737,0.01153463275094011,0.008571506895976699,0.03932867105782349,0.0016832618735412197,0.014079301419191292,0.030645041218667356
80,-0.049757909890209895,-0.15679028641478854,193,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.009595235043737115,0.008413523036539505,-0.007594999460795293,0.021640550826337535,0.007916652170464111,-0.024001031816902118,-0.00365835637895926
81,-0.06581498782577677,-0.31279486162009307,193,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.007031439717121746,-0.008361866894036129,-0.006559359390415143,0.003455552888935731,0.00697428369619475,-0.016388701384799732,0.011413809520561946
82,-0.017035316927313193,-0.06365073912191588,193,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005443140582482986,0.0005684136690455865,-0.008757374413821318,-0.01792149882817855,-0.017893180005452168,0.016527632903798085,0.056030071517653955
83,0.03920285538446777,0.0360027513602883,193,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0031701900450404885,-0.005787207581764564,-0.0038328165409595273,0.03588146586668821,0.00724179893444552,-0.0111030268253705,0.03214523510007614
84,-0.028397320292141037,-0.033598766776395284,193,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0036074374935391785,-0.021179637579065047,-0.011933858409345178,0.0060974305645517205,-0.003590458984263911,0.002861930135766677,0.035308365734047255
85,0.06865920820859617,0.06722125071424867,193,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0006681828620515917,-0.004101990081889428,-0.001859624147782446,0.021287886982461778,0.0033400745591888993,-0.0033782838392523162,0.04168113973796137
86,0.08794353970088586,0.07278443884163799,193,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.009718534960884751,0.006102280060447773,-0.001628391462879053,0.004066055696298277,0.0037267466560862105,0.0374005220291713,0.0425877274664568
87,0.08989893177475794,0.08833288412795848,193,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.013165065846905754,-0.0020534526277635745,0.007729689592483458,0.009665059881559013,0.0035772938356021912,0.02111938965250417,0.02821892004644997
88,-0.05543617179492544,-0.05762284246476712,193,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004354413024808901,0.00281349898826444,0.0038097713385152774,-0.0012929571714895172,0.001883356478742959,0.007639252856455459,-0.005178579236191983
89,-0.034171970739629076,-0.04739780615452349,193,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.011346061675271723,0.0005892487022629567,-0.004496589931287787,0.007410192161785156,-0.0085878114404923,0.01390649844849876,0.028722941167997274
90,-0.07941966914975573,-0.13251712698598483,193,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.009355257794111482,0.0032319681726567405,-0.009311208498639045,-0.005668689926559578,0.016297133900504468,-0.0179200297863066,-0.0023084869096281933
91,0.0112957866863993,0.009369242248542298,193,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-3.955725045030611e-05,0.0006637543113889643,-0.0028081924294710127,-0.0033230400901367307,0.005986146304821349,0.024929352963196982,0.012528910465663224
92,-0.03751377079704632,-0.10646301024081017,193,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0005330733109811803,-0.004015271837874224,-0.008489732899194991,0.013891396396264577,0.014927447168869224,-0.01424867998382231,0.02163180944379479
93,0.031973571286697866,0.0316420169721241,193,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0005244307526217851,0.011920930327442524,0.005695431032443699,0.019719241114034537,0.005320893510285485,0.017358944856058732,0.011636767739278974
94,0.056073545719808715,0.03485424641963286,193,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0061320804142976915,0.007109631855498266,0.02054367010410498,0.004999210329718906,0.011231199179598339,0.015426270384213802,0.014592589749609464
95,-0.009597493908078736,-0.01858587419450264,193,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.009406329888403286,-0.003726124668722508,-0.0007158070102347925,0.024236378560382965,-0.004471802205906328,0.00830074461714685,0.0246109418706729
96,-0.041662681414733393,-0.08927849216962636,193,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0015780028858983996,0.022207661729051597,0.009907336895512486,0.01548339581607756,-0.002081098266931125,-0.00158833504869329,-0.03385694935253225
97,-0.02952128735866144,-0.06391733798876276,193,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.002960256241549075,0.003007993756463412,-0.00501879821962099,0.04421427365496191,-0.017734338334344412,0.03050890640033792,0.014682096915298936
98,0.004011121378513227,-0.024977022064719856,193,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0005502158924475253,0.0037447941359166847,-0.008378609182264341,0.03332073583174444,0.0044714987957729544,-0.02346872819217738,0.006256779904563081
99,0.11161644147454042,0.11138623610737641,193,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.001964582763559908,0.010118083600075578,0.012295752012054195,0.0349547375415751,0.007736674485295869,0.039892177383405426,0.023944991639376335
100,0.04917039528277978,0.04866122586694377,193,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.028096813981296643,0.003869281337363706,0.0074907798684346275,0.031109099797221006,0.010570641262649172,0.011364737974838213,0.019053746410069138
101,-0.07138916352943725,-0.0754030745730403,193,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0011442659946836909,0.004139913177006127,-0.010940912336543419,-0.02441690721116787,-0.008300251902201915,0.014858812194614445,0.014831829997959867
102,-0.022537323413449606,-0.024592526020073224,193,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.004841897695045505,-0.024167586174142563,-0.013994785532971177,-0.019723722497521322,0.00422300234803572,0.0048994067959639235,0.022613753026237894
103,-0.00582681546769348,-0.013253429348593748,193,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0024726817940457614,0.00113952225582592,-0.0004316886287957011,-0.014754080454898521,0.007774826606695706,0.029012224623892236,0.015416500933158606
