fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
52,0.005308034646817,0.0050820396429855,377,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0019490849094389,-0.0014180538662835,0.0009980546077853,-7.865722639126549e-05,0.0085787022146865,0.0016200758497246,0.0175769881874455
53,0.0402212300084751,0.0271826691131944,377,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0200389646270303,-0.0026851323539926,0.0017924211954768,-0.0289868154668596,-0.0128192004283196,0.0062963816912691,0.0308537978460667
54,-0.0013217146659527,-0.0237092388638622,377,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-6.101329765477726e-05,0.0004452238376861,0.000374306454898,-0.0006728308243894,-0.0031939854968149,0.0093683007322419,-0.0022423461018009
55,0.0187951449162883,-0.0100609042752857,377,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0007422003144088,0.0001461518345782,-0.0003890354935092,-0.0004706119267323,0.0180685927111542,0.0025778651978164,0.0177698224235325
56,0.0011701546520134,-0.0086150624896788,377,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010026557398222,0.0006351704924155,0.0007645982220006,-0.0012203646787108,0.000536907981339,-0.0029142453148825,-0.0004971370099582
57,-0.0058125360040328,-0.0095753183189419,377,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0005631366970415,-0.0005009114802664,0.0005168919967923,0.0013449099129489,0.0017720515556175,-0.0027412842299384,0.0041913459777367
58,-0.0100357680893956,-0.0130797186208386,377,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0025011676796566,-0.0001997232377822,-0.0007364477886734,-0.0008149524240224,0.0008368998348911,-0.0012496654839946,0.0012443609568367
59,0.0159427274844948,-0.000509192569825,377,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0026784063648598,-0.0003421952586,-0.0002928725760183,0.000128271617071,0.014932066926502,0.0001532029297972,0.017061705001309
60,-0.004470136408752,-0.004652904658448,377,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0021400215901407,-0.0008012980939554,0.0018694354543994,-0.0005488517680657,0.0015681642430621,0.0011879456678698,-0.0001860622651928
61,-0.0029127928593863,-0.011888773389775,377,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0007724672352998,7.560720037900204e-05,-0.0002149460046323,0.0001659280568434,-0.0023169718825192,0.0043889292121293,-0.0049792626689103
62,-0.0052412116281108,-0.0066085047167332,377,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0015350303652936,-0.0013148317126399,0.0001565168311217,0.0010190680817345,-0.0006828478615727,0.0036465862436647,-0.0018798441274539
63,-0.0120255362867733,-0.0416620870725175,377,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0021516466643284,0.0019375012191777,0.0001280955140563,0.0008276864152723,-0.0101180917873824,-0.0011630714480067,0.0049946086450813
64,-0.0055435805026611,-0.006857615165267,377,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0022656080770961,-0.0014194922263289,-0.0002777209190754,0.0001303696747321,-0.0003130806411393,0.0039105867167557,-0.0012629552813344
65,-0.0028516941765148,-0.1075354072669703,377,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.000369739527451,-1.757763332617124e-05,-2.330331121935813e-06,5.5685287485562895e-06,-8.159651010686275e-06,-0.0014160651488986,-2.743621954470754e-06
66,-0.0079470472979434,-0.0193970753462906,377,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0018584165206727,5.091540971129405e-05,-0.0003933334721467,-0.0001236069909443,0.0013104426804304,-0.0017247762462079,0.0006967518243291
67,-0.0137930901062777,-0.0397939503621826,377,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0048743942925068,0.0013777129489625,-0.0001209838457235,0.0045704245980409,-0.0158793855895834,0.0093776613558326,-0.0104605452295723
68,-0.0102207331742585,-0.0259513711906291,377,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0042180090083545,0.0004930449381606,0.0002434228805191,-0.0002119524770022,0.0023654942293536,-0.0007803220105927,0.0040912800391839
69,-0.0021081920321648,-0.0083065965784225,377,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0006287818664699,-0.0002405591403868,0.0002441568393901,0.0007091186904872,-0.0004785669665914,0.0008800528144785,0.0040166211568499
70,-0.0034322179762367,-0.0204376980868599,377,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0011667105367947,0.0005263019344013,-0.0002425834735468,8.565086162493075e-06,-0.0023528760576101,0.0044931550620058,-0.0045230285642652
71,-0.0027537497551284,-0.083085273014156,377,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0021606717330804,0.000942408035589,0.0017773898535438,-0.0003123345971442,0.0011628351655207,-0.001223823402335,-0.0012822865781555
72,0.2577998614346184,0.2575966921127314,377,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0012897087326431,-0.001918490913588,0.0019907925795889,0.0466211882684178,0.1167623421953672,0.1295435449583273,0.1601377294361664
73,0.0003654618089603,-0.0010265322617923,377,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0029053682884611,-0.0004127466528498,0.0002194817655612,-0.014881266730683,-0.0052789309698137,-0.0056948624546293,0.0060576983966501
74,0.0083640997111924,-0.0076428273773119,377,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0084562559987258,-0.0006775149190575,0.000690765590038,-0.0137887126395174,-0.0027074592691604,0.0038232660233008,0.0091371342194052
75,-0.0022942405413355,-0.2001209024402852,377,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0,-0.0002643917188093,-0.0005081299081884,-0.0005540408653895,0.0,2.207174668384937e-05,0.0009679530270461
76,-0.0082475146459775,-0.0092452535218117,377,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0008836552233712,3.598950787773169e-05,0.000537229093654,-0.0003267379709432,-0.0045690715359068,0.0072137518998581,-0.0090923681439553
77,0.0089790310906558,0.0058277676590809,377,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0029832308831519,0.000646973307221,0.0004194414867044,-0.0006289929584752,0.0075483427162998,0.0032009325878221,0.0053370142438152
78,-0.0057151954447143,-0.0204162314086047,377,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0014830873546338,0.0008362580848781,-0.0002599034811171,2.5497297506626997e-05,0.0067825729031331,0.0012542116072185,-0.0017680929742455
79,0.0191843353080289,0.0095893868428018,377,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0001443409060396,-0.0013965458476204,-0.0031342779800993,0.0008679388021446,-0.0103690998462313,-0.0003893676846577,0.0277874779260183
80,-0.0029637328183267,-0.0037781495555071,377,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0020611608261601,-0.0007102815809829,-0.000631755567808,-0.0008215109106815,-0.0018997645607875,0.0018009464500043,0.0040865443197489
81,0.0161728295178007,0.0114295581476496,377,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0133911999482956,0.0060305300916854,0.0023788240072196,0.0031267625047043,0.0119765793688339,0.007160467128953,0.0157549547777789
82,0.0309670929558599,0.0308353014140165,377,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.016761931348455,0.0050825392018805,0.001086872033101,0.003216737565546,0.0121503502330652,0.0050221869851645,0.0269564083405655
83,-0.0029428661824342,-0.0827684075890438,377,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00121172475599,-4.685056343056715e-05,7.165859242910244e-05,-0.0004975956626056,0.0005342342485516,4.263374458379765e-05,-0.0005772641347517
84,0.0076777805442256,0.0061224809296844,377,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011767136271701,-0.0003148324028313,0.0001370686756008,-0.0005313358819121,0.0100922032488029,-0.0009633051971083,0.0152790366525093
85,-0.0077334001461504,-0.0082953432170762,377,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0011040728069256,5.693341757604386e-05,-0.0007261889952977,-0.0008343672843935,-0.0016609170500737,-0.0036196316447439,0.0067560631871503
86,-0.0041752595154498,-0.0044888959753397,377,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0021775993915402,-8.25007590699034e-05,0.0001551018679839,-0.0007586839215296,-1.444920982613951e-05,-0.0010392710088069,0.0022224041984526
87,-0.0033803037830886,-0.0828724473297748,377,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,3.413279697817018e-06,-0.0002302820998635,-1.7928032252534365e-06,-0.0003323631834614,-7.573117640049531e-05,0.0001419909877403,0.0020327686103705
88,-0.0063224928031284,-0.012032910571706,377,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0018873713056302,-0.0002404146484357,-0.0001650685146756,-0.0011453041800103,0.0003631152299062,-0.0007389753062162,0.0029662314486343
89,-0.0023594046379598,-0.0301859145354534,377,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0015828623803666,-0.0001844166473094,-0.0003341773824696,-0.0007151455306997,0.0002654328479642,-0.0024142234232516,0.0043739346363256
90,-0.0111717358108898,-0.0235442911674348,377,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0020794610440928,-0.0003394622368955,-0.0015166136837764,-0.0003183081468222,-0.0048778473309432,0.0085784986310945,-0.005191972125826
91,-0.0022802396233139,-0.0115288916446125,377,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010366132935744,0.0003072649525886,-0.0005809316192215,0.0011438665191566,-0.0038161586474445,0.00774047220764,-0.0008992546567306
92,-0.0030891699039781,-0.0827592269436716,377,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0012442336056215,-0.0001583532567997,0.0007253855275361,-0.0002196820264898,0.0001055551760942,0.0013151114480528,0.0011914420121591
93,-0.0042233658368608,-0.016443245524071,377,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0014662690390449,-9.331850357425786e-05,-0.0005382833543511,0.0017630750593514,-0.0016296674380114,0.0048840856027005,-0.002524729695458
94,-0.003759168604025,-0.0037822492270249,377,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0009545833525688,-0.0006703646625853,0.0007328063567016,-5.980412409241076e-05,-0.0028129628753638,0.0052434767897586,-0.0022123628163186
95,-0.0050697854029897,-0.0057534611850647,377,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0029926355745454,1.435407785375098e-05,4.053185919361546e-05,-0.0013279394307848,-0.0023134008432271,0.0047200596647848,-0.0003378900979983
96,-0.0035006169460081,-0.015301212370957,377,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.001998654283254,-8.840725300127695e-05,-0.0004498794763027,-0.0007781248332082,-0.0014412614047053,0.0017311487788209,-4.5576017493953455e-05
97,0.1352230398671092,-0.0890850520491086,377,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0164523190341497,-0.0152269952575666,-0.0168215446961258,0.001027677495161,0.0503814014513005,0.0824936682341986,0.1330540857454141
98,0.1472925262290938,0.127053166125494,377,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0054852540348958,-0.0042739997401353,-0.0019507073150791,0.0212009266139109,0.0652585130557168,0.063828055076434,0.1030811406526416
99,-0.0150336210978609,-0.022803806511191,377,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0031422528463567,-3.942737532072194e-05,0.0011842828376661,-0.0025705775758027,-0.0011325764466314,0.0061626481085535,-0.010678250207889
100,-0.0049155210226954,-0.0058780678745644,377,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011068330207953,-0.0014152804072071,0.0005210898874453,0.0008678431850146,-0.0121788875647615,0.0004649982807974,-0.0012335625007675
101,0.0035411554882944,0.0026400208204484,377,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0015276198856531,-0.0020978490991036,0.0003075100457096,-0.0005790075812555,0.0031237422556977,0.0033512557631294,0.0093519437801317
102,-0.0068334772991318,-0.012496775213987,377,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0004617291465847,-0.0003930320517826,-0.0005582562790627,0.0003482057394252,0.0004812620146532,-0.0003227779769613,-0.0015039193696371
103,-0.0047879948914413,-0.0253452941510827,377,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0009235002827264,-0.0001108915832967,-0.0004505892757618,-0.000764239763344,4.228319704489003e-05,-0.0002199726989053,0.0009736269056367
