fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
53,-0.005574260851209267,-0.00965603201842713,473,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.003551378831802232,0.00815316406983575,-0.00041035432433309536,-0.0019671717154945423,-0.0006274135979140282,-0.002445860325092708,0.013992892671392098
54,0.026410450120824325,0.021534597514392018,473,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0027552462939317126,-0.0013735444832099874,0.006448108260559593,0.001108048731528366,-0.006579349945046942,0.0005641156775698875,0.014787341659261854
55,-0.01663655263771968,-0.023476341642952203,473,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00861553137431037,0.01047792795937239,0.008454084043577703,0.008064073753219159,-0.0008711776770346624,-0.0023573175298142956,-0.0017226112896370882
56,0.00950411114279126,0.009390986874882157,473,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0043863214737922315,0.000777007724574652,0.006930117386704371,-0.003935987695270926,-0.0018407636818028594,-0.0021652833549694163,0.02246660034628343
57,-0.0034521111548584393,-0.04531041713052386,473,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.004949531430732179,0.015023379650459346,0.00032571097039200134,0.0036784477205626053,0.0064275558124494035,0.003485433775952651,-0.00238229602695339
58,-0.03934752007662401,-0.04362496947015382,473,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0011645909369465634,-0.0014281145489862368,0.0027066422446684777,0.0020309735666728555,-0.0004378155449725085,-0.012275856105911842,0.004177493821126044
59,0.0044692983112740725,0.004172473723883963,473,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002745958853199726,-0.001484294284775256,0.008751473127166487,0.0010241145666192385,0.012363469868947763,0.0006420941863473972,0.00888440063409084
60,-0.0001517692835286688,-0.010608920089780094,473,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0049636550644611924,0.00456439482299702,0.005382143640584225,0.002441346105520581,0.002963420724033261,-0.0002477874427139204,0.008808842383929205
61,-0.012952540039458782,-0.018953219963767642,473,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031928316594013405,0.0023979470906322574,0.005069316715870809,0.005524721231942609,-0.005147089690914352,-0.0010752982419401035,0.005420176001881538
62,0.08032570131514205,0.07559608916900562,473,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.010394751135466307,0.004440105742840883,0.020124254098648042,0.022776972708588427,0.013385291319544001,0.007933329022007319,0.010128954458875006
63,-0.04340820882999141,-0.13443584140547582,473,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00042425063839912625,-0.003741120545519916,-0.0037229288477328205,-0.002440762439627697,0.0010710397095148316,-0.0036497837469150252,-0.007984529673589336
64,-0.009729553512074052,-0.0498459797991444,473,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008622965155813178,-0.0023047139798520353,0.008943344729596747,-0.007729787088253492,0.009641111953718928,0.003344458575467435,0.016452359985066823
65,-0.015078340297433268,-0.10126199597339824,473,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.003634738641716684,0.007890806319109166,0.004543554898408697,-0.0013746008936045939,0.0015466766104890617,0.005926496171435547,0.0067255431841036105
66,-0.01665087410226329,-0.023884635257114484,473,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008207806042264653,-0.010645239838098241,-0.0012872485144651336,-0.004070615455584026,0.0005232790704035484,0.002003518989049713,0.007549339041946901
67,-0.028234245310019057,-0.06539192074717803,473,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00025456325221395737,-0.0009507104327810989,-0.004530706510434479,0.002156983963017911,0.010966929801758596,0.004811270699549608,0.0035882834819563223
68,0.0046198594084373434,-0.002988238778867114,473,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00024474688886482187,0.006452702101611996,-0.0032549828995142916,0.007658979084434647,0.003166837646186793,0.012913664455063301,0.00985055772238983
69,-0.00849528997145943,-0.01269663135335053,473,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.003418160083326649,0.003751903314549887,-0.0007901525792801678,0.005717903730154262,0.00412063658017181,-0.006007598709685013,0.00748059372735832
70,-0.030590483205518382,-0.10728532517108458,473,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.013648848317171858,0.002838543958320505,0.0056425685835619355,0.0074479664289623495,-0.0055317533896159345,-0.000984347458178103,0.00029577171053754017
71,-0.05754064752672039,-0.11330388430871996,473,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00010246912125153607,0.006411585455384961,-0.007905435133632644,-0.007870098486867505,0.0037141490400647292,-0.0075131418776190895,-0.017746738224239555
72,-0.01497089468209345,-0.0567806862917386,473,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0015802799143839418,-0.0001260398572040522,-0.008348822903756381,-0.00291876829685509,0.0010273950720102842,-0.0032075995197220486,0.014054645914647113
73,-0.0024452523131297532,-0.014432447415965388,473,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0014427666273713502,-0.004809498559682557,0.009235383446469524,0.012118519117081127,0.007080320414412889,0.0069293687376025485,0.00019783154051820074
74,0.024683496404409144,0.02431885779984755,473,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.011658303167100148,0.010741697853421783,-0.0006290718914855776,0.004189198607869394,0.012300429370598253,-0.002435077964212784,0.011934623678392441
75,-0.02073571460120127,-0.024560296317023278,473,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007028753631486051,-0.006400584006178311,-0.0033588994353621615,0.008533175045739316,-0.0001668577183054687,0.002722536408291054,-0.00366067114152564
76,-0.043021688957235904,-0.043049483236820674,473,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-8.122737486151443e-05,-0.006120925701180502,-0.010669392959131541,-0.005138646333626884,-0.0032971529131355483,-0.0011267241706628627,-0.004655809184591897
77,-0.00997371438603989,-0.06643310888501563,473,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.004283433938463555,0.00114636002220454,-0.001021014323337388,-9.477852419044197e-05,-0.00870057920794427,-0.0009067912184369753,0.0023437815096873484
78,0.005020801174774214,0.004939332508157479,473,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.009030648074742275,0.0007797443708257967,0.006473461624921573,0.00712200366325808,-0.0072126735196247575,0.007315921182026397,0.004382867815640612
79,-0.03192942030597945,-0.045343684738781365,473,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.005990609063279573,0.008760315760537107,-0.005249436990617839,0.006722514496051435,-0.0017317114121336186,-0.0057478666936738865,-0.008487886982684855
80,0.02939899299454707,-0.000840216445243902,473,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0035546387035676253,0.009633113883643362,0.007135413283023029,0.016073604800657736,0.002472298037034304,0.003885138355175388,0.017436761144106326
81,-0.014949512881188731,-0.03573863244161957,473,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.011941223488109155,0.0017368858184291902,-0.0037712719987147204,0.010376426716236065,-0.004749604703257049,0.0017640213291666208,0.007064402487207166
82,-0.020956884012927057,-0.02096964485918429,473,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0019698044979421956,0.0018662446496572117,-7.969056472303392e-05,-0.006556328007718992,0.00014253511411479458,0.0011517739348824384,0.015568054185056069
83,-0.009460547421591636,-0.04059542627114188,473,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005692140896551301,0.001886645074961768,0.003898854173166022,-0.005688639427748621,0.01081380825707674,0.013520590918669218,-0.010900226693134462
84,-0.014870236988583363,-0.024079672951143882,473,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008568529134056035,0.0013013873006433307,-0.006217237436199108,-0.003016212210520486,0.010303669191747656,-0.006056434065058047,0.0018110616000626579
85,-0.035476927493810706,-0.053938526524653696,473,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002469201103220309,0.005934705526561235,-0.009359039352666887,-0.004291760249632492,-1.9875700486959858e-05,-0.0057760354166094706,0.002030756029158187
86,0.013928590862750778,0.0017775053794341078,473,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008933999752581689,0.006617138240384413,0.0065541820968006755,0.005635287535524535,0.009750728253991658,-0.00013542949429408148,0.013554582712702712
87,-0.04950202752149102,-0.04985345935100871,473,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004216792161829153,-0.006603086391029534,0.00927479274158105,0.00019957651250264165,0.001321274154648977,-0.009729545869545442,0.004829153658616558
88,-0.013312184604477029,-0.04254252212404497,473,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.009582940549983921,-0.001786337752363476,0.0043503439209402915,0.008180189943659233,0.003131012530888588,-0.006034085807827383,-0.0016007342320339736
89,-0.026573033380957733,-0.03083339230995752,473,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0021749891063646666,-0.004399571289017423,0.004710017260968735,-0.0012469167664963976,0.0014932302816280884,0.011569695068934304,0.007758355936258621
90,-0.050332606840207905,-0.11765722284390567,473,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006776820017271668,0.0015952241587001037,0.004605961198793506,0.0009463694300571035,-0.0011977679318124768,-0.011867048386260227,-0.01569719290899565
91,0.009552943393754898,0.009535735818374302,473,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006508943472123119,-0.0027692918858003733,0.0029463792558712897,0.00505356833099031,0.004574240565930365,-0.0037261213655162217,0.020087323939613766
92,-0.0017260041637434664,-0.17757227181473256,473,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006892665566113387,0.019011159954759282,-0.0029320087778970548,-0.0064616239379212456,0.008708582459717774,0.008052024454539185,-0.006037907412992127
93,-0.021821425876983103,-0.027121665010630513,473,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0070176765610730826,0.00830354150136139,-0.002789959313011492,0.0010261346098323632,0.004272436876826857,0.00043390169955110914,-0.002273192928047374
94,-0.020272426891178474,-0.05134951298360657,473,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.007100388837729366,0.001714734847397148,-0.004504654276363018,0.008603698738115905,-2.119361491823568e-05,-0.005375789177370116,0.00013396856662901692
95,-0.02371751461196081,-0.041625254172313664,473,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004575423143263447,-0.0051685987650649245,0.007595201841700349,-0.0023896585466660182,-0.0031596283285320937,0.000930845740171371,0.0013615361641226454
96,0.04401817152173415,0.04187617588110015,473,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.001998332074050779,0.0009121079141533927,0.002973462010857686,0.006261189954658431,0.004640170302251567,0.01078265383478263,0.02256016847562512
97,-0.008149689004497196,-0.04026557285989507,473,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.011160229929937149,0.006882873679922863,-0.002251951384615891,-0.006777442566721148,0.005815688220691229,0.001721723500466643,0.0005667826455528768
98,-0.021356497673024943,-0.030450659003327107,473,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.013096995513492304,-0.008388566362293837,-0.0010859673806907556,-4.83437411013643e-05,0.004360840952112532,0.0022438661175353315,0.018707640129320337
99,-0.03990502619127345,-0.12845402924724514,473,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008550758738598585,-0.0004351773389690283,0.005171351262809232,0.0056315426199656125,-0.008301960444326717,0.01436284760249884,-0.011317593839282747
100,-0.012021833382865443,-0.15280515398210603,473,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.010962551904929719,-0.0020594935702196613,0.00957348900550814,0.006430595504836179,0.0013411868657479786,-0.0028660272843014757,-0.006565896366983859
101,-0.02362440790800302,-0.11887956238868536,473,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031030794419196093,0.002065619105733596,-0.00033415070097415623,-0.014301855145823694,-0.002507019603333083,0.005267569731450194,0.025672360046134955
102,-0.03510615172373255,-0.03569615202420495,473,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.007681847164816391,0.0010670706565857114,0.007287604076993803,0.012063294440923267,-0.019690083446161653,-0.005652814787613947,-0.0081657374633187
103,-0.013578052926155326,-0.01494426624426759,473,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0035214429890563447,-0.006040740592497307,-0.00563001280434281,-0.009536198191940315,0.0031394642837137,0.008590482910992625,0.019013237004226812
104,-0.03871079205565753,-0.1048482606441008,473,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.007207873095961404,-0.004762562231210054,-0.00206391839390454,0.0038572682622227904,-0.005805912744372943,-0.00963361836395662,0.0149665209736364
105,-0.029248871319619063,-0.05947676114099987,473,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008508101157530135,0.0029422979562425677,-0.001613459047191812,-0.001742111392470047,0.005384988743435448,-0.0036925222558208404,-0.007359079710114047
106,-0.016638902259620947,-0.019428835086032104,473,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005760258333810819,0.0009257248640999194,0.0026799680952203087,0.005654762715215878,0.0012563040509111722,-0.002923823647613499,-0.004302715864707407
