fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
93,-0.0218214258769831,-0.0271216650106305,473,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007017676561073,0.0083035415013613,-0.0027899593130114,0.0010261346098323,0.0042724368768268,0.0004339016995511,-0.0022731929280473
94,-0.0202724268911784,-0.0513495129836065,473,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0071003888377293,0.0017147348473971,-0.004504654276363,0.0086036987381159,-2.119361491823568e-05,-0.0053757891773701,0.000133968566629
95,-0.0237175146119608,-0.0416252541723136,473,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0045754231432634,-0.0051685987650649,0.0075952018417003,-0.002389658546666,-0.003159628328532,0.0009308457401713,0.0013615361641226
96,0.0440181715217341,0.0418761758811001,473,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0019983320740507,0.0009121079141533,0.0029734620108576,0.0062611899546584,0.0046401703022515,0.0107826538347826,0.0225601684756251
97,-0.0081496890044971,-0.040265572859895,473,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0111602299299371,0.0068828736799228,-0.0022519513846158,-0.0067774425667211,0.0058156882206912,0.0017217235004666,0.0005667826455528
98,-0.0213564976730249,-0.0304506590033271,473,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0130969955134923,-0.0083885663622938,-0.0010859673806907,-4.83437411013643e-05,0.0043608409521125,0.0022438661175353,0.0187076401293203
99,-0.0399050261912734,-0.1284540292472451,473,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0085507587385985,-0.000435177338969,0.0051713512628092,0.0056315426199656,-0.0083019604443267,0.0143628476024988,-0.0113175938392827
100,-0.0120218333828654,-0.152805153982106,473,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0109625519049297,-0.0020594935702196,0.0095734890055081,0.0064305955048361,0.0013411868657479,-0.0028660272843014,-0.0065658963669838
101,-0.023624407908003,-0.1188795623886853,473,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031030794419196,0.0020656191057335,-0.0003341507009741,-0.0143018551458236,-0.002507019603333,0.0052675697314501,0.0256723600461349
102,-0.0351061517237325,-0.0356961520242049,473,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0076818471648163,0.0010670706565857,0.0072876040769938,0.0120632944409232,-0.0196900834461616,-0.0056528147876139,-0.0081657374633187
103,-0.0135780529261553,-0.0149442662442675,473,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0035214429890563,-0.0060407405924973,-0.0056300128043428,-0.0095361981919403,0.0031394642837137,0.0085904829109926,0.0190132370042268
104,-0.0387107920556575,-0.1048482606441008,473,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0072078730959614,-0.00476256223121,-0.0020639183939045,0.0038572682622227,-0.0058059127443729,-0.0096336183639566,0.0149665209736364
105,-0.029248871319619,-0.0594767611409998,473,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0085081011575301,0.0029422979562425,-0.0016134590471918,-0.00174211139247,0.0053849887434354,-0.0036925222558208,-0.007359079710114
106,-0.0166389022596209,-0.0194288350860321,473,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0057602583338108,0.0009257248640999,0.0026799680952203,0.0056547627152158,0.0012563040509111,-0.0029238236476134,-0.0043027158647074
107,-0.0507483524007266,-0.1461639257439162,473,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0123888355518273,8.85618891266482e-06,-0.0079201483108375,-0.0055132448810711,-0.001162151958946,-0.0131672885668799,0.004414550251328
108,-0.0342813391014509,-0.042433972576731,473,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0047716424338034,-0.0132484078780388,0.0047178669816416,0.0018258384426616,-0.002352723434731,0.0034358551513868,-0.0039107045399145
109,0.0068307891665916,-0.0102877629968609,473,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0066219738756473,0.0012102503339948,0.0016079408406467,-0.0016456081648003,0.0109828950545791,0.00101502125334,0.001840432607896
110,-0.0117570480349276,-0.0168979952453109,473,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013873147988392,-0.0063597774277067,0.0074534168957607,0.0009491650756093,0.00698517005802,-0.0005151807478136,0.0045045257354529
111,-0.0217670999529151,-0.0543183496968542,473,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0056339160645233,0.0080118926405713,0.0006760005273689,-0.0022093609491727,0.0042238112890182,-0.0050207364362112,-0.0034537922874625
112,-0.0394905820464901,-0.0396881751588165,473,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-7.069054404760245e-05,-0.0018127097094132,-0.0169006659611679,-0.0052136967903958,-0.0123044908125169,0.0150277722184345,0.0116333023749858
113,0.0022700514039079,-0.0024202685300478,473,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0038832972591492,0.0106571715487955,0.0002328805400848,0.0069006707172654,-0.0043073387205447,0.0023682055295287,0.0036645449592653
114,0.0070008392856428,-0.0113400308893181,473,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0132383868932868,0.0014157846777658,0.0105969986379127,0.0113908973832991,-0.0024909097610901,-0.0085021853798698,0.0021860010309263
115,0.00311644167808,-0.0355726629355672,473,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0060776732104614,0.0050854516300642,0.0071288608690414,0.0016708505396367,0.0031678033513601,0.0074445570009634,0.0073589907867106
116,-0.0232501457661382,-0.0442068534339397,473,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0051966976360821,-0.0022557669008294,-0.0024154710330321,0.0014522250242211,0.0115230338684307,-0.0030391062157172,0.0005068383826013
117,-0.0359535116627764,-0.0482462482952248,473,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0015393647546041,-0.005711734802325,-0.0019559547052678,3.872209714876896e-05,-0.0001374982675027,0.0001718960651597,-0.0042661623984424
118,-0.0101708935100526,-0.0355629293398458,473,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0029694801328395,0.0050221106233894,0.0088194494920263,0.0061778475717955,0.0024158752832314,-0.0040565511508422,0.0044559852956664
119,-0.0284251354472855,-0.0285444540411314,473,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0057379087061176,0.0030721870909041,0.006901321991792,0.0001286006613403,-0.0006489259142928,-0.0037801651337344,0.000727401493021
120,-0.0100407870488907,-0.0191252407368707,473,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0019828391144385,-0.0089715501283936,0.0044129371541473,0.0016844513228193,0.0021320217192952,2.182010940954271e-05,0.009486491986645
121,0.0054543338780865,0.0008826810652309,473,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0085844439900347,-0.0093159440846638,-0.0016424152829893,0.0039242830949083,-0.0007505246070125,0.0018933964941774,0.0198457083187886
122,-0.0361840323976385,-0.0422242997554576,473,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0098576850382951,-0.0019856199232656,0.0016805073234233,-0.006353878853589,0.0033022640305321,0.0014608670709722,-0.0008870234443895
123,-0.0001147682279281,-0.0191063353839344,473,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0059509907051101,0.0032807799118437,-0.0030518658903381,0.0004442194221008,0.0084752681638013,-0.0063214095950248,0.0068059665242667
124,0.0796057961583794,0.0793132138920003,473,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0106688701980831,0.0202444434927741,0.0051419839729405,-0.0040963868595189,0.0021948903622709,0.0173645380168784,0.0218507634414912
125,-0.0093362931423388,-0.0610468494517466,473,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0032052837726926,0.0058113132415155,-0.0080756997836984,0.0085615836647849,0.006267555908536,0.0051852132925156,0.0085822576018296
126,-0.0237940766249564,-0.0326789221810204,473,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0009860560233055,0.0045335387472882,0.0013386234019113,-0.0010842060079236,-0.0024757064145493,0.0015768701612603,0.0069129238551783
127,0.0921040622013296,0.0840634282624023,473,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0099994130649497,0.0048302437171341,0.015599831910978,0.0227855469599697,0.0088692692269628,0.014379959991053,0.0238752031761347
128,0.0097911510052721,-0.0241094441680116,473,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.003866253075267,0.0044473645373561,-0.0031224393975342,0.0025943655003478,0.0023611100089079,0.0133733251137358,0.0067484612305249
129,-0.0270077377452135,-0.0323879067813266,473,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002045707696307,-0.0014780206197233,0.0032096437058414,-0.0006432592484924,0.0004944602823695,-0.0038251563501809,0.0069140597426164
130,0.0041976109005562,-0.0012279205427834,473,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002310025333434,-0.0006275226713967,-0.007032789135253,0.0126630281211737,-0.0010638977836616,-0.0018977079321962,0.0139249582860321
131,-0.0124338823487899,-0.0155948837966191,473,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0087818408363677,-0.0040745200849867,-0.0005789719262488,0.0102931436274313,-0.0021432525707846,0.007782996560826,0.0028269412605018
132,-0.0357194247590848,-0.0466927020714804,473,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0022135993662794,0.0024170090426951,0.002782502303358,-0.0007470867796218,-0.0030865147919247,0.0024243913549457,-0.0079941639601575
133,-0.021847576627326,-0.0419195776041225,473,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0046749114370013,0.0115284551286062,0.0026351146430435,-0.0019103223810283,-0.0033603746969754,0.0060034945768653,-0.0077969911577878
134,-0.0451152736571665,-0.1056902711483696,473,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0081357379370969,0.0078349413124915,-0.0030792221427031,0.0102063132542175,-0.0079060311867683,-0.0011586136350391,0.0042376492948259
135,-0.0265409433606991,-0.0333060062143095,473,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0057108783513215,0.0013386883696177,-0.0021553552734472,0.0089204019576668,-0.0031973452456164,-0.00026835751351,-4.861047504167715e-06
136,0.189057902342657,0.0553253429080013,473,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0225957115054251,0.0089188025638216,0.0219326034231885,0.0233139943804643,0.0152320806506379,0.0221608338827781,0.0313093572200221
137,0.0105823191730557,-0.0002955356363352,473,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0047229494565966,0.0013498327082483,0.0119204806257398,0.0048454877381191,0.010495745607844,-0.0001473410546635,0.0009052525188722
138,-0.0052721115571425,-0.0118337647390764,473,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0137545984272811,-0.0046201579925798,0.0114401435749573,0.0155579389315047,-0.0033870649628208,-0.0143789445542551,0.0074137504887241
139,-0.0280711533390916,-0.1143045922968013,473,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0032921563928057,0.0005154537960436,0.0005550821640769,-0.0058630297377015,-0.0049366052623525,-0.0013886987102457,0.0027415782739307
140,0.0067120893844559,-0.0098723944793515,473,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.010629395647696,-0.0030316000449429,0.0063108846645765,-0.002728580144699,0.0189915763463827,-0.0046278122150897,0.0083823785854737
141,-0.0224876552109754,-0.0237026532629471,473,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031728577323518,-0.0047608947892168,0.0007985345128348,-0.0003431925829594,-0.0029914700738032,0.0045615896120169,-0.0042581951541745
142,-0.0111974877436811,-0.0175400944779615,473,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0119700469145577,-0.0043736602332544,-0.0037214594556277,-0.0021069261375741,-0.0024458399678754,0.0079841252939433,0.0038570912268895
143,-0.0277377789891455,-0.03695854603293,473,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0015977739585311,-0.0042712944474005,-0.0055510044898919,0.0066626599755062,-0.0027548774418836,0.0011863049917711,0.0008995476211475
144,-0.0123759129874281,-0.0301399827367454,473,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0018431215689212,0.0011817777237563,0.0024305080194884,0.0013932680892646,-0.00699743685682,0.0112943067462162,-0.0030596775389546
145,-0.0153638946577252,-0.0170187975844109,473,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0082247779411425,0.0006352558708379,0.0025813346579541,0.0035425502395967,0.0116419778390195,-0.0080071098016111,-0.0063019605265332
146,-0.0187743949805616,-0.0827848557531227,473,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0043582412277404,0.0014474871716914,-0.0052125773973886,0.002193771949752,-0.0018911342793223,-0.000704566000004,-0.0067170101806779
