fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
145,-0.01935401530240988,-0.019446471151410183,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
146,0.0503606508540374,-0.061516812866141635,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
147,0.026069529672617886,0.025672518998501648,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
148,0.35071035439421105,0.3390697112570561,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
149,0.130858866612377,0.0711744493881864,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
150,0.14300156973579714,0.14258568737390884,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
151,-0.10905221793601337,-0.13227696708776304,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
152,0.0771881049773715,0.03286520029900575,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
153,0.17790297257799415,0.17638754444216986,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
154,0.4783268770438418,0.3877289964664522,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
155,-0.0692558894518136,-0.09710691350900502,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
156,0.1731826393116641,0.025374342084678703,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
157,0.028490270673751983,-0.14937320824674316,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
158,0.2240887304878425,0.22345406261708312,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
159,0.047141953624545874,-0.045081985258331965,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
160,0.1972037967928296,0.19695047152195866,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
161,0.08689777762234019,-0.1604253440022092,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
162,-0.033211681749009125,-0.7634273159592809,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
163,-0.00848617358375292,-0.05528057517580432,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
164,0.3187642290452186,0.2436044971993105,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
165,-0.0139297467150985,-0.08698706719607087,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
166,0.28852146210017393,0.2692258309765032,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
167,0.21112111643145706,-0.03627825282996122,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
168,0.4110811772922197,0.3143935520766061,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
169,0.41449167360047856,0.4135238920306368,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
170,0.0700109235633194,-0.054037238105236314,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
171,0.5118559228127326,0.4949278059260663,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
172,-0.03345996784819527,-0.07825177748232902,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
173,0.10430851620685322,-0.1071828872650109,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
174,-0.016944794217367276,-0.026666944584257782,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
175,-0.005792853693766142,-0.6192736810945538,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
176,0.7218197235681221,0.7059078507095107,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
177,0.03283162765085668,-0.057005579533138125,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
178,-0.02423352209101504,-0.08506911314822352,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
179,-0.006000678075985365,-0.014229376520856762,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
180,0.19289172874970328,0.18873234136214975,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
181,0.08030626179945266,-0.002284442640921202,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
182,0.3662030046932481,0.3631808590838932,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
183,0.19284148132864187,0.1378170491952343,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
184,-0.10465955557036333,-0.2063908781301864,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
185,-0.04845855518021636,-0.10043934451227332,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
186,0.0419787957944362,-0.0036201933971480313,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
187,0.7297007680978375,0.728565702568545,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
188,0.4114747138128961,0.40362239482636253,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
189,-0.049225577990691605,-0.05478031998954913,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
190,0.033878833237242056,0.002252388000465566,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
191,0.18173142790980745,0.1817255640513913,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
192,0.08725580140607891,0.05176089841485798,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
193,-0.05678042075834022,-0.07512554764165058,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
194,0.10469384174144092,0.035433140645238725,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
195,0.16654547637023476,0.1041018015189421,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
