fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
51,0.3131518170734101,0.005365507480223464,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
52,0.06019860652951392,0.05866494166367375,112,different,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
53,0.12869098332631934,0.04278618789447863,104,different,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
54,-0.07334801988983863,-0.08926344391158225,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
55,0.037638355145479974,0.022843111719965004,104,different,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
56,-0.11362173430527078,-0.11853490378523901,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
57,-0.029054817777540265,-0.03603847085418588,98,different,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
58,0.28919899650423286,0.2881154050540694,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
59,-0.11927810490045099,-0.18729442287950526,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
60,0.015378178858628688,-0.007376322982670658,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
61,-0.08893968510989159,-0.09001055332824826,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
62,-0.12969271184293185,-0.19944424793720872,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
63,0.1736721548552126,0.13487399865773997,95,different,95,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
64,0.3359379112166373,0.2284101873246347,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
65,-0.08596937154370465,-0.307244603611341,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
66,-0.031644842262658956,-0.033170657090598965,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
67,-0.013153135377033331,-0.018453169760856314,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
68,-0.056945018041476114,-0.061204453943487724,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
69,-0.06891988404722071,-0.07156620326229324,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
70,-0.030220786008304357,-0.030630155815980498,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
71,-0.0646097568405406,-0.07403577173710096,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
72,-0.0691378628448962,-0.0749253672604695,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
73,-0.1549404137159478,-0.1549813406494971,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
74,-0.06857942313302368,-0.07182880592903884,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
75,-0.12730271334862908,-0.1275211500270088,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
76,-0.1453631681919061,-0.14538230866349378,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
77,-0.08206383585269328,-0.11778386887622694,111,different,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
78,-0.06843984880104914,-0.09371313453078312,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
79,-0.04789159940594079,-0.053142412728171884,105,different,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
80,-0.02613500028241278,-0.027009240801466605,111,different,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
81,-0.09689286651179496,-0.09847741211487815,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
82,-0.05127536339370797,-0.0545093522976261,98,different,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
83,0.049137242036101814,0.04084165376060456,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
84,0.16491516386102223,0.16485323406479013,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
85,-0.09129319262377322,-0.09311750772288407,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
86,0.0675511804335377,0.06741475773439631,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
87,-0.056032722025670445,-0.05606620933221462,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
88,-0.06733943926242336,-0.06741304163508843,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
89,-0.11615141597993373,-0.12060577880580747,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
90,-0.004636098375480735,-0.04816788446346054,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
91,-0.1621279762698431,-0.22972732174226418,103,different,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
92,-0.11024939822760382,-0.11073450117763683,74,different,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
93,-0.058285615450464956,-0.05930071319845509,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
94,-0.11163576528482189,-0.11166157563511492,109,different,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
95,-0.05382545939357852,-0.0542804036086888,113,different,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
96,-0.08702252603480853,-0.11807129184897724,94,different,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
97,-0.16654793724751182,-0.16655512001953543,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
98,-0.05760217351584984,-0.10226275322874834,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
99,-0.0015102639480841784,-0.00151649421158484,90,different,90,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
100,-0.0470707973329072,-0.10839246160828275,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
101,-0.048967119091746,-0.05254862007005734,109,different,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
