fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
71,-0.02019834308159396,-0.2534989058712933,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
72,-0.011724914291778132,-0.012678452408691143,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
73,-0.04076003514937332,-0.05563516445467531,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
74,-0.025158353332899397,-0.1453657086548774,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
75,-0.0193330603518449,-0.023098551816701507,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
76,0.008839330964909964,0.008839330904584664,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
77,0.0035132834443243333,0.003512134715892512,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
78,-0.006209183344460634,-0.012923319035682557,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
79,0.016226853410688746,0.004850457067950287,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
80,-0.006431506636369155,-0.03846134960294578,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
81,-0.01331421573811653,-0.05290591304334469,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
82,-0.0344392323810121,-0.049231851306394514,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
83,-0.03335277608155551,-0.11118680186972596,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
84,-0.01302025341589541,-0.04821661771797192,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
85,-0.013124451074947308,-0.020291630309544173,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
86,-0.014933433861939793,-0.026352043990752305,53,different,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Cognitive,0.0047849228530685885,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.004846021078101967
