fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
49,0.0020823135019980565,-0.11888937365054385,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.005536103386595492,-0.0030805287366671764,-0.0009086364035316043,0.007267214075710494,-0.0009947018685305454,-0.011368708998379207,0.002339983033105453
50,-0.02442132588150581,-0.4362514411480116,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.009100648566178916,-0.0024979819591446797,0.0014568269123295785,-0.02454845160959656,-0.007517557972552868,-0.00390795742554122,0.005943965473183965
51,0.010193917453526937,0.008590533435501424,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.003422958999002757,0.005286533099577962,-0.004040049456655992,0.010113388879205031,0.0025943999150886523,0.005011376466185591,0.02164899661989119
52,-0.00985369237711087,-0.05187602301346272,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0005660205593116085,-0.0023991284606121434,0.0028374919846576585,0.01600405099570503,-0.008851375615544721,-0.013097284161307355,-0.012615086665644459
53,-0.018153110918367462,-0.2740198127008349,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.012971065460523313,-0.009107792931962068,0.0014782066649733582,0.026689224352151087,-0.0016777407921676698,-0.013744912231338823,-0.002112373467354134
54,0.01429026754810181,-0.4130091248472647,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00859818329121782,0.005013678631340191,-0.0114816344008406,-0.03404069008572985,-0.0074220331542953705,0.008377206065461107,0.04011399113964829
55,-0.013656118327163291,-0.142247667026715,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.007434419629633249,-0.004218141506845052,0.004587084896339411,-0.009364762268944029,-0.0011001187808079573,-0.008056647598634826,0.0005531389093985428
56,0.02215684212974689,-0.01426313513504618,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0038932501586295353,-0.010259119896971524,-0.004010932081188234,0.008228976508716656,0.0020051349865313427,0.0036834789517834923,0.002584464248468477
57,-0.031153064965830923,-0.5456176336776171,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.009034391283012469,-0.0016708886589997807,-0.006143921319091028,-0.005625599405150261,0.012218335922240621,-0.008447908444970098,-0.0033261557945444943
58,0.008162285875199626,-0.20374914791097146,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.013913419793362379,-0.014569745971587866,0.008319349140601683,0.005152295976798826,-0.002742245728273862,0.0007195998488147116,-0.0028631692198457515
59,0.014585221559804353,0.005326990608050752,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0006575404856247858,0.0019439791069731703,-0.007075275782048296,-0.01699091480443709,0.008089598336685789,0.01664793169128056,0.012607314372166443
60,-0.014551443514941196,-0.04603992511475341,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.003849205894799823,-0.009456225447370414,-0.000541840309130359,-0.009057917445118812,0.006060562842107942,-0.007399711121304264,0.0060367173227338965
61,0.016630371827425883,0.007516946920140931,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00871977536224653,-0.0016148341024916134,-0.003126354433621081,0.02569087592122301,0.002268954171083371,-0.007007903244964165,0.014384822437337097
62,-0.01964424118182828,-0.044248159087938665,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.010676810576078432,-0.00894316214821873,0.004588320090005871,0.010124008384604987,-0.004266740040005201,-0.0122395432325072,-0.00013459032787457306
63,-0.004830052259973128,-0.01651513692294282,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0038300299013726453,-0.0026482342011242108,0.010180346238158177,-0.0012428298792788615,0.0021531360316760393,0.00014364033748472948,0.015445796483881138
64,0.004462938132566596,-0.00880962300283561,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.006759968189069543,0.0011281845051212436,0.014863521952363337,-0.007729232971924094,-0.0009989573792598347,-0.0048694364525630794,0.010899820904583768
65,-0.031610382858807906,-0.13514225952373748,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0066202540530437394,0.0019887578430309192,-8.556515017175138e-05,-0.00796592432914589,-0.010693467556151104,0.013264480823341218,-0.017230551569779085
66,-0.010930742615803846,-0.21442936765365567,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00696434958637282,-0.004719747987756495,0.004220112677313104,-0.001425256431468669,-0.0030133135839006896,-0.001747907131791049,-0.01082246322970093
67,0.014883355873503869,-0.008246288510943112,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.005201927711653065,-0.002492518125248711,-0.009321951243369651,0.013893209907815665,0.0069273581923196435,0.007994926580833606,0.007607518085232745
68,-0.02732939788004796,-0.2392026879794749,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.017045990145537315,-0.0031298000550605827,-0.012663475579938587,0.0038169906814222282,0.007641360373651196,-0.010184428834673742,-0.016523104401312532
69,0.04312181754094213,0.018360703930583533,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.010658319478744935,0.000490862538171899,0.0014255838562317268,0.0003746809440328125,0.0014645461005497794,0.007788542409940003,0.008875275294977803
70,-0.025074061654007274,-0.10157258031180727,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0017898053961564297,-0.00950675520109905,-0.0038777641968241296,0.005856048538054726,-0.0034748436289753657,0.016727887086107486,-0.005853998066036326
71,-0.015918575072794816,-0.32884050965762124,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.011755932245150192,0.0047630534050025364,0.008596630975917119,-0.0054673752761804865,-0.008909231202856915,0.001607167365870943,0.012561520796312032
72,-0.001961000653827094,-0.00567529484225915,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0010795312027916282,0.0004466104187819786,0.003394345786946285,0.011810651504350345,-0.010030140488860485,0.03185408874526767,-0.027481664865735316
73,-0.030470602761691445,-0.04897286168551074,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0027161136590842182,0.005466744600642804,0.004805336431278118,-0.024185372630267942,0.007399825793357319,-0.0009136309406883481,0.004334121339013963
74,-0.016955556567234353,-0.1760870369457188,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.01000482436832937,-0.003632116992300727,-0.0029673991300426033,-0.002859282036819177,-0.0007215467452097446,0.003311787985134229,-0.010612878876134846
75,0.00017419503360271982,-0.004536647965470929,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.001534369628544674,-0.002461163349814366,-0.00087375003074599,0.01873719323414047,0.0026648508906650823,-0.006893738914466274,0.00458193311999362
76,0.008794509622654824,0.008782699178743858,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00504086985601222,-0.005858091474991278,-0.0011109817665279742,0.012344122688954195,0.0037547082698174967,-0.008646007523848231,-9.026806760448202e-06
77,0.00836687244670764,0.008154215816071453,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.01118204456889007,0.01578017883340188,0.01078824482565286,0.00241990647670296,-0.004466748929801123,0.00839092805437538,-0.01503571858364938
78,-0.0013174888308595813,-0.007000016724156621,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.007635236247657895,0.0015693708733394596,0.0014757872482290544,0.0022596220339546,0.01102654827449734,-0.007385930666898698,0.02312427560072532
79,-0.009433383376123984,-0.025967877416876117,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.003276019458490609,-0.009900034845986005,0.0001551493266452431,-0.01143734561637213,-0.002440919817785092,0.006307031432676258,-0.011982740299983741
80,0.0025743058932639067,-0.038886822420416856,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.01786328724651871,0.002063730485535609,-0.001303685216365924,-0.003410084193644991,-0.0024425416688110602,-0.009860696436162098,0.0175455178965775
81,0.00042748476428311477,-0.05622469311921119,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0060881187860534645,0.0007965530513660558,0.0039852889738839275,0.006839890306952423,-0.005845836475334721,-0.014375197646172656,0.011860357501062712
82,-0.021778904228588747,-0.04274955565003991,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.001456594172444392,-0.00955580962012923,-0.004100364586174488,0.004819108558148555,-0.00335751110111624,-0.01398387174752853,0.0065222541367813145
83,-0.028261175955736295,-0.1330533056729153,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.005178741202163728,0.004594612420458733,-0.010082383182369448,-0.0016427085798399687,-0.010586119190664343,-0.020077448345741652,0.004888969157807033
84,0.005874862315646379,-0.04070453085469783,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0006040406645554164,-0.0015958008276673484,-0.0006795804225602442,0.0135453956219195,-0.005257837344303917,-0.006099258818150721,0.006719523973558639
85,-0.01030910737257007,-0.02016293309365857,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.013004402232145384,0.008764660910308919,0.00255274913554282,-0.013974700448867571,-0.006721833703582636,-0.008294143272361243,-0.005561145486326624
86,-0.010534418872889306,-0.02515087984591835,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.007498455500316493,0.014867110874156262,0.0008666442118008266,0.00018636036195178728,-0.002645313471414168,-0.016262313381913262,-0.003045248108974219
