fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
70,-0.003754796496223012,-0.11981215425585255,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
71,-0.004177914474483346,-0.0933322984631999,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
72,-0.003187648448833791,-0.03984899301939082,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
73,0.009376389701848065,-0.014845938085471966,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
74,-0.006749565760918008,-0.018945503689473453,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
75,-0.0031564346131327525,-0.004158238935774827,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
76,-0.002945233954440685,-0.08173596921071535,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
77,-0.00655325030698295,-0.0075335527940849625,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
78,0.0013802886333565967,-0.010683803067082831,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
79,0.0057095532785470535,-0.14945468866327816,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
80,-0.00525409536321786,-0.2011675511723401,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
81,-0.00378707566214409,-0.05747004330578021,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
82,0.0006471523202600249,-0.029185032980018726,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
83,-0.0010552978575568692,-0.1085353292316642,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
84,-0.006439192080774703,-0.13759117344998772,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
85,-0.007029089425283353,-0.12564133131826294,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
86,0.0111059767673638,-0.10426990024059313,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
87,-0.008234654051900714,-0.05660038791912436,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
88,-0.002461581678882219,-0.10971187360350054,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
89,-0.008526252517807142,-0.2718680745307107,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
90,-0.005290763078452443,-0.17443345129191146,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
91,0.00037875052728708614,-0.024162067891589256,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
92,-0.0018455842648563703,-0.08975907337596745,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
93,0.0023102647270430987,-0.15130896215461045,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
94,-0.007873245671504492,-0.013989905443626549,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
95,-0.006359691105977561,-0.1141791642368879,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
96,-0.005752112408121457,-0.006007374778419283,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
97,-0.004228903249201332,-0.09270793530001532,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
98,-0.004670673463808672,-0.02099568584314504,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
99,0.0017725970014972336,-0.02319859130747659,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
100,-0.003251028325753413,-0.05807840084691174,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
101,-0.0007958394980502881,-0.03628982937458236,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
102,-0.011395489513472024,-0.2964913661908164,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
103,-0.005072737428015062,-0.09310663990868218,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
104,-0.002445200876630471,-0.006816978970118237,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
105,-0.0069867494578566,-0.031828861737802416,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
106,-0.005259343783931668,-0.005546168515464967,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
107,-3.175191334703342e-05,-0.0197127354777602,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
108,-0.003479643636751684,-0.003828177802090327,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
109,-0.0021808405022236688,-0.13141431426680186,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
110,-0.0074737415001346905,-0.1253718404926598,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
111,-0.004096983484577875,-0.08186977752659153,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
112,-0.002145764807292005,-0.0032051851595849,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
113,0.005076172340452101,-0.004588462728387421,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
114,-0.004009127982329996,-0.17261529251508345,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
115,-0.0036484281063484674,-0.15861483059754078,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
116,6.335270603197163e-05,-0.012924401849828905,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
117,-0.002962483347155543,-0.003961794271236219,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
118,0.008693117523818517,-0.08001460890727753,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
119,0.0032693952893874108,-0.02152962934724667,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
120,0.0014013192421395981,-0.09613350837415102,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
121,0.0044131101769132606,-0.3462531022232187,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
122,-0.001406815486615809,-0.08088432951279056,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
123,-0.0019110913469317925,-0.02148366393871104,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
124,-0.007766944838473844,-0.010192337085645377,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
125,-0.005472084231734398,-0.04084994141328724,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
126,-0.00809308345094073,-0.16233848030615294,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
127,0.005633164717612105,-0.12836890620854444,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
128,0.0007996299726124034,-0.2782647993485892,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
129,-0.005203287251680511,-0.3490345777848822,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
130,0.011505437350876613,-0.05602938004901881,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
131,0.002380156676311751,-0.4013549858224648,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
132,0.010714165078771098,-0.2480939527981569,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
133,-0.008354448692731829,-0.08660066045663584,173,different,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
134,0.002759836432143836,-0.1778853791445376,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
135,0.004010927529637054,0.003997866502785885,173,different,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
136,0.002463353955033387,-0.6280444723627376,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
137,-0.0063263618480158285,-0.3062404123853029,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
138,0.0011788162684577275,-0.11920524549414767,173,different,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
139,-0.0007684151081093216,-0.001554360821703904,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Memory,0.0010338402246527054,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
