fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
48,-0.0014609766569078086,-0.3777021287410194,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-6.357568645083411e-05,0.001316901538849269,-0.00031304888811587437,-0.0014592540126100672,-0.0010744937076896388,0.002373914527957055,-0.002451990559733619
49,-0.005240417213576709,-2.078741135547028,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0003606111552634683,-0.0006581909421187415,-0.0018076681272653605,3.962315941388184e-05,-0.000592326286518885,-0.0005988957520753236,-0.0019002072187863206
50,-0.0018984758817803815,-2.305658399387582,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00014925571744086596,0.000597708686235654,-0.0008130842036713215,-0.0004690327436565944,-0.00031304944131012037,0.002695355890173179,-0.0005926177576535796
51,-0.003659533839377671,-0.5301108398094314,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0008868138814525306,0.002056177591698205,0.002960017631727885,0.00025921907426376125,-0.000993885998486732,-0.00361982625778281,-0.0009395938098253787
52,0.0007575528146592792,-0.7547030080072219,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-4.8582334145907954e-05,-0.0011449818208975726,0.002914260695168358,-0.00016659587116227837,0.00028817514102059684,-0.00017442908401670286,-0.00043390942859313777
53,-0.004480843800902745,-0.09883217945644929,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0011438561979934202,-0.0018851231846536364,-0.0050965924482825106,-0.0017933872808714834,0.00027620276453554915,0.0007007490010323636,0.0020044943495976853
54,-0.0026478060446590845,-0.15536162851802104,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00038919763379650083,-0.0027786192096855176,0.00024491694972423873,-0.00206037582930485,0.0017007182727593495,0.001645989174139384,-0.0019026066029060652
55,0.007383174192164055,-0.6600212454613903,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.001693004352987204,0.00047050305326663545,-0.0011374006811213587,0.002265284844840987,-0.0010735390014557477,0.0019488179988515152,0.0038090577177005923
56,-0.0015474302729707734,-0.3970810343638669,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0002482928690026753,-0.0012471925170914222,0.0015374051832297564,-0.0006580640919183533,0.002067135854789681,-0.0005510640040026216,-0.00027604252080029037
57,0.0020999381915485227,-0.06522550192372467,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0009123957938988126,0.0032509835033437185,-0.0008798221424378916,-0.0011031310925346816,-0.00012893345143714097,0.0019443885256157588,0.00269125145871294
58,0.0019988929349605833,-0.590581650525295,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0004670471224292205,0.0012945826878834055,-0.003252439424991227,0.00037423617971565903,-0.0007481077820698401,0.0033876325236348757,-0.00034962880864501943
59,0.008276972308962072,-0.18568358434840415,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.002231848919509738,0.002075926317059484,0.0011886555941799325,-0.0007617107847219806,0.0014126506322117648,0.00015402111490410154,0.005150865614655875
60,0.004238529423953419,-0.07763844945959542,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0015470665964084419,0.0038752737496360323,-2.7128707098489358e-05,-0.0006362533531460768,0.0020179747147089032,1.1110613257581114e-05,-0.0024516945718034977
61,-0.0015300668209505819,-0.014315803187381793,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0015072242917969713,0.00099706772006094,-0.00023133227321132656,-0.00014973548245840186,0.00039418291708055443,-0.0024963466078434583,0.00013411506322564827
62,-0.002239771049695971,-0.08925922452440793,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0002793100778524682,-0.0027556554724356363,0.0022158440295972693,-0.0017119883019975023,0.0012959441970217256,0.001693580625369151,-0.002037193557283512
63,0.00014856445347033453,-0.02327128757006225,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0007904981975360936,7.635871205862177e-05,0.0016841792364998165,0.00038735978294510696,-0.0008684605166071168,0.0013134993926916527,-0.0028320712367571055
64,-0.0011408562686603396,-0.3171731621474334,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0007170040541456979,-0.0020996302704156646,0.0012223158702292292,-0.0005980042454420076,0.00026779643419816423,0.0005366994618676513,0.000453760037263029
65,-0.003645191334251008,-0.7135589360140411,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0007133116955808649,0.0007818869682265639,-0.004503988081794019,0.0017017784638733602,-0.0011483786268688511,-0.0023027310058365558,0.0021352989020797077
66,-0.0035174272759672665,-1.8865075943542369,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00019776575454941714,-0.0020561249527589085,-0.000896088707040077,-0.0016549023094546643,8.826416104437129e-05,0.0009358675273474226,-0.002029536999225745
67,0.013470585805126056,-0.2715816707373331,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00182219649137505,-0.0007051100788853625,0.003622795800255152,-0.00010504108760125419,0.0016180862077709523,0.0033775219362430775,0.0007881240283514224
68,-0.0016944776350915625,-0.28740822110792874,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0011000914426346543,-0.0008223913479001421,0.0019490786251841641,-0.0009518686170225888,0.0006744166158076936,-0.000394246935400977,-0.001743343895149363
69,-0.003889829949210055,-0.5303194893549943,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00012401466334792665,-0.0015833471370149787,0.0009034293530521432,-0.000384366641912548,-0.0007058478937025381,0.0012631691495600616,-0.0007744679331870508
70,-0.0010947127879454843,-0.001684302253190273,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0004325333888362648,-0.0011357563203281628,0.002246344482283602,-0.0005617288703171575,-0.0005679686626495206,0.002160141563081597,-0.0008803296827800233
71,-0.0011724432077688807,-0.3983681816835849,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0010050300341294615,0.0007612846330723677,-0.0020543747018289425,0.00013860720724387932,0.0012378613709120856,-0.0012179699646055696,-3.444339681495379e-05
72,-0.0027492605034533657,-0.9236123551567947,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00023496705050503054,0.0005280815495017244,-0.000540389973035893,0.00040676001127240016,0.0005908777897869477,-0.0022934164295792757,0.0005302031133260332
73,-0.005519697272405866,-0.8120382613263821,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-1.9396853434683338e-05,-0.0006599658489437665,-0.0032066691594602403,0.0013432083136295514,0.0014301988492915196,-0.002049598627948912,-0.0002135812872431142
74,-0.0021355753594201055,-0.03711474437038054,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.000650870697999828,-0.000439747003787927,0.0020916620277857236,0.00022094390178537538,0.00028953377369904664,-0.0013753341673402586,-0.0027395453267684113
75,-0.005873900893544004,-0.7157067586748738,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00033810963304463647,-0.0015075635923646135,0.0006554645370062228,-0.0005207196560725435,-0.00032310355239499876,-0.0006730380609301534,-0.001119350017435572
76,-0.00020447687826563588,-0.4425553921959098,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0006038855087854067,-0.0003460892514973946,-0.0041378689170235685,0.0002877654915594219,-7.842652178091658e-05,0.0013515871124222922,0.003411094029755546
77,0.008377043162722031,-1.2191570109012342,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00019193826963224137,0.005084521429373367,0.0015764373500403162,-0.00044845241224298336,0.0005315825471403857,0.0008393429490957782,0.0015816647925701588
78,-0.003235930506424678,-0.13825620032219565,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0010582834646616136,0.00011841027431942485,0.00028634042371908917,0.0032700523937511327,-0.00043135311505762,-0.004293437177540471,-0.00433269430785761
79,-0.0028625259453498586,-0.03254834085906855,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.001377254344471801,-0.0010547972558405672,0.0011620831967218415,-0.0003103172937539256,7.486058953047881e-05,0.0009448648543120885,0.0005501444849884462
80,0.0016979052388835791,0.000372254534556582,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.001194042365296588,0.0007369028337570471,-0.0041183179722078965,-0.0009204171146595996,-0.0015316263495080307,0.0031384807642911516,0.0021833674044863917
81,-0.000722943742792026,-0.005822663502568437,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0011399861951864709,0.0002827015970633395,0.006238591579484654,-0.0013109745948385986,0.0008562809300936891,0.00048779417501094714,-0.0022387722745792924
82,-0.0031122311094256006,-0.006659947200665206,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0006181732335224233,-0.0007101008509366568,0.000836543324467165,-0.00017229847786448538,-0.0003030383740747489,-0.002999784876130507,0.003109681262316277
83,0.00424239242462765,-0.013489740615131751,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00012784613159728676,-0.00023129761724902665,0.006162294085045805,-2.5717210140796533e-05,0.0011034582554322546,-0.0017160101644654979,0.00302095668632385
84,-0.0035957747124089057,-0.004323803616150812,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0034645941862634145,-0.0006308640195797022,0.0010371506260153484,-0.0012247810507978406,-0.0018548134997854238,-0.0015974702719569133,0.005051045824211497
85,-0.012360350448835655,-0.02104897512886117,83,different,83,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00016704951256287792,-0.004350320294634979,-0.00013222888283310753,-0.004726103244633339,0.0029830835940140243,-0.004441530638654223,-0.010969945925664559
86,-0.0015410064875647222,-0.03175749447868048,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0005696249178233082,0.0019643386955020326,0.001029299161596753,-0.0016860162392430488,0.00033161956484621945,-0.0004081681587273511,-0.0023968610059822647
87,0.005186692304658069,-0.002083909286216823,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0007613221481079568,0.0017155634614661297,0.0019080269718860343,0.0014580854453283276,0.001084627890316958,0.00044515221533774073,0.0047470517363145115
88,-0.0041279113343664076,-0.011268499839351964,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0023718188297791264,-0.001587907598236593,-0.0039260118508656515,0.0002658693918650368,-0.0008030566843498122,-0.0009813369871551902,0.0007776953340714154
89,-0.006892252631011564,-0.06324393270821882,128,different,128,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.002049899363952923,0.0005236893357731809,-0.0040830351290673805,-0.0005041283784042782,0.00015365983558481843,-0.0021397581160906842,-0.0018244385680091125
90,-0.006203213008055375,-0.00764983591053392,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0002442233591158249,0.0011362659381924712,-0.002202243055689124,0.0001338407246223916,-0.0015226183588594288,-0.0008246261714265124,0.00013229141418724666
91,-0.0030354491542969875,-0.0249469524817727,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.002808628137067637,-0.0010639203528223008,-3.285166744935175e-05,-0.001025074797318215,0.0017695464480588451,-0.0002407194659522549,-0.0016023001438362661
92,0.0030274389715445604,-0.011687203262675583,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.001292851385245819,-0.0001036767703231467,0.006517208962440258,-0.0021654677821882906,-4.873891233638794e-05,0.0013061437611713521,-0.0009349670407316823
93,0.008095581397903673,-0.09210811103136729,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00025795296249848666,0.0038943394212654693,0.0021658926135543323,0.001100931845425679,0.0016709949728489937,-9.637223036789156e-05,0.0017628365776631183
94,-0.005226575938947153,-0.009037933847329205,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.000580471684209094,-0.00019727556445654494,-0.003057214041919365,0.0011126033881205366,-0.0005288670974030296,-0.0019162225636149889,-0.0013822550296843205
95,0.01258440697018659,-0.009546684137478945,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0005099484970038093,-0.0005024077695603868,0.0001138671334383945,0.0009404385646339275,0.000904898880521987,0.004585717036673142,0.0035181480790676513
96,0.013344233459748889,0.008026481177219491,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.001661253461365253,-0.000554520997784369,0.002810731260573096,0.001272671953618243,0.0026461951329492805,0.005537664215450366,0.0036930807563674284
