fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
117,-0.012494398042098398,-0.20861531313952208,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.009110886386929341,0.0013423515079228124,0.006315387727147792,-0.003966579122442471,0.004395466350129907,0.002324665626231015,-0.006584757884174319
118,-0.026032209291846357,-0.23197826682665054,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0015700399367233775,0.002543754883733396,0.001341832163480472,-0.0077662782655783845,-0.0040236469983810684,0.002312051063842357,-0.005486634549807645
119,0.004550957658743804,-0.09472869922806916,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0036121513996529853,0.0023776891301807487,0.006983086636444247,0.003750045774572453,0.0046206612042012365,-0.001973776391969717,0.003893915989734764
120,-0.011696559734600598,-0.10584201825558616,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.004926475421552512,0.003024193987395929,0.007574183613999573,-0.013065921179095708,0.001178942588201126,0.0036513133989731546,0.007226986163236604
121,-0.02914793726018838,-0.17903839801538313,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002928009041092139,0.0021275453521662603,-0.002649252132798585,-0.012060493871147273,-0.00726815651219419,0.0069023989705039755,-0.010699441443042579
122,-0.010856699411596171,-0.11509820215543055,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.001580977042149323,0.003001693047491605,0.003961329032601713,-0.0011921363983687706,-0.0029602748769254287,0.0021332838208881987,0.013324409315722274
123,0.00536213321178225,-0.11650127582890325,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002378177294721606,-0.003568763507448325,-0.003985397251459832,0.007290146279185494,0.005662741833796603,-0.0006554987847126048,0.013681099889120384
124,0.007822045049523219,0.003223259381678556,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002172939949809649,0.015189862575259738,0.010601180227227605,-0.0022688409699143765,0.0030991282039834808,-0.0031675751757323624,0.00684186530869757
125,-0.030080943909715382,-0.15691227601072688,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.003321485637886568,-0.008718302807761358,-0.013824817025095016,-0.0015314257273694842,-0.009293573475447658,0.003098648869994447,-0.0086387673288864
126,-0.032816406318720404,-0.2637314563806075,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.015639328154647504,-0.002382699275708866,0.004179919455047853,-0.018712397002260458,-0.007448071027537174,0.0029651803413458747,-0.0029364366041947586
127,0.018576485429899425,0.01327812346279833,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.001045630728628133,0.001959177069555973,-0.006059153885494896,0.003094384701687991,0.003713298605187543,0.0039917620441499045,0.010272047266782014
128,0.02094684220091958,0.01845326165241901,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0028762147305263944,3.8573926536877866e-05,0.00221338889057614,0.0030479559443070897,0.0004209157259238205,0.008217001178257476,-0.0008614650495179843
129,0.009286228984268341,-0.025089786369612236,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.008763969053515975,-0.0005944622508212039,-0.0023773045785556945,0.0011812040940395007,-0.0011234753945718714,-2.9511196985931848e-05,0.00821004743153957
130,-0.011372575646017014,-0.05464961652280565,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.002115368882982116,0.0020315366977929016,0.007509709730387158,-0.008183806900624235,-0.0011398804683357966,-0.0011630711759919256,0.0018750646159009679
131,0.03629267548156678,0.0362656108938787,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.00407947342015842,0.01929032920199345,0.007677168440697169,0.0013460430642431745,0.002531085975914671,0.004653933098602692,0.006898757912982912
132,-0.02728831752447269,-0.06889169044393917,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.002511332165235469,-0.006167227303438061,-0.011132265085571769,-0.016314863476052467,0.0012844771929558351,0.005188659773917914,0.00916004143171727
133,0.028667981815933,-0.054015773258795134,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.008431029489487173,0.002384656427997767,-0.0007045035260237143,0.02139910764842441,0.009723359992698513,0.013109980165081579,0.0017665338450911336
134,0.06392400894630845,-0.06568250604939929,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0096843018345657,0.0037443872440217295,0.013024989257961741,0.020253897300673264,0.013082538866790429,0.0013210673060071842,0.010913140787378815
135,-0.0136022930492532,-0.026543639554567955,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.002553318386266978,-0.004986796483360756,-0.010012261890357109,0.0065193984727442535,-0.0009701860597953525,-0.0015378598274025544,0.012953963697067472
136,0.008271083065608087,-0.006930304117885422,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.00199772358459458,-0.0040636211913045225,0.0014548479285448445,0.011145029309733823,0.0019054809438289186,0.004154584259287874,-0.0004996366285362487
137,0.0302046984720179,0.003637319902450753,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.003994526491405481,0.002772560803758317,0.0009344978081570644,0.007544592053395194,0.008865781708659193,0.0029680729389006013,-0.0011426900836530194
138,0.01841765075189361,0.01392346033626024,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0007564002228168665,0.005081874568113487,0.009259643568469669,0.009877488272188506,0.014095994526607682,0.00884873440328271,0.019258446353386117
139,0.06174036544728812,0.06070764227448355,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.008337065536497157,0.009007263941192313,0.0011036873348048814,0.015029812934058785,0.01580522247252201,0.004566658805103008,0.01278908267763048
140,0.018761503853971462,0.007240605571010139,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00348482352713837,0.00892038106973363,0.0025601829305738513,0.010712510503250838,-0.00038782724125019374,0.0032507607329875345,-0.0012373911005324036
141,-0.004454403637068394,-0.1292953628594944,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00043808363306785386,-0.001357416130506328,0.00462236604202595,-0.007771595761900384,0.0038505597721049107,-0.00036721453390093923,0.0014913800737763384
142,-0.0019463791673106636,-0.35529874501495073,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.00043924043234733196,-0.00015493897950811242,0.006213779246072049,-0.0030340287859460303,-0.00046075130409206633,-0.0027988895080890423,0.012012860197318842
143,-0.011973767793140187,-0.016153822047178634,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.005280042284079522,-0.002524057250240475,0.0016349913637786265,0.0006984269711123759,-0.00048807412576361563,0.0007582715349562897,0.0035000340360277888
144,0.006189959871632954,-0.0063613887030014036,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.004419182055104276,7.658530321155154e-05,0.021063409562109458,-3.958690496614903e-05,0.0055359830724700295,0.003369171693767381,-0.0033418994233513468
145,0.04024574204821385,-0.006133490083347182,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0017110280426184676,0.013337192344896451,0.014976865868495491,0.004850481254467809,0.00942927600471324,0.004674133650818324,0.0023179711091893874
146,-0.003999888268462426,-0.09122906924526797,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.004034473552402007,0.0013734545342269475,-0.00012481053573158983,0.0038968085865704436,0.008906285564464022,-0.0016284133762672682,0.00032032771151659924
147,0.05271622703362844,0.05193036304156251,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0057279867087832725,0.015411967489736769,0.009133654110952594,0.021046805413635617,0.005715877970241467,0.00841244062028952,-0.00687474974511062
148,0.08440950938609015,0.08000482995861502,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0073791739687891315,0.011555408201792171,0.026114499100470413,0.005677536957848473,0.012495276359957863,0.01162256752331714,-0.0009347208986032475
149,-0.017593414197170087,-0.1865573286549005,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.002848965402691484,0.005562199635855913,0.007493154923495248,-0.007270564072435271,0.014800628727212706,0.003618788141207041,0.0009757681762842641
150,0.006787481188211708,-0.00044985385170726033,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.005980373640524861,0.004867653102537495,0.0030379672829022875,0.006805500006238407,-0.004264096624031821,0.003263689381174673,0.0038738821805379686
151,-0.014786328420728134,-0.07251170877694603,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.000769404346804059,-0.009869939562714224,-0.003508015169315315,-0.01266542786841609,0.001315154885847525,0.0022079808199820137,0.0017295964298586596
152,0.0005529627220512978,-0.12226264369977825,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0045655661746496715,0.006261141724402908,-0.01025932335583448,0.0090142323339947,0.007304726315661947,-0.004818470190120315,-0.002920565973780453
153,0.060067046769793235,0.04242090767762352,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0072931551988147485,0.011085413297071866,0.014441384487021546,0.011697279868697464,0.01343799835949726,0.009071287280893705,0.0171972064097015
154,0.006616763862359876,-0.0018728494131132762,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0019405843017782586,-0.0011025997002787502,-0.00029583028412307757,0.01795827583255012,-0.002068953191488343,-0.004050199563744239,0.0028828348041224803
155,0.0532256229317537,-0.10877096006689536,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.001014535587036436,0.006905448538096692,0.003712966881702151,0.012359102973672976,0.011237827893655615,0.00942037746909168,0.004425551824813545
156,0.008845389226825873,-0.3025904880050541,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002183276887792762,0.006553343656194532,-0.007124939634785331,0.001824439258498089,0.00685127221194295,-0.004772554505106807,-0.0024120991638269863
157,0.010727884516531616,-0.429781158922907,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0021345728445849367,0.005199080402814138,0.018447552500396515,-0.012181424034849451,0.001784158106907685,6.0896572936530725e-05,0.001691796985973193
158,-0.004906671243277927,-0.09381040141863428,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.003854718884934361,0.004629509368829554,-0.007303514858687188,-0.0024798004450635736,-0.0013939590255088064,0.002431887021514845,0.012502646694972164
159,0.02339421414199672,-0.3586711889647991,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.003951972173714813,-0.005118078413893535,-0.0006969451444962749,0.008392778182158,-0.002561588565713024,0.0026938229806765523,0.01051815567374339
160,-0.00011821366935538256,-0.16725682469208114,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0003336005246611373,-0.002693849857970898,-0.0019776184108714068,0.00899061375772856,0.0034512891616539807,0.00843473262870962,-0.001598014303935158
161,0.0035335081667562385,-2.7807340049024503,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0002421164826670985,-0.0006281008894023054,-0.0012442876431757676,0.00030655844420162114,-0.001210130761825301,0.023075111865026043,-0.00022470024863616714
162,0.012000270858753105,-0.12628037415233595,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0015949619725045938,-0.0013667355401547842,-0.0003818351236956508,0.003192162474852012,-0.003758284470109663,0.009308885253594456,0.0024881780024527565
163,-0.0075170082047251174,-0.1741334361085236,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0010925632719292813,0.009679846638839472,-0.008010530487684787,0.004260853282980736,-0.001435048073814471,0.0012625516851759945,-0.0026970316920730047
164,0.011338822388243242,0.01107469385719051,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.005088872171851144,0.0061033226419613396,0.00012526289101841837,-0.006002227564012964,-0.007548344286782505,-0.0013563133633085257,-0.006832305664843585
165,-0.009330194652478195,-0.024594463445802628,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0026466203192236025,0.002331924403967811,-0.0054911600529004454,-0.007020880369960669,-0.004300627704797888,-0.0040768599908599145,0.005532613967071854
166,-0.010056561349406357,-0.4058191558654731,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0008300787413209942,-0.005832880011406183,-0.0008746137761843631,0.0062040856606318424,0.0009486563976793594,-0.002267816556966373,0.0049536346028838715
