fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
72,-0.0246852282416814,-0.8999637778415908,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
73,-0.019304186992523897,-0.7906317303018309,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
74,-0.00854160465683007,-0.07940749512476097,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
75,-0.02990531048897393,-0.7128980624390633,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
76,-0.009806045621335135,-0.4542486670110735,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
77,0.015044459109778032,-1.129737069201071,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
78,-0.006197067402409885,-0.1795956822612692,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
79,-0.02432160902617841,-0.08769578359485353,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
80,-0.005166337048316816,-0.024244969449611853,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
81,-0.016724577609310787,-0.04558163394336856,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
82,-0.03145724893168267,-0.05747183880907336,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
83,-0.01550128109243265,-0.0646746738359012,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
84,-0.029710830107336994,-0.0481832559606461,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
85,-0.054910178736511606,-0.09204915045957862,83,different,83,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
86,-0.015436130241528012,-0.08350961045958094,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
87,0.004595431809979122,-0.02761417625792117,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
88,-0.021092697655024084,-0.05457877137435707,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
89,-0.016617870100172242,-0.11267595502135275,128,different,128,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
90,-0.028270222150466925,-0.047763688566849316,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
91,-0.024006579493796698,-0.024007475192948657,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
92,-0.0009408666935359912,-0.04552452803915519,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
93,0.008944100424842838,-0.13028980576149807,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
94,-0.025028156600524376,-0.05372029608937212,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
95,0.0300602792748611,0.029966110661117432,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
96,0.03746751358827216,0.009998533873218808,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
97,-0.013230360921936857,-0.013291297237940869,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
98,0.0029320029561616945,-0.05617690258857744,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
99,-0.017138193875639196,-0.04614797925999503,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
100,-0.019350668547506,-0.06675387048476877,83,different,83,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
101,-0.029518777733099414,-0.0900666279212523,173,different,173,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
102,-0.01876613962076834,-0.08570798067685037,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
103,0.0222070486366468,0.021905311280841718,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
104,-0.017852600347663117,-0.03408035103914342,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
105,0.009174920552436959,-0.1983065965051951,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
106,0.0105579221461789,0.002136383823993615,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
107,-0.01076511593256213,-0.03251637453902712,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
108,0.0021595095676094638,-0.03723624054457475,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
109,-0.010757843693360636,-0.039373533830303176,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
110,-0.01626828902189792,-0.031215215022461607,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
111,-0.019132879931866853,-0.11447740360370685,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
112,-0.0026102695498910755,-0.03031406446807172,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
113,-0.01605685401746726,-0.07028322275807386,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
114,-0.011616947608471095,-0.0819439579029515,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
115,-0.015221757748057563,-0.07407820683526545,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
116,-0.02071653746594926,-0.06867137994225803,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
117,-0.013052310225814656,-0.11615847438140725,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
118,-0.017425122945706084,-0.12068328695026233,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
119,-0.011277358490379584,-0.11752972394612747,953,different,953,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
