fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
71,-0.03966444065340191,-0.043881536132966525,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
72,-0.04920162116842941,-0.09657705758513124,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
73,-0.06383556549303782,-0.08022336575368905,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
74,-0.05222104218648216,-0.05222104656102533,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
75,-0.04241493134437824,-0.11670256312290106,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
76,0.0020970319422177752,-0.04658252642953831,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
77,-0.013348210700010021,-0.07347382516498957,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
78,-0.013947300720691391,-0.033693319411175704,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
79,0.003289515063349291,-0.019257458975753705,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
80,-0.013278529981515463,-0.021921040729020014,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
81,-0.025490111389272485,-0.033793409920777506,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
82,-0.06299400862629345,-0.0792360147820661,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
83,-0.05655294518721421,-0.0575195462968916,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
84,-0.031011923163546173,-0.163595417673702,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
85,-0.028586513453082052,-0.05461630273540652,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
86,-0.033127523879314724,-0.12406691992426588,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
