fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
52,0.0921598208858404,0.08402678024861088,473,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.01187862816752272,-0.012766775034935552,-0.005703915240410695,-0.005991166951957538,-0.0009823888618386567,0.015592013903699598,0.09058306681210013
53,0.1140017189086382,0.10848573716742338,473,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006083542775285311,0.013422099184364322,0.0009189258893710584,0.004127022719644558,0.006588608790733486,0.009375211621537583,0.10315554126879374
54,0.01569998198164435,-0.023638809065577027,473,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010399003846779099,0.01039263425332182,-0.007276056534856102,-0.0025248322269430857,-0.0019708915579718543,-0.010996257825293254,0.11569063883769326
55,0.03822570496324562,0.01037494663512939,473,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0037819121654899535,-0.0007164216880064522,-0.001002317089548299,0.015814367600290445,0.001728176225660505,0.013735968575293422,0.07498435709037736
56,0.28255460734955595,0.2692491490785801,473,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.022817911560258274,0.007796458279497686,0.00027137602964057985,0.017955760981486567,0.011626742942201184,0.05279304953994472,0.21448744518971713
57,-0.001563546975099639,-0.00395003997655663,473,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008139378188569468,0.006100425443757373,-0.00022406520901707694,-0.005651595542345888,0.003234544333925937,0.02303970982091417,0.007711963894727725
58,0.04684088639066453,0.04683695372283714,473,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011883642606046418,0.003948646574758153,-0.021954550624941116,-0.011809218574975544,-0.021807948675374368,-0.0052274660165127825,0.12255828012666606
59,0.1790666307598171,0.16144734176172426,473,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010070279456667141,0.019241634113799023,0.01423624455393826,0.012518537137671015,0.025769293452411746,0.022703528417564577,0.08324892767826246
60,-0.003307075078020194,-0.12785169619844616,473,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0008960473652176671,0.008529312966436641,0.012758387900957447,0.0107476602222198,-0.010463111749209797,0.016027271667543985,0.006280430890071265
61,0.09358401901116431,0.07862064854899997,473,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.014921411699391629,0.029208728879217417,0.027841564685569465,0.010436038039483475,0.00729608070965213,0.014624983495476385,0.03755176975892207
62,0.6872644558022937,0.6855062670105636,473,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.022086351944380623,0.03704101791780552,0.02485516306589668,0.07048467882595148,0.05462176061861677,0.09598962306723058,0.20712856990687242
63,-0.11464050284197302,-0.15636084479003554,473,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.020338066602411775,-0.012395968918894652,-0.002002924546661067,0.007910708607526695,-0.005467869975025552,0.02243421646955044,0.04205759516351981
64,0.1132219719383244,0.10690212007701416,473,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.020821359658916804,-0.00028911463171255036,-0.008257545984345471,0.002520589009284979,0.01066679623239446,0.021634880041349523,0.10153410070359807
65,0.1501880990518727,0.14653846277908278,473,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007084002943592771,-0.0024840648598971836,0.0007890398197628379,0.010990886196231031,0.0034195976072823207,0.010283533550341662,0.09894814175868727
66,-0.07107561766780712,-0.07792672412141943,473,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01580062460666478,0.005938518524222225,0.013889011237273818,0.05034647411412383,0.0041829459628654145,0.02361522766205475,-0.02218276679910458
67,0.09645820857695253,0.09645095685515648,473,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005006502424643755,0.009377294034551786,0.004110328848350675,0.012003340725253619,0.003443467070175754,0.01484579115152398,0.08522120871286924
68,-0.06850322141705067,-0.0971964422485927,473,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0052289715078588815,-0.005432107345040826,0.016137515483265696,0.003752576422268472,-0.008787624203070355,0.002036322431302651,0.01321691297457268
69,-0.038042620304018504,-0.12764296409370468,473,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.001778677291654107,0.017702457192550723,-0.0028642190715935543,0.010034708964330407,-0.005114341319313276,0.008175252494345964,-0.0005653509866934581
70,0.10531337713190547,0.06439639795205132,473,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005771213718506951,0.013944437100300933,0.004545600752658618,0.0220504912041648,0.017768672717002287,0.03169789937608556,0.05514526182881496
71,0.14933972590330158,0.1334979017986464,473,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.012146930995697325,-0.011215734778048426,-0.009654763897564833,0.009488381629573484,0.004744040448504183,0.014048050474342322,0.1024563467954687
72,-0.05684893990695761,-0.07331228807973966,473,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005235020577731264,-0.005518597384023272,-0.008600807883207917,0.000497535875606081,0.013286324917423941,0.007429618760609946,0.010584842619587054
73,-0.013283425156021655,-0.04488497567084071,473,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0015263232620539747,-0.014968540871006696,-0.02048255417013256,0.013183856674927474,-0.002137143122773777,0.006353519089342496,0.027358903880096097
74,0.02258763953356857,0.021487106618633955,473,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00022214075666402434,-0.016762964792085545,-0.021727984472116057,-0.013223819826854433,-0.017817314709504272,0.00782614543284894,0.05890285811899225
75,-0.14224558948657617,-0.36378081764717574,473,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0024941706131104803,-0.021011540890804304,-0.002212882457644216,-0.0020823850497034167,-0.003057602781510482,-0.00975334522245137,-0.015136477606169364
76,0.024445024930984993,0.00515403626843669,473,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005955873017719937,0.013215395887415382,0.010888429376524456,0.002068143557020785,-0.00017177341893577226,0.0019198810374245312,0.0019524644169056637
77,0.0012351734774496137,-0.012120196593049304,473,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002220843024707886,0.007342964984285416,-0.005640697707880204,0.009547917798374272,-0.0010881245243986371,-0.013381732756636722,0.014749912968682088
78,-0.009194721921738314,-0.15861475915358714,473,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002650674313263224,-0.00637830460518185,0.009479750444702529,-0.02320875037096983,0.0011024342928041442,0.013999722169901396,0.09182623581117691
79,0.5094945603045293,0.25773444033720017,473,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0021348680361464646,0.060137887205889196,0.04073804802464398,0.09702732815363216,0.08231893825334786,0.09936054931679442,0.298957264039383
80,-0.10077552669633394,-0.14095145320378522,473,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0012179517453944743,0.012476993111105061,-0.00031868158866088514,0.009739381881080122,0.0028259623490361372,0.0026966006706132806,-0.011839346463815658
81,0.0017985343807742638,-0.00048737700886181123,473,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003244488608732321,-0.006705910807664162,0.0014830226745219833,-0.010199399087685657,-0.0004377495054863845,-0.0040614255787060575,0.07617933228434434
82,-0.09686515064505197,-0.17413388830199805,473,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0027644523850158366,-0.009092297734150368,-0.007733120440177865,-0.015454340823594759,-0.01140810056387238,-0.026211257458546557,0.004600940678659926
83,0.004345320545338871,-0.066296615265927,473,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005707116746749996,0.0011962912481024545,-0.005538155704742897,0.007669135579587749,-0.00029386052498907577,0.010776364213501522,0.04205690414180492
84,0.0946823851968086,0.0931749482154609,473,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01068175380275833,-0.00043379985835709787,-8.593577651956341e-05,0.00998469300888818,-0.01860031651582885,-0.009650072025545797,0.19199092382586702
85,0.013487697870435356,-0.1422303507556637,473,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.007182816584772933,0.024497675061956502,0.015451373431410564,0.0018674651705257617,0.022646321781866475,0.020889920976472798,0.042119836951962086
86,0.27283768728146685,0.23528881893617282,473,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012565945198321127,0.026414167336505277,0.029303097754078,0.008559936646564181,0.038988663588319136,0.05059907148721297,0.11768418946545382
87,0.11958149402108287,0.09568312421542302,473,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.007476936083925456,3.7569431232431504e-05,0.011159563989470756,0.02130790474574218,-0.004931193097562648,0.00531459941152943,0.1110637799474045
88,-0.0370432772503162,-0.20741961399278486,473,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.02059142403243226,0.011743647763231335,0.006666378703817611,0.0514394391840113,0.012021787095759828,0.023664704904361768,0.031726035912818994
89,-0.058805479722103815,-0.33162276332493756,473,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-5.774820195481034e-05,0.005104049345400208,-0.0069814795852586094,0.010386183939185533,0.02057559277077998,0.0028857775402383544,0.024208799442239616
90,0.41909393416549645,0.36644968993996774,473,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.03385483406072276,0.023104578346118298,0.014917841071357896,0.055845811240853395,0.026850958781718483,0.06803137284435017,0.14110858486946146
91,0.13204965822843662,0.12552787425156475,473,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010265829534051552,-0.004449319254991435,-0.00020015379377966714,0.009603111723021685,0.006197805106897936,0.013737372858795727,0.1091972467665862
