fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
103,0.0784751644310584,0.0722598270271558,473,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0107141009032428,-0.0019055730462304,-0.0042294895271578,0.0168948606577967,0.0058441911714303,0.0159119737263528,0.0794502057031256
104,-0.0300593276864931,-0.1347657431192486,473,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0093495997179605,0.0034549831207639,0.014841870593879,0.0063380978842775,-0.0089380399170265,-0.0006867520539391,0.004415149315132
105,0.1010277110934032,0.0894483809302829,473,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0067812785105854,0.001700599131088,0.0098946460862192,0.013294651619273,0.0189669840717477,0.022464826621626,0.0580955105409686
106,-0.0378488985043574,-0.0543057520204284,473,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0114853917008052,-0.0011192977121964,0.0066777921924865,0.00187646842035,-0.0138109279402883,0.0056816840324734,0.0302868777254714
107,-0.1348939467484018,-0.3410580411769019,473,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0076603978200267,0.0586674116856956,-0.0256027940619434,0.0258172220247439,-0.0707512035760723,0.0435523722702105,-0.0782369272621697
108,-0.0521507699777972,-0.0530020909123094,473,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0091272851817366,-0.0057276571508038,-0.0074081087468561,-0.0055268973440401,-0.0136314636092788,-0.0090713106656222,0.0516686842306995
109,-0.0528939993884869,-0.0844393052889027,473,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0026909182675715,0.0025384213656113,-0.0129355227605347,-0.0063265289416562,-0.0051859620480523,-0.0166483415287154,0.0091431732108758
110,0.0552097951051726,0.0535911426695616,473,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00833440814623,0.0056712607341324,0.0074768031993108,0.0398695758002784,0.0210017297553639,-0.0151101685534826,0.0198847071743189
111,-0.0382982145886501,-0.0608627562033394,473,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0160646423951003,-0.0009186743818822,-0.0025622314971015,-0.0077867694054846,0.0023441398707505,0.0033119532032717,0.0068647431849374
112,0.326762776250949,0.2731419092939294,473,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0025948141732376,0.0203971111283099,0.0031646907237675,0.0605612864546076,0.0171378964960196,0.0728363637337581,0.0652379255279663
113,0.1772189656718388,0.1588004773534502,473,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0144828672538438,0.0017911253564536,0.010616837368731,0.006895686224447,0.0046827670684703,0.0277308930869722,0.1091420937907944
114,-0.0995751131713538,-0.1016348768170611,473,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023575020431315,-0.0010745728663606,0.0232779890954112,-0.0102282988954961,0.0274388392095712,0.0218008844109385,-0.0614547662955506
115,-0.0235100378495884,-0.0335316402341707,473,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0010841099465424,-0.0023792303094527,0.0024343631020819,0.0045216606207219,0.000806442698097,0.0088280720031939,0.0182504284465612
116,-0.0458468895496422,-0.0518902416732276,473,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0044103691947696,-0.0002791054027067,-0.0154871003374836,0.0066311685724217,0.0010154298402632,0.0057751386661561,0.019513991526772
117,-0.0079387875365459,-0.0104638701188357,473,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-6.713325361900058e-05,-7.839156406572734e-05,0.0119146668486501,-0.000833035876129,0.012664106711742,-0.00131718424109,0.0202135608548071
118,0.1065932536700341,0.0838359775755964,473,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0120661711431834,-0.0040167963595715,0.0032832451709899,0.0120693559260727,-0.0065188118648633,0.0113143206326787,0.0749377182919061
119,-0.0209981589405763,-0.1154153505154218,473,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.000361164759361,0.0137567272948316,0.0012824342952149,0.0287821954783803,0.0175462599062561,0.0102150451669508,0.0329082223778376
120,0.0301296118058393,0.0301013583199586,473,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0027090857294948,0.0022272299745625,-0.0021252603556281,0.0240778958487954,-0.0012533342784131,0.0114291464857279,0.0366563863087019
121,-0.0256496098133141,-0.0258470386704998,473,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0094746093282701,-0.0032661964742426,0.0052805177359092,0.0057343566789934,-0.0038656059024182,0.0048602529780678,0.0360585284616462
122,-0.2169335112693304,-1.0958871359000173,473,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0017319223045514,0.0036695052425702,0.0,0.0017319223045514,0.0,0.0035070128967904,1.3322676295501878e-16
123,0.1630213078121779,0.1508463256969465,473,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0119916296256251,0.008179532859788,0.0079111240392485,0.0315183523903713,0.0146270146632169,0.0346199671018361,0.0631139207216724
124,0.0572142382791729,0.0077984006382256,473,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0125008498003905,0.0080853090438686,-0.0042194371680594,0.0118479794458609,0.0075953245333822,0.0323636869177426,0.0407974112263307
125,0.2074300779392209,0.1767850968970619,473,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0262642877590375,0.007938688639795,0.0063925896144104,0.035650792163844,0.0149180879119341,0.0670426876790056,0.1022155368547018
126,0.0205679841926577,0.017688669079715,473,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0040518232850652,0.0043212418982346,0.0146191707043895,0.0089211419332864,-0.0038862613509152,0.001568032536978,0.0631860136796895
127,0.0173297941712853,0.0168554432846606,473,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0022322352549684,0.0039590282846941,-0.0046296206163846,0.0114700894823059,-0.0012538459014307,-0.0022911896431125,0.0746877537037528
128,0.0236258497168723,-0.0001085481986753,473,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0080201696304898,0.0033664586168897,0.0064032002452108,0.0106380424129188,0.0105588925848761,0.0190336247975715,0.0022951955519712
129,0.3181863378489551,0.306205092259444,473,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0074530728695451,0.0061820001030772,8.704489409123717e-05,0.0176388856551269,0.0052028700711312,0.0335005960228373,0.1160579452160401
130,-0.0314165989873251,-0.0314167673999936,473,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.001378994760278,-0.0009445616445722,-0.0156871599536818,-0.0096690785900764,-0.015924893578768,-0.0139360661230879,0.0500361197283382
131,0.0764041744106944,0.0355522507454719,473,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0114929243820993,-0.0047343125572812,0.0010829936749787,0.0387730808728362,-0.0013141163404958,0.0393721428315452,0.0702021990917736
132,0.0732325719775611,0.0348077061501144,473,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0057007868214538,-0.0084816965104566,0.0042984513591878,0.0122599464387238,-0.0020590032904647,0.0185550579288474,0.1222124525224448
133,0.024297643293598,0.0180771965977328,473,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0021950965726686,-0.0011175215697418,-0.0128461256191031,-0.0118264338755949,-0.0178489616876192,0.0064290106111623,0.1027146109474459
134,0.0035750413009159,-0.0131849039273355,473,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0046389072834748,0.0146114651871609,-0.0008864851149721,-0.0130784786658929,-0.0001746899420766,-0.0247163388697392,0.0358977941620815
135,0.5172975002656868,0.5163787358139098,473,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0201523982737079,0.0177249616475106,0.0179518532404884,0.0541658867415338,0.0430755947374641,0.0753714233268179,0.2151302511818107
136,-0.1709740420275018,-0.7095286187922882,473,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,0.0,6.294111931595125e-05,0.0013034298019203,-0.0115267475014712,0.0013034298019203,-0.033065405037265
137,0.6035208011618015,0.559700193090642,473,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0119410535807239,0.0017934424366073,-0.0022323339880599,0.0764583306344438,0.0401171554474896,0.095538050079164,0.3084783955437486
138,0.0153383920546896,-0.0964618689055949,473,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0055758109659385,-0.0154669573041024,-0.0059546022752126,-0.0033429729385998,0.0072291906569248,0.0202284666638484,0.0133124645935682
139,-0.0391345656178445,-0.1073357396985574,473,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0003961733040143,-0.0022275567646123,-0.0082815612557258,0.0198004655716064,0.0026871417442774,0.0069109710986171,-0.0015031669537932
140,0.2713618142132182,0.2713603645221284,473,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004798685103913,0.0065825213145141,0.0009462771288311,0.0177991899948367,0.0239986901095509,0.0282136038009806,0.1332063481425054
141,-0.0226129815570237,-0.0235792736039059,473,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008895653486723,0.0053164468264633,-0.0058301821644064,0.0106953886361688,-0.0248342488709148,0.022277482623662,0.081305099079422
142,-0.0329070436606235,-0.0512517551650071,473,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0148478725017622,-0.0062780375454551,-0.0006777718272565,-0.0095708741451419,0.0128945876860138,0.0245456041085368,0.0186483939192204
143,0.0507094065692583,-0.0813599053589213,473,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0063060146861153,0.0055604662287281,-0.0045441488837258,-0.0189972768119093,0.0043053369514282,0.0650127998363071,0.0172425534171047
144,0.1455108359337754,0.1304282640129643,473,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005347834997894,0.0193592545189266,-0.0013143308993016,0.0212396268841302,-0.0011557777967491,0.0104103295266976,0.0782709494979083
145,-0.0145735030603348,-0.0218065074250437,473,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-9.603363885952733e-05,0.0002747044535887,-0.0053672836412251,-0.0005435598304852,-0.0019334696949862,-0.0090750598632281,0.0330237422037829
146,-0.0423297099436326,-0.0474174305595571,473,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0067568881758289,0.0046110100125901,-0.0111983722489734,0.0190883389540582,0.0087957893577599,0.014492456106323,0.0137454027196138
147,0.1478348415462268,0.1477803114522999,473,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0051139342653008,0.0056598716981429,0.005054875378467,0.0149181897615996,0.0088412035815537,0.0082606392626671,0.081588145865442
148,0.0826723435820265,0.0697423358442351,473,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0090502099369,0.006809347694793,0.0205168473131821,-0.000836272696077,0.0006701968503967,0.0278577254583075,0.0269797645302788
149,0.0411479681069278,0.036086881726065,473,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0044058252874829,0.0035862658387672,-0.0200307756716375,-0.0017431003795639,-0.0085511187420072,0.0054451394029852,0.0450332065646124
150,-0.0829537327541984,-0.0844032687393723,473,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.015382359954347,-0.0003909570360401,-0.0102114466990423,-0.0127865869859887,-0.0040086944382806,0.0086714021643729,-0.0042771573253828
151,0.0783041111636155,0.0576563409362227,473,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0091748352478903,-0.0135677084165975,-0.0053788257456633,-0.0010580129796328,0.0090337944629732,0.001149264133966,0.0798754913666678
152,-0.0263972087715691,-0.0292832516995662,473,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.001492556621473,-0.0013825875565148,-0.0039644749216805,-0.0011950277609204,-0.0101074999615339,0.0080277422694496,0.0538074201655384
153,-0.0234753166902903,-0.0437711611110058,473,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0067276395326155,-0.0017401378222975,0.0049608637956751,0.0222995360354592,-0.0145239213065409,0.0171346655957458,0.0328309274827225
154,-0.0364988671295964,-0.0563204732180924,473,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0182207481861398,0.0007619693491498,-0.0002758346964971,0.007567285070277,-0.0006145466553753,-0.0028481890752126,0.0441526369035484
155,0.3122163186054744,0.2881738877545667,473,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005207337797774,0.0086415548613874,0.0093790326810011,0.0238182404768048,0.027004889754036,0.0665942384028456,0.1894941215197565
