fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
53,0.1140017189086382,0.1084857371674233,473,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0060835427752853,0.0134220991843643,0.000918925889371,0.0041270227196445,0.0065886087907334,0.0093752116215375,0.1031555412687937
54,0.0156999819816443,-0.023638809065577,473,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010399003846779,0.0103926342533218,-0.0072760565348561,-0.002524832226943,-0.0019708915579718,-0.0109962578252932,0.1156906388376932
55,0.0382257049632456,0.0103749466351293,473,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0037819121654899,-0.0007164216880064,-0.0010023170895482,0.0158143676002904,0.0017281762256605,0.0137359685752934,0.0749843570903773
56,0.2825546073495559,0.2692491490785801,473,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0228179115602582,0.0077964582794976,0.0002713760296405,0.0179557609814865,0.0116267429422011,0.0527930495399447,0.2144874451897171
57,-0.0015635469750996,-0.0039500399765566,473,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008139378188569,0.0061004254437573,-0.000224065209017,-0.0056515955423458,0.0032345443339259,0.0230397098209141,0.0077119638947277
58,0.0468408863906645,0.0468369537228371,473,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0118836426060464,0.0039486465747581,-0.0219545506249411,-0.0118092185749755,-0.0218079486753743,-0.0052274660165127,0.122558280126666
59,0.1790666307598171,0.1614473417617242,473,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0100702794566671,0.019241634113799,0.0142362445539382,0.012518537137671,0.0257692934524117,0.0227035284175645,0.0832489276782624
60,-0.0033070750780201,-0.1278516961984461,473,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0008960473652176,0.0085293129664366,0.0127583879009574,0.0107476602222198,-0.0104631117492097,0.0160272716675439,0.0062804308900712
61,0.0935840190111643,0.0786206485489999,473,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0149214116993916,0.0292087288792174,0.0278415646855694,0.0104360380394834,0.0072960807096521,0.0146249834954763,0.037551769758922
62,0.6872644558022937,0.6855062670105636,473,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0220863519443806,0.0370410179178055,0.0248551630658966,0.0704846788259514,0.0546217606186167,0.0959896230672305,0.2071285699068724
63,-0.114640502841973,-0.1563608447900355,473,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0203380666024117,-0.0123959689188946,-0.002002924546661,0.0079107086075266,-0.0054678699750255,0.0224342164695504,0.0420575951635198
64,0.1132219719383244,0.1069021200770141,473,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0208213596589168,-0.0002891146317125,-0.0082575459843454,0.0025205890092849,0.0106667962323944,0.0216348800413495,0.101534100703598
65,0.1501880990518727,0.1465384627790827,473,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0070840029435927,-0.0024840648598971,0.0007890398197628,0.010990886196231,0.0034195976072823,0.0102835335503416,0.0989481417586872
66,-0.0710756176678071,-0.0779267241214194,473,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0158006246066647,0.0059385185242222,0.0138890112372738,0.0503464741141238,0.0041829459628654,0.0236152276620547,-0.0221827667991045
67,0.0964582085769525,0.0964509568551564,473,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0050065024246437,0.0093772940345517,0.0041103288483506,0.0120033407252536,0.0034434670701757,0.0148457911515239,0.0852212087128692
68,-0.0685032214170506,-0.0971964422485927,473,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0052289715078588,-0.0054321073450408,0.0161375154832656,0.0037525764222684,-0.0087876242030703,0.0020363224313026,0.0132169129745726
69,-0.0380426203040185,-0.1276429640937046,473,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0017786772916541,0.0177024571925507,-0.0028642190715935,0.0100347089643304,-0.0051143413193132,0.0081752524943459,-0.0005653509866934
70,0.1053133771319054,0.0643963979520513,473,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0057712137185069,0.0139444371003009,0.0045456007526586,0.0220504912041648,0.0177686727170022,0.0316978993760855,0.0551452618288149
71,0.1493397259033015,0.1334979017986464,473,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0121469309956973,-0.0112157347780484,-0.0096547638975648,0.0094883816295734,0.0047440404485041,0.0140480504743423,0.1024563467954687
72,-0.0568489399069576,-0.0733122880797396,473,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0052350205777312,-0.0055185973840232,-0.0086008078832079,0.000497535875606,0.0132863249174239,0.0074296187606099,0.010584842619587
73,-0.0132834251560216,-0.0448849756708407,473,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0015263232620539,-0.0149685408710066,-0.0204825541701325,0.0131838566749274,-0.0021371431227737,0.0063535190893424,0.027358903880096
74,0.0225876395335685,0.0214871066186339,473,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.000222140756664,-0.0167629647920855,-0.021727984472116,-0.0132238198268544,-0.0178173147095042,0.0078261454328489,0.0589028581189922
75,-0.1422455894865761,-0.3637808176471757,473,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0024941706131104,-0.0210115408908043,-0.0022128824576442,-0.0020823850497034,-0.0030576027815104,-0.0097533452224513,-0.0151364776061693
76,0.0244450249309849,0.0051540362684366,473,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0059558730177199,0.0132153958874153,0.0108884293765244,0.0020681435570207,-0.0001717734189357,0.0019198810374245,0.0019524644169056
77,0.0012351734774496,-0.0121201965930493,473,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0022208430247078,0.0073429649842854,-0.0056406977078802,0.0095479177983742,-0.0010881245243986,-0.0133817327566367,0.014749912968682
78,-0.0091947219217383,-0.1586147591535871,473,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0026506743132632,-0.0063783046051818,0.0094797504447025,-0.0232087503709698,0.0011024342928041,0.0139997221699013,0.0918262358111769
79,0.5094945603045293,0.2577344403372001,473,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0021348680361464,0.0601378872058891,0.0407380480246439,0.0970273281536321,0.0823189382533478,0.0993605493167944,0.298957264039383
80,-0.1007755266963339,-0.1409514532037852,473,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0012179517453944,0.012476993111105,-0.0003186815886608,0.0097393818810801,0.0028259623490361,0.0026966006706132,-0.0118393464638156
81,0.0017985343807742,-0.0004873770088618,473,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0032444886087323,-0.0067059108076641,0.0014830226745219,-0.0101993990876856,-0.0004377495054863,-0.004061425578706,0.0761793322843443
82,-0.0968651506450519,-0.174133888301998,473,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0027644523850158,-0.0090922977341503,-0.0077331204401778,-0.0154543408235947,-0.0114081005638723,-0.0262112574585465,0.0046009406786599
83,0.0043453205453388,-0.066296615265927,473,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0057071167467499,0.0011962912481024,-0.0055381557047428,0.0076691355795877,-0.000293860524989,0.0107763642135015,0.0420569041418049
84,0.0946823851968086,0.0931749482154609,473,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0106817538027583,-0.000433799858357,-8.593577651956341e-05,0.0099846930088881,-0.0186003165158288,-0.0096500720255457,0.191990923825867
85,0.0134876978704353,-0.1422303507556637,473,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0071828165847729,0.0244976750619565,0.0154513734314105,0.0018674651705257,0.0226463217818664,0.0208899209764727,0.042119836951962
86,0.2728376872814668,0.2352888189361728,473,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0125659451983211,0.0264141673365052,0.029303097754078,0.0085599366465641,0.0389886635883191,0.0505990714872129,0.1176841894654538
87,0.1195814940210828,0.095683124215423,473,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0074769360839254,3.7569431232431504e-05,0.0111595639894707,0.0213079047457421,-0.0049311930975626,0.0053145994115294,0.1110637799474045
88,-0.0370432772503162,-0.2074196139927848,473,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0205914240324322,0.0117436477632313,0.0066663787038176,0.0514394391840113,0.0120217870957598,0.0236647049043617,0.0317260359128189
89,-0.0588054797221038,-0.3316227633249375,473,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-5.774820195481034e-05,0.0051040493454002,-0.0069814795852586,0.0103861839391855,0.0205755927707799,0.0028857775402383,0.0242087994422396
90,0.4190939341654964,0.3664496899399677,473,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0338548340607227,0.0231045783461182,0.0149178410713578,0.0558458112408533,0.0268509587817184,0.0680313728443501,0.1411085848694614
91,0.1320496582284366,0.1255278742515647,473,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0102658295340515,-0.0044493192549914,-0.0002001537937796,0.0096031117230216,0.0061978051068979,0.0137373728587957,0.1091972467665862
92,0.06099195145601655,-0.03294098294928727,473,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005297284920359946,0.008934127167878581,0.007462894735204828,-0.013999566409867858,0.01265655733873199,0.028120883758394923,0.05719779955540105
93,0.06321497709352464,0.06061838822307142,473,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.019959059833566363,-0.00040104964422764676,0.0033603935422696018,0.00916151892418864,0.023911403590042003,0.010383088805461215,0.07958852728210224
94,-0.0073124341989032615,-0.029873610766132375,473,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006717886245409676,0.0023781280912987144,0.00644664656610634,0.005069144362521394,0.00639394943967706,0.0203401475942242,0.028626872098129662
95,0.007210489095755834,0.006900008790645007,473,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01566499622029216,0.008682833554054303,-0.001145844398512863,-0.006828690909302404,-0.0011795288347613343,0.02647442298910172,-0.02410390495524468
96,-0.09861702084966328,-5.202796115937448,473,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0006546448057718202,0.004397487710923009,-0.011174287498989122,-0.003816871867650873,0.013012490774886754,0.0009069664084493834,-0.0001328273386232759
97,-0.00745182547823986,-0.07540137486648169,473,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.009815013359586122,-0.0057467757719243725,-0.012853746996153737,-0.027174862387791942,-0.013365620913473176,0.000616485401697453,0.06253583401892335
98,0.12067466583728148,0.11192221053746942,473,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0017801622577850562,-0.01170472825325546,0.003850674024282119,0.03185166242750579,0.02582650620280964,0.025617444192144602,0.03678864451157295
99,-0.032502557060767545,-0.14127676684168966,473,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006066327809921912,-0.01831677915406473,0.0007352284394841924,0.0009674719323277791,0.00704067162674642,0.012680671475593064,-0.0015709146056644752
100,0.0621582218884873,0.05798959866791076,473,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006259933903965309,0.012687219650645499,-0.004853843860459883,0.021706589640125597,-0.003723825287466953,0.015236729688946094,0.031167094531267113
101,-0.14859711652679075,-0.1744337253945838,473,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002822380488403686,0.011935193864616212,0.01537458733838717,-0.0057393441982557915,0.02422780480481812,0.012505543608007087,-0.09297137602638972
102,-0.12114222049420831,-0.3142869768655112,473,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0035661501312210576,-0.00708338660214185,0.000323087929809196,0.0021210072087969323,0.0022109565807452826,0.0005347107843531873,-0.006197158678624426
103,0.0784751644310584,0.07225982702715583,473,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.010714100903242808,-0.001905573046230491,-0.004229489527157848,0.016894860657796752,0.005844191171430357,0.0159119737263528,0.0794502057031256
104,-0.03005932768649311,-0.1347657431192486,473,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009349599717960544,0.003454983120763977,0.014841870593879092,0.006338097884277571,-0.008938039917026597,-0.0006867520539391326,0.004415149315132094
105,0.10102771109340325,0.08944838093028296,473,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006781278510585476,0.001700599131088043,0.009894646086219216,0.013294651619273078,0.018966984071747794,0.022464826621626056,0.05809551054096869
