fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
138,0.0301827830128446,-0.0708790193102411,473,same,139,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.038431715,-0.07776454,-0.11209948,-0.14257233,-0.16999239,-0.19436657,-0.21710849
139,0.009800588483628081,-0.30587087572924143,473,same,140,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.2904554307460785,0.3653724193572998,0.3883233368396759,0.3966905176639557,0.3996875286102295,0.40086010098457336,0.4015554189682007
140,0.21863330349128718,0.19104613573233842,473,same,141,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.10327964276075363,0.1315678507089615,0.13756802678108215,0.13525669276714325,0.12995126843452454,0.12382663041353226,0.1171504408121109
141,-0.09842168467674028,-0.10195038582315763,473,same,142,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.17480117082595825,0.2429586797952652,0.2711227834224701,0.2840375304222107,0.28959259390830994,0.29138538241386414,0.2916227877140045
142,0.011811848072616149,0.011367398243613547,473,same,143,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.21037720143795013,0.28836992383003235,0.3182847797870636,0.33007875084877014,0.33457478880882263,0.3364279866218567,0.3369554877281189
143,-0.024215554362873926,-0.1392674569931327,473,same,144,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.013908976688981056,-0.03255042806267738,-0.05004274472594261,-0.0666298121213913,-0.08207133412361145,-0.09518898278474808,-0.107157401740551
144,0.04440201422668999,0.020756094225218402,473,same,145,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08334630727767944,0.11269430816173553,0.12381066381931305,0.12718786299228668,0.12662354111671448,0.1245676577091217,0.12227075546979904
145,-0.12910722306778055,-0.1887069837220814,473,same,146,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11051414161920547,0.14931827783584595,0.1690400242805481,0.17868061363697052,0.18318887054920197,0.1858755350112915,0.18665683269500732
146,-0.10463924969045868,-0.18913722665145039,473,same,147,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.019912289455533028,0.013782520778477192,0.006280120927840471,-0.0012980332830920815,-0.008693189360201359,-0.01542756613343954,-0.020647922530770302
147,0.11459905028382655,0.04116328786215728,473,same,148,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.061097532510757446,0.07190921902656555,0.07146947085857391,0.06812749803066254,0.0638563334941864,0.05951026454567909,0.05563081055879593
148,0.043343591210839416,-0.01228634856434252,473,same,149,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.007408729754388332,-0.030891239643096924,-0.052065640687942505,-0.07151050120592117,-0.08932775259017944,-0.1058543249964714,-0.12034781277179718
149,-0.03568007066553314,-0.08054787543669462,473,same,150,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.04327759891748428,0.05485853552818298,0.05699768289923668,0.05449163168668747,0.050939273089170456,0.046540580689907074,0.04193444177508354
150,-0.20808963525038893,-0.25755702327627805,473,same,151,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1073656752705574,0.14854133129119873,0.16959035396575928,0.18035250902175903,0.1864129602909088,0.1898963749408722,0.19168302416801453
151,0.07477824701711766,0.033460135540417935,473,same,152,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.19576777517795563,0.25904566049575806,0.28473424911499023,0.29506948590278625,0.2991929352283478,0.3012158274650574,0.3020536005496979
152,-0.14778317387153495,-0.2159732601481712,473,same,153,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.067976213991642,0.08809434622526169,0.0965418741106987,0.09923654794692993,0.10036204010248184,0.10070936381816864,0.10029217600822449
153,-0.06054977660034799,-0.1363359724555977,473,same,154,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0034034838899970055,-0.021603288128972054,-0.03776193782687187,-0.05252508819103241,-0.06494193524122238,-0.07567648589611053,-0.08448381721973419
154,-0.1517569106945711,-0.19974688737405333,473,same,155,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.13510218262672424,0.18291661143302917,0.20642630755901337,0.2170594483613968,0.22241908311843872,0.22544050216674805,0.22702497243881226
155,0.24965137079600452,0.24040103794567647,473,same,156,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.02331211045384407,0.02364633046090603,0.013790620490908623,-9.589934052200988e-05,-0.014557254500687122,-0.028342517092823982,-0.04097733646631241
156,0.2941999356995909,0.27631716685017693,473,same,157,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0736626610159874,-0.1364808976650238,-0.1916101723909378,-0.24002791941165924,-0.28282663226127625,-0.32132038474082947,-0.3560226261615753
157,-0.10885458020983285,-0.15364232763682972,473,same,158,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.09121129661798477,0.14446498453617096,0.17327944934368134,0.18803346157073975,0.19566279649734497,0.19956260919570923,0.20155072212219238
158,0.1285242937192519,-0.01810300437288226,473,same,159,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.2672438323497772,0.34277069568634033,0.3683401942253113,0.37782084941864014,0.3813607096672058,0.38292405009269714,0.3837980329990387
159,-0.05296812884009561,-0.05825604074079793,473,same,160,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.18145039677619934,0.2551519572734833,0.285761296749115,0.29866036772727966,0.3039283752441406,0.3061811327934265,0.3074195384979248
160,-0.2564558843100959,-0.29823053706199154,473,same,161,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11494582146406174,0.16344977915287018,0.18957866728305817,0.20360106229782104,0.21160396933555603,0.21554329991340637,0.21767529845237732
161,0.057966558837698856,0.0034188591807802204,473,same,162,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06904197484254837,0.09006942808628082,0.09765142947435379,0.09983724355697632,0.10001625865697861,0.09885957837104797,0.09792580455541611
162,0.002048457016868066,-0.06373795337203303,473,same,163,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.02387167140841484,-0.061189744621515274,-0.09367161989212036,-0.12273535877466202,-0.14871011674404144,-0.17165397107601166,-0.19237954914569855
163,-0.1082430007434958,-0.20981304135442058,473,same,164,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.021970577538013458,-0.05135071277618408,-0.07579749077558517,-0.09498453885316849,-0.11147673428058624,-0.12670962512493134,-0.14028212428092957
164,-0.09559318266207861,-0.10674644732329597,473,same,165,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1420171856880188,0.21090522408485413,0.24299190938472748,0.2575135827064514,0.26391512155532837,0.2668650150299072,0.2681964933872223
165,-0.10762490966329619,-0.16338432740624942,473,same,166,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.113669753074646,0.15227879583835602,0.171404629945755,0.18074220418930054,0.18645821511745453,0.18991819024085999,0.1916588842868805
166,-0.07407326779965495,-0.09100454188664453,473,same,167,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.23002974689006805,0.30844059586524963,0.33724245429039,0.34813907742500305,0.3523350954055786,0.3539016842842102,0.354470819234848
167,0.12958769662765646,0.09048521887600158,473,same,168,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.030108820647001266,-0.07025403529405594,-0.10611815005540848,-0.13779664039611816,-0.16666540503501892,-0.19372320175170898,-0.21747620403766632
168,-0.02119995702600841,-0.04552859039465096,473,same,169,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11075840890407562,0.1533673256635666,0.16846342384815216,0.17382650077342987,0.1753387451171875,0.1758359670639038,0.17588962614536285
169,-0.005698918428342026,-0.006433680503980632,473,same,170,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.13377384841442108,-0.24152059853076935,-0.3335573971271515,-0.4154176414012909,-0.48956039547920227,-0.556813657283783,-0.6171625852584839
170,-0.0033037153055059942,-0.27201373608227675,473,same,171,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.27345505356788635,0.35506877303123474,0.38103413581848145,0.3907662332057953,0.3944055438041687,0.3958801329135895,0.39649853110313416
171,-0.1467988107588889,-0.19884613145005559,473,same,172,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11251769959926605,0.15378211438655853,0.17541952431201935,0.18730208277702332,0.1935381442308426,0.19638478755950928,0.1973101943731308
172,-0.16028713041307818,-0.2397165871202782,473,same,173,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.03409742936491966,0.038464296609163284,0.0388394370675087,0.03847324103116989,0.03738880529999733,0.036243900656700134,0.03476278483867645
173,-0.07262688026918385,-0.07297801354995759,473,same,174,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1731279194355011,0.2414327710866928,0.26906895637512207,0.2812453508377075,0.28653502464294434,0.28895193338394165,0.289869099855423
174,0.11956967900304871,-1.7416252236402316,473,same,175,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.3164280652999878,0.3830222189426422,0.4053458571434021,0.4128172695636749,0.41565096378326416,0.41667482256889343,0.41706520318984985
175,-0.1071478999186739,-0.1676064594034008,473,same,176,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.16988149285316467,0.22464901208877563,0.25096073746681213,0.26369771361351013,0.26986515522003174,0.27310019731521606,0.27511677145957947
176,0.21791494418148893,0.16728090264346185,473,same,177,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.15933193266391754,0.20882068574428558,0.22790993750095367,0.2364329993724823,0.23955552279949188,0.2409195899963379,0.2413952648639679
177,0.03081699228197443,0.02918258946156216,473,same,178,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.21417658030986786,0.2936566174030304,0.32290077209472656,0.3347202241420746,0.3395937383174896,0.3415082097053528,0.3422885537147522
178,0.37032476019711624,0.26605117634790465,473,same,179,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.013947386294603348,0.007192620541900396,-0.002818306675180793,-0.011877407319843769,-0.021239619702100754,-0.028904173523187637,-0.036024827510118484
179,0.003698336749668907,-0.0488168323184508,473,same,180,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06492853909730911,0.08087228238582611,0.08454706519842148,0.08387012034654617,0.0815061703324318,0.07924655079841614,0.07672785967588425
180,-0.0010720921514306703,-0.0015174055596129943,473,same,181,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.18437983095645905,0.2596290111541748,0.2906845211982727,0.303937703371048,0.309804767370224,0.31232112646102905,0.3134032189846039
181,-0.07715513790994821,-0.16382863485815435,473,same,182,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.22113969922065735,0.2884979844093323,0.3163715898990631,0.32732343673706055,0.3326205313205719,0.33462247252464294,0.33547884225845337
182,-0.01878141741721495,-0.08053200388681869,473,same,183,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.03937175124883652,0.04360823705792427,0.040383126586675644,0.03541771322488785,0.029698440805077553,0.02436153031885624,0.02021765150129795
183,-0.04303523849137303,-0.05941937834778166,473,same,184,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.21246683597564697,0.2914940416812897,0.3207191526889801,0.33288368582725525,0.33799436688423157,0.34039562940597534,0.34137865900993347
184,-0.1090441276873162,-0.1858367779022354,473,same,185,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.04070349782705307,0.0447872057557106,0.041958555579185486,0.03646857291460037,0.030105257406830788,0.023947998881340027,0.018894974142313004
185,0.010609335999255731,-0.40649436063225597,473,same,186,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.2846377193927765,0.36146000027656555,0.38580355048179626,0.39532968401908875,0.39871323108673096,0.3998602330684662,0.40058034658432007
186,0.01754505032633369,-0.04462665456292747,473,same,187,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.05066462233662605,-0.10586543381214142,-0.15202617645263672,-0.19105185568332672,-0.22512942552566528,-0.2539258599281311,-0.2791007161140442
187,0.031138571846548335,0.023519328158457142,473,same,188,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.12324005365371704,-0.22271962463855743,-0.30644023418426514,-0.3797348141670227,-0.44546088576316833,-0.5040581226348877,-0.556043267250061
188,0.1354078894938514,0.0824921744490762,473,same,189,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.03560341149568558,-0.07644294947385788,-0.11393705755472183,-0.14822204411029816,-0.1788192242383957,-0.2050473541021347,-0.22850428521633148
189,-0.08903415884949428,-0.1636525807037148,473,same,190,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.05384930968284607,0.06471773236989975,0.0696612000465393,0.07153293490409851,0.07062400132417679,0.06940515339374542,0.06767348200082779
190,-0.14876625647712216,-0.23803124631046457,473,same,191,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.011153563857078552,-0.0012129426468163729,-0.011890945956110954,-0.02148316241800785,-0.029209880158305168,-0.03490321710705757,-0.040178511291742325
191,-0.021938358962973137,-0.09497150894916606,473,same,192,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.12819349765777588,0.17283429205417633,0.19337725639343262,0.20312650501728058,0.20777368545532227,0.21044476330280304,0.21133476495742798
192,0.05709879641005722,-0.10860130567220327,473,same,193,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.24343504011631012,0.314346045255661,0.3395058512687683,0.34959661960601807,0.354043185710907,0.3559994399547577,0.35695868730545044
193,-0.1786275363033032,-0.2760154140546529,473,same,194,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.0745590478181839,0.09622266888618469,0.111579529941082,0.11993832886219025,0.12495633214712143,0.12699134647846222,0.12879076600074768
194,-0.03959481667340836,-0.11329206403080061,473,same,195,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.031305886805057526,-0.07147695869207382,-0.10507625341415405,-0.13313502073287964,-0.15604746341705322,-0.17614780366420746,-0.19394753873348236
195,-0.04486620639989303,-0.15042392593156806,473,same,196,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.03992931544780731,-0.07868732511997223,-0.11132843047380447,-0.13933426141738892,-0.16386577486991882,-0.185140922665596,-0.2039586901664734
196,0.16286430429818144,0.08429204187372608,473,same,197,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.09443891793489456,0.09594705700874329,0.08595014363527298,0.07534201443195343,0.0639355480670929,0.05286802351474762,0.04371451213955879
197,0.020775148288645018,-0.008332505579466964,473,same,198,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.18983368575572968,0.25431209802627563,0.28133219480514526,0.29342126846313477,0.2991446852684021,0.3013971447944641,0.3028939366340637
198,-0.019232231601496563,-0.09818748431759183,473,same,199,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.027373701333999634,0.023331234231591225,0.016271468251943588,0.009200715459883213,0.0016101989895105362,-0.0050672367215156555,-0.01123774889856577
199,0.27346571186394464,0.2725821829244126,473,same,200,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11733810603618622,0.1731749027967453,0.19832664728164673,0.20919816195964813,0.21308250725269318,0.21373972296714783,0.21324877440929413
200,-0.15320145757361203,-0.2061660324963901,473,same,201,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.04670656472444534,0.062243200838565826,0.06771545112133026,0.06933806091547012,0.06992192566394806,0.06965669989585876,0.06903872638940811
201,0.05251021842300263,0.01108294727430914,473,same,202,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.025150837376713753,0.018419940024614334,0.00416111433878541,-0.012108130380511284,-0.02778605930507183,-0.0428781658411026,-0.05654523894190788
202,-0.008647840033579435,-0.061599828738564844,473,same,203,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.12788072228431702,0.1669865846633911,0.1837514489889145,0.1905905306339264,0.19296026229858398,0.19284658133983612,0.1916797161102295
203,0.09657508228446632,0.09444446353624081,473,same,204,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1706533133983612,0.24086330831050873,0.2703600227832794,0.28291481733322144,0.28847232460975647,0.2908948063850403,0.2921917736530304
204,0.08083280816624228,0.06290361154563595,473,same,205,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.185769185423851,0.2578180432319641,0.2866835594177246,0.2993048429489136,0.30519840121269226,0.308864951133728,0.3115094304084778
205,-0.021870145324450974,-0.0361539402795108,473,same,206,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.13055847585201263,0.190962553024292,0.21957853436470032,0.23352059721946716,0.24001586437225342,0.24332518875598907,0.24522247910499573
206,0.02856554070345274,-0.013003310203664187,473,same,207,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.14138594269752502,0.18917065858840942,0.2105298936367035,0.2198547124862671,0.22415567934513092,0.22609926760196686,0.22709812223911285
207,0.016742347402346813,-0.029416754666991896,473,same,208,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.01627887599170208,0.00832648016512394,-0.005034185945987701,-0.019937526434659958,-0.033617325127124786,-0.046369463205337524,-0.05741607025265694
208,-0.011146877823158707,-0.015810691357302398,473,same,209,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.12724602222442627,-0.23076914250850677,-0.3197968900203705,-0.3993270993232727,-0.47151049971580505,-0.5369699001312256,-0.5956423878669739
209,-0.14567551284464453,-0.2124804279795378,473,same,210,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06378208845853806,0.08316932618618011,0.09220468252897263,0.09579875320196152,0.09707953780889511,0.09770671278238297,0.09772992879152298
210,-0.07670311953636633,-0.07726987778810113,473,same,211,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1396368443965912,0.2075015902519226,0.2391573041677475,0.2536950409412384,0.2601235806941986,0.26291176676750183,0.2642180919647217
211,-0.11835921292920104,-0.1965461477933066,473,same,212,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.03762781247496605,0.04131634160876274,0.04225979000329971,0.04097003862261772,0.03879224881529808,0.03550924360752106,0.032595571130514145
212,-0.04022667883824238,-0.1286226104856909,473,same,213,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.004045517649501562,-0.0214643944054842,-0.03918099030852318,-0.05491843819618225,-0.0692627802491188,-0.08305664360523224,-0.09574269503355026
213,-0.06704300197665458,-0.1097178770454712,473,same,214,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.046085551381111145,0.05731727555394173,0.059347447007894516,0.05643919110298157,0.051395758986473083,0.04596773907542229,0.04145040735602379
214,-0.1568161214792707,-0.15684145915215675,473,same,215,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.10363902896642685,0.16148409247398376,0.1910744607448578,0.20632404088974,0.2144741415977478,0.21862834692001343,0.22069714963436127
215,0.23002416635050005,0.19276575484368463,473,same,216,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.03014943189918995,-0.06853515654802322,-0.10491951555013657,-0.1389312446117401,-0.17070236802101135,-0.19914789497852325,-0.22527144849300385
216,-0.15334298575105754,-0.2229636469326366,473,same,217,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.05898953601717949,0.0766913890838623,0.08369075506925583,0.08660446107387543,0.0874473974108696,0.08774813264608383,0.08760358393192291
217,0.33500174990719567,0.3218604256352595,473,same,218,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.08479767292737961,-0.16335023939609528,-0.23212476074695587,-0.29194748401641846,-0.3459468185901642,-0.395790696144104,-0.44000551104545593
218,-0.20398474025143853,-0.26502042228188283,473,same,219,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08171156048774719,0.11188788712024689,0.13056904077529907,0.14005589485168457,0.1455235332250595,0.14841225743293762,0.1507333219051361
219,0.07389703631314981,0.055009950543613795,473,same,220,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.11698107421398163,-0.2124907374382019,-0.2925933599472046,-0.3618503212928772,-0.4223932921886444,-0.4753343164920807,-0.5214642882347107
220,-0.19545843899536264,-0.22126402945046775,473,same,221,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1516537070274353,0.21315917372703552,0.24089108407497406,0.2540389597415924,0.26050272583961487,0.264283150434494,0.26695773005485535
221,-0.18058147923691314,-0.28141264475396444,473,same,222,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.02762325294315815,0.02600058540701866,0.02274034544825554,0.018634509295225143,0.014379644766449928,0.010788340121507645,0.00858082715421915
222,-0.053340058945244406,-0.11950359259293553,473,same,223,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.09515021741390228,0.12289328128099442,0.135028675198555,0.13947874307632446,0.1398223638534546,0.1383853405714035,0.1371147334575653
223,0.018481196487223794,-0.6577187538602207,473,same,224,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.30746567249298096,0.3767795264720917,0.3986547589302063,0.40618062019348145,0.40893733501434326,0.4099760055541992,0.4104165732860565
224,0.09846740308371049,0.02982359632448195,473,same,225,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.10475893318653107,0.1362060010433197,0.1499784141778946,0.15609906613826752,0.15823525190353394,0.15835578739643097,0.15798288583755493
225,0.1002853392740628,0.03157990416940759,473,same,226,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.0009522924083285034,-0.017362719401717186,-0.03595692664384842,-0.05386266112327576,-0.07105947285890579,-0.08661477267742157,-0.100639209151268
226,-0.1045930831259343,-0.1824869881408684,473,same,227,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.10101234167814255,0.1278979778289795,0.1406368762254715,0.14815756678581238,0.15271539986133575,0.1551918387413025,0.15700489282608032
227,-0.02607895526598325,-0.1361625525943686,473,same,228,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.2666793465614319,0.3455372750759125,0.37112775444984436,0.38051357865333557,0.3839532434940338,0.38544997572898865,0.3859012722969055
228,-0.16313122834703386,-0.18663594563875785,473,same,229,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1427183598279953,0.19684743881225586,0.2225610464811325,0.23446017503738403,0.24054762721061707,0.24282072484493256,0.24415241181850433
229,-0.16394087362260312,-0.23924985455911196,473,same,230,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.05231821537017822,0.06727185100317001,0.0752587541937828,0.078839011490345,0.08053278177976608,0.08125719428062439,0.0810735821723938
230,0.4735936940897665,0.450232217058805,473,same,231,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.004323530476540327,-0.03595484793186188,-0.07035508006811142,-0.10257232934236526,-0.13181956112384796,-0.15790711343288422,-0.18142084777355194
231,-0.1595603226646629,-0.18979973005670647,473,same,232,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11921817809343338,0.16469714045524597,0.1864774525165558,0.1966954469680786,0.2019277960062027,0.20406673848628998,0.20479464530944824
232,0.0011109805309552634,-0.07766526324432399,473,same,233,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.013845005072653294,-0.04210190102458,-0.06715608388185501,-0.08914578706026077,-0.10809925943613052,-0.12525929510593414,-0.14097066223621368
233,-0.1292456920230156,-0.21190691477420387,473,same,234,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.005368707701563835,-0.006453609559684992,-0.018978271633386612,-0.0300045907497406,-0.03976062312722206,-0.047288715839385986,-0.05513757839798927
234,0.2590124684228551,0.22655141860983363,473,same,235,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.15302374958992004,0.20071490108966827,0.21693852543830872,0.22179177403450012,0.2228616178035736,0.22189515829086304,0.22074532508850098
235,0.14518188106873375,0.10670706025686594,473,same,236,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0006380194681696594,-0.015549806877970695,-0.03394094109535217,-0.053248755633831024,-0.07157332450151443,-0.08892116695642471,-0.10501071065664291
236,-0.058645713633510343,-0.1149561073084504,473,same,237,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.03169744089245796,0.03202088177204132,0.025943944230675697,0.01718098111450672,0.0077126966789364815,-0.0016600354574620724,-0.01101013831794262
237,-0.06198389152799755,-0.09380768693220576,473,same,238,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.15435791015625,0.20811624825000763,0.2322399616241455,0.24332508444786072,0.24906693398952484,0.2522694170475006,0.25428423285484314
238,-0.020150930146622947,-0.07521822084880081,473,same,239,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.022311987355351448,-0.05084725469350815,-0.07759430259466171,-0.10121804475784302,-0.12169170379638672,-0.1392878144979477,-0.1547442227602005
239,-0.02747223832443413,-0.027846898250975416,473,same,240,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.22394312918186188,0.30445680022239685,0.33247849345207214,0.34337079524993896,0.3475182056427002,0.34894394874572754,0.3495487868785858
240,-0.0939490035839543,-0.1726894065879221,473,same,241,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.00021144225320313126,-0.019764622673392296,-0.03942343592643738,-0.057446788996458054,-0.07352788001298904,-0.08786283433437347,-0.10131026059389114
241,-0.07746255595686846,-0.09042878231078744,473,same,242,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.17109522223472595,0.23633554577827454,0.26487997174263,0.27804139256477356,0.28402236104011536,0.28661414980888367,0.28786763548851013
242,-0.09452409466112566,-0.1325500757500757,473,same,243,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1252496987581253,0.16379153728485107,0.18125441670417786,0.18876686692237854,0.1916542947292328,0.19164909422397614,0.19128382205963135
243,-0.09179869073356861,-0.14843284229131792,473,same,244,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06168478727340698,0.08034903556108475,0.0888606533408165,0.09235107898712158,0.09306948632001877,0.09323932230472565,0.09328947216272354
244,-0.06269849037617647,-0.1895339962730982,473,same,245,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.03909143805503845,-0.07871601730585098,-0.1109328344464302,-0.1382027119398117,-0.16233240067958832,-0.1844051331281662,-0.20497944951057434
245,0.11781715872927234,0.0412002350874634,473,same,246,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06822419166564941,0.07472545653581619,0.07072474807500839,0.06471826136112213,0.0583750456571579,0.05189128592610359,0.04696144908666611
246,0.0591934259161383,-0.03130890718556789,473,same,247,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.13830463588237762,0.17245465517044067,0.18681296706199646,0.1934341937303543,0.19727739691734314,0.1991131454706192,0.19967512786388397
247,0.007513027119745441,-0.01451562564801967,473,same,248,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08498957008123398,0.11558400094509125,0.12694402039051056,0.12958183884620667,0.1274217814207077,0.12482964247465134,0.1219281256198883
248,0.08141577352813512,0.04883467960254895,473,same,249,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.08202387392520905,-0.15462026000022888,-0.21479056775569916,-0.2657824456691742,-0.3117923140525818,-0.35285741090774536,-0.38883861899375916
249,-0.05067190442772351,-0.13792919446753293,473,same,250,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.060747139155864716,-0.11597327888011932,-0.16090600192546844,-0.19840924441814423,-0.22994767129421234,-0.25792840123176575,-0.28304702043533325
250,0.09140830784355625,0.04439449466463319,473,same,251,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08892575651407242,0.11510274559259415,0.1234937384724617,0.12549416720867157,0.12479887157678604,0.12260233610868454,0.11985192447900772
251,-0.11156610652209609,-0.2264526878147879,473,same,252,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0035493753384798765,-0.022545991465449333,-0.03794462978839874,-0.05066939443349838,-0.060067057609558105,-0.06854630261659622,-0.07597646862268448
