fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,0.09866271416103412,0.056119397588575315,361,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054527738888200276,0.0666916291955827,0.06827711044734787,0.058686924801115974,0.09658318473385256,0.1662703439180201,0.21117962954651603
74,-0.04520770575496269,-0.045930773188537,377,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055379128530241344,0.06645523643797505,0.06836053278401966,0.05856015809537414,0.09667317287917811,0.16640294388101623,0.21232877578152579
75,-0.049597308228402026,-0.05075911824379564,377,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05505367146515542,0.06719554912069488,0.06890061557333894,0.059106112193420324,0.09722696425716505,0.16613915730465956,0.21039748839317834
76,-0.04857459001334696,-0.04888258390472644,377,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055155899639023495,0.0671365218653984,0.06736872313261119,0.058628230438011256,0.09695640912010536,0.16590395413077058,0.2128007805600045
77,-0.05659760180504603,-0.05663518501810705,361,same,78,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0555091320560146,0.06676260239970778,0.0687049742784159,0.05872281822468351,0.0975068109919303,0.16697965687923474,0.2105517676935244
78,-0.0950811707596082,-0.09549505356164456,377,same,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05523193819086505,0.06674697736021867,0.06770968470721109,0.05831963209357158,0.09660154311692136,0.16604910027796405,0.21375994732046033
79,0.07983578961374216,0.06559227584088179,361,same,80,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0545748987157755,0.06688265726449387,0.06827702332711494,0.05838108517029566,0.09711036479403228,0.1667695625921485,0.2108588805308355
80,-0.033919054817937555,-0.08129817410040086,342,same,81,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05459240884507258,0.06681331554210362,0.06830025866753735,0.05850334719518454,0.09678982869546161,0.1663837800647271,0.21108301616276648
81,0.27455748783167633,0.23855257311159195,349,same,82,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05631151398084252,0.06804477958053655,0.0695169770231285,0.05830442345272151,0.09600430185257251,0.16474534101516575,0.20825628282272043
82,0.19296086733617213,0.1814923016768022,369,same,83,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05519279929725717,0.06752166006013309,0.06900204683617225,0.05907513731393436,0.097027960331422,0.165842997981342,0.20958653513744602
83,-0.09390169738871146,-0.13486391872565018,369,same,84,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05469549615375239,0.06677332208271329,0.06766527958980206,0.05839875995120732,0.0967811196412485,0.16654193339673148,0.21154052078842744
84,-0.10617658300393096,-0.1117881223493844,377,same,85,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05520902042398952,0.06680272659021824,0.06810917507863326,0.05849146134073219,0.09694622693797778,0.16606101544533353,0.21245693868195198
85,0.06523906168162008,0.05663154599319431,369,same,86,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05539636097330438,0.06737999887593085,0.07063845516620787,0.06001049605557871,0.09740140736500733,0.16636548263457143,0.2078625101676387
86,-0.07943166158723547,-0.3111509727067432,369,same,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0545671856835342,0.06669438710748947,0.06797756109094838,0.05837419390704785,0.09660955241693603,0.1661596766829166,0.21124288998581742
87,-0.10129213950202676,-0.908475713051508,377,same,88,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05451179048760584,0.06662834732049124,0.06803453737458648,0.058343288580008514,0.09653754522369018,0.1660260996363318,0.21123484168347265
88,0.11155652513391578,0.07810844247387372,377,same,89,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05511422607413031,0.0664699417343499,0.06883806157609487,0.05802358908805541,0.09686166770332216,0.1660086166397338,0.21103664876962394
89,0.023744486003528742,0.020279994874636387,377,same,90,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05487219940532398,0.06670548064527745,0.06878125871864534,0.05908744785819259,0.09681890728008342,0.16631871260556808,0.21086428843221774
90,0.016780076324323656,-0.049516935353239644,377,same,91,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05456640946524658,0.06723040954540004,0.06885735537320463,0.059136169746483155,0.0970374736127697,0.16567330829390808,0.20935270872394213
91,0.10290017392898398,-0.005518019099608251,361,same,92,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054636963443191626,0.06645977665316949,0.06866553134225181,0.05916351814515069,0.09568914741985927,0.16519658377268173,0.2087917538891358
92,-0.050560948255822025,-0.05673547375520771,369,same,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05493444521203338,0.06723743214441691,0.06793272473070194,0.05857014603924883,0.09666282616133928,0.16605813728640717,0.21205269226873397
93,-0.08839716512210938,-0.10822375776539483,358,same,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05431281530633961,0.06701321800478598,0.06820029198910846,0.05814136382382795,0.0968380169279886,0.1668432909911358,0.2114904846371397
94,-0.11208926228547944,-0.820986008131469,377,same,95,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05071143558050278,0.06287442135691652,0.0651295143857232,0.054984054998606355,0.09350776805199718,0.16238003810552346,0.20841934262476405
95,-0.08152132078107144,-0.0842233863974875,377,same,96,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05483222396649668,0.06747662884926149,0.0676815317521649,0.05874951781339056,0.09707117653437944,0.16619961277103854,0.21274097982008602
96,-0.14041161982016903,-0.19133587344079572,377,same,97,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05463161243758288,0.06677489485263488,0.06824656076208829,0.05824473860385249,0.09672182203245634,0.1664128501143698,0.2115209058039681
97,0.10909923288238987,0.044521552994480906,369,same,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05492215215999039,0.066317251427342,0.06849216931723408,0.05832064203580968,0.0964304225197865,0.1661554495538397,0.21074053577619523
98,-0.08657666065680303,-0.3201188910889632,377,same,99,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054596975902496285,0.06660771306600692,0.06818135506099458,0.058209061023701235,0.0966442564094602,0.16607014680543758,0.21137885174272197
99,-0.10533671551116996,-0.10534293153537044,377,same,100,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054774012779105326,0.06706942336461995,0.06752895036436825,0.058888051311152566,0.09647154917264003,0.16581801824787992,0.21369097890458638
100,-0.06295870541073367,-0.0673248607249961,353,same,101,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05428478671561698,0.06719087813936891,0.06810151232639072,0.05845224337296067,0.09744733787067929,0.1666739971087534,0.2116151415229793
101,-0.01646471598652033,-0.06053009048907221,369,same,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05520611244912945,0.0676533432560889,0.06913098334523944,0.05936351607633813,0.09678945279424617,0.16608087401122473,0.20873602735793859
102,-0.08352076473179992,-0.18518715154160348,377,same,103,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05460309862599561,0.06671495004308597,0.06816726189726863,0.05831193558919216,0.09667359885804729,0.16630654189548175,0.21125543670512958
103,0.06940783358968217,0.06184457729129211,369,same,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0546735448794877,0.06687400444254542,0.06855675231923862,0.05855780659999025,0.09646164679208116,0.16635201052359044,0.2114340347237269
104,-0.08092094697056074,-0.10145423640786122,377,same,105,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05500090820573635,0.06680019587482176,0.06784618457036286,0.0584921173618544,0.096984446080142,0.16647241940003824,0.21149687362037284
105,0.33084799559788514,0.2498558412373727,377,same,106,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.053796224264354854,0.06681450825543939,0.0684549192314117,0.05869824058484907,0.096150857574546,0.164353271417253,0.206098680081888
106,-0.10060293050142377,-0.11232947213628952,377,same,107,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05455332496932145,0.06701004544505783,0.06858972013146239,0.05787500732764509,0.09647469352964663,0.1664014114066124,0.21251773282603517
107,0.043524776019734035,-0.0262822248103618,377,same,108,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05472699719437288,0.06698934897015626,0.06941434641697775,0.058751594279879076,0.09691689000152778,0.1655697719515269,0.20898104718672467
108,-0.08733321868808375,-0.08744308835331505,369,same,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05469240848178434,0.06685285436195759,0.06870310387903725,0.0591196440540864,0.09579254100115135,0.1666496087060088,0.21285931206054237
109,0.09254074536976042,0.09251974003863872,368,same,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0548897207132178,0.06755064416478332,0.06866194465375083,0.05844356417491648,0.0974042108237188,0.16669115018709613,0.21016944113911493
110,0.10911100473744029,0.0801614585887539,377,same,111,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05497725526499321,0.06720563481457181,0.06886475000668243,0.05939492142876171,0.09717415573688194,0.16593967982208596,0.20932698679728046
111,-0.10082484952077486,-0.10929404938249965,377,same,112,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05542241769456418,0.06603536204325106,0.06837458119764886,0.05847520919644584,0.09702239966074704,0.1665138855724603,0.2118753804128448
112,-0.11975919470136098,-0.1801633071143518,377,same,113,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05469155807744691,0.06663935215407595,0.06819246035066508,0.05828602162267573,0.096720712271646,0.16634731101238423,0.211498076715535
113,-0.10107028352303393,-0.12703386109433867,369,same,114,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05488785506345983,0.06607548049892971,0.06825262927366309,0.058380264192617014,0.09688181950042309,0.16672254812174608,0.2115147639142238
114,-0.02187893346281955,-0.12305697119125059,353,same,115,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05477750774766583,0.06671141355207842,0.06805959025724607,0.058282094282353446,0.09669755995177148,0.16624646061152254,0.21127459470366208
115,-0.03706707999481318,-0.09875334980054862,377,same,116,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05454782225224064,0.0660207057304579,0.06706318034533282,0.05969558540626914,0.09605754078420618,0.16627557227968298,0.21129174771871728
116,-0.061035539580124754,-0.06400804198194066,361,same,117,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05460328686470708,0.06692380128207179,0.06845952721929241,0.05856736300991266,0.09705779679409213,0.16637100631275978,0.21193176997981822
117,-0.02105407862707409,-0.05881322706259429,377,same,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054608708961943725,0.06679646279387413,0.06824645958876219,0.05827417530002506,0.09692734735765868,0.16640886755986942,0.21129803191115756
118,-0.03933235770858268,-0.04492346658245849,377,same,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054967232678258475,0.06694910688407307,0.06740791525957181,0.05900325189453717,0.09689426973629388,0.16535417438075908,0.21302491199107984
119,-0.11000313703016973,-0.2908039352346623,351,same,120,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054554510649980535,0.06665445344351607,0.06807911697917995,0.05838680540013032,0.09659338498541852,0.16607036069718545,0.21138828929976317
120,0.01909180210140693,0.000811538411770174,377,same,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.053569378040577584,0.06675099731327788,0.06749760438023836,0.05888245579398926,0.09793484483814581,0.16652379251722527,0.2117401321020548
121,-0.05116252006463862,-0.05572949477255418,361,same,122,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05507666515356162,0.06729632578833199,0.06951638801016836,0.059447815386427176,0.09817099495973333,0.16573409802980124,0.20973434412689174
122,-0.07765113346841535,-0.18869042600823382,361,same,123,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054616009293451284,0.06688891320644247,0.0680056059404004,0.05845435324342254,0.09653986688554557,0.16603168909977437,0.21142217223807686
123,-0.08851717913418544,-0.09083898643938415,377,same,124,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05521221128835165,0.06707113631864808,0.06798798284301209,0.058745285999153206,0.09617055608347613,0.16601930151064093,0.21276489653713773
124,-0.12020501791159655,-0.14269390746007837,377,same,125,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05484485526102801,0.06684274638314201,0.06804464600521502,0.058205370921765046,0.09674520467237499,0.16613661301679986,0.2121613653663281
125,-0.04751925423343106,-0.05908970293543603,377,same,126,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05475874005281625,0.0671565272328272,0.06873223811876657,0.058072018849063045,0.09696274089329454,0.16613437065406272,0.2116921704388852
126,0.3451006343315085,0.34109342386311925,377,same,127,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055025809111123085,0.06691744513939667,0.06852932124424706,0.05821941007003001,0.0967484095895654,0.16595935809467496,0.21102295877864655
127,-0.12456258481393667,-0.763211965121019,367,same,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05452377490633337,0.06662960950696271,0.0680599266315003,0.05837883415337216,0.09646187199430171,0.16606974733214397,0.21126909831827403
128,-0.10812122912668665,-0.1081697040089371,377,same,129,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055358262365771196,0.0666594546677985,0.06836684714747322,0.058695058208701564,0.09666037512938494,0.16600888392906818,0.21304080834876019
129,-0.10034514397086469,-0.7393123074826389,377,same,130,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05457048805967658,0.06666321266677569,0.0680832272252428,0.05827779473867464,0.09661871049303927,0.16612409204772427,0.21120456497621304
130,0.20243717231166214,0.1167930843404229,377,same,131,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05466356782849074,0.06657060682927106,0.06834237618519413,0.05865301893865534,0.0965700673721997,0.16590426043735,0.21055988342064794
131,-0.04311777711452991,-0.10028913504239623,369,same,132,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05459930118143006,0.06654987968454189,0.06732909047334203,0.058441084938153094,0.09621839879350584,0.16617439794372982,0.21169837284228513
132,-0.057787260757304004,-0.06075497302570754,377,same,133,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054816502676940264,0.06671294739546285,0.06840950750878816,0.05855299803486633,0.09726098276951753,0.1671811493798349,0.21080582561372396
133,0.08515968337268986,0.08293786479942111,353,same,134,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05512808421917323,0.06744412560056899,0.06900840748680974,0.059083065365057474,0.09726461586726617,0.16605565284015,0.20999895187627413
134,-0.1047734099658244,-0.10537491382876252,377,same,135,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05499415481441665,0.06635668102433782,0.06840948988070326,0.058753416607426674,0.09672771193566024,0.16590558723472096,0.21307295994335676
135,0.1696323489966608,0.1630096122443937,377,same,136,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05487070858521016,0.06668725037433791,0.06797320621262744,0.058407149330949905,0.09660441343292465,0.16649879211029026,0.21171782889665092
136,-0.07632241991997457,-0.07790044057740464,377,same,137,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05484739423955437,0.0675903700713315,0.06817007405273373,0.05869783621953467,0.09655320194656787,0.1665007200322165,0.2117834470716298
137,-0.05067043395281634,-0.050689679990103764,377,same,138,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055325123664450644,0.0666976342772122,0.06852162543404733,0.05851629242801476,0.09779477972620446,0.16636235969435842,0.2111745557760892
138,-0.07256571729277761,-0.08097440174808224,377,same,139,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055311018815277224,0.0666568709688716,0.06801748837846192,0.058108189550398405,0.0967340852633694,0.16691588594350987,0.21186688134155057
139,-0.04235964716143559,-0.04605869751237157,377,same,140,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0542577874443374,0.06670295603881292,0.06836488388127039,0.059469724618453144,0.09760824963417807,0.16547355871266572,0.21250144345617503
140,-0.05270919052625378,-0.05555582640857537,369,same,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05496913067646023,0.06654148549000428,0.06840008072753469,0.058215276624485404,0.09731635993377724,0.16702878174657648,0.2112885061000062
141,-0.014119566284116036,-0.018719114853218644,377,same,142,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05518539919701416,0.0673934767969728,0.06840146618341361,0.05858224732899946,0.09698697219077644,0.16622025121960482,0.21124311047776434
142,-0.09952809144940478,-0.10489137433273621,377,same,143,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055060771182737556,0.06677638240078929,0.06818081765163336,0.05818456083387652,0.09653824530532666,0.16600317902145437,0.21311069589885095
143,0.2694710618410274,0.1591906840967916,336,same,144,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0546111562955458,0.06668777875400798,0.06813060490139417,0.05843082522839361,0.09659614509498346,0.16616886054302588,0.21114223503033264
144,-0.06325050431925505,-0.08766411850990341,377,same,145,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05490129819189213,0.0662971824939203,0.06607784395964451,0.05750866432838548,0.09773729276863097,0.1679344908131706,0.21250779848555243
145,0.02070651485339081,0.020214723524070388,377,same,146,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05462563200312518,0.06709060607433343,0.06914801624902181,0.058851804062252544,0.09583016820340422,0.16692523393434158,0.21137019968798743
