fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
52,0.6821808131180466,0.6473057547800745,345,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0139209699070569,0.0214096355564418,0.0367183726932958,0.0077795627232412,0.0839190044099574,0.1092854861889303,0.2848794899705137
53,0.0095985670143466,-0.0582942146991216,377,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0071835277459929,0.0013989225925735,-0.003993466781118,-0.0015965509754353,-0.0017001325688798,0.0243545300320322,0.0473943752862587
54,-0.0411711771123957,-0.0417836646287506,377,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0055862109417651,-0.0020894070150628,0.0002167615861102,-0.0002177520371121,0.0067496923328392,0.0343553170094423,-0.0252968243409998
55,-0.0129584340539858,-0.0200984727517699,377,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0178128571617021,0.0085931676196262,0.0189187622952602,-0.0054970218471583,0.0081009406450407,0.0281484461748776,-0.0070298759848634
56,-0.0463236077266093,-0.0833765989847608,377,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0107612725835831,-0.0073533810866519,0.0031764375403558,0.0053706531153191,-0.0025774025635221,0.0130661831186791,-0.0227436006762987
57,0.0073405395300722,-0.0223845893205159,377,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0046785926793061,0.0054977455428645,0.0076880290319601,-0.0060692447320099,0.0245490294703047,0.0151821589303015,0.0231419238183611
58,-0.0305963011745091,-1.9125629794605432,377,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,-1.7763568394002506e-16,-2.220446049250313e-16,0.0
59,-0.0018484242912326,-0.00868273968631,377,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0026767127638315,-0.0131184130653046,0.0089234902066107,-0.0006069174132269,0.0124049777974056,0.0366146972797571,0.011256133018726
60,-0.2114281194072667,-0.3859374127474251,377,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011036832028727,0.0045924104925719,0.0026824980200382,-0.0198559571746069,-0.0205960634586312,-0.0156593077981847,0.0385378011421
61,-0.0200362933518651,-0.0205719776171351,377,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0029839342037494,-0.001742490083086,-0.0039659162527725,0.000759725945115,0.0080426694323003,0.0252105387493731,0.0225398828576011
62,-0.0187557497974146,-0.019136929874207,369,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0049869384488777,0.0136658746585417,0.0020524264023033,0.0117636539746818,0.0015663608983774,0.0158354535248639,0.097861607964881
63,0.2541568048067387,0.2384181698773537,352,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0059759291857855,0.0108229504011842,0.0137258440510605,0.0035533411911288,0.0057228062150479,0.0107537438820492,0.1429941463839354
64,-0.0221585127795453,-0.0232730888658496,361,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0058881837320662,0.0020372361851719,0.0060336513492808,0.0032340394289886,0.002565342082466,0.0088820753665894,0.0324436104825589
65,-0.0049026348504093,-0.0090212293224283,353,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004983348729511,0.0189318802095125,0.0094802630130232,-0.0054635326524053,-0.0032434540112349,0.005654350111691,0.1094439144305704
66,0.0561295380219082,0.040551532764793,377,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0029911081955302,0.0018909918456047,0.0125912738658065,0.0047572358222847,-0.0140307512623948,0.0531261860699641,0.1984306712617496
67,-0.0154301857342102,-0.0282421822234835,353,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0068888258924858,0.0188009838151359,0.0107257256856412,0.0043122613197289,-0.0041680726910718,0.0026880997112238,0.0145039099065843
68,0.1349124907314735,0.1345521366693635,342,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009069776023742,-0.0134235690781099,-0.0071694895185187,-5.329729562901786e-05,0.0170516609222261,0.0117817196585226,0.1590338931294669
69,-0.0771633732480012,-0.0772472703911995,369,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0151312017511921,0.004715983836779,-0.012911814493598,0.0097585299169367,0.0008853759936743,0.0321772599295086,-0.0056799628145323
70,-0.1473080848484489,-0.1642079924594608,377,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0020709293665586,0.0014047370162789,8.899915457782903e-05,1.6876975118851333e-05,0.0004834935281114,0.0003062016927066,-0.0221377960792131
71,-0.0428154244294487,-0.0463764621720821,377,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0077533989749933,-0.0319401405409197,-0.0104724715965833,-0.0050663520942994,0.0005794061862566,0.0253571313633429,0.0449192324204829
72,0.1721684454675011,0.1566901617932171,377,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014700267669276,0.0027568759717621,0.0067310638930859,0.0073555436645955,0.030344722971742,0.0607837790564183,0.0850908625461036
73,0.1177526688380099,0.0476503401079884,361,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0006481202292469,0.0025828768101313,-0.0053428292559539,0.0007226789280854,0.0246691884734172,0.0349147450624077,0.0884643626508541
74,-0.0433219454684454,-0.0490270480505714,377,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0070460773721992,0.0213677488578344,0.0111780565476932,-0.0066583622131381,0.0083411163822217,0.0255190800844605,0.0159219266295478
75,-0.0125587528931161,-0.0127758239837807,377,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0115528908476336,-0.0109282213531524,-0.0182202035975868,-0.0049099368945426,-0.0067407624366086,0.044743255637799,0.1698817411570304
76,-0.0173066867764346,-0.0174973830563951,377,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0160386494535319,-0.0045222069901949,0.0186342506087764,0.000227852481595,0.019231667686951,0.0219624343554676,-0.0144173105891894
77,-0.0054548769077571,-0.0107860068720617,361,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0001504296840408,0.013411937736359,0.0108250608260466,0.0102983683840231,-0.0088779371982262,0.0051785666826499,0.081805735646304
78,-0.0610064341837048,-0.0698355651090179,377,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0065193800771985,0.0032555117591247,0.0133794952921235,-0.0050290230392242,0.0245065885732325,0.0208343365797063,-0.0260787095886398
79,0.0944178284835497,0.0757574961165743,361,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005814882064894,0.0043159204292417,-0.0003325145241781,-0.0091780590524193,0.0075118898068423,0.0257992721029659,0.0839958876806951
80,0.0008428746145512,-0.0866442928925741,342,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0034599045802379,0.0033908844911237,-0.0039279936597264,0.0017037702224122,-0.0018537694993535,-0.0113966940763435,0.0928506265979713
81,0.2243762312516337,0.20305052213948,349,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0374303077208658,-0.0396811624648052,-0.0494727647958751,0.0001576852472438,0.0068625951513162,0.0770181327283876,0.1545790492107988
82,0.2527358253769241,0.2503071213400558,369,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004057071320854,0.0058737979770312,0.0041775272740384,0.0011153781446509,0.0160621860680853,0.0537548022802863,0.280152474771619
83,-0.0442287520172388,-0.1064218114536394,369,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0038227881190404,0.0017934034243233,0.008033680239297,0.0010482311998902,0.0012764361149672,-0.009073292182797,0.0057477699583809
84,-0.0363037126304084,-0.0373617311975102,377,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0037301708515421,0.0034731499088745,0.0096072698390266,-0.002943514005727,0.0012756197179601,0.0238444234042589,-0.0029700274722924
85,0.0521941061412271,0.0275457403664511,369,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0042289407963992,0.0069265958306404,-0.0219756896845119,-0.0038867452906538,-0.0027998682007083,0.0502484478108574,0.1251427043900404
86,-0.0192406528556199,-0.4659829496020462,369,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0013932308139909,0.0019178463256968,0.0076002823311994,-0.0005601530442367,0.0020970604811294,-0.0107695014004713,0.0460560639323801
87,-0.035694055760125,-1.70989043510362,377,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,0.0,0.0,0.0,0.0,0.0001656513733568,0.0
88,0.1478119327300374,0.1390119618444415,377,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0005118315415759,0.0210296621630984,-0.0042395757300215,-0.001344806080595,0.0001463386931169,0.024761735314531,0.1777084455225656
89,0.0154043764497817,0.0067730375643664,377,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0104789904915824,-0.0041421021972084,-0.0129081281329523,-0.0237401170740689,-0.0041637266647462,0.0226076714859069,0.1078927098874706
90,0.0333740862115111,-0.0161221761558714,377,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0062719717798242,-0.0086667824745173,-0.031154781091377,-0.014730777040294,-0.0259167528869352,0.0249569156661666,0.2309208314366365
91,0.1190034591683318,0.0144436168856845,361,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0103010076425914,-0.0067146733341993,-0.0089475072135054,-9.654972094990112e-05,0.0326731116206646,0.0735007559757361,0.1680359416554636
92,-0.0192617068248615,-0.0254297721485099,369,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0020943050476266,-0.0073224852254844,0.0165054913412463,0.0041150423037496,0.0061174554695959,0.042663025168015,-0.0180135215168361
93,-0.041194238186579,-0.0636626866144833,358,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0053250942294405,-0.0023736951211351,0.0001781801675394,0.0018139247174767,-0.003185717376798,-0.0302680491915124,0.0142797501233394
94,-0.3807683355066296,-0.6115613834061846,377,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0087162079382192,0.0081004009641439,0.0043727520641881,0.0012615154072554,-0.0023110571340272,0.0489994582537399,-0.0707552129390396
95,-0.0524998485599137,-0.0672889017356423,377,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0056857485149267,0.0089402207240664,0.01888295084066,0.0005370033745746,-3.498148450171712e-05,0.0310742867011538,0.0207062150663431
96,-0.0777518903579423,-0.161576154642872,377,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0094290099758278,0.0004367032216785,-0.0036930817741245,0.0018710824128424,-0.0037261112212068,-0.0039250504533703,0.0141636857008136
97,0.1351894574586294,0.117285360009094,369,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0036529410178183,0.0099486724447228,-0.0033096961151203,-0.0025282851290952,0.0176808844190283,0.0072526174710616,0.1269802021990686
98,-0.0109083595620735,-0.4725148511857373,377,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00397833900158,0.019303187092947,-0.0004158430605852,0.0240747655379161,-0.0086030927025349,0.0079018804504877,0.0022513494943954
99,-0.05790752534143,-0.0611559252330975,377,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0098053689618809,0.0128103545145984,0.0156008494075473,-0.0069297560526568,0.0108724705872088,0.0532020817643852,-0.0310205584874138
100,-0.0042643416622223,-0.0050051157157264,353,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004087513946583,0.0093507694268772,0.0077750679527074,0.0035168549690098,0.0055855901539423,0.0076994341950385,0.0250907203862883
101,0.028432499878752,-0.015747971976793,369,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0043241664053246,-0.0114111347226781,-0.0190454726461333,-0.0079430581889313,-0.0102522438381779,0.024535285507034,0.220976142946807
102,-0.0183173067018835,-0.1937422803593671,377,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0021061693864631,-0.0009341595189451,-0.0011361155573418,0.0003990988560507,0.0019495921507868,-0.0050834668309395,0.0153488445358985
103,0.077703185448783,0.0572288209209919,369,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0138104914267372,0.0070142416822157,-0.0071705961028665,0.0036045251204982,0.0202571318610706,0.0135225864393216,0.0828939163492692
104,-0.0338702142309959,-0.0604455581448295,377,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0068384730082262,6.698304023267099e-05,0.0066700102685287,-0.0078900883594184,-0.0120979806522099,0.0038475826459181,0.0099912462151994
