fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
52,0.6821808131180466,0.6473057547800745,345,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.013920969907056957,0.02140963555644184,0.03671837269329585,0.007779562723241207,0.0839190044099574,0.1092854861889303,0.2848794899705137
53,0.009598567014346693,-0.05829421469912166,377,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.007183527745992913,0.0013989225925735483,-0.0039934667811180715,-0.0015965509754353624,-0.001700132568879842,0.024354530032032206,0.04739437528625878
54,-0.04117117711239571,-0.041783664628750605,377,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005586210941765124,-0.002089407015062816,0.00021676158611025898,-0.00021775203711218438,0.006749692332839219,0.034355317009442346,-0.02529682434099989
55,-0.01295843405398589,-0.020098472751769902,377,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.017812857161702177,0.008593167619626207,0.01891876229526024,-0.00549702184715839,0.008100940645040789,0.028148446174877682,-0.007029875984863487
56,-0.04632360772660937,-0.0833765989847608,377,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.010761272583583148,-0.007353381086651911,0.003176437540355881,0.005370653115319169,-0.0025774025635221685,0.013066183118679176,-0.02274360067629879
57,0.007340539530072299,-0.022384589320515902,377,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004678592679306104,0.005497745542864596,0.007688029031960197,-0.006069244732009982,0.024549029470304795,0.01518215893030157,0.02314192381836113
58,-0.030596301174509177,-1.9125629794605432,377,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,-1.7763568394002506e-16,-2.220446049250313e-16,0.0
59,-0.0018484242912326643,-0.00868273968631006,377,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0026767127638315904,-0.013118413065304613,0.00892349020661074,-0.0006069174132269373,0.012404977797405658,0.03661469727975719,0.011256133018726055
60,-0.2114281194072667,-0.3859374127474251,377,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011036832028727073,0.004592410492571997,0.002682498020038215,-0.019855957174606996,-0.020596063458631297,-0.015659307798184762,0.03853780114210008
61,-0.020036293351865186,-0.02057197761713514,377,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0029839342037494276,-0.001742490083086068,-0.003965916252772539,0.0007597259451150862,0.00804266943230032,0.02521053874937316,0.022539882857601157
62,-0.018755749797414678,-0.01913692987420701,369,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004986938448877742,0.013665874658541766,0.00205242640230332,0.011763653974681886,0.0015663608983774058,0.01583545352486393,0.09786160796488108
63,0.25415680480673875,0.23841816987735376,352,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005975929185785512,0.01082295040118426,0.013725844051060587,0.0035533411911288226,0.005722806215047904,0.01075374388204926,0.1429941463839354
64,-0.022158512779545392,-0.023273088865849667,361,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005888183732066299,0.002037236185171931,0.006033651349280822,0.0032340394289886555,0.0025653420824660158,0.008882075366589425,0.03244361048255899
65,-0.004902634850409315,-0.009021229322428326,353,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004983348729511005,0.018931880209512596,0.009480263013023248,-0.005463532652405312,-0.0032434540112349143,0.0056543501116910425,0.10944391443057047
66,0.05612953802190823,0.04055153276479306,377,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0029911081955302345,0.0018909918456047504,0.012591273865806562,0.004757235822284755,-0.014030751262394814,0.05312618606996418,0.19843067126174962
67,-0.015430185734210289,-0.028242182223483514,353,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006888825892485828,0.018800983815135907,0.01072572568564123,0.004312261319728972,-0.004168072691071889,0.002688099711223835,0.014503909906584367
68,0.1349124907314735,0.1345521366693635,342,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009069776023742149,-0.013423569078109997,-0.0071694895185187455,-5.329729562901786e-05,0.017051660922226188,0.011781719658522682,0.15903389312946695
69,-0.07716337324800127,-0.0772472703911995,369,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.015131201751192157,0.004715983836779003,-0.012911814493598017,0.009758529916936709,0.0008853759936743533,0.032177259929508616,-0.005679962814532358
70,-0.14730808484844893,-0.16420799245946083,377,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00207092936655866,0.0014047370162789895,8.899915457782903e-05,1.6876975118851333e-05,0.0004834935281114117,0.00030620169270663135,-0.022137796079213158
71,-0.042815424429448745,-0.046376462172082134,377,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007753398974993342,-0.03194014054091974,-0.010472471596583332,-0.00506635209429942,0.0005794061862566035,0.025357131363342944,0.04491923242048292
72,0.1721684454675011,0.15669016179321715,377,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014700267669276457,0.002756875971762196,0.006731063893085953,0.007355543664595565,0.030344722971742046,0.06078377905641832,0.08509086254610362
73,0.11775266883800994,0.04765034010798841,361,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0006481202292469623,0.0025828768101313626,-0.005342829255953974,0.0007226789280854407,0.024669188473417213,0.03491474506240779,0.08846436265085411
74,-0.04332194546844548,-0.04902704805057145,377,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007046077372199244,0.021367748857834414,0.011178056547693238,-0.006658362213138114,0.008341116382221792,0.025519080084460556,0.01592192662954788
75,-0.012558752893116143,-0.012775823983780743,377,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011552890847633668,-0.010928221353152457,-0.01822020359758685,-0.004909936894542688,-0.006740762436608661,0.04474325563779904,0.16988174115703045
76,-0.017306686776434654,-0.017497383056395144,377,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01603864945353197,-0.004522206990194988,0.018634250608776437,0.00022785248159507,0.01923166768695106,0.02196243435546763,-0.014417310589189426
77,-0.005454876907757145,-0.01078600687206177,361,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00015042968404084257,0.01341193773635907,0.010825060826046683,0.01029836838402316,-0.008877937198226226,0.005178566682649932,0.08180573564630408
78,-0.06100643418370488,-0.0698355651090179,377,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0065193800771985,0.0032555117591247297,0.013379495292123567,-0.005029023039224212,0.024506588573232513,0.020834336579706347,-0.026078709588639847
79,0.09441782848354974,0.07575749611657434,361,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005814882064894,0.004315920429241738,-0.0003325145241781291,-0.009178059052419396,0.0075118898068423645,0.025799272102965953,0.08399588768069514
80,0.0008428746145512367,-0.08664429289257414,342,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003459904580237927,0.003390884491123769,-0.003927993659726492,0.0017037702224122152,-0.0018537694993535415,-0.01139669407634356,0.0928506265979713
81,0.22437623125163375,0.20305052213948005,349,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.037430307720865884,-0.03968116246480524,-0.049472764795875104,0.0001576852472438217,0.006862595151316287,0.07701813272838769,0.15457904921079887
82,0.2527358253769241,0.25030712134005584,369,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004057071320854089,0.005873797977031203,0.004177527274038417,0.0011153781446509915,0.01606218606808536,0.053754802280286305,0.280152474771619
83,-0.04422875201723886,-0.10642181145363949,369,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0038227881190404656,0.0017934034243233476,0.008033680239297025,0.0010482311998902371,0.001276436114967261,-0.009073292182797043,0.005747769958380999
84,-0.036303712630408436,-0.037361731197510295,377,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0037301708515421693,0.0034731499088745733,0.0096072698390266,-0.0029435140057270546,0.001275619717960197,0.023844423404258963,-0.0029700274722924912
85,0.0521941061412271,0.027545740366451188,369,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004228940796399239,0.006926595830640414,-0.021975689684511912,-0.003886745290653848,-0.0027998682007083888,0.050248447810857466,0.12514270439004044
86,-0.019240652855619933,-0.4659829496020462,369,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0013932308139909199,0.0019178463256968926,0.007600282331199493,-0.0005601530442367775,0.0020970604811294978,-0.010769501400471327,0.046056063932380154
87,-0.035694055760125076,-1.70989043510362,377,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,0.0,0.0,0.0,0.0,0.00016565137335682322,0.0
88,0.14781193273003745,0.13901196184444153,377,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0005118315415759911,0.021029662163098494,-0.004239575730021583,-0.0013448060805950402,0.00014633869311699854,0.02476173531453101,0.17770844552256568
89,0.015404376449781765,0.006773037564366424,377,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.010478990491582452,-0.004142102197208497,-0.012908128132952302,-0.023740117074068957,-0.00416372666474627,0.022607671485906942,0.1078927098874706
90,0.03337408621151117,-0.016122176155871415,377,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006271971779824215,-0.008666782474517354,-0.031154781091377017,-0.014730777040294064,-0.0259167528869352,0.024956915666166667,0.23092083143663658
91,0.11900345916833188,0.014443616885684518,361,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.010301007642591408,-0.006714673334199395,-0.008947507213505434,-9.654972094990111e-05,0.03267311162066464,0.0735007559757361,0.1680359416554636
92,-0.019261706824861502,-0.025429772148509944,369,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0020943050476266213,-0.007322485225484421,0.016505491341246348,0.004115042303749661,0.006117455469595923,0.04266302516801503,-0.018013521516836127
93,-0.04119423818657908,-0.06366268661448338,358,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005325094229440541,-0.0023736951211351886,0.00017818016753943234,0.0018139247174767004,-0.0031857173767980474,-0.03026804919151247,0.014279750123339463
94,-0.3807683355066296,-0.6115613834061846,377,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008716207938219256,0.008100400964143929,0.004372752064188123,0.001261515407255409,-0.002311057134027239,0.04899945825373995,-0.07075521293903964
95,-0.05249984855991374,-0.06728890173564239,377,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005685748514926736,0.008940220724066483,0.018882950840660006,0.0005370033745746294,-3.498148450171712e-05,0.031074286701153885,0.02070621506634316
96,-0.07775189035794239,-0.161576154642872,377,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009429009975827851,0.00043670322167854714,-0.0036930817741245734,0.0018710824128424174,-0.003726111221206896,-0.003925050453370371,0.01416368570081361
97,0.13518945745862943,0.11728536000909406,369,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0036529410178183673,0.009948672444722816,-0.003309696115120375,-0.002528285129095287,0.017680884419028375,0.0072526174710616734,0.12698020219906864
98,-0.010908359562073588,-0.47251485118573733,377,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003978339001580089,0.019303187092947028,-0.00041584306058521924,0.024074765537916144,-0.008603092702534964,0.007901880450487741,0.002251349494395427
99,-0.057907525341430066,-0.06115592523309754,377,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009805368961880978,0.012810354514598466,0.01560084940754738,-0.006929756052656844,0.010872470587208838,0.053202081764385234,-0.031020558487413898
100,-0.004264341662222337,-0.0050051157157264825,353,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00040875139465836876,0.009350769426877247,0.007775067952707415,0.003516854969009842,0.0055855901539423325,0.007699434195038579,0.025090720386288366
101,0.02843249987875207,-0.015747971976793007,369,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004324166405324692,-0.011411134722678119,-0.0190454726461333,-0.00794305818893135,-0.010252243838177976,0.024535285507034033,0.22097614294680704
102,-0.018317306701883584,-0.19374228035936714,377,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0021061693864631525,-0.0009341595189451101,-0.0011361155573418103,0.00039909885605076133,0.001949592150786872,-0.005083466830939543,0.01534884453589851
103,0.07770318544878307,0.05722882092099191,369,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.013810491426737227,0.007014241682215783,-0.007170596102866589,0.0036045251204982697,0.020257131861070653,0.013522586439321627,0.08289391634926928
