fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
73,-0.025146526318596596,-0.037026254267789716,473,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865554922426469,0.094392483950862,0.09608805423942504,0.10872244930262005,0.10443381947090942,0.12560763362994953,0.20285068957419336
74,0.006529520420100909,0.005592192100996152,473,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09844167032322687,0.09454648845674214,0.09620619423681906,0.10899506730805708,0.10455300274173797,0.12552581807605054,0.20272280294920453
75,-0.10849130834094756,-0.4754158527169343,473,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846224512757057,0.09416538326974444,0.09589018510552116,0.10871873206498495,0.10422615776321287,0.1256477610831271,0.20272481099753709
76,-0.011553748414955267,-0.2509037545229609,473,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09849386567226182,0.09418915718353595,0.09591685180354748,0.10872434893340413,0.10426351070568295,0.12564510305223428,0.2027645157113217
77,0.0035445313736441886,0.0006811811265666767,473,same,78,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09879599641333506,0.09402731192865427,0.09614919207317617,0.10872101014578739,0.10429729866567856,0.12590854645468413,0.20294378103191654
78,0.008060174244187923,-0.2410051880320525,473,same,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984950732548718,0.09421801746332485,0.09587912729995537,0.10873651355641631,0.10428065076278777,0.12565124532945543,0.20263556467540406
79,0.48269294176854505,0.1781927191528735,473,same,80,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09849423032249471,0.0942205018877909,0.0959449226102608,0.10872746473962501,0.10426024914100399,0.12564114531814446,0.2026136459498495
80,-0.09275950453412052,-0.09646778312038395,473,same,81,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859599390979443,0.09428126338813922,0.09600649948961074,0.10880413645682156,0.10437366373778313,0.12573840448615128,0.20284845518567413
81,-0.034444570375948835,-0.03651917088123979,473,same,82,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09853562764323273,0.09451983845623357,0.09600735594723363,0.10909758116295158,0.10456360879769748,0.12586497146637446,0.20249624321492346
82,-0.04953861462605502,-0.08650899635925091,473,same,83,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09845203440254419,0.09421637321970258,0.09597502936718885,0.10885995010183232,0.10432375316585887,0.1257133745191772,0.20286312922242042
83,-0.013793116313596254,-0.028323131695605408,473,same,84,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986184433853711,0.09432807944306283,0.0959540994332457,0.1087691716934415,0.10431054401466766,0.12593086448844149,0.20276118296570458
84,0.06988594499776668,0.067255262150828,473,same,85,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985965273728112,0.09437548484244788,0.09602471643432256,0.1087952352338598,0.10446635983992184,0.12584673167272473,0.202618779442714
85,0.05419885058697682,-0.03762550374010831,473,same,86,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09844974676229526,0.09416163389218131,0.09587161528907619,0.1088503205868478,0.10425693520420505,0.12569765432127017,0.20282432559609637
86,0.26741377836008695,0.19110826635908096,473,same,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847323482938035,0.09426576257737505,0.09591071688266178,0.108853593300991,0.10429706914344007,0.1255969809459585,0.20265779899663258
87,0.10895486200164994,0.10076781689043035,473,same,88,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09841761763905077,0.09439657118377971,0.09601408936508721,0.10882581816231124,0.10462475630942532,0.12587464035901091,0.20254300588105817
88,0.0036158121275173816,-0.10356104772312191,473,same,89,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846332134774619,0.09409978687747059,0.09584646943328817,0.10869194159647969,0.10429654421044326,0.12561137779437057,0.20266479081569966
89,-0.013062656454915,-0.08796656521129753,473,same,90,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858667139003835,0.09421555597546181,0.09592473999467208,0.10877432462736944,0.1042209350944446,0.12574853793451496,0.20282529370681793
90,0.46476221406293183,0.4472137645691633,473,same,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859581826135258,0.09408489319024647,0.09589427439984169,0.10863581010176783,0.10428866417810302,0.1255785504117413,0.20281611632301033
91,0.12552246186168048,0.12017696466140249,473,same,92,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860155738997262,0.09445442012186446,0.09596489207298797,0.10879027380122708,0.10442396982070697,0.12589089121584374,0.20264380075336175
92,0.0876039266703399,0.013293863395667072,473,same,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09861776767735875,0.09419637444428158,0.09583046626339109,0.10884384548975395,0.1042836010014717,0.12565102627567953,0.20275808363973694
93,0.027382470561023498,0.021080324586148724,473,same,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09840432044953804,0.09456564633841139,0.09613412497425794,0.10878996953477438,0.10437375483863459,0.12608608856452636,0.20256431568372307
94,-0.030453290211555295,-0.03994299485112185,473,same,95,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098562085449533,0.09428217892844994,0.0959297005975707,0.10884386173705471,0.10446965673312097,0.12574248082172712,0.20296727580037977
95,0.003354674450238737,0.00041955753785627437,473,same,96,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847722488763669,0.09431939147196587,0.09600185177906195,0.10908930905272327,0.1040814941111165,0.12546490932494142,0.20353932208949865
96,-0.1346771357206622,-3.3485803980365247,473,same,97,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0982354176781037,0.09397341847541617,0.0956897627752075,0.10850750757107312,0.10404246995121522,0.1254345422296353,0.20246420162849815
97,-0.012055586056313627,-0.035396994808367443,473,same,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858054328314517,0.09427080633981982,0.09604902630481299,0.10892558812886928,0.10439402463293536,0.12574024956922591,0.20265364735638872
98,0.11125999501060335,0.0959622383115517,473,same,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986383525432094,0.09453221404137994,0.09594116321096463,0.10858008459862371,0.10429159667365646,0.1256548664128125,0.20296777042477698
99,-0.06929284512593292,-0.289971138123287,473,same,100,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09836755825397342,0.09418151623952052,0.0958535325262514,0.10863851844248633,0.10416129893323563,0.12551461523641294,0.20275938071544225
100,0.06972241974777593,0.06839957005726904,473,same,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860998010062241,0.09417713036947292,0.09602485318906542,0.1087535287840612,0.1045558552864989,0.12563063087273627,0.20308743995345702
101,-0.1716792645216929,-0.1740680290787615,473,same,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859133524967087,0.09405520296325318,0.09557772501839387,0.10906770458456205,0.10370414670716428,0.12551621609665864,0.2045415617933402
102,-0.12767510197344367,-0.48238465629802674,473,same,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847242858370447,0.09417795932179115,0.09589548037339025,0.10869802406707242,0.10424326181940478,0.12563717453698403,0.20271181598617377
103,0.08974595423986487,0.08252525907584418,473,same,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986704426080404,0.09433392732294071,0.09606162636146845,0.10879504522830455,0.1044138403103956,0.12568945944896726,0.20274690540516627
104,-0.05444381684598154,-0.23298804098345016,473,same,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09840448449020342,0.094136725381798,0.0957811578166464,0.10859766515273792,0.10428485000383923,0.12560515251050516,0.20272817991252745
105,0.09116537111630085,0.07876978578615235,473,same,106,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987079615602365,0.09437336719960654,0.09595319568225599,0.10891997916646874,0.10422679965158407,0.12562428719272223,0.20290074055771065
106,-0.045328722170909996,-0.05036849078772199,473,same,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864026172988082,0.09436600926777897,0.09585343760176308,0.10878810313269276,0.10459258218897084,0.12579623953454727,0.20284972310630406
107,-0.23414147306055955,-0.4932803334385756,473,same,108,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847239268255237,0.09385368559847752,0.09599859517612094,0.10824226340195156,0.10456306747733221,0.12489973984138791,0.2032603378509339
108,-0.09659160897776342,-0.09666793704772103,473,same,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09867082651674794,0.09441558471392929,0.09604785311802796,0.10894637536234018,0.10466005140694964,0.12597763644978513,0.20255098454593273
109,-0.04782442330275427,-0.0543552644449079,473,same,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858690939350911,0.09418302526926782,0.09614183144275193,0.10888130730248333,0.10430609400758926,0.12584146972473215,0.20285070229297736
110,0.05026856718043138,0.05026241722609648,473,same,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985369808567236,0.09435498871589466,0.09603415812099064,0.10876634886696097,0.10433916111138694,0.12575998497596605,0.2028925244274133
111,-0.03499837623045554,-0.043924121146805106,473,same,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09882097808401741,0.09413631807684188,0.09599998565147802,0.1088201372249368,0.10424735981730672,0.1257288062358229,0.20304573972356088
112,0.3105054353484479,0.22894330271382068,473,same,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855279532309022,0.09414779916140534,0.09601219670983059,0.10860960619643183,0.10435324005610709,0.12554046186443732,0.20281469111367423
113,0.16741593288933176,0.16326839866301723,473,same,114,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985652822945898,0.09440839919427943,0.0960637241128422,0.10894173690212164,0.10450168722151545,0.12570046531137072,0.20261483195704977
114,-0.09872509241152616,-0.09897697656151117,473,same,115,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864623557903668,0.09431256532330223,0.09560639083199325,0.10921041358917706,0.1039456621392617,0.12567747364924217,0.20350164769366014
115,-0.02559903366816174,-0.03283462833735751,473,same,116,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864533744073273,0.09426436675865567,0.09587186055995009,0.10870446159235898,0.1046268124939267,0.12565232015536673,0.20309188391297578
116,-0.0944988261316233,-0.09459409591049117,473,same,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09869164711819262,0.09428194634657643,0.09651200610168009,0.10867727263472246,0.10443986576173474,0.1258291971112636,0.2028695802958167
117,0.016538997246641984,0.009564553913466,473,same,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09863081961500196,0.094283975173327,0.09589262150722466,0.10885191617434939,0.10430993705870054,0.12582219457616656,0.2029050550256638
118,0.11867840020887432,0.11450598348340169,473,same,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09840231488954769,0.09444536091847847,0.09596394176679554,0.10879308960921585,0.10466054087011524,0.12571161623035565,0.2028594934095741
119,-0.03278120309243859,-0.05275456887828267,473,same,120,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865524943726636,0.09420286562156187,0.09602257950037452,0.10871003100414185,0.10432170898164116,0.12574728557573583,0.20294685011944405
120,0.009057020852945463,0.008927918314242889,473,same,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09875540882748662,0.09429039426933027,0.09628474592985871,0.10852728828374911,0.10434818836940501,0.12576528964507805,0.20300592121680613
121,-0.058166041081632036,-0.058516236748600736,473,same,122,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847692973996366,0.09442443855765408,0.09599127281928688,0.10881922472207689,0.10455861585090939,0.12583830654337286,0.20300878144536635
122,-0.11502985561083023,-1.5881412774159975,473,same,123,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09845699314920517,0.09417040142165786,0.09588807422732212,0.1086909529678382,0.10424134285463031,0.12563354864113718,0.2026818075838478
123,0.1615969619114167,0.1593446685902964,473,same,124,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846238752484515,0.09434342380209298,0.09602449024768044,0.10877949124950215,0.10442583542096022,0.12562421381530534,0.20310108056604237
124,0.03929271665179712,-0.10565057241928977,473,same,125,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09837355010996421,0.09419025514441554,0.09594737021939731,0.10870847273408976,0.10421517885132885,0.12561763105051513,0.20269702894647712
125,0.2370649537583136,0.1903212816022377,473,same,126,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09845681273888088,0.09431079205839228,0.09599500149614792,0.10878832857085531,0.10430314127199189,0.12559036392618556,0.20277262435362464
126,0.0021623018694394425,0.0020325753277653513,473,same,127,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09873747272656991,0.0942920989699419,0.09571847402792516,0.10882705464957287,0.10448451526675334,0.12604854138203905,0.20292324970027192
127,-0.022635458378822415,-0.02266344328697034,473,same,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09863370074792281,0.09428588034563617,0.0963302063937777,0.10872570377367831,0.10459487881743307,0.1259732132043589,0.20258382104835718
128,0.032225910741699226,0.02631638314179563,473,same,129,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09861872145856097,0.09437730554982883,0.09597001996543716,0.1088746703937434,0.10399501022388749,0.12568522800186205,0.2032796672769765
129,0.3328936167348612,0.3319356729003271,473,same,130,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985849122149818,0.09431184582354428,0.09604366052777843,0.1088128373981778,0.1044657792208593,0.1256294092189758,0.20280460686573043
130,-0.03480831504083026,-0.03526657098873853,473,same,131,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09852002713044898,0.09428917916547026,0.09620326261560042,0.10877879677603616,0.10467715768310633,0.125917343655927,0.20275440438066997
131,0.08033712981689545,0.008068927373507284,473,same,132,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09850715204999051,0.0942347399912371,0.09600879365133064,0.10867162353441015,0.10431517436097473,0.12572669104898374,0.20261118087277724
132,0.047976637908787145,0.03352259386425738,473,same,133,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860928993776,0.09439236183904812,0.09598453399039825,0.10891021249788933,0.1045064040850106,0.12578942200323404,0.20250352280202932
133,-0.01758872486099805,-0.019700399021536086,473,same,134,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855512025784957,0.0943286450435591,0.09618898178687589,0.10885960857401691,0.10448633893354173,0.12590090739430576,0.20256229320218866
134,-0.0028787182953657897,-0.008433983486954899,473,same,135,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09871249607329721,0.09413698626933115,0.09584495153290003,0.10889837015327934,0.10423791064676524,0.12609678101292274,0.2028746556793714
135,0.5004056593643752,0.5003906143710559,473,same,136,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862336590528245,0.09439690107767335,0.09608606099391664,0.10883359640369217,0.10434736286452868,0.1257048923514708,0.2025312443401287
136,-0.10633026641795573,-0.16222016971274944,473,same,137,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859589690718568,0.09429217962150488,0.09600174265428961,0.1088067145801695,0.104358373706271,0.12575690908630247,0.20280396199074913
137,0.532959436188305,0.45223764913630426,473,same,138,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858165014312573,0.0942969983782819,0.09600650673467431,0.10877875021376399,0.1042986457021963,0.12565814431962236,0.20263951468588537
138,0.05315605405979884,0.018404400307485025,473,same,139,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864800655075567,0.0942508623182582,0.09603140826889531,0.10878314635794929,0.10423835530106888,0.12562656869566854,0.20286185503286502
139,-0.062022066166470324,-0.2550840433985295,473,same,140,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847026273079355,0.09413207827952784,0.0959023214637328,0.1085798289386479,0.10424596455899063,0.1255984851783507,0.20269989579481157
140,0.25537121285794817,0.25534768327857993,473,same,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09871390501329066,0.09445916806947556,0.0962221306999776,0.10885303021866796,0.10428375194179172,0.12571964149942572,0.20255376773223516
141,0.0015946850433307125,-0.005092129303614357,473,same,142,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986968344354292,0.0942294467946573,0.09601076043003018,0.10873965477514014,0.10452987637162449,0.1257526660214866,0.20276102489970205
142,0.02620979536764767,0.004409311720014464,473,same,143,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09852935899517373,0.09429044030429602,0.0959570736292947,0.1089237568977817,0.10430908138445616,0.12576085062896816,0.202776958350256
143,0.04633619479003226,0.013692477524448687,473,same,144,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860865596134002,0.09423931378678657,0.09601733215702041,0.10880878306586103,0.10432268727767889,0.12562505963592646,0.20287511191117719
144,0.1578644540454307,0.15683907767804806,473,same,145,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862175452566004,0.09418444720068778,0.09612637372336881,0.10875169276925553,0.10445505442328652,0.12576320456056023,0.20282971238922073
145,-0.03157341605228425,-0.03230704650714755,473,same,146,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859694220444215,0.09421341440159071,0.09612203910095993,0.10877853672831997,0.10438149304361878,0.12599134845601712,0.20295380622176032
146,-0.06590737491980025,-0.06918831317557084,473,same,147,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09845594002039369,0.09417182921519904,0.09620157212156766,0.10862137690474884,0.10426748187624256,0.12581078841283594,0.20340354479007636
