fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
74,0.0065295204201009,0.0055921921009961,473,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984416703232268,0.0945464884567421,0.096206194236819,0.108995067308057,0.1045530027417379,0.1255258180760505,0.2027228029492045
75,-0.1084913083409475,-0.4754158527169343,473,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984622451275705,0.0941653832697444,0.0958901851055211,0.1087187320649849,0.1042261577632128,0.1256477610831271,0.202724810997537
76,-0.0115537484149552,-0.2509037545229609,473,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984938656722618,0.0941891571835359,0.0959168518035474,0.1087243489334041,0.1042635107056829,0.1256451030522342,0.2027645157113217
77,0.0035445313736441,0.0006811811265666,473,same,78,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098795996413335,0.0940273119286542,0.0961491920731761,0.1087210101457873,0.1042972986656785,0.1259085464546841,0.2029437810319165
78,0.0080601742441879,-0.2410051880320525,473,same,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984950732548718,0.0942180174633248,0.0958791272999553,0.1087365135564163,0.1042806507627877,0.1256512453294554,0.202635564675404
79,0.482692941768545,0.1781927191528735,473,same,80,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984942303224947,0.0942205018877909,0.0959449226102608,0.108727464739625,0.1042602491410039,0.1256411453181444,0.2026136459498495
80,-0.0927595045341205,-0.0964677831203839,473,same,81,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985959939097944,0.0942812633881392,0.0960064994896107,0.1088041364568215,0.1043736637377831,0.1257384044861512,0.2028484551856741
81,-0.0344445703759488,-0.0365191708812397,473,same,82,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985356276432327,0.0945198384562335,0.0960073559472336,0.1090975811629515,0.1045636087976974,0.1258649714663744,0.2024962432149234
82,-0.049538614626055,-0.0865089963592509,473,same,83,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984520344025441,0.0942163732197025,0.0959750293671888,0.1088599501018323,0.1043237531658588,0.1257133745191772,0.2028631292224204
83,-0.0137931163135962,-0.0283231316956054,473,same,84,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986184433853711,0.0943280794430628,0.0959540994332457,0.1087691716934415,0.1043105440146676,0.1259308644884414,0.2027611829657045
84,0.0698859449977666,0.067255262150828,473,same,85,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985965273728112,0.0943754848424478,0.0960247164343225,0.1087952352338598,0.1044663598399218,0.1258467316727247,0.202618779442714
85,0.0541988505869768,-0.0376255037401083,473,same,86,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984497467622952,0.0941616338921813,0.0958716152890761,0.1088503205868478,0.104256935204205,0.1256976543212701,0.2028243255960963
86,0.2674137783600869,0.1911082663590809,473,same,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984732348293803,0.094265762577375,0.0959107168826617,0.108853593300991,0.10429706914344,0.1255969809459585,0.2026577989966325
87,0.1089548620016499,0.1007678168904303,473,same,88,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984176176390507,0.0943965711837797,0.0960140893650872,0.1088258181623112,0.1046247563094253,0.1258746403590109,0.2025430058810581
88,0.0036158121275173,-0.1035610477231219,473,same,89,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984633213477461,0.0940997868774705,0.0958464694332881,0.1086919415964796,0.1042965442104432,0.1256113777943705,0.2026647908156996
89,-0.013062656454915,-0.0879665652112975,473,same,90,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985866713900383,0.0942155559754618,0.095924739994672,0.1087743246273694,0.1042209350944446,0.1257485379345149,0.2028252937068179
90,0.4647622140629318,0.4472137645691633,473,same,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985958182613525,0.0940848931902464,0.0958942743998416,0.1086358101017678,0.104288664178103,0.1255785504117413,0.2028161163230103
91,0.1255224618616804,0.1201769646614024,473,same,92,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986015573899726,0.0944544201218644,0.0959648920729879,0.108790273801227,0.1044239698207069,0.1258908912158437,0.2026438007533617
92,0.0876039266703399,0.013293863395667,473,same,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986177676773587,0.0941963744442815,0.095830466263391,0.1088438454897539,0.1042836010014717,0.1256510262756795,0.2027580836397369
93,0.0273824705610234,0.0210803245861487,473,same,94,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098404320449538,0.0945656463384113,0.0961341249742579,0.1087899695347743,0.1043737548386345,0.1260860885645263,0.202564315683723
94,-0.0304532902115552,-0.0399429948511218,473,same,95,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098562085449533,0.0942821789284499,0.0959297005975707,0.1088438617370547,0.1044696567331209,0.1257424808217271,0.2029672758003797
95,0.0033546744502387,0.0004195575378562,473,same,96,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984772248876366,0.0943193914719658,0.0960018517790619,0.1090893090527232,0.1040814941111165,0.1254649093249414,0.2035393220894986
96,-0.1346771357206622,-3.3485803980365247,473,same,97,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0982354176781037,0.0939734184754161,0.0956897627752075,0.1085075075710731,0.1040424699512152,0.1254345422296353,0.2024642016284981
97,-0.0120555860563136,-0.0353969948083674,473,same,98,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985805432831451,0.0942708063398198,0.0960490263048129,0.1089255881288692,0.1043940246329353,0.1257402495692259,0.2026536473563887
98,0.1112599950106033,0.0959622383115517,473,same,99,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986383525432094,0.0945322140413799,0.0959411632109646,0.1085800845986237,0.1042915966736564,0.1256548664128125,0.2029677704247769
99,-0.0692928451259329,-0.289971138123287,473,same,100,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983675582539734,0.0941815162395205,0.0958535325262514,0.1086385184424863,0.1041612989332356,0.1255146152364129,0.2027593807154422
100,0.0697224197477759,0.068399570057269,473,same,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986099801006224,0.0941771303694729,0.0960248531890654,0.1087535287840612,0.1045558552864989,0.1256306308727362,0.203087439953457
101,-0.1716792645216929,-0.1740680290787615,473,same,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985913352496708,0.0940552029632531,0.0955777250183938,0.109067704584562,0.1037041467071642,0.1255162160966586,0.2045415617933402
102,-0.1276751019734436,-0.4823846562980267,473,same,103,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984724285837044,0.0941779593217911,0.0958954803733902,0.1086980240670724,0.1042432618194047,0.125637174536984,0.2027118159861737
103,0.0897459542398648,0.0825252590758441,473,same,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986704426080404,0.0943339273229407,0.0960616263614684,0.1087950452283045,0.1044138403103956,0.1256894594489672,0.2027469054051662
104,-0.0544438168459815,-0.2329880409834501,473,same,105,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984044844902034,0.094136725381798,0.0957811578166464,0.1085976651527379,0.1042848500038392,0.1256051525105051,0.2027281799125274
105,0.0911653711163008,0.0787697857861523,473,same,106,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987079615602365,0.0943733671996065,0.0959531956822559,0.1089199791664687,0.104226799651584,0.1256242871927222,0.2029007405577106
106,-0.0453287221709099,-0.0503684907877219,473,same,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986402617298808,0.0943660092677789,0.095853437601763,0.1087881031326927,0.1045925821889708,0.1257962395345472,0.202849723106304
107,-0.2341414730605595,-0.4932803334385756,473,same,108,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984723926825523,0.0938536855984775,0.0959985951761209,0.1082422634019515,0.1045630674773322,0.1248997398413879,0.2032603378509339
108,-0.0965916089777634,-0.096667937047721,473,same,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986708265167479,0.0944155847139292,0.0960478531180279,0.1089463753623401,0.1046600514069496,0.1259776364497851,0.2025509845459327
109,-0.0478244233027542,-0.0543552644449079,473,same,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985869093935091,0.0941830252692678,0.0961418314427519,0.1088813073024833,0.1043060940075892,0.1258414697247321,0.2028507022929773
110,0.0502685671804313,0.0502624172260964,473,same,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985369808567236,0.0943549887158946,0.0960341581209906,0.1087663488669609,0.1043391611113869,0.125759984975966,0.2028925244274133
111,-0.0349983762304555,-0.0439241211468051,473,same,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0988209780840174,0.0941363180768418,0.095999985651478,0.1088201372249368,0.1042473598173067,0.1257288062358229,0.2030457397235608
112,0.3105054353484479,0.2289433027138206,473,same,113,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985527953230902,0.0941477991614053,0.0960121967098305,0.1086096061964318,0.104353240056107,0.1255404618644373,0.2028146911136742
113,0.1674159328893317,0.1632683986630172,473,same,114,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985652822945898,0.0944083991942794,0.0960637241128422,0.1089417369021216,0.1045016872215154,0.1257004653113707,0.2026148319570497
114,-0.0987250924115261,-0.0989769765615111,473,same,115,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986462355790366,0.0943125653233022,0.0956063908319932,0.109210413589177,0.1039456621392617,0.1256774736492421,0.2035016476936601
115,-0.0255990336681617,-0.0328346283373575,473,same,116,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986453374407327,0.0942643667586556,0.09587186055995,0.1087044615923589,0.1046268124939267,0.1256523201553667,0.2030918839129757
116,-0.0944988261316233,-0.0945940959104911,473,same,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986916471181926,0.0942819463465764,0.09651200610168,0.1086772726347224,0.1044398657617347,0.1258291971112636,0.2028695802958167
117,0.0165389972466419,0.009564553913466,473,same,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986308196150019,0.094283975173327,0.0958926215072246,0.1088519161743493,0.1043099370587005,0.1258221945761665,0.2029050550256638
118,0.1186784002088743,0.1145059834834016,473,same,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984023148895476,0.0944453609184784,0.0959639417667955,0.1087930896092158,0.1046605408701152,0.1257116162303556,0.2028594934095741
119,-0.0327812030924385,-0.0527545688782826,473,same,120,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986552494372663,0.0942028656215618,0.0960225795003745,0.1087100310041418,0.1043217089816411,0.1257472855757358,0.202946850119444
120,0.0090570208529454,0.0089279183142428,473,same,121,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987554088274866,0.0942903942693302,0.0962847459298587,0.1085272882837491,0.104348188369405,0.125765289645078,0.2030059212168061
121,-0.058166041081632,-0.0585162367486007,473,same,122,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984769297399636,0.094424438557654,0.0959912728192868,0.1088192247220768,0.1045586158509093,0.1258383065433728,0.2030087814453663
122,-0.1150298556108302,-1.5881412774159975,473,same,123,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984569931492051,0.0941704014216578,0.0958880742273221,0.1086909529678382,0.1042413428546303,0.1256335486411371,0.2026818075838478
123,0.1615969619114167,0.1593446685902964,473,same,124,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984623875248451,0.0943434238020929,0.0960244902476804,0.1087794912495021,0.1044258354209602,0.1256242138153053,0.2031010805660423
124,0.0392927166517971,-0.1056505724192897,473,same,125,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983735501099642,0.0941902551444155,0.0959473702193973,0.1087084727340897,0.1042151788513288,0.1256176310505151,0.2026970289464771
125,0.2370649537583136,0.1903212816022377,473,same,126,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984568127388808,0.0943107920583922,0.0959950014961479,0.1087883285708553,0.1043031412719918,0.1255903639261855,0.2027726243536246
126,0.0021623018694394,0.0020325753277653,473,same,127,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987374727265699,0.0942920989699419,0.0957184740279251,0.1088270546495728,0.1044845152667533,0.126048541382039,0.2029232497002719
127,-0.0226354583788224,-0.0226634432869703,473,same,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986337007479228,0.0942858803456361,0.0963302063937777,0.1087257037736783,0.104594878817433,0.1259732132043589,0.2025838210483571
128,0.0322259107416992,0.0263163831417956,473,same,129,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986187214585609,0.0943773055498288,0.0959700199654371,0.1088746703937434,0.1039950102238874,0.125685228001862,0.2032796672769765
129,0.3328936167348612,0.3319356729003271,473,same,130,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985849122149818,0.0943118458235442,0.0960436605277784,0.1088128373981778,0.1044657792208593,0.1256294092189758,0.2028046068657304
130,-0.0348083150408302,-0.0352665709887385,473,same,131,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985200271304489,0.0942891791654702,0.0962032626156004,0.1087787967760361,0.1046771576831063,0.125917343655927,0.2027544043806699
131,0.0803371298168954,0.0080689273735072,473,same,132,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985071520499905,0.0942347399912371,0.0960087936513306,0.1086716235344101,0.1043151743609747,0.1257266910489837,0.2026111808727772
132,0.0479766379087871,0.0335225938642573,473,same,133,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860928993776,0.0943923618390481,0.0959845339903982,0.1089102124978893,0.1045064040850106,0.125789422003234,0.2025035228020293
133,-0.017588724860998,-0.019700399021536,473,same,134,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985551202578495,0.0943286450435591,0.0961889817868758,0.1088596085740169,0.1044863389335417,0.1259009073943057,0.2025622932021886
134,-0.0028787182953657,-0.0084339834869548,473,same,135,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987124960732972,0.0941369862693311,0.0958449515329,0.1088983701532793,0.1042379106467652,0.1260967810129227,0.2028746556793714
135,0.5004056593643752,0.5003906143710559,473,same,136,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986233659052824,0.0943969010776733,0.0960860609939166,0.1088335964036921,0.1043473628645286,0.1257048923514708,0.2025312443401287
136,-0.1063302664179557,-0.1622201697127494,473,same,137,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985958969071856,0.0942921796215048,0.0960017426542896,0.1088067145801695,0.104358373706271,0.1257569090863024,0.2028039619907491
137,0.532959436188305,0.4522376491363042,473,same,138,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985816501431257,0.0942969983782819,0.0960065067346743,0.1087787502137639,0.1042986457021963,0.1256581443196223,0.2026395146858853
138,0.0531560540597988,0.018404400307485,473,same,139,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986480065507556,0.0942508623182582,0.0960314082688953,0.1087831463579492,0.1042383553010688,0.1256265686956685,0.202861855032865
139,-0.0620220661664703,-0.2550840433985295,473,same,140,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984702627307935,0.0941320782795278,0.0959023214637328,0.1085798289386479,0.1042459645589906,0.1255984851783507,0.2026998957948115
140,0.2553712128579481,0.2553476832785799,473,same,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987139050132906,0.0944591680694755,0.0962221306999776,0.1088530302186679,0.1042837519417917,0.1257196414994257,0.2025537677322351
141,0.0015946850433307,-0.0050921293036143,473,same,142,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986968344354292,0.0942294467946573,0.0960107604300301,0.1087396547751401,0.1045298763716244,0.1257526660214866,0.202761024899702
142,0.0262097953676476,0.0044093117200144,473,same,143,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985293589951737,0.094290440304296,0.0959570736292947,0.1089237568977817,0.1043090813844561,0.1257608506289681,0.202776958350256
143,0.0463361947900322,0.0136924775244486,473,same,144,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860865596134,0.0942393137867865,0.0960173321570204,0.108808783065861,0.1043226872776788,0.1256250596359264,0.2028751119111771
144,0.1578644540454307,0.156839077678048,473,same,145,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862175452566,0.0941844472006877,0.0961263737233688,0.1087516927692555,0.1044550544232865,0.1257632045605602,0.2028297123892207
145,-0.0315734160522842,-0.0323070465071475,473,same,146,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985969422044421,0.0942134144015907,0.0961220391009599,0.1087785367283199,0.1043814930436187,0.1259913484560171,0.2029538062217603
146,-0.0659073749198002,-0.0691883131755708,473,same,147,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984559400203936,0.094171829215199,0.0962015721215676,0.1086213769047488,0.1042674818762425,0.1258107884128359,0.2034035447900763
147,0.1457934511236998,0.1457676157340779,473,same,148,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985362186871291,0.0943613959105314,0.0961101333798626,0.1087943175143591,0.1044321535021225,0.1259410775531255,0.202701541517043
