fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
54,0.31944460576314015,0.31195710887545847,193,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.021177031209759,0.0036766972428042164,0.005038703855193605,0.020331131290286318,0.023157261543429918,0.05252094841986814,0.09026095375113674
55,-0.02583142981222597,-0.045474786594714045,193,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006631756031058389,0.00023070531372986202,-0.010371306379398293,-0.012152154413705119,-0.019120319721385504,-0.008792689309926915,0.07418230216713409
56,0.276571523338208,0.27644554448459835,193,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.018525264947948573,0.0006713640638399854,0.018513658043601656,0.011423143216013098,0.02065947011116087,0.035806302882472996,0.0999712007216222
57,0.18943682300639897,0.16107674763845392,193,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.027952342578277233,-0.0010363882946428983,5.673291030146021e-05,-0.028161062033114213,0.006383597878839131,0.027316048637757474,0.15473252323249298
58,0.42829299897740014,0.42120524791478864,193,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.011230168020819043,0.019120198961999145,0.029164888147232327,0.031519782949451125,0.045495140838948525,0.03142735528146716,0.11534778824788787
59,0.05578844633905777,0.021501030974682256,193,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00021785428585994194,0.00927217214470244,0.010269990603271096,0.00724387594944671,-0.02314319333169914,0.025567409776482485,0.03675341358399851
60,0.5130335945766444,0.5130335207033183,193,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.016189471929396015,0.02613365025034813,0.020409025757878795,0.01382633198965888,0.03681065935558649,0.048512986117132104,0.16400093003378372
61,-0.04341004492842648,-0.04701151746073928,193,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00642463321380724,0.0006656140862798754,-0.001223334823329747,-0.0033237988667357945,0.01571247795263102,-0.0053872588196341555,0.032205787004492545
62,0.0843387609821773,0.0002371544871644371,193,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0007634237561722878,0.005187523783099879,0.006963773641368553,0.004657355225816162,0.0059125299815482755,-0.0132368829775819,0.07886674185918222
63,-0.08317651334699616,-0.09112977584900905,193,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.013219383863688306,0.020762086339817954,0.0159429050576243,-0.021262027854326605,-0.038073700282923714,-0.04152935084470899,-0.0006134196349583121
64,-0.06861169199102002,-0.15155328859652162,193,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007426862504775622,-0.036135323496829706,-0.008278704306412355,-0.014995559189408203,-0.005473229857148887,0.0023339052297657757,0.06927601526893179
65,0.7464986313728696,0.7450354086989242,193,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.030329462317934274,0.05803681636608686,0.029547234088253195,0.0867099080787255,0.05063937686796609,0.03496612730687647,0.3452871469893986
66,0.00041110991581472245,-0.013981939261472398,193,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.026118515480412285,-0.030162979456359575,-0.015343335704871541,-0.012640818129577468,-0.009050501821398415,-0.030650446321885693,0.0979591051488076
67,-0.0030392346784307023,-0.012567498752487305,193,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.009475131325807951,-0.007324120672400869,-0.0051640913719483315,-0.007512211778754585,-0.013398592302533685,0.01762873984990245,0.07952838591486566
68,-0.028956102791192873,-0.03846162000840092,193,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0008883863127202574,-0.00859024947978213,0.00055826050481107,-0.019253824690851795,-0.003299513424549483,-0.034592816538977236,0.0805619369124003
69,0.07553079037864663,0.06248753541232732,193,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007802938433336926,0.0091321802949605,0.003853458664578002,0.014094507858602511,0.003725119774019836,0.00211426776265673,0.014009339505243546
70,0.38064198445257347,0.377081761679418,193,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012641143608001193,0.013625642205015187,0.029589872539472383,0.03360871346822243,0.04093362054059453,0.01777366969062786,0.15858729985213066
71,0.19560446312360946,0.18311079834720623,193,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006225839556797075,0.008666440357435357,-0.0011286875447457322,0.02602683387891893,0.0026592213247958797,0.007993699231390683,0.10186416092711803
72,-0.13974450819276218,-0.17248400021339005,193,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006959631732037464,-0.022855843032500857,-0.006384696481023688,0.030889437811944243,-0.022592327803409872,-0.03227560929501392,-0.003946934307130156
73,-0.03607958617229956,-0.041291269611732684,193,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0036424624451651512,-0.011496482010175191,-0.007194881107646056,0.01881548078334978,-0.009953302689974786,-0.02065603373011653,0.057058971789334036
74,0.02446661214233603,0.020429803057782747,193,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.018046130609812704,0.002443857367815605,-0.012803865644202795,-0.010405294279987199,-0.015607350191627201,0.006123012406878981,0.09152247451522695
75,0.7681367798012412,0.7649841777812538,193,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.03482909907575009,0.025568216092841413,0.02730786275432906,0.009630032487282957,0.05014281764252417,0.05858039125854768,0.13705146996247547
76,0.4168578196552396,0.39910740297981684,193,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.020488904045856727,0.014492849942366815,-0.005022205625992782,0.03145718942021054,0.039926549333654957,0.05441227243163258,0.06065571346210863
77,-0.01718488851226363,-0.02586367498022013,193,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.019070666151461423,0.0010913244639157327,0.016757767946552527,0.03065129306559484,0.00734936253584304,-0.012979017468838361,0.06816421408511482
78,0.04276016391624293,0.04136585446081553,193,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.021507120596964337,-0.03145997300713801,-0.0064696114349638515,-0.03148578923700311,0.006143110222984327,0.03297279558937773,0.17513065758422014
79,0.08570301072650555,0.08563289817434427,193,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0033685422788469533,0.02052719270558827,0.017277344655847494,0.015820068530148522,0.0220256775511646,0.01475103964364921,0.034521524916941826
80,-0.05253719128906087,-0.054159166482568244,193,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005827957850622623,-0.02692725471251851,-0.002339224140861873,-0.003396020089053442,0.021036571860588004,-0.003152317111762182,0.042628295516289993
81,0.0844676618975525,0.07862543579235948,193,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002116892805895687,-0.012023411382061023,-0.008067988256414837,0.019361795059813815,-0.00036620914272715853,0.0017765819405777261,0.0391092474873753
82,0.19142301413698504,0.1812024897291541,193,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001984507238325617,0.003068749194078757,0.020905298200166955,0.016894209842748743,0.009415467325481642,0.02869842190586207,0.11388897057470279
83,-0.06716899976231505,-0.12536335417330613,193,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.003077155094341455,0.026264221286918854,0.0017908517289594527,-0.03735215785081984,-0.005605203703189776,-0.006642374266921181,0.10830130261890876
84,0.39358900594026924,0.3843249119467278,193,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.017341619671638053,-0.009961238488762448,0.02596771963069522,0.02409521900768079,0.03447200076542918,0.04490708653408768,0.11695959408679935
85,0.26573868223265595,0.2655782944143723,193,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008203693307595206,-0.0007076969055118676,-0.0021699583802497146,0.007983467610805284,0.01932848809971004,0.021112556365033973,0.14403304844601514
86,0.27447263320281257,0.2642898743050405,193,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00827883290244107,-0.0017654890434774418,-0.008488756241866291,0.002769048523832618,0.010672191876314008,0.020168156529732296,0.144704626613879
87,0.11548771786198275,0.09801309731230645,193,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.019538341264069902,-0.0014869991773375669,-0.012583356900396248,-0.004514972041498822,-0.026405314361491496,-0.007501369259349011,0.16699137186574287
88,-0.06140671442960466,-0.06321568506231579,193,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.016787576824171646,-0.0035581731313210074,-7.724413359975202e-05,-0.03742271353657891,-0.017957254445008175,0.00963724572227873,0.05885787024566018
89,0.15312438333549894,0.15144376549700977,193,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00716568439733598,-0.0031943791330877993,-0.004467369653929465,-0.004260610237888973,-0.006410154918765132,0.013743359873642636,0.14449517350728275
90,-0.11719644000178353,-0.15327703143224447,193,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.024168486286363543,-0.013062840769197236,-0.03273110675767987,0.0037503128487820447,0.030305202174038558,-0.030515472315511438,0.025220983266567652
91,0.33009592700693013,0.32841469389144007,193,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00894987434251806,0.011066449700792824,0.026496065525221147,0.023401993007314513,0.023192111946499238,0.03347007945846434,0.11733779383664052
92,-0.036186984893310514,-0.036487727781918666,193,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00017422056541316344,0.010853931501243386,0.019984853667684144,-0.014972842895692918,-0.007356384625711065,-0.02663133793818275,0.04366126424844845
93,-0.1732751037802338,-0.5652659720789739,193,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00506260512632104,-0.035119311882539826,-0.011176341067926332,-0.001982297059282301,-0.008151095305169997,0.0057484074897721,-8.881784197001253e-17
94,0.4932700584339713,0.4823937786323036,193,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.013003275975445705,0.01830193329291887,0.019900489482337736,0.02785872892531025,0.04018723549891876,0.03901832587910285,0.16562554047204792
95,0.11672951449690538,0.11661121565678634,193,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.011676176758981294,0.0029519198819436764,0.0017740725278336145,-0.015077722007097338,-0.02595928807174177,-0.013905722861634296,0.11727692099586537
