fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
55,-0.0258314298122259,-0.045474786594714,193,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0066317560310583,0.0002307053137298,-0.0103713063793982,-0.0121521544137051,-0.0191203197213855,-0.0087926893099269,0.074182302167134
56,0.276571523338208,0.2764455444845983,193,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0185252649479485,0.0006713640638399,0.0185136580436016,0.011423143216013,0.0206594701111608,0.0358063028824729,0.0999712007216222
57,0.1894368230063989,0.1610767476384539,193,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0279523425782772,-0.0010363882946428,5.673291030146021e-05,-0.0281610620331142,0.0063835978788391,0.0273160486377574,0.1547325232324929
58,0.4282929989774001,0.4212052479147886,193,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.011230168020819,0.0191201989619991,0.0291648881472323,0.0315197829494511,0.0454951408389485,0.0314273552814671,0.1153477882478878
59,0.0557884463390577,0.0215010309746822,193,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0002178542858599,0.0092721721447024,0.010269990603271,0.0072438759494467,-0.0231431933316991,0.0255674097764824,0.0367534135839985
60,0.5130335945766444,0.5130335207033183,193,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.016189471929396,0.0261336502503481,0.0204090257578787,0.0138263319896588,0.0368106593555864,0.0485129861171321,0.1640009300337837
61,-0.0434100449284264,-0.0470115174607392,193,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0064246332138072,0.0006656140862798,-0.0012233348233297,-0.0033237988667357,0.015712477952631,-0.0053872588196341,0.0322057870044925
62,0.0843387609821773,0.0002371544871644,193,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0007634237561722,0.0051875237830998,0.0069637736413685,0.0046573552258161,0.0059125299815482,-0.0132368829775819,0.0788667418591822
63,-0.0831765133469961,-0.091129775849009,193,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0132193838636883,0.0207620863398179,0.0159429050576243,-0.0212620278543266,-0.0380737002829237,-0.0415293508447089,-0.0006134196349583
64,-0.06861169199102,-0.1515532885965216,193,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0074268625047756,-0.0361353234968297,-0.0082787043064123,-0.0149955591894082,-0.0054732298571488,0.0023339052297657,0.0692760152689317
65,0.7464986313728696,0.7450354086989242,193,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0303294623179342,0.0580368163660868,0.0295472340882531,0.0867099080787255,0.050639376867966,0.0349661273068764,0.3452871469893986
66,0.0004111099158147,-0.0139819392614723,193,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0261185154804122,-0.0301629794563595,-0.0153433357048715,-0.0126408181295774,-0.0090505018213984,-0.0306504463218856,0.0979591051488076
67,-0.0030392346784307,-0.0125674987524873,193,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0094751313258079,-0.0073241206724008,-0.0051640913719483,-0.0075122117787545,-0.0133985923025336,0.0176287398499024,0.0795283859148656
68,-0.0289561027911928,-0.0384616200084009,193,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0008883863127202,-0.0085902494797821,0.000558260504811,-0.0192538246908517,-0.0032995134245494,-0.0345928165389772,0.0805619369124003
69,0.0755307903786466,0.0624875354123273,193,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0078029384333369,0.0091321802949605,0.003853458664578,0.0140945078586025,0.0037251197740198,0.0021142677626567,0.0140093395052435
70,0.3806419844525734,0.377081761679418,193,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0126411436080011,0.0136256422050151,0.0295898725394723,0.0336087134682224,0.0409336205405945,0.0177736696906278,0.1585872998521306
71,0.1956044631236094,0.1831107983472062,193,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006225839556797,0.0086664403574353,-0.0011286875447457,0.0260268338789189,0.0026592213247958,0.0079936992313906,0.101864160927118
72,-0.1397445081927621,-0.17248400021339,193,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0069596317320374,-0.0228558430325008,-0.0063846964810236,0.0308894378119442,-0.0225923278034098,-0.0322756092950139,-0.0039469343071301
73,-0.0360795861722995,-0.0412912696117326,193,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0036424624451651,-0.0114964820101751,-0.007194881107646,0.0188154807833497,-0.0099533026899747,-0.0206560337301165,0.057058971789334
74,0.024466612142336,0.0204298030577827,193,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0180461306098127,0.0024438573678156,-0.0128038656442027,-0.0104052942799871,-0.0156073501916272,0.0061230124068789,0.0915224745152269
75,0.7681367798012412,0.7649841777812538,193,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.03482909907575,0.0255682160928414,0.027307862754329,0.0096300324872829,0.0501428176425241,0.0585803912585476,0.1370514699624754
76,0.4168578196552396,0.3991074029798168,193,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0204889040458567,0.0144928499423668,-0.0050222056259927,0.0314571894202105,0.0399265493336549,0.0544122724316325,0.0606557134621086
77,-0.0171848885122636,-0.0258636749802201,193,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0190706661514614,0.0010913244639157,0.0167577679465525,0.0306512930655948,0.007349362535843,-0.0129790174688383,0.0681642140851148
78,0.0427601639162429,0.0413658544608155,193,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0215071205969643,-0.031459973007138,-0.0064696114349638,-0.0314857892370031,0.0061431102229843,0.0329727955893777,0.1751306575842201
79,0.0857030107265055,0.0856328981743442,193,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0033685422788469,0.0205271927055882,0.0172773446558474,0.0158200685301485,0.0220256775511646,0.0147510396436492,0.0345215249169418
80,-0.0525371912890608,-0.0541591664825682,193,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0058279578506226,-0.0269272547125185,-0.0023392241408618,-0.0033960200890534,0.021036571860588,-0.0031523171117621,0.0426282955162899
81,0.0844676618975525,0.0786254357923594,193,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0021168928058956,-0.012023411382061,-0.0080679882564148,0.0193617950598138,-0.0003662091427271,0.0017765819405777,0.0391092474873753
82,0.191423014136985,0.1812024897291541,193,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0019845072383256,0.0030687491940787,0.0209052982001669,0.0168942098427487,0.0094154673254816,0.028698421905862,0.1138889705747027
83,-0.067168999762315,-0.1253633541733061,193,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0030771550943414,0.0262642212869188,0.0017908517289594,-0.0373521578508198,-0.0056052037031897,-0.0066423742669211,0.1083013026189087
84,0.3935890059402692,0.3843249119467278,193,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.017341619671638,-0.0099612384887624,0.0259677196306952,0.0240952190076807,0.0344720007654291,0.0449070865340876,0.1169595940867993
85,0.2657386822326559,0.2655782944143723,193,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0082036933075952,-0.0007076969055118,-0.0021699583802497,0.0079834676108052,0.01932848809971,0.0211125563650339,0.1440330484460151
86,0.2744726332028125,0.2642898743050405,193,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008278832902441,-0.0017654890434774,-0.0084887562418662,0.0027690485238326,0.010672191876314,0.0201681565297322,0.144704626613879
87,0.1154877178619827,0.0980130973123064,193,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0195383412640699,-0.0014869991773375,-0.0125833569003962,-0.0045149720414988,-0.0264053143614914,-0.007501369259349,0.1669913718657428
88,-0.0614067144296046,-0.0632156850623157,193,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0167875768241716,-0.003558173131321,-7.724413359975202e-05,-0.0374227135365789,-0.0179572544450081,0.0096372457222787,0.0588578702456601
89,0.1531243833354989,0.1514437654970097,193,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0071656843973359,-0.0031943791330877,-0.0044673696539294,-0.0042606102378889,-0.0064101549187651,0.0137433598736426,0.1444951735072827
90,-0.1171964400017835,-0.1532770314322444,193,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0241684862863635,-0.0130628407691972,-0.0327311067576798,0.003750312848782,0.0303052021740385,-0.0305154723155114,0.0252209832665676
91,0.3300959270069301,0.32841469389144,193,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.008949874342518,0.0110664497007928,0.0264960655252211,0.0234019930073145,0.0231921119464992,0.0334700794584643,0.1173377938366405
92,-0.0361869848933105,-0.0364877277819186,193,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0001742205654131,0.0108539315012433,0.0199848536676841,-0.0149728428956929,-0.007356384625711,-0.0266313379381827,0.0436612642484484
93,-0.1732751037802338,-0.5652659720789739,193,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005062605126321,-0.0351193118825398,-0.0111763410679263,-0.0019822970592823,-0.0081510953051699,0.0057484074897721,-8.881784197001253e-17
94,0.4932700584339713,0.4823937786323036,193,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0130032759754457,0.0183019332929188,0.0199004894823377,0.0278587289253102,0.0401872354989187,0.0390183258791028,0.1656255404720479
95,0.1167295144969053,0.1166112156567863,193,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0116761767589812,0.0029519198819436,0.0017740725278336,-0.0150777220070973,-0.0259592880717417,-0.0139057228616342,0.1172769209958653
96,0.059419350945425,0.0044237416195948,193,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0063814159980568,-0.0023861642084067,0.0038543562610406,-0.0034779630213387,0.0046877670048771,-0.0112723171050557,0.0418217857691118
97,0.0935558221876277,0.0828469741059438,193,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0219778793369572,0.0266483624790537,0.0026078180425067,0.0234650941502832,0.0021637929735363,0.0032963365952619,0.0371261113328175
98,0.092533140856264,0.067201702856528,193,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0127594129207229,-6.024030976301553e-05,-0.0191438411495951,0.0038013874627566,0.0184887989020604,-0.0321047697557809,0.1125612336039659
99,0.237358332369333,0.2338744017419202,193,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0220007391351558,0.0281625962395042,-0.0138106202864344,0.0166485765753631,0.0560166345127519,0.0064757896749807,0.1016975535497847
100,-0.0359463786288956,-0.0499823990247538,193,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0080437550577451,-0.0044237011759923,0.0193234340705045,-0.021909176253733,-0.0402096242018013,-0.0282529825898038,0.0640877794347525
101,0.0076391447393944,0.0052172839171054,193,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0184727610910208,-0.0123293417596107,0.0136902254543559,-0.0273689487001236,-0.0005271479125689,-0.0047599730717311,0.0743452534172317
102,0.3802272682163646,0.3801439300121575,193,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0159521618880236,-0.0013736219550555,0.0197368019156805,0.0206508389249197,0.0159134996403413,0.0335676301094397,0.1209077811437782
103,-0.5762665522827122,-5.207700800390564,193,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.000444145591669,-0.0067946394073105,0.001024962364856,0.0018091513295324,0.0087049189932282,8.881784197001253e-17,8.881784197001253e-17
104,-0.0337275086328889,-0.0384087770122896,193,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0182945293663946,-0.0011809423700933,-0.0003545131627781,-0.0176862828966956,-0.0040263531214772,-9.5732940015969e-05,0.0398488011092749
105,-0.1283061424280265,-0.1396908708179622,193,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0099052008746283,-0.012088197645497,0.0026460526697967,0.0135045201258581,-0.0412470020355478,0.0184292902063754,-0.0029519414784168
106,-0.0577962147411605,-0.0593409483763445,193,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0231252610878284,-0.0120658230421216,-0.0061394493968604,0.0019720111362984,-0.0192029685758059,0.0117745510406104,0.0406920226659006
107,-0.007583146907429,-0.0084526806186848,193,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0134965522221351,-0.0292485473731331,-0.0201309550388214,0.0050700396042689,-0.0255748854152737,0.0195394076860369,0.0735345567560313
108,-0.1410300670182165,-0.1850078471466245,193,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0122665598604402,0.0032694345058738,-0.0030710677892392,0.0240379028285398,-0.0416820941112382,-0.0204135588241563,-0.001030363113844
109,-0.0215625493528308,-0.028154807695901,193,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0067813808035323,-0.0249012168929707,-0.0112394050336034,-0.0199022393283285,-0.0220610669141626,0.0050484045745533,0.0794947128038939
