fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
74,0.0307611736846726,0.0275788296230788,193,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0926115558673618,0.0863763020658099,0.0878748787807578,0.0938681673512055,0.1113735095461649,0.121906534114513,0.2287378137767494
75,0.7635930513977212,0.7609836047384524,193,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.091335944721457,0.0858310860928257,0.0879978432162889,0.0935297583976384,0.1100119939650256,0.1219453575915074,0.22913332592702
76,0.4128648001528112,0.3923922915441453,193,same,77,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922498037265349,0.0861323385637919,0.0885236397350802,0.0921402548374515,0.1104461628292959,0.121368168929268,0.2300535213990583
77,-0.0675731845768237,-0.0702549489574471,193,same,78,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918860412828349,0.0873483256200072,0.0876730309415902,0.0930169272656695,0.1105795615140611,0.1227337143054105,0.2294365629216249
78,0.0186635007567148,0.0186599129948813,193,same,79,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927076557548332,0.0875211932365054,0.0875623884966881,0.0937943063612925,0.1109161450706116,0.1219000917483463,0.2284119269861076
79,0.0758835230440658,0.0746156615178111,193,same,80,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0934311878632849,0.0856485587060699,0.0871738989185365,0.0937427988824445,0.1103081448485143,0.1219965251506901,0.2302714721378279
80,-0.0742099667483848,-0.0742677674451535,193,same,81,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0913289545704808,0.0879951273216124,0.0877660457834715,0.0939041747626393,0.1100200334147284,0.1225610712654168,0.2295394822004719
81,0.0915492799589596,0.0887971446701032,193,same,82,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923217484387848,0.0871739323489111,0.0876105348582069,0.0933022801074632,0.1104642819441617,0.1223001322506172,0.2292609974506005
82,0.1626557968332289,0.1559722950809029,193,same,83,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925295224365238,0.0870546606616759,0.0873488076621256,0.0933984989525701,0.1116933676231775,0.1221295977905968,0.2282769017247735
83,-0.0555331641028251,-0.0857202070783675,193,same,84,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921918976550747,0.0858454631087946,0.0874063144527959,0.094480308426695,0.1103401911103894,0.1221958505301912,0.22917743615091
84,0.4089422254650516,0.4035161365999498,193,same,85,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924232199239128,0.0876186951177878,0.087331202191393,0.0937389009309923,0.110602243840328,0.1210782163067399,0.2291274757534986
85,0.2501594261967395,0.2499290027242598,193,same,86,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0930568094766935,0.0868789656933436,0.0879911254452506,0.0940248621545297,0.1104969467518453,0.1219545769419317,0.2281754546307018
86,0.2793133358155495,0.2636151765424064,193,same,87,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0926661484597642,0.0868107848029343,0.0882702819010851,0.0930541780552834,0.1112403471182385,0.1217201131595129,0.2280540024975941
87,0.087722404306623,0.0746828890418882,193,same,88,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0930013861413143,0.0863046492406651,0.0879634536350478,0.0937188871482338,0.1112359623002425,0.122102897893561,0.2280928974267737
88,-0.0807002842905999,-0.0814560543341404,193,same,89,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918669945742367,0.086862074583801,0.0875059209960325,0.0940924948920532,0.1109890872381071,0.1218604066099454,0.2293668965059996
89,0.1615928864069229,0.1599170508548507,193,same,90,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0931009176575251,0.0871036921103804,0.0880810758784086,0.0940796898514531,0.1112652060064971,0.1219415991426737,0.2274833412372926
90,-0.1006469647876309,-0.1127954058164777,193,same,91,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919893739513661,0.0867041485011247,0.0882886968595765,0.0934706150154522,0.1099079235876445,0.1227195232856533,0.2292429159673468
91,0.3123792347827093,0.312250019498531,193,same,92,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920712795112859,0.0872992274852934,0.0873873969287295,0.0931346750758371,0.1106654433526818,0.1225104224036037,0.2290158121934795
92,-0.0514886220306225,-0.0517167203165442,193,same,93,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925763421604229,0.0862177272500513,0.0866182107495511,0.0941898514896485,0.1107397498107749,0.1235349476204524,0.2291089258333593
93,-0.1541608177785027,-0.9452668324394105,193,same,94,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917553104393624,0.0863537247872903,0.0872129949530589,0.0932583709012785,0.1102813435270703,0.1215407467902185,0.2287343127285037
94,0.4922677715414916,0.4811416482244605,193,same,95,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925008795051096,0.0866493287048286,0.0874962539829057,0.0933871395729391,0.1106258996326517,0.1221447762151648,0.2284342074826572
95,0.1026097288856073,0.1023000744330868,193,same,96,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916430109502238,0.08695731542115,0.0877558909517437,0.0946541186337484,0.1117245109366152,0.1220072101484351,0.2281098953724069
96,0.0822093626433623,0.05269399370976,193,same,97,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918980831283839,0.0866983598079896,0.0868637691217134,0.0940044024803233,0.1106662906419302,0.1222166708278894,0.2292089873553982
97,0.1077174776072296,0.1051841354464734,193,same,98,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925765514624022,0.0859842582557758,0.087465987882095,0.0939044376562963,0.1105275494546386,0.1222966687049958,0.2295362212802879
98,0.1208013124052167,0.1100533494383556,193,same,99,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923378091062419,0.08661252930364,0.0878345563305455,0.0938580641798132,0.1100079460999691,0.122730284475051,0.2287459170860216
99,0.2297862022715884,0.226503520685341,193,same,100,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921080405639299,0.0866399550873015,0.0885927683487082,0.0932045451514021,0.109522283048741,0.1228444960643919,0.2292198956907979
100,0.0054230165066577,0.0003925418829606,193,same,101,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922137087486821,0.0867764055578082,0.0866608107188573,0.0939944216010947,0.1113407980044147,0.1227027370157889,0.2287343633983796
101,-0.009293903240795,-0.0127300497904889,193,same,102,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0932337786425411,0.0868665760845814,0.0869789895715854,0.0941569821726516,0.1105604733078328,0.1219277589083764,0.2290576953104245
102,0.3892260120102667,0.3887996680104623,193,same,103,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919941405309672,0.0875162117247998,0.0873824405765526,0.0934807953135244,0.1106745186469141,0.1217537514276466,0.2292494833595873
103,-0.1309307258374958,-7.57776182225575,193,same,104,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916892305103557,0.0862817426811119,0.0871585223597011,0.0932704492720722,0.1102457889099767,0.1215554364283314,0.2286835585308371
104,-0.0445166483428329,-0.0446106254425986,193,same,105,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919760810545889,0.0869016790080319,0.0874521393785863,0.0938321670752755,0.1107140064420298,0.1222764454799866,0.2293798225028325
105,-0.1394121497434073,-0.1463244989818188,193,same,106,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917261970957957,0.0871729167160601,0.0872799442914049,0.0921682835252925,0.1127070842460232,0.1214704968835664,0.2303249371978333
106,-0.094183483763474,-0.0951738129598738,193,same,107,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915421088973303,0.0872734252630565,0.0881866304901855,0.0938102642486559,0.1116653797460929,0.1210989372177401,0.2295014901961247
107,-0.0418733502029098,-0.0426940894840068,193,same,108,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0929465637012457,0.0873218814608661,0.0875606295534351,0.0934226993009863,0.1112809762338927,0.121735369180178,0.2286286254914586
108,-0.1299950387649764,-0.1429046747925915,193,same,109,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922690230748499,0.0870730120545399,0.0873186605955128,0.0930333072696738,0.1111676133595666,0.1218266711645154,0.229654015374261
109,-0.0207387400174214,-0.0256604594632314,193,same,110,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092011781169937,0.0870202381354363,0.0878148537617823,0.0944142679693786,0.1112470566771213,0.1218753472044174,0.2285879902938392
110,0.0933081996723186,0.0831133469807881,193,same,111,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0929506197529776,0.0862993439070307,0.087415155373815,0.0932657796880282,0.1106230682752027,0.1224630886564561,0.229101647442298
111,-0.0633822564270583,-0.1114148442756273,193,same,112,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.091932616838461,0.086471227905218,0.0875449819336574,0.0933703618069672,0.1099760004801052,0.1218734684836947,0.2301483109997502
112,0.2009113947669057,0.1962553611868827,193,same,113,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923116034570353,0.0864930626214139,0.0875464481413782,0.0939590725540628,0.1105388267275753,0.1222667350670221,0.2290819763426766
113,0.0288884892905347,0.0268960146592924,193,same,114,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0914481305029449,0.0874084911699737,0.0882636540824298,0.0937864193187411,0.1103652074562035,0.1224285385057266,0.2289563457446092
114,0.0173531694812183,0.0158420124899831,193,same,115,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924853461695664,0.0876369513275149,0.0871326687418309,0.0944075932792194,0.1107278511704691,0.1213158754161566,0.2291511826109089
115,0.1951602844350217,0.195139916309495,193,same,116,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0926475720252936,0.0865045451020771,0.087603807551444,0.0928721144358352,0.1121917334734864,0.1222639773272448,0.2284951589722474
116,-0.0043691081080075,-0.0089691520103765,193,same,117,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918344650245474,0.086931574092432,0.0875419015132201,0.0937447224076274,0.1110440029334861,0.1213948166190954,0.2299453900572857
117,0.1689332378651721,0.1487862570629476,193,same,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922988708141474,0.0870474681288182,0.0872106524514625,0.0934596215399753,0.1104411319218532,0.1222955347152219,0.2289276710740896
118,0.0161071068702669,-0.0432779281895194,193,same,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092314634663438,0.0865351871729031,0.0873028033012259,0.0934787846695938,0.1108232434648957,0.1217906636910329,0.2290781986429705
119,0.2283901428945025,0.2185551932486494,193,same,120,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920240264469418,0.087094437707058,0.0875551906609852,0.093550799739529,0.1108755017275489,0.1215881931899225,0.2292399881999049
120,0.0219033815987069,0.0219033110057222,193,same,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923056180270267,0.0871100834914026,0.0885232957814648,0.0942920453381951,0.1112739522685953,0.1214011902122648,0.2279820443152956
121,0.1554661782251057,0.1551848820592329,193,same,122,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919295212364483,0.0871087739243255,0.0879005633427285,0.0935580075166156,0.1107282378440384,0.1222589885436326,0.2287454432681989
122,0.1956121208155526,0.1750782148292234,193,same,123,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925092486658662,0.0869613565941108,0.0874810048811375,0.093277843615634,0.1107270666439469,0.1216642877424106,0.2288838296360847
123,0.3457821564624653,0.3327343662134249,193,same,124,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915106911734605,0.0868661848592253,0.0870565928252204,0.0934690324425218,0.1111323834093626,0.1220686256681234,0.2290946607296193
124,0.0793874436600389,0.0683666905764831,193,same,125,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920430438476925,0.0871137151083015,0.0868756834394786,0.0947372391120185,0.1104653261395286,0.1213769289926205,0.2295141200249704
125,0.2684744077617988,0.2648805998032615,193,same,126,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0929873353202308,0.0865517673683063,0.0870752528137551,0.0933538791249177,0.1101278797698674,0.1226662666036451,0.2293703882194636
126,0.0591807830755629,-0.2949692497956349,193,same,127,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917823435543713,0.0863939398788212,0.0870599125443821,0.0935620904439257,0.1102906322851689,0.1214888626191388,0.2290061025764008
127,0.1682419933953725,0.1676185447895556,193,same,128,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923803942628107,0.0870165572162125,0.0879543373466921,0.0933464569900903,0.1111796587477857,0.1218977849569217,0.2286982531550473
128,0.0830299249325636,0.0791219238778407,193,same,129,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920442906503697,0.0871008393783369,0.0877685796811398,0.0943995849123121,0.110735727389539,0.1225925622125744,0.2280911901751328
129,-0.1165816905545096,-0.116660426214334,193,same,130,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.093591013106263,0.0856629446318754,0.0872795053388614,0.0932032541299049,0.1109137976919963,0.1224215169780742,0.2300659122042281
130,0.1385944805994486,0.1362809087927721,193,same,131,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921913520397127,0.0862893155388514,0.0879336838098057,0.0946827097936729,0.110276900182429,0.1215670583462146,0.2295722187244097
131,0.3759785705888718,0.3754593962418483,193,same,132,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917423269242493,0.0868532408236575,0.0878821032447189,0.0936712555798609,0.1101252686308009,0.1228187797464307,0.2287941812306141
132,0.4678097770124851,0.4666417663885522,193,same,133,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922884336946511,0.0866802393452164,0.0877855618014121,0.0934590679746808,0.1108190860233905,0.1217066910634645,0.2289942015433204
133,0.0682529120771826,0.0623463673258114,193,same,134,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922534065417813,0.0871567729678917,0.0874576605816014,0.0946034780749492,0.1110495205939191,0.121611504200326,0.2283888129675769
134,-0.0039495761965686,-0.0046854122989885,193,same,135,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925450276399894,0.0873476158536408,0.0872796377066868,0.0937393505350162,0.11054095451723,0.1222303286636282,0.2291744787159402
135,0.2407626072881674,0.2365611373932128,193,same,136,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920878579604925,0.086906909762728,0.0878419412302522,0.0935237339015622,0.1111728277379024,0.1218421624615594,0.2289466216688039
136,-0.081065457736621,-0.6053676201962275,193,same,137,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916228962428244,0.0863486923056078,0.0871984898874345,0.0933246678314825,0.1103214223442302,0.1216257045880495,0.2288360983242819
137,0.0516213485313499,0.0501945080745953,193,same,138,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919284332989124,0.0870123919968375,0.0874992089652064,0.0939881837906872,0.1109466642509281,0.1223518571936,0.228880567744469
138,-0.1496764470756737,-0.3336080285127787,193,same,139,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918341033925603,0.0862896603933658,0.0872795948851421,0.0933475952081963,0.1104587770040771,0.1215147329591335,0.2291068454716815
139,0.0830625374336679,0.0810703546783552,193,same,140,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923427435327503,0.086607252610777,0.0877503901290067,0.0938523599206007,0.1109566249743727,0.1222402198808906,0.2286885403113536
140,0.2421494478438022,0.2355283102609252,193,same,141,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0928440142921809,0.0869182998156001,0.0873132335839959,0.0941804658784294,0.1105077072182147,0.1217978343750203,0.2287116174472877
141,-0.1073390856582545,-0.3379789715935277,193,same,142,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920596907331507,0.0864262613850029,0.0869325681239665,0.0934660191462557,0.110351534494798,0.1217542828481896,0.2288735904102774
142,0.0217717710188509,-0.0355757644092518,193,same,143,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916316881826378,0.086883934725932,0.087974821209909,0.0938172257988244,0.1104510454380269,0.122213065745076,0.228278994772222
143,-0.0621356312018754,-0.0657966277625063,193,same,144,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919584434266938,0.0865596762775169,0.0875396472361939,0.0938218570526802,0.1111395667981928,0.1218084918931424,0.2296340311866772
144,0.1142005003032092,0.0870973277326371,193,same,145,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924757768928885,0.0866065719276317,0.0875142990195364,0.0938975064810616,0.1106373717997881,0.121567431834815,0.2289074039906005
145,0.8303681912109065,0.8193623707928509,193,same,146,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918041207839012,0.0863509034726524,0.0875021250389522,0.0933983772132098,0.1106066541840437,0.1217714057513175,0.2287781637858253
146,0.2711440497535771,0.2711413621850964,193,same,147,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924276393920187,0.0871145701477913,0.0879229362815568,0.093688944112748,0.1101406646446248,0.1224349755832345,0.2287358607524526
147,0.4093404669761331,0.4018349147242054,193,same,148,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920856371006008,0.0859293506176773,0.0872976646120784,0.0942090664192539,0.1105986900472717,0.1224377364778008,0.2286561426611608
