fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
113,0.4069705225047516,1035,same,114,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
114,0.3456317200708919,1019,same,115,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
115,0.1213321748266594,1043,same,116,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
116,0.1657087566694184,1027,same,117,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
117,0.4406476100202559,1043,same,118,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
118,0.4121099785059027,1043,same,119,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
119,0.5385318281522333,1017,same,120,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
120,0.0393250089087554,1043,same,121,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
121,0.0159710554804474,1027,same,122,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
122,0.7341889187984608,1027,same,123,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
123,0.3913603856815218,1043,same,124,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
124,0.6527039129773244,1043,same,125,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
125,0.5208071659591657,1043,same,126,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
126,0.1084327230120049,1043,same,127,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
127,0.3504627205204459,1033,same,128,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
128,0.1945521735260991,1043,same,129,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
129,0.4188901661509108,1043,same,130,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
130,0.1041377462341935,1043,same,131,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
131,0.2760148018657615,1035,same,132,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
132,0.4196736119090012,1043,same,133,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
133,0.0728627446163784,1019,same,134,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
134,0.0798881280078632,1043,same,135,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
135,0.510963556086749,1043,same,136,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
136,0.6673661649816589,1043,same,137,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
