fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
277,0.0465362885517866,473,same,278,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.000210679042087758,0.01369429944585605,0.0037683023611166933,0.014145917516527096,0.0001774584395269674,0.05153393306206085,0.0376672605918781,-0.0008746910044156175,-0.002935233873812093,0.0004481780527374246,0.000566374933028535,4.775252419841891e-05,0.0028550399190098385,-0.00018309099747408907,-0.01069203189224115,-0.0013505837013839672,0.0015647603863321092,0.002585537513727032,0.0019010846184445817,0.005624539900662096,0.0003153823711633086
278,0.34467684794056164,473,same,279,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.02329278378432804,0.09573187479596149,0.04701487561037383,0.06964653399725358,0.04482328409810545,0.11320348467458616,0.08036217754051027,-0.0022176104806582277,-0.00018132418302587716,-0.0022492658144358966,0.000526649493886877,-0.0004563161793825321,0.0008075007832055725,-0.0015677220457461561,0.03586741520708534,-0.022168151973593876,-0.003206942843830607,-0.006710732360346405,0.018518599214448317,0.0034855179735478136,0.00128057643563102
279,-0.016173204387961437,473,same,280,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.00563954803917559,-0.013287425183737156,-0.004228586624358632,-0.00971841938468283,-0.0041752964500084925,0.01813918127667167,0.07263181618361933,-0.0031969622094146556,-0.00022438871358718693,-0.00034133171277686005,-0.0019543138285595062,0.001249194789741459,-0.001549287776514241,0.000226822530666837,4.161194774143784e-05,-0.0011237711483788714,-0.0044185339368910444,0.0036913878385105734,-0.009018954287703562,-0.0027127178696549235,0.005993642622428119
280,0.021915001733329387,473,same,281,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.007796794080855029,0.0013991707666283215,-0.005390683685556774,-0.013398958829175833,0.006265670166140413,0.06681546809335992,0.05283496612234586,-0.0010049731496895252,0.0005463872059464636,-0.0013794532791744807,-0.0032624624846805173,0.002550529232572285,0.0033596675826331746,0.0020908996654429137,-0.000777749654073423,-0.001208798843831227,-0.00561726371707294,0.007201990731015706,-0.005749295276611166,0.0010868503176019173,-0.005818944078140475
281,-0.054835029254009626,473,same,282,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.00174145230100331,-0.01972988264190767,0.007095888671643768,-0.00787409924683229,-0.0029602322724309625,0.026642859324387702,0.07152400960811622,-0.0004503806821114953,0.0021991309358315283,-0.004389435151819487,0.0003721537501338634,-0.0017935222220365255,-0.002469140291813865,-0.00012031408826085332,0.0027417394606477075,-0.0035458817732464177,-0.00953638393678471,0.010089500039554578,-0.006651536014398829,-0.004282412433716765,0.007017925266571678
282,0.40127914677352905,473,same,283,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.021998851204805624,0.02720138014831188,0.04798348399252013,0.0319845039282546,0.02420292118488234,0.08407355661252977,0.146664796474661,0.00010525438198309978,0.002505417973028923,0.001403801053932696,-0.0006952469597100164,0.0005506323511350608,0.0011240790349545948,0.0023447337422178418,0.009647011641373871,0.010349412486072263,0.002255321786197406,0.013340885966184657,0.000981064537226084,-0.00035792825269866937,0.006960342618054361
283,-0.06281112769551767,473,same,284,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.027035564294005665,-0.015335822163822233,0.0018936424091937187,-0.023026119834889246,0.0020863217312767635,0.0031174691486868245,0.03879236996344719,-0.0009097755130509811,0.0066009268549603204,-0.0021709281283304183,4.883866953848681e-05,-0.0001678987315493874,-0.002520965534900066,0.0033866472641552736,-0.004431399876331454,-0.02143875445471921,-0.01511630858043409,0.001368083994476299,0.008411974964849734,-0.029508891894587653,-0.01797335584109727
284,0.20348816872192754,473,same,285,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.01292592926359053,0.06370208822600701,0.04744311170703386,0.04162152979657372,0.0524780271495827,0.09886822295877185,0.11140601237452116,0.00021974828621991184,0.0032466969010703116,0.0016731688882677842,0.0003569014924663438,-0.0004970927154549498,-0.00030326434819549775,-0.0009927975790193556,0.01841732696471594,-0.012498772379279832,0.0018767700539693121,-0.008678552146216689,0.03077709233782002,-0.0003240588068746275,0.013765721375017748
285,0.0020461032075176355,473,same,286,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.0062041806697251236,-0.0012305787245988852,-0.0011609963299956006,0.0015056185363166775,0.003411472809315552,0.002332917810528956,0.04520706279916169,0.0004839687650504132,0.00042551377495601004,0.003080607301696725,0.006938866825167045,-0.000992217897319425,-0.0017709292310496005,0.004134743659307638,0.009989807898307102,0.004876926604409126,0.008002248453479655,0.005067933483400422,0.009636777777654704,-0.0006245091775912703,0.009032218999978947
286,-0.05377394321208784,473,same,287,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.012998597691544189,-0.0015495513861445876,-0.003884689227162008,-0.001285229617143635,0.0003960024432062781,-0.0033664432908663056,0.02555926927508918,-0.0009191875337813737,-0.00017779832282780462,0.00058535705907099,-0.0008102111755339259,0.0007965860420091619,-0.002520046169011847,-0.0011666351982294377,-0.0016584652519302078,0.005469032215421388,-0.0033413808731164616,-0.00116425803533029,-0.007034371022837016,0.00011707486932133193,0.0023769017615672184
287,0.1698406329426112,473,same,288,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.002853606541060505,0.029612086900619804,0.03128772115420884,0.03460482493998651,0.013857090227636237,0.02650812042812911,0.09416656684194236,-0.0003223574682443164,-0.0019054890243951795,-0.000713430549452676,0.000682552880093712,-0.002055453131205698,-0.0017971445981642242,-0.0038647120648503063,-0.001322324661684804,-0.0032060569072287714,-0.003556157774878632,-0.008343260336993018,-0.000565804486053878,-0.005290879231821833,-0.0021042696256639458
288,-0.03814762683950956,473,same,289,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.006121603662500386,0.006867949357848202,-0.0029255257527717403,0.0036745870532236768,0.007388557110894612,-0.009447334006345075,0.031932237987894796,-0.0003483516474401593,-0.00022788964493063445,-0.0008086619250602389,0.0023681607533503346,0.0003292574303554119,-0.0014487942466760106,0.0017666116062108107,-0.02265342052059065,-0.0007482017252911976,-0.005395366085831998,0.0023379802472492718,0.005451107097478136,0.0017215022763602318,0.00024201745736673885
289,0.01509539212271438,473,same,290,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.004466344508187637,0.02668950380650803,0.017252856558694084,-0.0008151280805688277,-0.007047646449279021,0.03706487731910126,0.08616202874062391,0.001173553808622274,-0.002324872292972757,0.0004238990976918267,0.0019228074935563333,0.0011057735507696176,9.624724755330494e-05,0.005976181947025716,-0.0007867273063334457,-0.00043019319623402994,-0.0061180429698580955,-0.010837142025433132,-0.001039659278466032,-0.002137458994380581,-0.013423217537959387
290,-0.6207272805464255,473,same,291,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.0006324637340520578,-0.0002358081453728733,0.011599367804332728,0.010539298625992188,0.00961425869377588,0.027256266360402258,0.02968090132606096,0.0021441690335028073,-0.0038957141738383606,0.0010202278560366373,0.002870824760559998,0.0026192704582679747,0.004893534225585095,0.014842113226007125,0.05968954669983075,0.054387930414086585,-0.015331328916493536,-0.021155700051555648,-0.0453695472108548,0.03984603928093531,-0.04535443978204112
291,-0.0420288961266615,473,same,292,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.012601570954795572,-0.000208040634111617,-0.0014404050017748026,0.0028425848770723405,-0.008980890668015329,0.01769876211475494,0.030247120431145504,-4.994390979256025e-05,0.0007533857761481855,0.0018975016512464914,0.0018876542682955133,-0.001180817411955637,0.001740688902025278,-0.00042638069261600184,-0.007168503131991066,0.005048406175364217,-0.004197999253123452,-0.001509685905988567,-0.003807498976648738,0.00019111674995837548,0.006525582736806657
292,-0.0908842281496487,473,same,293,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,3.695371285692417e-05,-0.00206694042073714,-0.0023863647209386497,-0.013466078978045281,-0.0041462203326806165,-0.002015084751509244,0.07609143258861142,-0.003345307337526604,-0.004941841270929182,0.0012888546465007257,0.0015204779410732615,0.002646463985036629,-0.0005071175282210128,0.003104841878432829,-0.0004802563277581218,-0.026264538394945046,-0.028943964076957717,-0.012308809514890972,0.0013691909918775557,-0.012594016489906101,-0.023006839241887976
293,-0.08467843422929189,473,same,294,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.014019378369055379,-0.02747812952357127,0.0028608880038314853,-0.002184410699065875,0.015311929128269152,0.009529234367617167,0.03097879089733242,0.0015189978519099868,0.0009991866743193968,0.003657365830611203,-0.00024388053903794392,-0.0015893829895733624,0.0003738943052852495,-0.0037982137160573527,-0.006990471689688427,-0.016443048383702585,0.009363744106123529,-0.0040535192191727635,-0.012976452494751767,-0.011590950223594687,0.012048060510580693
294,0.1054014343294466,473,same,295,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.002100851322308328,0.04010505611042046,0.05204664553802592,0.011592940261351003,0.010303370390794608,0.12880922703905456,0.12355434577412441,-0.0015699342376021663,-4.2705293068978636e-05,-0.002586017722021072,-0.0004220739909752247,-0.0014425930774127904,-0.0021555985994879067,-0.002272433140752095,0.03117575191116533,0.02046211646260889,0.010056903415009689,0.01010138028539087,-0.006423481950589882,0.010065182186430443,0.0034943603134416136
