fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
105,0.319117985435005,1043,same,106,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
106,0.108974183147498,1043,same,107,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
107,0.2960363349197997,1043,same,108,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
108,0.1641679333365658,1035,same,109,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
109,0.0653072037324909,1034,same,110,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
110,0.10895498073283,1043,same,111,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
111,0.0046753035932556,1043,same,112,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
112,0.5130039487770874,1043,same,113,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
113,0.388512939316308,1035,same,114,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
114,0.3401075407757202,1019,same,115,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
115,0.1286405680347174,1043,same,116,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
116,0.1706422511871912,1027,same,117,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
117,0.4211650959182234,1043,same,118,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
118,0.3914818298121544,1043,same,119,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
119,0.5073972584962954,1017,same,120,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
120,0.0575429800758802,1043,same,121,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
121,0.0441443308936204,1027,same,122,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
122,0.6843180560134708,1027,same,123,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
123,0.3636048418206455,1043,same,124,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
124,0.6163813769693012,1043,same,125,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
125,0.4965738308079822,1043,same,126,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
126,-0.05873112325520901,1043,same,127,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
127,0.3419688862614317,1033,same,128,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
128,0.1998117233518097,1043,same,129,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
